date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-07-09,542.4103,4140.7998,4.0743,553.2634,575.452,4.0907,BNM Kijang Emas (2026-09-24),7.6499,1.4305,542.2806,543.6629,574.3777,528.2569,-5.5656
2026-07-09,542.4503,4140.7998,4.0746,553.3041,575.4944,4.0907,BNM Kijang Emas (2026-09-24),0.04,0.0074,541.892,542.5987,564.5047,528.2569,-3.9068
2026-07-10,538.9002,4113.7002,4.0746,549.683,571.7281,4.0907,BNM Kijang Emas (2026-09-24),-3.5501,-0.6545,540.7301,542.0082,564.5047,528.2569,-4.5357
2026-07-12,538.3579,4113.7002,4.0705,549.1299,571.1527,4.0907,BNM Kijang Emas (2026-09-24),-0.5423,-0.1006,539.6802,541.229,564.5047,528.2569,-4.6318
2026-07-13,524.224,4005.7,4.0705,534.7131,556.1578,4.0907,BNM Kijang Emas (2026-09-24),-14.1339,-2.6254,536.6607,539.8863,560.2879,524.224,-6.4367
2026-07-13,523.9149,4005.7,4.0681,534.3979,555.8299,4.0907,BNM Kijang Emas (2026-09-24),-0.3091,-0.059,535.0026,538.7248,560.2879,523.9149,-6.4918
2026-07-14,532.2856,4069.7,4.0681,542.9361,564.7105,4.0907,BNM Kijang Emas (2026-09-24),8.3707,1.5977,534.6491,537.7914,553.1821,523.9149,-3.7775
2026-07-14,533.1099,4069.7,4.0744,543.7769,565.5851,4.0907,BNM Kijang Emas (2026-09-24),0.8243,0.1549,533.3204,537.1223,552.0082,523.9149,-3.4235
2026-07-15,530.7652,4051.8,4.0744,541.3852,563.0974,4.0907,BNM Kijang Emas (2026-09-24),-2.3448,-0.4398,531.6511,536.4142,547.0333,523.9149,-2.9739
2026-07-15,529.5537,4051.8,4.0651,540.1495,561.8122,4.0907,BNM Kijang Emas (2026-09-24),-1.2115,-0.2282,530.3159,536.2892,547.0333,523.9149,-3.1954
2026-07-16,521.7511,3992.1001,4.0651,532.1908,553.5343,4.0907,BNM Kijang Emas (2026-09-24),-7.8025,-1.4734,527.9435,535.9153,547.0333,521.7511,-4.6217
2026-07-16,522.3928,3992.1001,4.0701,532.8453,554.2151,4.0907,BNM Kijang Emas (2026-09-24),0.6417,0.123,527.6819,535.3908,547.0333,521.7511,-4.5044
2026-07-17,525.8867,4018.8,4.0701,536.4091,557.9218,4.0907,BNM Kijang Emas (2026-09-24),3.4939,0.6688,527.9636,535.0644,547.0333,521.7511,-3.8657
2026-07-19,528.8843,4018.8,4.0933,539.4667,561.102,4.0907,BNM Kijang Emas (2026-09-24),2.9976,0.57,527.4777,534.623,547.0333,521.7511,-3.3177
2026-07-20,528.5027,4015.8999,4.0933,539.0774,560.6971,4.0907,BNM Kijang Emas (2026-09-24),-0.3817,-0.0722,526.8195,534.3045,547.0333,521.7511,-3.3875
2026-07-20,528.0637,4015.8999,4.0899,538.6297,560.2314,4.0907,BNM Kijang Emas (2026-09-24),-0.439,-0.0831,526.4336,534.2228,547.0333,521.7511,-3.4677
2026-07-21,536.019,4076.3999,4.0899,546.7442,568.6714,4.0907,BNM Kijang Emas (2026-09-24),7.9553,1.5065,527.3572,534.4798,547.0333,521.7511,-2.0135
2026-07-21,535.5996,4076.3999,4.0867,546.3164,568.2264,4.0907,BNM Kijang Emas (2026-09-24),-0.4194,-0.0782,529.3356,534.7245,547.0333,521.7511,-2.0901
2026-07-22,545.5196,4151.8999,4.0867,556.4348,578.7507,4.0907,BNM Kijang Emas (2026-09-24),9.92,1.8521,532.6394,535.2406,547.0333,521.7511,-0.2767
2026-07-22,545.6264,4151.8999,4.0875,556.5438,578.864,4.0907,BNM Kijang Emas (2026-09-24),0.1068,0.0196,535.4593,535.5683,547.0333,521.7511,-0.2572
2026-07-23,532.2614,4050.2,4.0875,542.9114,564.6848,4.0907,BNM Kijang Emas (2026-09-24),-13.365,-2.4495,535.9418,535.4272,547.0333,521.7511,-2.7004
2026-07-23,532.027,4050.2,4.0857,542.6723,564.4361,4.0907,BNM Kijang Emas (2026-09-24),-0.2344,-0.044,536.4453,535.0887,547.0333,521.7511,-2.7432
2026-07-24,534.733,4070.8,4.0857,545.4324,567.307,4.0907,BNM Kijang Emas (2026-09-24),2.706,0.5086,537.398,534.8832,547.0333,521.7511,-2.2486
2026-07-26,535.1649,4070.8,4.089,545.873,567.7652,4.0907,BNM Kijang Emas (2026-09-24),0.4319,0.0808,537.276,534.732,547.0333,521.7511,-2.1696
2026-07-27,535.98,4077.0,4.089,546.7044,568.6299,4.0907,BNM Kijang Emas (2026-09-24),0.8151,0.1523,537.3303,534.4256,547.0333,521.7511,-2.0206
2026-07-27,535.3377,4077.0,4.0841,546.0492,567.9485,4.0907,BNM Kijang Emas (2026-09-24),-0.6423,-0.1198,535.8758,534.0357,545.7076,521.7511,-1.9003
2026-07-28,530.3086,4038.7,4.0841,540.9195,562.6131,4.0907,BNM Kijang Emas (2026-09-24),-5.0291,-0.9394,533.6875,533.5224,545.6264,521.7511,-2.8074
2026-07-28,530.893,4038.7,4.0886,541.5155,563.233,4.0907,BNM Kijang Emas (2026-09-24),0.5844,0.1102,533.492,533.0402,545.6264,521.7511,-2.7003
2026-07-29,530.5775,4036.3,4.0886,541.1938,562.8983,4.0907,BNM Kijang Emas (2026-09-24),-0.3155,-0.0594,533.2849,532.8754,545.6264,521.7511,-2.7581
2026-07-29,530.4217,4036.3,4.0874,541.0349,562.7331,4.0907,BNM Kijang Emas (2026-09-24),-0.1557,-0.0294,532.6691,532.7308,545.6264,521.7511,-2.7866
2026-07-30,538.8059,4100.1001,4.0874,549.5868,571.628,4.0907,BNM Kijang Emas (2026-09-24),8.3841,1.5807,533.1892,532.6106,545.6264,521.7511,-1.25
2026-07-30,536.6704,4100.1001,4.0712,547.4085,569.3624,4.0907,BNM Kijang Emas (2026-09-24),-2.1355,-0.3963,533.2878,532.418,545.6264,521.7511,-1.6414
2026-07-31,537.5735,4107.0,4.0712,548.3298,570.3205,4.0907,BNM Kijang Emas (2026-09-24),0.9031,0.1683,533.6072,532.3737,545.6264,521.7511,-1.4759
2026-08-02,539.092,4107.0,4.0827,549.8786,571.9315,4.0907,BNM Kijang Emas (2026-09-24),1.5185,0.2825,534.862,532.3982,545.6264,521.7511,-1.1976
2026-08-03,536.9262,4090.5,4.0827,547.6695,569.6338,4.0907,BNM Kijang Emas (2026-09-24),-2.1658,-0.4018,535.7239,532.8216,545.6264,521.7511,-1.5945
2026-08-03,538.2939,4090.5,4.0931,549.0646,571.0848,4.0907,BNM Kijang Emas (2026-09-24),1.3678,0.2547,536.8262,533.3009,545.6264,521.7511,-1.3439
2026-08-04,546.4661,4152.6001,4.0931,557.4003,579.7548,4.0907,BNM Kijang Emas (2026-09-24),8.1721,1.5182,539.1183,533.7736,546.4661,521.7511,0.0
2026-08-04,546.6664,4152.6001,4.0946,557.6045,579.9673,4.0907,BNM Kijang Emas (2026-09-24),0.2003,0.0367,540.2412,534.2255,546.6664,521.7511,0.0
2026-08-05,566.7553,4305.2002,4.0946,578.0954,601.28,4.0907,BNM Kijang Emas (2026-09-24),20.0889,3.6748,544.5391,535.4251,566.7553,521.7511,0.0
2026-08-05,566.3539,4305.2002,4.0917,577.686,600.8541,4.0907,BNM Kijang Emas (2026-09-24),-0.4014,-0.0708,548.6505,536.6518,566.7553,521.7511,-0.0708
2026-08-06,565.6172,4299.6001,4.0917,576.9345,600.0725,4.0907,BNM Kijang Emas (2026-09-24),-0.7367,-0.1301,552.4398,538.114,566.7553,522.3928,-0.2008
2026-08-06,565.244,4299.6001,4.089,576.5539,599.6766,4.0907,BNM Kijang Emas (2026-09-24),-0.3732,-0.066,556.4852,539.5424,566.7553,525.8867,-0.2667
2026-08-07,578.4036,4399.7002,4.089,589.9768,613.6378,4.0907,BNM Kijang Emas (2026-09-24),13.1596,2.3281,562.2152,541.2929,578.4036,528.0637,0.0
2026-08-09,578.2338,4399.7002,4.0878,589.8036,613.4577,4.0907,BNM Kijang Emas (2026-09-24),-0.1698,-0.0294,566.7534,542.9379,578.4036,528.0637,-0.0294
2026-08-10,580.8623,4419.7002,4.0878,592.4847,616.2463,4.0907,BNM Kijang Emas (2026-09-24),2.6285,0.4546,571.6386,544.6833,580.8623,528.0637,0.0
2026-08-10,581.0328,4419.7002,4.089,592.6587,616.4272,4.0907,BNM Kijang Emas (2026-09-24),0.1705,0.0294,573.6782,546.4489,581.0328,530.3086,0.0
2026-08-11,583.8462,4441.1001,4.089,595.5283,619.4119,4.0907,BNM Kijang Emas (2026-09-24),2.8133,0.4842,576.1771,548.0431,583.8462,530.3086,0.0
2026-08-11,583.9889,4441.1001,4.09,595.6739,619.5634,4.0907,BNM Kijang Emas (2026-09-24),0.1428,0.0245,578.8017,549.6561,583.9889,530.3086,0.0
2026-08-12,587.4604,4467.5,4.09,599.2149,623.2464,4.0907,BNM Kijang Emas (2026-09-24),3.4715,0.5944,581.9754,551.0541,587.4604,530.3086,0.0
2026-08-12,586.4693,4467.5,4.0831,598.2039,622.1949,4.0907,BNM Kijang Emas (2026-09-24),-0.9911,-0.1687,583.1277,552.4156,587.4604,530.3086,-0.1687
2026-08-13,580.2863,4420.3999,4.0831,591.8971,615.6352,4.0907,BNM Kijang Emas (2026-09-24),-6.183,-1.0543,583.4209,554.0164,587.4604,530.3086,-1.2212
2026-08-13,580.4,4420.3999,4.0839,592.0131,615.7558,4.0907,BNM Kijang Emas (2026-09-24),0.1137,0.0196,583.3549,555.6288,587.4604,530.3086,-1.2019
2026-08-14,582.619,4437.2998,4.0839,594.2765,618.11,4.0907,BNM Kijang Emas (2026-09-24),2.219,0.3823,583.5814,557.225,587.4604,530.3086,-0.8241
2026-08-16,582.5334,4437.2998,4.0833,594.1892,618.0192,4.0907,BNM Kijang Emas (2026-09-24),-0.0856,-0.0147,583.3939,558.804,587.4604,530.3086,-0.8387
2026-08-17,587.3121,4473.7002,4.0833,599.0635,623.089,4.0907,BNM Kijang Emas (2026-09-24),4.7787,0.8203,583.8686,560.515,587.4604,530.3086,-0.0253
2026-08-17,583.7162,4473.7002,4.0583,595.3957,619.2741,4.0907,BNM Kijang Emas (2026-09-24),-3.5958,-0.6123,583.3337,562.1277,587.4604,530.3086,-0.6374
2026-08-18,576.7879,4420.6001,4.0583,588.3287,611.9237,4.0907,BNM Kijang Emas (2026-09-24),-6.9284,-1.1869,581.9507,563.677,587.4604,530.4217,-1.8167
2026-08-18,576.6458,4420.6001,4.0573,588.1838,611.7729,4.0907,BNM Kijang Emas (2026-09-24),-0.1421,-0.0246,581.4306,565.2021,587.4604,530.4217,-1.8409
2026-08-19,592.9122,4545.2998,4.0573,604.7757,629.0303,4.0907,BNM Kijang Emas (2026-09-24),16.2665,2.8209,583.2181,567.2799,592.9122,530.4217,0.0
2026-08-19,591.1294,4545.2998,4.0451,602.9572,627.1388,4.0907,BNM Kijang Emas (2026-09-24),-1.7828,-0.3007,584.4338,569.3035,592.9122,536.6704,-0.3007
2026-08-20,594.5238,4571.3999,4.0451,606.4195,630.74,4.0907,BNM Kijang Emas (2026-09-24),3.3944,0.5742,586.1468,571.1607,594.5238,536.6704,0.0
2026-08-20,594.1563,4571.3999,4.0426,606.0447,630.3502,4.0907,BNM Kijang Emas (2026-09-24),-0.3674,-0.0618,587.1245,573.0769,594.5238,536.9262,-0.0618
2026-08-21,608.3494,4680.6001,4.0426,620.5218,645.4078,4.0907,BNM Kijang Emas (2026-09-24),14.193,2.3888,590.6435,575.4361,608.3494,536.9262,0.0
2026-08-23,607.7323,4680.6001,4.0385,619.8924,644.7532,4.0907,BNM Kijang Emas (2026-09-24),-0.617,-0.1014,595.0642,577.7241,608.3494,536.9262,-0.1014
2026-08-24,609.9656,4697.7998,4.0385,622.1703,647.1224,4.0907,BNM Kijang Emas (2026-09-24),2.2332,0.3675,599.8241,580.1588,609.9656,538.2939,0.0
2026-08-24,609.9807,4697.7998,4.0386,622.1857,647.1385,4.0907,BNM Kijang Emas (2026-09-24),0.0151,0.0025,602.2625,582.5483,609.9807,546.4661,0.0
2026-08-25,609.5522,4694.5,4.0386,621.7487,646.6839,4.0907,BNM Kijang Emas (2026-09-24),-0.4285,-0.0702,604.8943,584.6512,609.9807,546.6664,-0.0702
2026-08-25,609.6277,4694.5,4.0391,621.8257,646.764,4.0907,BNM Kijang Emas (2026-09-24),0.0755,0.0124,607.052,586.7499,609.9807,565.244,-0.0579
2026-08-26,604.2775,4653.2998,4.0391,616.3684,641.0878,4.0907,BNM Kijang Emas (2026-09-24),-5.3503,-0.8776,608.4979,588.0007,609.9807,565.244,-0.935
2026-08-26,602.0034,4653.2998,4.0239,614.0488,638.6753,4.0907,BNM Kijang Emas (2026-09-24),-2.274,-0.3763,607.5913,589.189,609.9807,565.244,-1.3078
2026-08-27,603.3877,4664.0,4.0239,615.4608,640.1439,4.0907,BNM Kijang Emas (2026-09-24),1.3843,0.2299,606.9707,590.448,609.9807,565.244,-1.0808
2026-08-27,604.3474,4664.0,4.0303,616.4397,641.162,4.0907,BNM Kijang Emas (2026-09-24),0.9597,0.1591,606.1681,591.7515,609.9807,576.6458,-0.9235
2026-08-28,586.9711,4529.8999,4.0303,598.7158,622.7273,4.0907,BNM Kijang Emas (2026-09-24),-17.3763,-2.8752,602.881,592.037,609.9807,576.6458,-3.7722
2026-08-30,585.9516,4529.8999,4.0233,597.6759,621.6457,4.0907,BNM Kijang Emas (2026-09-24),-1.0195,-0.1737,599.5095,592.2943,609.9807,576.6458,-3.9393
2026-08-31,579.691,4481.5,4.0233,591.29,615.0037,4.0907,BNM Kijang Emas (2026-09-24),-6.2606,-1.0685,595.2328,592.2553,609.9807,576.6458,-4.9657
2026-08-31,580.3105,4481.5,4.0276,591.9219,615.6609,4.0907,BNM Kijang Emas (2026-09-24),0.6195,0.1069,591.809,592.2312,609.9807,576.6458,-4.8641
2026-09-01,569.2909,4396.3999,4.0276,580.6818,603.97,4.0907,BNM Kijang Emas (2026-09-24),-11.0196,-1.8989,587.1358,591.746,609.9807,569.2909,-6.6707
2026-09-01,571.0719,4396.3999,4.0402,582.4984,605.8595,4.0907,BNM Kijang Emas (2026-09-24),1.781,0.3129,582.5192,591.3154,609.9807,569.2909,-6.3787
2026-09-02,573.4361,4414.6001,4.0402,584.9099,608.3677,4.0907,BNM Kijang Emas (2026-09-24),2.3641,0.414,578.1033,590.848,609.9807,569.2909,-5.9911
2026-09-02,573.0528,4414.6001,4.0375,584.5189,607.9611,4.0907,BNM Kijang Emas (2026-09-24),-0.3833,-0.0668,576.115,590.4007,609.9807,569.2909,-6.0539
2026-09-03,589.3178,4539.8999,4.0375,601.1094,625.2169,4.0907,BNM Kijang Emas (2026-09-24),16.265,2.8383,576.5959,590.7018,609.9807,569.2909,-3.3875
2026-09-03,589.7702,4539.8999,4.0406,601.5709,625.6969,4.0907,BNM Kijang Emas (2026-09-24),0.4525,0.0768,578.0357,591.0141,609.9807,569.2909,-3.3133
2026-09-04,581.5471,4476.6001,4.0406,593.1832,616.9728,4.0907,BNM Kijang Emas (2026-09-24),-8.2232,-1.3943,578.2124,590.9784,609.9807,569.2909,-4.6614
2026-09-06,581.7054,4476.6001,4.0417,593.3447,617.1408,4.0907,BNM Kijang Emas (2026-09-24),0.1583,0.0272,579.9859,590.9508,609.9807,569.2909,-4.6354
2026-09-07,581.9789,4476.6001,4.0436,593.6236,617.4309,4.0907,BNM Kijang Emas (2026-09-24),0.2735,0.047,581.544,590.773,609.9807,569.2909,-4.5906
2026-09-08,577.0907,4439.0,4.0436,588.6376,612.245,4.0907,BNM Kijang Emas (2026-09-24),-4.8882,-0.8399,582.0661,590.5522,609.9807,569.2909,-5.392
2026-09-08,578.8033,4439.0,4.0556,590.3845,614.0619,4.0907,BNM Kijang Emas (2026-09-24),1.7126,0.2968,582.8876,590.6194,609.9807,569.2909,-5.1112
2026-09-09,581.6328,4460.7002,4.0556,593.2706,617.0638,4.0907,BNM Kijang Emas (2026-09-24),2.8295,0.4889,581.7898,590.7856,609.9807,569.2909,-4.6473
2026-09-09,582.9379,4460.7002,4.0647,594.6018,618.4483,4.0907,BNM Kijang Emas (2026-09-24),1.3051,0.2244,580.8137,590.4531,609.9807,569.2909,-4.4334
2026-09-10,575.9594,4407.2998,4.0647,587.4837,611.0447,4.0907,BNM Kijang Emas (2026-09-24),-6.9785,-1.1971,580.0155,589.9475,609.9807,569.2909,-5.5774
2026-09-10,575.8177,4407.2998,4.0637,587.3391,610.8944,4.0907,BNM Kijang Emas (2026-09-24),-0.1417,-0.0246,579.1744,589.3239,609.9807,569.2909,-5.6007
2026-09-11,576.0267,4408.8999,4.0637,587.5524,611.1162,4.0907,BNM Kijang Emas (2026-09-24),0.2091,0.0363,578.3241,588.7196,609.9807,569.2909,-5.5664
2026-09-13,572.9649,4408.8999,4.0421,584.4293,607.8678,4.0907,BNM Kijang Emas (2026-09-24),-3.0618,-0.5315,577.7347,587.5401,609.9807,569.2909,-6.0684
2026-09-14,565.5574,4351.8999,4.0421,576.8736,600.0091,4.0907,BNM Kijang Emas (2026-09-24),-7.4075,-1.2928,575.8424,586.1343,609.9807,565.5574,-7.2827
2026-09-14,565.5574,4351.8999,4.0421,576.8736,600.0091,4.0907,BNM Kijang Emas (2026-09-24),0.0,0.0,573.5459,584.654,609.9807,565.5574,-7.2827
2026-09-15,563.0752,4332.7998,4.0421,574.3417,597.3757,4.0907,BNM Kijang Emas (2026-09-24),-2.4822,-0.4389,570.7084,583.0905,609.6277,563.0752,-7.6362
2026-09-15,563.0613,4332.7998,4.042,574.3275,597.3609,4.0907,BNM Kijang Emas (2026-09-24),-0.0139,-0.0025,568.8658,581.5408,609.6277,563.0613,-7.6385
2026-09-16,570.1697,4387.5,4.042,581.5782,604.9024,4.0907,BNM Kijang Emas (2026-09-24),7.1085,1.2625,568.0589,580.2255,604.3474,563.0613,-5.6553
2026-09-16,574.6555,4387.5,4.0738,586.1537,609.6614,4.0907,BNM Kijang Emas (2026-09-24),4.4858,0.7867,567.8631,579.2381,604.3474,563.0613,-4.9131
2026-09-17,576.2534,4399.7002,4.0738,587.7836,611.3567,4.0907,BNM Kijang Emas (2026-09-24),1.5979,0.2781,568.3329,578.3798,604.3474,563.0613,-4.6486
2026-09-17,579.5918,4399.7002,4.0974,591.1887,614.8984,4.0907,BNM Kijang Emas (2026-09-24),3.3383,0.5793,570.3378,577.5866,604.3474,563.0613,-4.0963
2026-09-18,582.9114,4424.8999,4.0974,594.5748,618.4203,4.0907,BNM Kijang Emas (2026-09-24),3.3197,0.5728,572.8169,576.8721,589.7702,563.0613,-1.163
2026-09-20,580.5925,4424.8999,4.0811,592.2095,615.9601,4.0907,BNM Kijang Emas (2026-09-24),-2.3189,-0.3978,575.3194,576.6594,589.7702,563.0613,-1.5562
2026-09-21,575.2129,4383.8999,4.0811,586.7222,610.2527,4.0907,BNM Kijang Emas (2026-09-24),-5.3796,-0.9266,577.0553,576.3015,589.7702,563.0613,-2.4683
2026-09-21,574.3954,4383.8999,4.0753,585.8884,609.3855,4.0907,BNM Kijang Emas (2026-09-24),-0.8175,-0.1421,577.659,576.125,589.7702,563.0613,-2.6069
2026-09-22,573.4128,4376.3999,4.0753,584.8861,608.343,4.0907,BNM Kijang Emas (2026-09-24),-0.9827,-0.1711,577.4815,575.895,589.7702,563.0613,-2.7735
2026-09-22,573.0469,4376.3999,4.0727,584.5129,607.9548,4.0907,BNM Kijang Emas (2026-09-24),-0.3659,-0.0638,577.0234,576.0202,589.7702,563.0613,-2.8356
2026-09-23,565.4524,4318.3999,4.0727,576.7664,599.8976,4.0907,BNM Kijang Emas (2026-09-24),-7.5945,-1.3253,575.0035,575.8329,589.7702,563.0613,-4.1233
2026-09-23,567.0213,4318.3999,4.084,578.3667,601.5621,4.0907,BNM Kijang Emas (2026-09-24),1.5689,0.2775,572.7334,575.6191,589.7702,563.0613,-3.8573
2026-09-24,564.3033,4297.7002,4.084,575.5944,598.6786,4.0907,BNM Kijang Emas (2026-09-24),-2.7179,-0.4793,570.4064,575.3274,589.7702,563.0613,-4.3181
