date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-06-11,534.4934,4090.3,4.0644,537.313,559.1447,4.0846,BNM Kijang Emas (2026-08-24),-0.3024,-0.0566,545.8028,565.9037,582.9598,534.4934,-8.3139
2026-06-12,550.7884,4215.0,4.0644,553.6939,576.1912,4.0846,BNM Kijang Emas (2026-08-24),16.295,3.0487,543.6375,565.0013,582.9598,534.4934,-5.5186
2026-06-14,548.2813,4215.0,4.0459,551.1736,573.5685,4.0846,BNM Kijang Emas (2026-08-24),-2.5071,-0.4552,542.5293,564.095,582.9598,534.4934,-5.9487
2026-06-15,562.9802,4328.0,4.0459,565.9501,588.9453,4.0846,BNM Kijang Emas (2026-08-24),14.6989,2.6809,543.5248,563.6482,582.9598,534.4934,-3.4273
2026-06-15,563.2307,4328.0,4.0477,566.2019,589.2073,4.0846,BNM Kijang Emas (2026-08-24),0.2505,0.0445,547.3866,563.2839,582.9598,534.4934,-3.3843
2026-06-16,563.6081,4330.8999,4.0477,566.5812,589.6021,4.0846,BNM Kijang Emas (2026-08-24),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,569.1988,592.3261,4.0846,BNM Kijang Emas (2026-08-24),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
2026-06-17,569.8725,4358.8999,4.0664,572.8788,596.1555,4.0846,BNM Kijang Emas (2026-08-24),3.6607,0.6465,560.7104,562.8948,582.9598,534.4934,-2.245
2026-06-17,571.4281,4358.8999,4.0775,574.4425,597.7828,4.0846,BNM Kijang Emas (2026-08-24),1.5555,0.273,563.659,563.0433,582.9598,534.4934,-1.9781
2026-06-18,553.7566,4224.1001,4.0775,556.6778,579.2963,4.0846,BNM Kijang Emas (2026-08-24),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,561.7974,584.624,4.0846,BNM Kijang Emas (2026-08-24),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,564.5689,587.5081,4.0846,BNM Kijang Emas (2026-08-24),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,558.9287,581.6387,4.0846,BNM Kijang Emas (2026-08-24),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,560.456,583.228,4.0846,BNM Kijang Emas (2026-08-24),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,553.4869,575.9758,4.0846,BNM Kijang Emas (2026-08-24),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
2026-06-23,549.4141,4129.8999,4.1378,552.3124,574.7535,4.0846,BNM Kijang Emas (2026-08-24),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,533.643,555.3256,4.0846,BNM Kijang Emas (2026-08-24),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,533.3076,554.9766,4.0846,BNM Kijang Emas (2026-08-24),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,538.6804,560.5677,4.0846,BNM Kijang Emas (2026-08-24),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
2026-06-25,533.4174,4030.5,4.1164,536.2314,558.0191,4.0846,BNM Kijang Emas (2026-08-24),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,542.644,564.6923,4.0846,BNM Kijang Emas (2026-08-24),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,538.5707,560.4534,4.0846,BNM Kijang Emas (2026-08-24),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,531.1233,552.7035,4.0846,BNM Kijang Emas (2026-08-24),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,528.9133,550.4037,4.0846,BNM Kijang Emas (2026-08-24),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,528.9922,550.4858,4.0846,BNM Kijang Emas (2026-08-24),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,530.7735,552.3395,4.0846,BNM Kijang Emas (2026-08-24),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
2026-07-01,533.9468,4068.3,4.0822,536.7635,558.5729,4.0846,BNM Kijang Emas (2026-08-24),5.9586,1.1285,531.1666,545.8511,571.4281,526.1378,-6.5592
2026-07-01,534.6401,4068.3,4.0875,537.4604,559.2981,4.0846,BNM Kijang Emas (2026-08-24),0.6932,0.1298,530.43,545.7992,571.4281,526.1378,-6.4379
2026-07-02,540.4749,4112.7002,4.0875,543.3261,565.4021,4.0846,BNM Kijang Emas (2026-08-24),5.8349,1.0914,531.1058,545.9105,571.4281,526.1378,-5.4168
2026-07-02,539.1923,4112.7002,4.0778,542.0367,564.0603,4.0846,BNM Kijang Emas (2026-08-24),-1.2826,-0.2373,532.6566,546.057,571.4281,526.1378,-5.6413
2026-07-05,538.0023,4112.7002,4.0688,540.8404,562.8154,4.0846,BNM Kijang Emas (2026-08-24),-1.19,-0.2207,534.3516,546.174,571.4281,526.1378,-5.8495
2026-07-06,543.5488,4155.1001,4.0688,546.4162,568.6178,4.0846,BNM Kijang Emas (2026-08-24),5.5465,1.031,536.8276,545.9327,571.4281,526.1378,-4.8789
2026-07-06,545.4057,4155.1001,4.0827,548.2829,570.5603,4.0846,BNM Kijang Emas (2026-08-24),1.8569,0.3416,539.3159,545.8368,571.4281,526.1378,-4.5539
2026-07-07,544.1193,4145.2998,4.0827,546.9897,569.2145,4.0846,BNM Kijang Emas (2026-08-24),-1.2864,-0.2359,540.7691,545.2081,571.4281,526.1378,-4.779
2026-07-07,543.7728,4145.2998,4.0801,546.6414,568.8521,4.0846,BNM Kijang Emas (2026-08-24),-0.3465,-0.0637,542.0737,544.5595,571.4281,526.1378,-4.8397
2026-07-08,534.0132,4070.8999,4.0801,536.8302,558.6423,4.0846,BNM Kijang Emas (2026-08-24),-9.7596,-1.7948,541.1506,543.573,571.4281,526.1378,-6.5476
2026-07-08,533.254,4070.8999,4.0743,536.0671,557.8481,4.0846,BNM Kijang Emas (2026-08-24),-0.7592,-0.1422,540.3023,542.4744,571.4281,526.1378,-6.6805
2026-07-09,541.0743,4130.6001,4.0743,543.9286,566.0291,4.0846,BNM Kijang Emas (2026-08-24),7.8202,1.4665,540.7412,541.5145,571.4281,526.1378,-5.3119
2026-07-09,541.1142,4130.6001,4.0746,543.9687,566.0708,4.0846,BNM Kijang Emas (2026-08-24),0.0399,0.0074,540.3933,540.504,561.6063,526.1378,-3.6488
2026-07-10,537.6426,4104.1001,4.0746,540.4788,562.4391,4.0846,BNM Kijang Emas (2026-08-24),-3.4715,-0.6416,539.2843,539.9669,561.6063,526.1378,-4.267
2026-07-12,537.1016,4104.1001,4.0705,539.9349,561.8732,4.0846,BNM Kijang Emas (2026-08-24),-0.541,-0.1006,538.2818,539.242,561.6063,526.1378,-4.3633
2026-07-13,523.0854,3997.0,4.0705,525.8449,547.2106,4.0846,BNM Kijang Emas (2026-08-24),-14.0161,-2.6096,535.3265,537.9579,557.5149,523.0854,-6.1755
2026-07-13,522.777,3997.0,4.0681,525.5348,546.888,4.0846,BNM Kijang Emas (2026-08-24),-0.3084,-0.059,533.7213,536.8506,557.5149,522.777,-6.2308
2026-07-14,531.1608,4061.1001,4.0681,533.9629,555.6584,4.0846,BNM Kijang Emas (2026-08-24),8.3838,1.6037,533.4223,535.9722,550.5825,522.777,-3.5275
2026-07-14,531.9834,4061.1001,4.0744,534.7898,556.5189,4.0846,BNM Kijang Emas (2026-08-24),0.8226,0.1549,532.1236,535.3522,549.4141,522.777,-3.1726
2026-07-15,529.7434,4044.0,4.0744,532.5379,554.1756,4.0846,BNM Kijang Emas (2026-08-24),-2.24,-0.4211,530.4992,534.6965,545.4057,522.777,-2.8717
2026-07-15,528.5343,4044.0,4.0651,531.3224,552.9107,4.0846,BNM Kijang Emas (2026-08-24),-1.2091,-0.2282,529.198,534.6196,545.4057,522.777,-3.0934
2026-07-16,520.9016,3985.6001,4.0651,523.6495,544.926,4.0846,BNM Kijang Emas (2026-08-24),-7.6326,-1.4441,526.8837,534.2993,545.4057,520.9016,-4.4928
2026-07-16,521.5423,3985.6001,4.0701,524.2936,545.5962,4.0846,BNM Kijang Emas (2026-08-24),0.6407,0.123,526.6633,533.8223,545.4057,520.9016,-4.3754
2026-07-17,525.0885,4012.7,4.0701,527.8585,549.306,4.0846,BNM Kijang Emas (2026-08-24),3.5462,0.6799,526.9935,533.5446,545.4057,520.9016,-3.7252
2026-07-19,528.0815,4012.7,4.0933,530.8673,552.4371,4.0846,BNM Kijang Emas (2026-08-24),2.9931,0.57,526.5536,533.1541,545.4057,520.9016,-3.1764
2026-07-20,527.7657,4010.3,4.0933,530.5498,552.1067,4.0846,BNM Kijang Emas (2026-08-24),-0.3158,-0.0598,525.951,532.8882,545.4057,520.9016,-3.2343
2026-07-20,527.3274,4010.3,4.0899,530.1091,551.6481,4.0846,BNM Kijang Emas (2026-08-24),-0.4384,-0.0831,525.6059,532.8546,545.4057,520.9016,-3.3147
2026-07-21,535.3221,4071.1001,4.0899,538.1461,560.0116,4.0846,BNM Kijang Emas (2026-08-24),7.9948,1.5161,526.5756,533.1607,545.4057,520.9016,-1.8488
2026-07-21,534.9033,4071.1001,4.0867,537.7251,559.5735,4.0846,BNM Kijang Emas (2026-08-24),-0.4189,-0.0782,528.5758,533.4503,545.4057,520.9016,-1.9256
2026-07-22,544.8627,4146.8999,4.0867,547.737,569.9922,4.0846,BNM Kijang Emas (2026-08-24),9.9594,1.8619,531.9073,534.0127,545.4057,520.9016,-0.0996
2026-07-22,544.9693,4146.8999,4.0875,547.8442,570.1038,4.0846,BNM Kijang Emas (2026-08-24),0.1067,0.0196,534.7474,534.3802,545.4057,520.9016,-0.08
2026-07-23,531.7883,4046.6001,4.0875,534.5937,556.3148,4.0846,BNM Kijang Emas (2026-08-24),-13.181,-2.4187,535.277,534.2851,545.4057,520.9016,-2.4967
2026-07-23,531.5541,4046.6001,4.0857,534.3582,556.0699,4.0846,BNM Kijang Emas (2026-08-24),-0.2342,-0.044,535.8182,533.9877,545.4057,520.9016,-2.5397
2026-07-24,534.3127,4067.6001,4.0857,537.1313,558.9556,4.0846,BNM Kijang Emas (2026-08-24),2.7585,0.519,536.8161,533.8251,545.4057,520.9016,-2.0339
2026-07-26,534.7442,4067.6001,4.089,537.5652,559.4071,4.0846,BNM Kijang Emas (2026-08-24),0.4316,0.0808,536.7335,533.7165,545.4057,520.9016,-1.9548
2026-07-27,535.6513,4074.5,4.089,538.477,560.356,4.0846,BNM Kijang Emas (2026-08-24),0.9071,0.1696,536.8404,533.4532,545.4057,520.9016,-1.7885
2026-07-27,535.0094,4074.5,4.0841,537.8317,559.6845,4.0846,BNM Kijang Emas (2026-08-24),-0.642,-0.1198,535.4328,533.1067,544.9693,520.9016,-1.8276
2026-07-28,529.9935,4036.3,4.0841,532.7893,554.4372,4.0846,BNM Kijang Emas (2026-08-24),-5.0159,-0.9375,533.2934,532.6358,544.9693,520.9016,-2.748
2026-07-28,530.5775,4036.3,4.0886,533.3764,555.0482,4.0846,BNM Kijang Emas (2026-08-24),0.584,0.1102,533.1204,532.196,544.9693,520.9016,-2.6409
2026-07-29,530.3672,4034.7,4.0886,533.165,554.8281,4.0846,BNM Kijang Emas (2026-08-24),-0.2103,-0.0396,532.9508,532.0745,544.9693,520.9016,-2.6794
2026-07-29,530.2115,4034.7,4.0874,533.0085,554.6653,4.0846,BNM Kijang Emas (2026-08-24),-0.1557,-0.0294,532.3649,531.973,544.9693,520.9016,-2.708
2026-07-30,538.8059,4100.1001,4.0874,541.6482,563.6561,4.0846,BNM Kijang Emas (2026-08-24),8.5944,1.6209,532.9452,531.8974,544.9693,520.9016,-1.131
2026-07-30,536.6704,4100.1001,4.0712,539.5015,561.4221,4.0846,BNM Kijang Emas (2026-08-24),-2.1355,-0.3963,533.0907,531.7493,544.9693,520.9016,-1.5228
2026-07-31,529.9949,4049.1001,4.0712,532.7907,554.4387,4.0846,BNM Kijang Emas (2026-08-24),-6.6755,-1.2439,532.3744,531.4944,544.9693,520.9016,-2.7478
2026-08-02,531.492,4049.1001,4.0827,534.2957,556.0048,4.0846,BNM Kijang Emas (2026-08-24),1.4971,0.2825,532.5885,531.3074,544.9693,520.9016,-2.4731
2026-08-03,529.4705,4033.7,4.0827,532.2636,553.8901,4.0846,BNM Kijang Emas (2026-08-24),-2.0215,-0.3803,532.4303,531.5202,544.9693,520.9016,-2.844
2026-08-03,530.8193,4033.7,4.0931,533.6195,555.3011,4.0846,BNM Kijang Emas (2026-08-24),1.3488,0.2547,532.4949,531.7883,544.9693,520.9016,-2.5965
2026-08-04,538.9388,4095.3999,4.0931,541.7818,563.7951,4.0846,BNM Kijang Emas (2026-08-24),8.1195,1.5296,533.7417,532.0476,544.9693,520.9016,-1.1066
2026-08-04,539.1363,4095.3999,4.0946,541.9804,564.0017,4.0846,BNM Kijang Emas (2026-08-24),0.1975,0.0367,533.7889,532.286,544.9693,520.9016,-1.0703
2026-08-05,558.9356,4245.7998,4.0946,561.8841,584.7142,4.0846,BNM Kijang Emas (2026-08-24),19.7993,3.6724,536.9696,533.2591,558.9356,520.9016,0.0
2026-08-05,558.5397,4245.7998,4.0917,561.4861,584.3,4.0846,BNM Kijang Emas (2026-08-24),-0.3959,-0.0708,541.0474,534.2592,558.9356,520.9016,-0.0708
2026-08-06,558.0398,4242.0,4.0917,560.9836,583.7771,4.0846,BNM Kijang Emas (2026-08-24),-0.4999,-0.0895,544.84,535.4972,558.9356,521.5423,-0.1603
2026-08-06,557.6716,4242.0,4.089,560.6135,583.3919,4.0846,BNM Kijang Emas (2026-08-24),-0.3682,-0.066,548.8687,536.7015,558.9356,525.0885,-0.2261
2026-08-07,570.6472,4340.7002,4.089,573.6575,596.9659,4.0846,BNM Kijang Emas (2026-08-24),12.9756,2.3267,554.5584,538.2201,570.6472,527.3274,0.0
2026-08-09,570.4797,4340.7002,4.0878,573.4891,596.7907,4.0846,BNM Kijang Emas (2026-08-24),-0.1675,-0.0294,559.0643,539.6334,570.6472,527.3274,-0.0294
2026-08-10,573.2527,4361.7998,4.0878,576.2768,599.6916,4.0846,BNM Kijang Emas (2026-08-24),2.773,0.4861,563.938,541.1496,573.2527,527.3274,0.0
2026-08-10,573.421,4361.7998,4.089,576.446,599.8677,4.0846,BNM Kijang Emas (2026-08-24),0.1683,0.0294,566.0074,542.6861,573.421,529.4705,0.0
2026-08-11,576.2081,4383.0,4.089,579.2477,602.7833,4.0846,BNM Kijang Emas (2026-08-24),2.7871,0.486,568.5314,544.0489,576.2081,529.4705,0.0
2026-08-11,576.349,4383.0,4.09,579.3894,602.9307,4.0846,BNM Kijang Emas (2026-08-24),0.1409,0.0245,571.147,545.4305,576.349,529.4705,0.0
2026-08-12,579.7547,4408.8999,4.09,582.8131,606.4935,4.0846,BNM Kijang Emas (2026-08-24),3.4057,0.5909,574.3018,546.5935,579.7547,529.4705,0.0
2026-08-12,578.7766,4408.8999,4.0831,581.8298,605.4703,4.0846,BNM Kijang Emas (2026-08-24),-0.9781,-0.1687,575.4631,547.7204,579.7547,529.4705,-0.1687
2026-08-13,572.8299,4363.6001,4.0831,575.8517,599.2493,4.0846,BNM Kijang Emas (2026-08-24),-5.9467,-1.0275,575.7989,549.0885,579.7547,529.4705,-1.1944
2026-08-13,572.9422,4363.6001,4.0839,575.9646,599.3667,4.0846,BNM Kijang Emas (2026-08-24),0.1123,0.0196,575.7545,550.4681,579.7547,529.4705,-1.1751
2026-08-14,575.148,4380.3999,4.0839,578.182,601.6743,4.0846,BNM Kijang Emas (2026-08-24),2.2058,0.385,576.0012,551.8293,579.7547,529.4705,-0.7946
2026-08-16,575.0635,4380.3999,4.0833,578.0971,601.5859,4.0846,BNM Kijang Emas (2026-08-24),-0.0845,-0.0147,575.8377,553.1732,579.7547,529.4705,-0.8092
2026-08-17,579.9734,4417.7998,4.0833,583.0329,606.7222,4.0846,BNM Kijang Emas (2026-08-24),4.9099,0.8538,576.3555,554.6507,579.9734,529.4705,0.0
2026-08-17,576.4225,4417.7998,4.0583,579.4633,603.0076,4.0846,BNM Kijang Emas (2026-08-24),-3.5509,-0.6123,575.8794,556.0311,579.9734,529.4705,-0.6123
2026-08-18,569.6638,4366.0,4.0583,572.6689,595.9372,4.0846,BNM Kijang Emas (2026-08-24),-6.7587,-1.1725,574.5776,557.3534,579.9734,529.4705,-1.7776
2026-08-18,569.5234,4366.0,4.0573,572.5278,595.7903,4.0846,BNM Kijang Emas (2026-08-24),-0.1404,-0.0246,574.1052,558.6516,579.9734,529.4705,-1.8018
2026-08-19,585.6204,4489.3999,4.0573,588.7097,612.6297,4.0846,BNM Kijang Emas (2026-08-24),16.0969,2.8264,575.9164,560.4934,585.6204,529.4705,0.0
2026-08-19,583.8595,4489.3999,4.0451,586.9395,610.7875,4.0846,BNM Kijang Emas (2026-08-24),-1.7609,-0.3007,577.1609,562.2817,585.6204,529.4705,-0.3007
2026-08-20,587.3579,4516.2998,4.0451,590.4563,614.4473,4.0846,BNM Kijang Emas (2026-08-24),3.4984,0.5992,578.9173,563.9001,587.3579,529.4705,0.0
2026-08-20,586.9948,4516.2998,4.0426,590.0914,614.0675,4.0846,BNM Kijang Emas (2026-08-24),-0.363,-0.0618,579.9203,565.5775,587.3579,529.4705,-0.0618
2026-08-21,601.0059,4624.1001,4.0426,604.1764,628.7248,4.0846,BNM Kijang Emas (2026-08-24),14.0111,2.3869,583.4322,567.9446,601.0059,529.4705,0.0
2026-08-23,600.3963,4624.1001,4.0385,603.5636,628.0871,4.0846,BNM Kijang Emas (2026-08-24),-0.6096,-0.1014,587.8226,570.2414,601.0059,529.4705,-0.1014
2026-08-24,602.5646,4640.7998,4.0385,605.7433,630.3554,4.0846,BNM Kijang Emas (2026-08-24),2.1683,0.3611,592.5428,572.6779,602.5646,530.8193,0.0
2026-08-24,602.5796,4640.7998,4.0386,605.7583,630.3711,4.0846,BNM Kijang Emas (2026-08-24),0.0149,0.0025,594.9655,575.0699,602.5796,538.9388,0.0
2026-08-25,612.1621,4714.6001,4.0386,615.3914,640.3955,4.0846,BNM Kijang Emas (2026-08-24),9.5825,1.5902,599.0088,577.5107,612.1621,539.1363,0.0
2026-08-25,610.0248,4714.6001,4.0245,613.2429,638.1597,4.0846,BNM Kijang Emas (2026-08-24),-2.1373,-0.3491,602.2469,579.8736,612.1621,557.6716,-0.3491
