date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-07-01,534.6401,4068.3,4.0875,540.6422,562.9314,4.169,BNM Kijang Emas (2026-09-14),0.6932,0.1298,530.43,545.7992,571.4281,526.1378,-6.4379
2026-07-02,540.4749,4112.7002,4.0875,546.5426,569.0751,4.169,BNM Kijang Emas (2026-09-14),5.8349,1.0914,531.1058,545.9105,571.4281,526.1378,-5.4168
2026-07-02,539.1923,4112.7002,4.0778,545.2455,567.7246,4.169,BNM Kijang Emas (2026-09-14),-1.2826,-0.2373,532.6566,546.057,571.4281,526.1378,-5.6413
2026-07-05,538.0023,4112.7002,4.0688,544.0421,566.4716,4.169,BNM Kijang Emas (2026-09-14),-1.19,-0.2207,534.3516,546.174,571.4281,526.1378,-5.8495
2026-07-06,543.5488,4155.1001,4.0688,549.651,572.3116,4.169,BNM Kijang Emas (2026-09-14),5.5465,1.031,536.8276,545.9327,571.4281,526.1378,-4.8789
2026-07-06,545.4057,4155.1001,4.0827,551.5287,574.2668,4.169,BNM Kijang Emas (2026-09-14),1.8569,0.3416,539.3159,545.8368,571.4281,526.1378,-4.5539
2026-07-07,544.1193,4145.2998,4.0827,550.2278,572.9123,4.169,BNM Kijang Emas (2026-09-14),-1.2864,-0.2359,540.7691,545.2081,571.4281,526.1378,-4.779
2026-07-07,543.7728,4145.2998,4.0801,549.8775,572.5475,4.169,BNM Kijang Emas (2026-09-14),-0.3465,-0.0637,542.0737,544.5595,571.4281,526.1378,-4.8397
2026-07-08,534.0132,4070.8999,4.0801,540.0082,562.2714,4.169,BNM Kijang Emas (2026-09-14),-9.7596,-1.7948,541.1506,543.573,571.4281,526.1378,-6.5476
2026-07-08,533.254,4070.8999,4.0743,539.2406,561.4721,4.169,BNM Kijang Emas (2026-09-14),-0.7592,-0.1422,540.3023,542.4744,571.4281,526.1378,-6.6805
2026-07-09,541.0743,4130.6001,4.0743,547.1486,569.7061,4.169,BNM Kijang Emas (2026-09-14),7.8202,1.4665,540.7412,541.5145,571.4281,526.1378,-5.3119
2026-07-09,541.1142,4130.6001,4.0746,547.1889,569.7481,4.169,BNM Kijang Emas (2026-09-14),0.0399,0.0074,540.3933,540.504,561.6063,526.1378,-3.6488
2026-07-10,537.6426,4104.1001,4.0746,543.6784,566.0929,4.169,BNM Kijang Emas (2026-09-14),-3.4715,-0.6416,539.2843,539.9669,561.6063,526.1378,-4.267
2026-07-12,537.1016,4104.1001,4.0705,543.1313,565.5232,4.169,BNM Kijang Emas (2026-09-14),-0.541,-0.1006,538.2818,539.242,561.6063,526.1378,-4.3633
2026-07-13,523.0854,3997.0,4.0705,528.9578,550.7654,4.169,BNM Kijang Emas (2026-09-14),-14.0161,-2.6096,535.3265,537.9579,557.5149,523.0854,-6.1755
2026-07-13,522.777,3997.0,4.0681,528.646,550.4407,4.169,BNM Kijang Emas (2026-09-14),-0.3084,-0.059,533.7213,536.8506,557.5149,522.777,-6.2308
2026-07-14,531.1608,4061.1001,4.0681,537.1239,559.2681,4.169,BNM Kijang Emas (2026-09-14),8.3838,1.6037,533.4223,535.9722,550.5825,522.777,-3.5275
2026-07-14,531.9834,4061.1001,4.0744,537.9557,560.1342,4.169,BNM Kijang Emas (2026-09-14),0.8226,0.1549,532.1236,535.3522,549.4141,522.777,-3.1726
2026-07-15,529.7434,4044.0,4.0744,535.6905,557.7756,4.169,BNM Kijang Emas (2026-09-14),-2.24,-0.4211,530.4992,534.6965,545.4057,522.777,-2.8717
2026-07-15,528.5343,4044.0,4.0651,534.4678,556.5025,4.169,BNM Kijang Emas (2026-09-14),-1.2091,-0.2282,529.198,534.6196,545.4057,522.777,-3.0934
2026-07-16,520.9016,3985.6001,4.0651,526.7495,548.466,4.169,BNM Kijang Emas (2026-09-14),-7.6326,-1.4441,526.8837,534.2993,545.4057,520.9016,-4.4928
2026-07-16,521.5423,3985.6001,4.0701,527.3973,549.1406,4.169,BNM Kijang Emas (2026-09-14),0.6407,0.123,526.6633,533.8223,545.4057,520.9016,-4.3754
2026-07-17,525.0885,4012.7,4.0701,530.9833,552.8744,4.169,BNM Kijang Emas (2026-09-14),3.5462,0.6799,526.9935,533.5446,545.4057,520.9016,-3.7252
2026-07-19,528.0815,4012.7,4.0933,534.01,556.0259,4.169,BNM Kijang Emas (2026-09-14),2.9931,0.57,526.5536,533.1541,545.4057,520.9016,-3.1764
2026-07-20,527.7657,4010.3,4.0933,533.6906,555.6933,4.169,BNM Kijang Emas (2026-09-14),-0.3158,-0.0598,525.951,532.8882,545.4057,520.9016,-3.2343
2026-07-20,527.3274,4010.3,4.0899,533.2474,555.2318,4.169,BNM Kijang Emas (2026-09-14),-0.4384,-0.0831,525.6059,532.8546,545.4057,520.9016,-3.3147
2026-07-21,535.3221,4071.1001,4.0899,541.3319,563.6496,4.169,BNM Kijang Emas (2026-09-14),7.9948,1.5161,526.5756,533.1607,545.4057,520.9016,-1.8488
2026-07-21,534.9033,4071.1001,4.0867,540.9084,563.2086,4.169,BNM Kijang Emas (2026-09-14),-0.4189,-0.0782,528.5758,533.4503,545.4057,520.9016,-1.9256
2026-07-22,544.8627,4146.8999,4.0867,550.9795,573.695,4.169,BNM Kijang Emas (2026-09-14),9.9594,1.8619,531.9073,534.0127,545.4057,520.9016,-0.0996
2026-07-22,544.9693,4146.8999,4.0875,551.0874,573.8073,4.169,BNM Kijang Emas (2026-09-14),0.1067,0.0196,534.7474,534.3802,545.4057,520.9016,-0.08
2026-07-23,531.7883,4046.6001,4.0875,537.7584,559.9288,4.169,BNM Kijang Emas (2026-09-14),-13.181,-2.4187,535.277,534.2851,545.4057,520.9016,-2.4967
2026-07-23,531.5541,4046.6001,4.0857,537.5216,559.6822,4.169,BNM Kijang Emas (2026-09-14),-0.2342,-0.044,535.8182,533.9877,545.4057,520.9016,-2.5397
2026-07-24,534.3127,4067.6001,4.0857,540.3111,562.5867,4.169,BNM Kijang Emas (2026-09-14),2.7585,0.519,536.8161,533.8251,545.4057,520.9016,-2.0339
2026-07-26,534.7442,4067.6001,4.089,540.7475,563.0411,4.169,BNM Kijang Emas (2026-09-14),0.4316,0.0808,536.7335,533.7165,545.4057,520.9016,-1.9548
2026-07-27,535.6513,4074.5,4.089,541.6648,563.9962,4.169,BNM Kijang Emas (2026-09-14),0.9071,0.1696,536.8404,533.4532,545.4057,520.9016,-1.7885
2026-07-27,535.0094,4074.5,4.0841,541.0156,563.3203,4.169,BNM Kijang Emas (2026-09-14),-0.642,-0.1198,535.4328,533.1067,544.9693,520.9016,-1.8276
2026-07-28,529.9935,4036.3,4.0841,535.9434,558.039,4.169,BNM Kijang Emas (2026-09-14),-5.0159,-0.9375,533.2934,532.6358,544.9693,520.9016,-2.748
2026-07-28,530.5775,4036.3,4.0886,536.534,558.6539,4.169,BNM Kijang Emas (2026-09-14),0.584,0.1102,533.1204,532.196,544.9693,520.9016,-2.6409
2026-07-29,530.3672,4034.7,4.0886,536.3213,558.4324,4.169,BNM Kijang Emas (2026-09-14),-0.2103,-0.0396,532.9508,532.0745,544.9693,520.9016,-2.6794
2026-07-29,530.2115,4034.7,4.0874,536.1639,558.2685,4.169,BNM Kijang Emas (2026-09-14),-0.1557,-0.0294,532.3649,531.973,544.9693,520.9016,-2.708
2026-07-30,538.8059,4100.1001,4.0874,544.8548,567.3177,4.169,BNM Kijang Emas (2026-09-14),8.5944,1.6209,532.9452,531.8974,544.9693,520.9016,-1.131
2026-07-30,536.6704,4100.1001,4.0712,542.6953,565.0692,4.169,BNM Kijang Emas (2026-09-14),-2.1355,-0.3963,533.0907,531.7493,544.9693,520.9016,-1.5228
2026-07-31,529.9949,4049.1001,4.0712,535.9448,558.0404,4.169,BNM Kijang Emas (2026-09-14),-6.6755,-1.2439,532.3744,531.4944,544.9693,520.9016,-2.7478
2026-08-02,531.492,4049.1001,4.0827,537.4587,559.6167,4.169,BNM Kijang Emas (2026-09-14),1.4971,0.2825,532.5885,531.3074,544.9693,520.9016,-2.4731
2026-08-03,529.4705,4033.7,4.0827,535.4146,557.4883,4.169,BNM Kijang Emas (2026-09-14),-2.0215,-0.3803,532.4303,531.5202,544.9693,520.9016,-2.844
2026-08-03,530.8193,4033.7,4.0931,536.7785,558.9085,4.169,BNM Kijang Emas (2026-09-14),1.3488,0.2547,532.4949,531.7883,544.9693,520.9016,-2.5965
2026-08-04,538.9388,4095.3999,4.0931,544.9891,567.4576,4.169,BNM Kijang Emas (2026-09-14),8.1195,1.5296,533.7417,532.0476,544.9693,520.9016,-1.1066
2026-08-04,539.1363,4095.3999,4.0946,545.1889,567.6656,4.169,BNM Kijang Emas (2026-09-14),0.1975,0.0367,533.7889,532.286,544.9693,520.9016,-1.0703
2026-08-05,558.9356,4245.7998,4.0946,565.2104,588.5126,4.169,BNM Kijang Emas (2026-09-14),19.7993,3.6724,536.9696,533.2591,558.9356,520.9016,0.0
2026-08-05,558.5397,4245.7998,4.0917,564.8101,588.0958,4.169,BNM Kijang Emas (2026-09-14),-0.3959,-0.0708,541.0474,534.2592,558.9356,520.9016,-0.0708
2026-08-06,558.0398,4242.0,4.0917,564.3046,587.5694,4.169,BNM Kijang Emas (2026-09-14),-0.4999,-0.0895,544.84,535.4972,558.9356,521.5423,-0.1603
2026-08-06,557.6716,4242.0,4.089,563.9323,587.1817,4.169,BNM Kijang Emas (2026-09-14),-0.3682,-0.066,548.8687,536.7015,558.9356,525.0885,-0.2261
2026-08-07,570.6472,4340.7002,4.089,577.0535,600.8439,4.169,BNM Kijang Emas (2026-09-14),12.9756,2.3267,554.5584,538.2201,570.6472,527.3274,0.0
2026-08-09,570.4797,4340.7002,4.0878,576.8841,600.6675,4.169,BNM Kijang Emas (2026-09-14),-0.1675,-0.0294,559.0643,539.6334,570.6472,527.3274,-0.0294
2026-08-10,573.2527,4361.7998,4.0878,579.6883,603.5873,4.169,BNM Kijang Emas (2026-09-14),2.773,0.4861,563.938,541.1496,573.2527,527.3274,0.0
2026-08-10,573.421,4361.7998,4.089,579.8585,603.7645,4.169,BNM Kijang Emas (2026-09-14),0.1683,0.0294,566.0074,542.6861,573.421,529.4705,0.0
2026-08-11,576.2081,4383.0,4.089,582.6768,606.6991,4.169,BNM Kijang Emas (2026-09-14),2.7871,0.486,568.5314,544.0489,576.2081,529.4705,0.0
2026-08-11,576.349,4383.0,4.09,582.8193,606.8474,4.169,BNM Kijang Emas (2026-09-14),0.1409,0.0245,571.147,545.4305,576.349,529.4705,0.0
2026-08-12,579.7547,4408.8999,4.09,586.2633,610.4334,4.169,BNM Kijang Emas (2026-09-14),3.4057,0.5909,574.3018,546.5935,579.7547,529.4705,0.0
2026-08-12,578.7766,4408.8999,4.0831,585.2742,609.4035,4.169,BNM Kijang Emas (2026-09-14),-0.9781,-0.1687,575.4631,547.7204,579.7547,529.4705,-0.1687
2026-08-13,572.8299,4363.6001,4.0831,579.2607,603.1421,4.169,BNM Kijang Emas (2026-09-14),-5.9467,-1.0275,575.7989,549.0885,579.7547,529.4705,-1.1944
2026-08-13,572.9422,4363.6001,4.0839,579.3743,603.2603,4.169,BNM Kijang Emas (2026-09-14),0.1123,0.0196,575.7545,550.4681,579.7547,529.4705,-1.1751
2026-08-14,575.148,4380.3999,4.0839,581.6048,605.5829,4.169,BNM Kijang Emas (2026-09-14),2.2058,0.385,576.0012,551.8293,579.7547,529.4705,-0.7946
2026-08-16,575.0635,4380.3999,4.0833,581.5194,605.4939,4.169,BNM Kijang Emas (2026-09-14),-0.0845,-0.0147,575.8377,553.1732,579.7547,529.4705,-0.8092
2026-08-17,579.9734,4417.7998,4.0833,586.4844,610.6636,4.169,BNM Kijang Emas (2026-09-14),4.9099,0.8538,576.3555,554.6507,579.9734,529.4705,0.0
2026-08-17,576.4225,4417.7998,4.0583,582.8937,606.9248,4.169,BNM Kijang Emas (2026-09-14),-3.5509,-0.6123,575.8794,556.0311,579.9734,529.4705,-0.6123
2026-08-18,569.6638,4366.0,4.0583,576.0591,599.8085,4.169,BNM Kijang Emas (2026-09-14),-6.7587,-1.1725,574.5776,557.3534,579.9734,529.4705,-1.7776
2026-08-18,569.5234,4366.0,4.0573,575.9172,599.6607,4.169,BNM Kijang Emas (2026-09-14),-0.1404,-0.0246,574.1052,558.6516,579.9734,529.4705,-1.8018
2026-08-19,585.6204,4489.3999,4.0573,592.1948,616.6094,4.169,BNM Kijang Emas (2026-09-14),16.0969,2.8264,575.9164,560.4934,585.6204,529.4705,0.0
2026-08-19,583.8595,4489.3999,4.0451,590.4141,614.7553,4.169,BNM Kijang Emas (2026-09-14),-1.7609,-0.3007,577.1609,562.2817,585.6204,529.4705,-0.3007
2026-08-20,587.3579,4516.2998,4.0451,593.9518,618.4389,4.169,BNM Kijang Emas (2026-09-14),3.4984,0.5992,578.9173,563.9001,587.3579,529.4705,0.0
2026-08-20,586.9948,4516.2998,4.0426,593.5847,618.0567,4.169,BNM Kijang Emas (2026-09-14),-0.363,-0.0618,579.9203,565.5775,587.3579,529.4705,-0.0618
2026-08-21,601.0059,4624.1001,4.0426,607.7531,632.8092,4.169,BNM Kijang Emas (2026-09-14),14.0111,2.3869,583.4322,567.9446,601.0059,529.4705,0.0
2026-08-23,600.3963,4624.1001,4.0385,607.1366,632.1673,4.169,BNM Kijang Emas (2026-09-14),-0.6096,-0.1014,587.8226,570.2414,601.0059,529.4705,-0.1014
2026-08-24,602.5646,4640.7998,4.0385,609.3293,634.4503,4.169,BNM Kijang Emas (2026-09-14),2.1683,0.3611,592.5428,572.6779,602.5646,530.8193,0.0
2026-08-24,602.5796,4640.7998,4.0386,609.3444,634.4661,4.169,BNM Kijang Emas (2026-09-14),0.0149,0.0025,594.9655,575.0699,602.5796,538.9388,0.0
2026-08-25,602.229,4638.1001,4.0386,608.9899,634.097,4.169,BNM Kijang Emas (2026-09-14),-0.3505,-0.0582,597.5897,577.1796,602.5796,539.1363,-0.0582
2026-08-25,602.3036,4638.1001,4.0391,609.0654,634.1755,4.169,BNM Kijang Emas (2026-09-14),0.0746,0.0124,599.7249,579.2851,602.5796,557.6716,-0.0458
2026-08-26,597.1222,4598.2002,4.0391,603.8258,628.7199,4.169,BNM Kijang Emas (2026-09-14),-5.1814,-0.8603,601.1716,580.558,602.5796,557.6716,-0.9057
2026-08-26,594.8751,4598.2002,4.0239,601.5534,626.3539,4.169,BNM Kijang Emas (2026-09-14),-2.2471,-0.3763,600.2958,581.7692,602.5796,557.6716,-1.2786
2026-08-27,596.3629,4609.7002,4.0239,603.0579,627.9204,4.169,BNM Kijang Emas (2026-09-14),1.4878,0.2501,599.7196,583.0466,602.5796,557.6716,-1.0317
2026-08-27,597.3114,4609.7002,4.0303,604.0171,628.9191,4.169,BNM Kijang Emas (2026-09-14),0.9485,0.1591,598.9691,584.368,602.5796,569.5234,-0.8743
2026-08-28,580.2591,4478.1001,4.0303,586.7733,610.9644,4.169,BNM Kijang Emas (2026-09-14),-17.0524,-2.8549,595.7805,584.6884,602.5796,569.5234,-3.7042
2026-08-30,579.2512,4478.1001,4.0233,585.7542,609.9033,4.169,BNM Kijang Emas (2026-09-14),-1.0078,-0.1737,592.4979,584.9807,602.5796,569.5234,-3.8714
2026-08-31,573.1717,4431.1001,4.0233,579.6064,603.502,4.169,BNM Kijang Emas (2026-09-14),-6.0795,-1.0496,588.3362,584.978,602.5796,569.5234,-4.8803
2026-08-31,573.7842,4431.1001,4.0276,580.2258,604.147,4.169,BNM Kijang Emas (2026-09-14),0.6125,0.1069,585.0022,584.9902,602.5796,569.5234,-4.7787
2026-09-01,563.0236,4348.0,4.0276,569.3443,592.8169,4.169,BNM Kijang Emas (2026-09-14),-10.7607,-1.8754,580.452,584.5507,602.5796,563.0236,-6.5644
2026-09-01,564.785,4348.0,4.0402,571.1255,594.6715,4.169,BNM Kijang Emas (2026-09-14),1.7614,0.3129,575.9409,584.1652,602.5796,563.0236,-6.2721
2026-09-02,567.1621,4366.2998,4.0402,573.5293,597.1744,4.169,BNM Kijang Emas (2026-09-14),2.3771,0.4209,571.6338,583.7454,602.5796,563.0236,-5.8776
2026-09-02,566.783,4366.2998,4.0375,573.146,596.7753,4.169,BNM Kijang Emas (2026-09-14),-0.3791,-0.0668,569.7087,583.3457,602.5796,563.0236,-5.9406
2026-09-03,583.061,4491.7002,4.0375,589.6067,613.9147,4.169,BNM Kijang Emas (2026-09-14),16.278,2.872,570.2529,583.6867,602.5796,563.0236,-3.2392
2026-09-03,583.5087,4491.7002,4.0406,590.0594,614.386,4.169,BNM Kijang Emas (2026-09-14),0.4477,0.0768,571.7297,584.0389,602.5796,563.0236,-3.1649
2026-09-04,575.4673,4429.7998,4.0406,581.9278,605.9191,4.169,BNM Kijang Emas (2026-09-14),-8.0414,-1.3781,571.9701,584.0496,602.5796,563.0236,-4.4994
2026-09-06,575.624,4429.7998,4.0417,582.0862,606.0841,4.169,BNM Kijang Emas (2026-09-14),0.1567,0.0272,573.7702,584.0682,602.5796,563.0236,-4.4734
2026-09-07,575.8946,4429.7998,4.0436,582.3599,606.3691,4.169,BNM Kijang Emas (2026-09-14),0.2706,0.047,575.3573,583.9323,602.5796,563.0236,-4.4285
2026-09-08,571.2275,4393.8999,4.0436,577.6403,601.4549,4.169,BNM Kijang Emas (2026-09-14),-4.6672,-0.8104,575.938,583.7591,602.5796,563.0236,-5.203
2026-09-08,572.9227,4393.8999,4.0556,579.3546,603.2399,4.169,BNM Kijang Emas (2026-09-14),1.6952,0.2968,576.8151,583.8678,602.5796,563.0236,-4.9217
2026-09-09,575.8043,4416.0,4.0556,582.2686,606.274,4.169,BNM Kijang Emas (2026-09-14),2.8816,0.503,575.7785,584.0771,602.5796,563.0236,-4.4434
2026-09-09,577.0963,4416.0,4.0647,583.5751,607.6343,4.169,BNM Kijang Emas (2026-09-14),1.292,0.2244,574.8624,583.793,602.5796,563.0236,-4.229
2026-09-10,570.3662,4364.5,4.0647,576.7693,600.548,4.169,BNM Kijang Emas (2026-09-14),-6.7302,-1.1662,574.1337,583.3432,602.5796,563.0236,-5.3459
2026-09-10,570.2258,4364.5,4.0637,576.6274,600.4003,4.169,BNM Kijang Emas (2026-09-14),-0.1403,-0.0246,573.3625,582.7721,602.5796,563.0236,-5.3692
2026-09-11,570.448,4366.2002,4.0637,576.8521,600.6342,4.169,BNM Kijang Emas (2026-09-14),0.2221,0.039,572.5844,582.2206,602.5796,563.0236,-5.3323
2026-09-13,571.6131,4366.2002,4.072,578.0303,601.8609,4.169,BNM Kijang Emas (2026-09-14),1.1651,0.2042,572.6395,581.2408,602.5796,563.0236,-5.139
2026-09-14,572.9877,4376.7002,4.072,579.4203,603.3083,4.169,BNM Kijang Emas (2026-09-14),1.3746,0.2405,572.6488,580.3272,602.5796,563.0236,-4.9109
