date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-06-23,549.4141,4129.8999,4.1378,553.1353,575.9766,4.1574,BNM Kijang Emas (2026-09-07),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,534.4381,556.5073,4.1574,BNM Kijang Emas (2026-09-07),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,534.1022,556.1576,4.1574,BNM Kijang Emas (2026-09-07),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,539.483,561.7605,4.1574,BNM Kijang Emas (2026-09-07),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
2026-06-25,533.4174,4030.5,4.1164,537.0303,559.2066,4.1574,BNM Kijang Emas (2026-09-07),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,543.4525,565.894,4.1574,BNM Kijang Emas (2026-09-07),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,539.3731,561.6461,4.1574,BNM Kijang Emas (2026-09-07),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,531.9147,553.8797,4.1574,BNM Kijang Emas (2026-09-07),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,529.7014,551.575,4.1574,BNM Kijang Emas (2026-09-07),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,529.7804,551.6573,4.1574,BNM Kijang Emas (2026-09-07),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,531.5643,553.5149,4.1574,BNM Kijang Emas (2026-09-07),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
2026-07-01,533.9468,4068.3,4.0822,537.5633,559.7615,4.1574,BNM Kijang Emas (2026-09-07),5.9586,1.1285,531.1666,545.8511,571.4281,526.1378,-6.5592
2026-07-01,534.6401,4068.3,4.0875,538.2612,560.4883,4.1574,BNM Kijang Emas (2026-09-07),0.6932,0.1298,530.43,545.7992,571.4281,526.1378,-6.4379
2026-07-02,540.4749,4112.7002,4.0875,544.1356,566.6053,4.1574,BNM Kijang Emas (2026-09-07),5.8349,1.0914,531.1058,545.9105,571.4281,526.1378,-5.4168
2026-07-02,539.1923,4112.7002,4.0778,542.8443,565.2606,4.1574,BNM Kijang Emas (2026-09-07),-1.2826,-0.2373,532.6566,546.057,571.4281,526.1378,-5.6413
2026-07-05,538.0023,4112.7002,4.0688,541.6462,564.0131,4.1574,BNM Kijang Emas (2026-09-07),-1.19,-0.2207,534.3516,546.174,571.4281,526.1378,-5.8495
2026-07-06,543.5488,4155.1001,4.0688,547.2303,569.8278,4.1574,BNM Kijang Emas (2026-09-07),5.5465,1.031,536.8276,545.9327,571.4281,526.1378,-4.8789
2026-07-06,545.4057,4155.1001,4.0827,549.0998,571.7744,4.1574,BNM Kijang Emas (2026-09-07),1.8569,0.3416,539.3159,545.8368,571.4281,526.1378,-4.5539
2026-07-07,544.1193,4145.2998,4.0827,547.8047,570.4258,4.1574,BNM Kijang Emas (2026-09-07),-1.2864,-0.2359,540.7691,545.2081,571.4281,526.1378,-4.779
2026-07-07,543.7728,4145.2998,4.0801,547.4558,570.0626,4.1574,BNM Kijang Emas (2026-09-07),-0.3465,-0.0637,542.0737,544.5595,571.4281,526.1378,-4.8397
2026-07-08,534.0132,4070.8999,4.0801,537.6301,559.8311,4.1574,BNM Kijang Emas (2026-09-07),-9.7596,-1.7948,541.1506,543.573,571.4281,526.1378,-6.5476
2026-07-08,533.254,4070.8999,4.0743,536.8658,559.0352,4.1574,BNM Kijang Emas (2026-09-07),-0.7592,-0.1422,540.3023,542.4744,571.4281,526.1378,-6.6805
2026-07-09,541.0743,4130.6001,4.0743,544.739,567.2336,4.1574,BNM Kijang Emas (2026-09-07),7.8202,1.4665,540.7412,541.5145,571.4281,526.1378,-5.3119
2026-07-09,541.1142,4130.6001,4.0746,544.7792,567.2754,4.1574,BNM Kijang Emas (2026-09-07),0.0399,0.0074,540.3933,540.504,561.6063,526.1378,-3.6488
2026-07-10,537.6426,4104.1001,4.0746,541.2841,563.636,4.1574,BNM Kijang Emas (2026-09-07),-3.4715,-0.6416,539.2843,539.9669,561.6063,526.1378,-4.267
2026-07-12,537.1016,4104.1001,4.0705,540.7394,563.0688,4.1574,BNM Kijang Emas (2026-09-07),-0.541,-0.1006,538.2818,539.242,561.6063,526.1378,-4.3633
2026-07-13,523.0854,3997.0,4.0705,526.6283,548.375,4.1574,BNM Kijang Emas (2026-09-07),-14.0161,-2.6096,535.3265,537.9579,557.5149,523.0854,-6.1755
2026-07-13,522.777,3997.0,4.0681,526.3178,548.0517,4.1574,BNM Kijang Emas (2026-09-07),-0.3084,-0.059,533.7213,536.8506,557.5149,522.777,-6.2308
2026-07-14,531.1608,4061.1001,4.0681,534.7584,556.8409,4.1574,BNM Kijang Emas (2026-09-07),8.3838,1.6037,533.4223,535.9722,550.5825,522.777,-3.5275
2026-07-14,531.9834,4061.1001,4.0744,535.5866,557.7032,4.1574,BNM Kijang Emas (2026-09-07),0.8226,0.1549,532.1236,535.3522,549.4141,522.777,-3.1726
2026-07-15,529.7434,4044.0,4.0744,533.3314,555.3549,4.1574,BNM Kijang Emas (2026-09-07),-2.24,-0.4211,530.4992,534.6965,545.4057,522.777,-2.8717
2026-07-15,528.5343,4044.0,4.0651,532.1141,554.0873,4.1574,BNM Kijang Emas (2026-09-07),-1.2091,-0.2282,529.198,534.6196,545.4057,522.777,-3.0934
2026-07-16,520.9016,3985.6001,4.0651,524.4297,546.0856,4.1574,BNM Kijang Emas (2026-09-07),-7.6326,-1.4441,526.8837,534.2993,545.4057,520.9016,-4.4928
2026-07-16,521.5423,3985.6001,4.0701,525.0747,546.7573,4.1574,BNM Kijang Emas (2026-09-07),0.6407,0.123,526.6633,533.8223,545.4057,520.9016,-4.3754
2026-07-17,525.0885,4012.7,4.0701,528.6449,550.4749,4.1574,BNM Kijang Emas (2026-09-07),3.5462,0.6799,526.9935,533.5446,545.4057,520.9016,-3.7252
2026-07-19,528.0815,4012.7,4.0933,531.6583,553.6127,4.1574,BNM Kijang Emas (2026-09-07),2.9931,0.57,526.5536,533.1541,545.4057,520.9016,-3.1764
2026-07-20,527.7657,4010.3,4.0933,531.3403,553.2816,4.1574,BNM Kijang Emas (2026-09-07),-0.3158,-0.0598,525.951,532.8882,545.4057,520.9016,-3.2343
2026-07-20,527.3274,4010.3,4.0899,530.899,552.822,4.1574,BNM Kijang Emas (2026-09-07),-0.4384,-0.0831,525.6059,532.8546,545.4057,520.9016,-3.3147
2026-07-21,535.3221,4071.1001,4.0899,538.9479,561.2033,4.1574,BNM Kijang Emas (2026-09-07),7.9948,1.5161,526.5756,533.1607,545.4057,520.9016,-1.8488
2026-07-21,534.9033,4071.1001,4.0867,538.5262,560.7642,4.1574,BNM Kijang Emas (2026-09-07),-0.4189,-0.0782,528.5758,533.4503,545.4057,520.9016,-1.9256
2026-07-22,544.8627,4146.8999,4.0867,548.553,571.2051,4.1574,BNM Kijang Emas (2026-09-07),9.9594,1.8619,531.9073,534.0127,545.4057,520.9016,-0.0996
2026-07-22,544.9693,4146.8999,4.0875,548.6605,571.317,4.1574,BNM Kijang Emas (2026-09-07),0.1067,0.0196,534.7474,534.3802,545.4057,520.9016,-0.08
2026-07-23,531.7883,4046.6001,4.0875,535.3902,557.4987,4.1574,BNM Kijang Emas (2026-09-07),-13.181,-2.4187,535.277,534.2851,545.4057,520.9016,-2.4967
2026-07-23,531.5541,4046.6001,4.0857,535.1544,557.2532,4.1574,BNM Kijang Emas (2026-09-07),-0.2342,-0.044,535.8182,533.9877,545.4057,520.9016,-2.5397
2026-07-24,534.3127,4067.6001,4.0857,537.9316,560.1451,4.1574,BNM Kijang Emas (2026-09-07),2.7585,0.519,536.8161,533.8251,545.4057,520.9016,-2.0339
2026-07-26,534.7442,4067.6001,4.089,538.3661,560.5975,4.1574,BNM Kijang Emas (2026-09-07),0.4316,0.0808,536.7335,533.7165,545.4057,520.9016,-1.9548
2026-07-27,535.6513,4074.5,4.089,539.2793,561.5485,4.1574,BNM Kijang Emas (2026-09-07),0.9071,0.1696,536.8404,533.4532,545.4057,520.9016,-1.7885
2026-07-27,535.0094,4074.5,4.0841,538.633,560.8755,4.1574,BNM Kijang Emas (2026-09-07),-0.642,-0.1198,535.4328,533.1067,544.9693,520.9016,-1.8276
2026-07-28,529.9935,4036.3,4.0841,533.5832,555.6171,4.1574,BNM Kijang Emas (2026-09-07),-5.0159,-0.9375,533.2934,532.6358,544.9693,520.9016,-2.748
2026-07-28,530.5775,4036.3,4.0886,534.1711,556.2293,4.1574,BNM Kijang Emas (2026-09-07),0.584,0.1102,533.1204,532.196,544.9693,520.9016,-2.6409
2026-07-29,530.3672,4034.7,4.0886,533.9594,556.0088,4.1574,BNM Kijang Emas (2026-09-07),-0.2103,-0.0396,532.9508,532.0745,544.9693,520.9016,-2.6794
2026-07-29,530.2115,4034.7,4.0874,533.8026,555.8456,4.1574,BNM Kijang Emas (2026-09-07),-0.1557,-0.0294,532.3649,531.973,544.9693,520.9016,-2.708
2026-07-30,538.8059,4100.1001,4.0874,542.4553,564.8555,4.1574,BNM Kijang Emas (2026-09-07),8.5944,1.6209,532.9452,531.8974,544.9693,520.9016,-1.131
2026-07-30,536.6704,4100.1001,4.0712,540.3053,562.6168,4.1574,BNM Kijang Emas (2026-09-07),-2.1355,-0.3963,533.0907,531.7493,544.9693,520.9016,-1.5228
2026-07-31,529.9949,4049.1001,4.0712,533.5846,555.6185,4.1574,BNM Kijang Emas (2026-09-07),-6.6755,-1.2439,532.3744,531.4944,544.9693,520.9016,-2.7478
2026-08-02,531.492,4049.1001,4.0827,535.0918,557.188,4.1574,BNM Kijang Emas (2026-09-07),1.4971,0.2825,532.5885,531.3074,544.9693,520.9016,-2.4731
2026-08-03,529.4705,4033.7,4.0827,533.0566,555.0688,4.1574,BNM Kijang Emas (2026-09-07),-2.0215,-0.3803,532.4303,531.5202,544.9693,520.9016,-2.844
2026-08-03,530.8193,4033.7,4.0931,534.4146,556.4828,4.1574,BNM Kijang Emas (2026-09-07),1.3488,0.2547,532.4949,531.7883,544.9693,520.9016,-2.5965
2026-08-04,538.9388,4095.3999,4.0931,542.589,564.9948,4.1574,BNM Kijang Emas (2026-09-07),8.1195,1.5296,533.7417,532.0476,544.9693,520.9016,-1.1066
2026-08-04,539.1363,4095.3999,4.0946,542.7879,565.2019,4.1574,BNM Kijang Emas (2026-09-07),0.1975,0.0367,533.7889,532.286,544.9693,520.9016,-1.0703
2026-08-05,558.9356,4245.7998,4.0946,562.7213,585.9584,4.1574,BNM Kijang Emas (2026-09-07),19.7993,3.6724,536.9696,533.2591,558.9356,520.9016,0.0
2026-08-05,558.5397,4245.7998,4.0917,562.3227,585.5434,4.1574,BNM Kijang Emas (2026-09-07),-0.3959,-0.0708,541.0474,534.2592,558.9356,520.9016,-0.0708
2026-08-06,558.0398,4242.0,4.0917,561.8195,585.0194,4.1574,BNM Kijang Emas (2026-09-07),-0.4999,-0.0895,544.84,535.4972,558.9356,521.5423,-0.1603
2026-08-06,557.6716,4242.0,4.089,561.4488,584.6333,4.1574,BNM Kijang Emas (2026-09-07),-0.3682,-0.066,548.8687,536.7015,558.9356,525.0885,-0.2261
2026-08-07,570.6472,4340.7002,4.089,574.5122,598.2362,4.1574,BNM Kijang Emas (2026-09-07),12.9756,2.3267,554.5584,538.2201,570.6472,527.3274,0.0
2026-08-09,570.4797,4340.7002,4.0878,574.3436,598.0606,4.1574,BNM Kijang Emas (2026-09-07),-0.1675,-0.0294,559.0643,539.6334,570.6472,527.3274,-0.0294
2026-08-10,573.2527,4361.7998,4.0878,577.1354,600.9677,4.1574,BNM Kijang Emas (2026-09-07),2.773,0.4861,563.938,541.1496,573.2527,527.3274,0.0
2026-08-10,573.421,4361.7998,4.089,577.3048,601.1442,4.1574,BNM Kijang Emas (2026-09-07),0.1683,0.0294,566.0074,542.6861,573.421,529.4705,0.0
2026-08-11,576.2081,4383.0,4.089,580.1108,604.066,4.1574,BNM Kijang Emas (2026-09-07),2.7871,0.486,568.5314,544.0489,576.2081,529.4705,0.0
2026-08-11,576.349,4383.0,4.09,580.2526,604.2137,4.1574,BNM Kijang Emas (2026-09-07),0.1409,0.0245,571.147,545.4305,576.349,529.4705,0.0
2026-08-12,579.7547,4408.8999,4.09,583.6814,607.7841,4.1574,BNM Kijang Emas (2026-09-07),3.4057,0.5909,574.3018,546.5935,579.7547,529.4705,0.0
2026-08-12,578.7766,4408.8999,4.0831,582.6967,606.7587,4.1574,BNM Kijang Emas (2026-09-07),-0.9781,-0.1687,575.4631,547.7204,579.7547,529.4705,-0.1687
2026-08-13,572.8299,4363.6001,4.0831,576.7097,600.5245,4.1574,BNM Kijang Emas (2026-09-07),-5.9467,-1.0275,575.7989,549.0885,579.7547,529.4705,-1.1944
2026-08-13,572.9422,4363.6001,4.0839,576.8227,600.6422,4.1574,BNM Kijang Emas (2026-09-07),0.1123,0.0196,575.7545,550.4681,579.7547,529.4705,-1.1751
2026-08-14,575.148,4380.3999,4.0839,579.0435,602.9546,4.1574,BNM Kijang Emas (2026-09-07),2.2058,0.385,576.0012,551.8293,579.7547,529.4705,-0.7946
2026-08-16,575.0635,4380.3999,4.0833,578.9584,602.8661,4.1574,BNM Kijang Emas (2026-09-07),-0.0845,-0.0147,575.8377,553.1732,579.7547,529.4705,-0.8092
2026-08-17,579.9734,4417.7998,4.0833,583.9016,608.0133,4.1574,BNM Kijang Emas (2026-09-07),4.9099,0.8538,576.3555,554.6507,579.9734,529.4705,0.0
2026-08-17,576.4225,4417.7998,4.0583,580.3266,604.2908,4.1574,BNM Kijang Emas (2026-09-07),-3.5509,-0.6123,575.8794,556.0311,579.9734,529.4705,-0.6123
2026-08-18,569.6638,4366.0,4.0583,573.5222,597.2053,4.1574,BNM Kijang Emas (2026-09-07),-6.7587,-1.1725,574.5776,557.3534,579.9734,529.4705,-1.7776
2026-08-18,569.5234,4366.0,4.0573,573.3809,597.0582,4.1574,BNM Kijang Emas (2026-09-07),-0.1404,-0.0246,574.1052,558.6516,579.9734,529.4705,-1.8018
2026-08-19,585.6204,4489.3999,4.0573,589.5868,613.9333,4.1574,BNM Kijang Emas (2026-09-07),16.0969,2.8264,575.9164,560.4934,585.6204,529.4705,0.0
2026-08-19,583.8595,4489.3999,4.0451,587.814,612.0873,4.1574,BNM Kijang Emas (2026-09-07),-1.7609,-0.3007,577.1609,562.2817,585.6204,529.4705,-0.3007
2026-08-20,587.3579,4516.2998,4.0451,591.3361,615.7548,4.1574,BNM Kijang Emas (2026-09-07),3.4984,0.5992,578.9173,563.9001,587.3579,529.4705,0.0
2026-08-20,586.9948,4516.2998,4.0426,590.9706,615.3743,4.1574,BNM Kijang Emas (2026-09-07),-0.363,-0.0618,579.9203,565.5775,587.3579,529.4705,-0.0618
2026-08-21,601.0059,4624.1001,4.0426,605.0766,630.0627,4.1574,BNM Kijang Emas (2026-09-07),14.0111,2.3869,583.4322,567.9446,601.0059,529.4705,0.0
2026-08-23,600.3963,4624.1001,4.0385,604.4629,629.4237,4.1574,BNM Kijang Emas (2026-09-07),-0.6096,-0.1014,587.8226,570.2414,601.0059,529.4705,-0.1014
2026-08-24,602.5646,4640.7998,4.0385,606.6458,631.6968,4.1574,BNM Kijang Emas (2026-09-07),2.1683,0.3611,592.5428,572.6779,602.5646,530.8193,0.0
2026-08-24,602.5796,4640.7998,4.0386,606.6609,631.7125,4.1574,BNM Kijang Emas (2026-09-07),0.0149,0.0025,594.9655,575.0699,602.5796,538.9388,0.0
2026-08-25,602.229,4638.1001,4.0386,606.308,631.345,4.1574,BNM Kijang Emas (2026-09-07),-0.3505,-0.0582,597.5897,577.1796,602.5796,539.1363,-0.0582
2026-08-25,602.3036,4638.1001,4.0391,606.3831,631.4232,4.1574,BNM Kijang Emas (2026-09-07),0.0746,0.0124,599.7249,579.2851,602.5796,557.6716,-0.0458
2026-08-26,597.1222,4598.2002,4.0391,601.1666,625.9913,4.1574,BNM Kijang Emas (2026-09-07),-5.1814,-0.8603,601.1716,580.558,602.5796,557.6716,-0.9057
2026-08-26,594.8751,4598.2002,4.0239,598.9042,623.6355,4.1574,BNM Kijang Emas (2026-09-07),-2.2471,-0.3763,600.2958,581.7692,602.5796,557.6716,-1.2786
2026-08-27,596.3629,4609.7002,4.0239,600.4021,625.1952,4.1574,BNM Kijang Emas (2026-09-07),1.4878,0.2501,599.7196,583.0466,602.5796,557.6716,-1.0317
2026-08-27,597.3114,4609.7002,4.0303,601.357,626.1896,4.1574,BNM Kijang Emas (2026-09-07),0.9485,0.1591,598.9691,584.368,602.5796,569.5234,-0.8743
2026-08-28,580.2591,4478.1001,4.0303,584.1892,608.3128,4.1574,BNM Kijang Emas (2026-09-07),-17.0524,-2.8549,595.7805,584.6884,602.5796,569.5234,-3.7042
2026-08-30,579.2512,4478.1001,4.0233,583.1745,607.2563,4.1574,BNM Kijang Emas (2026-09-07),-1.0078,-0.1737,592.4979,584.9807,602.5796,569.5234,-3.8714
2026-08-31,573.1717,4431.1001,4.0233,577.0538,600.8828,4.1574,BNM Kijang Emas (2026-09-07),-6.0795,-1.0496,588.3362,584.978,602.5796,569.5234,-4.8803
2026-08-31,573.7842,4431.1001,4.0276,577.6705,601.525,4.1574,BNM Kijang Emas (2026-09-07),0.6125,0.1069,585.0022,584.9902,602.5796,569.5234,-4.7787
2026-09-01,563.0236,4348.0,4.0276,566.837,590.2441,4.1574,BNM Kijang Emas (2026-09-07),-10.7607,-1.8754,580.452,584.5507,602.5796,563.0236,-6.5644
2026-09-01,564.785,4348.0,4.0402,568.6103,592.0907,4.1574,BNM Kijang Emas (2026-09-07),1.7614,0.3129,575.9409,584.1652,602.5796,563.0236,-6.2721
2026-09-02,567.1621,4366.2998,4.0402,571.0035,594.5826,4.1574,BNM Kijang Emas (2026-09-07),2.3771,0.4209,571.6338,583.7454,602.5796,563.0236,-5.8776
2026-09-02,566.783,4366.2998,4.0375,570.6219,594.1852,4.1574,BNM Kijang Emas (2026-09-07),-0.3791,-0.0668,569.7087,583.3457,602.5796,563.0236,-5.9406
2026-09-03,583.061,4491.7002,4.0375,587.0102,611.2503,4.1574,BNM Kijang Emas (2026-09-07),16.278,2.872,570.2529,583.6867,602.5796,563.0236,-3.2392
2026-09-03,583.5087,4491.7002,4.0406,587.4608,611.7196,4.1574,BNM Kijang Emas (2026-09-07),0.4477,0.0768,571.7297,584.0389,602.5796,563.0236,-3.1649
2026-09-04,575.4673,4429.7998,4.0406,579.365,603.2894,4.1574,BNM Kijang Emas (2026-09-07),-8.0414,-1.3781,571.9701,584.0496,602.5796,563.0236,-4.4994
2026-09-06,576.2364,4429.7998,4.046,580.1393,604.0957,4.1574,BNM Kijang Emas (2026-09-07),0.7691,0.1336,573.8577,584.0887,602.5796,563.0236,-4.3717
2026-09-07,582.3243,4476.6001,4.046,586.2684,610.4779,4.1574,BNM Kijang Emas (2026-09-07),6.0879,1.0565,576.3633,584.167,602.5796,563.0236,-3.3614
