date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-06-16,563.6081,4330.8999,4.0477,576.9619,601.0648,4.2765,BNM Kijang Emas (2026-08-26),0.3774,0.067,551.1683,563.0194,582.9598,534.4934,-3.3196
2026-06-16,566.2119,4330.8999,4.0664,579.6274,603.8416,4.2765,BNM Kijang Emas (2026-08-26),2.6038,0.462,555.6563,562.7837,582.9598,534.4934,-2.8729
2026-06-17,569.8725,4358.8999,4.0664,583.3748,607.7456,4.2765,BNM Kijang Emas (2026-08-26),3.6607,0.6465,560.7104,562.8948,582.9598,534.4934,-2.245
2026-06-17,571.4281,4358.8999,4.0775,584.9672,609.4045,4.2765,BNM Kijang Emas (2026-08-26),1.5555,0.273,563.659,563.0433,582.9598,534.4934,-1.9781
2026-06-18,553.7566,4224.1001,4.0775,566.877,590.5585,4.2765,BNM Kijang Emas (2026-08-26),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,572.0905,595.9898,4.2765,BNM Kijang Emas (2026-08-26),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,574.9127,598.93,4.2765,BNM Kijang Emas (2026-08-26),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,569.1692,592.9465,4.2765,BNM Kijang Emas (2026-08-26),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,570.7244,594.5667,4.2765,BNM Kijang Emas (2026-08-26),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,563.6277,587.1735,4.2765,BNM Kijang Emas (2026-08-26),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
2026-06-23,549.4141,4129.8999,4.1378,562.4316,585.9275,4.2765,BNM Kijang Emas (2026-08-26),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,543.4202,566.1218,4.2765,BNM Kijang Emas (2026-08-26),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,543.0787,565.766,4.2765,BNM Kijang Emas (2026-08-26),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,548.5499,571.4658,4.2765,BNM Kijang Emas (2026-08-26),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
2026-06-25,533.4174,4030.5,4.1164,546.056,568.8677,4.2765,BNM Kijang Emas (2026-08-26),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,552.5861,575.6707,4.2765,BNM Kijang Emas (2026-08-26),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,548.4381,571.3494,4.2765,BNM Kijang Emas (2026-08-26),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,540.8544,563.4488,4.2765,BNM Kijang Emas (2026-08-26),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,538.6039,561.1043,4.2765,BNM Kijang Emas (2026-08-26),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,538.6842,561.188,4.2765,BNM Kijang Emas (2026-08-26),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,540.4981,563.0777,4.2765,BNM Kijang Emas (2026-08-26),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
2026-07-01,533.9468,4068.3,4.0822,546.5979,569.4323,4.2765,BNM Kijang Emas (2026-08-26),5.9586,1.1285,531.1666,545.8511,571.4281,526.1378,-6.5592
2026-07-01,534.6401,4068.3,4.0875,547.3075,570.1716,4.2765,BNM Kijang Emas (2026-08-26),0.6932,0.1298,530.43,545.7992,571.4281,526.1378,-6.4379
2026-07-02,540.4749,4112.7002,4.0875,553.2807,576.3942,4.2765,BNM Kijang Emas (2026-08-26),5.8349,1.0914,531.1058,545.9105,571.4281,526.1378,-5.4168
2026-07-02,539.1923,4112.7002,4.0778,551.9677,575.0264,4.2765,BNM Kijang Emas (2026-08-26),-1.2826,-0.2373,532.6566,546.057,571.4281,526.1378,-5.6413
2026-07-05,538.0023,4112.7002,4.0688,550.7495,573.7573,4.2765,BNM Kijang Emas (2026-08-26),-1.19,-0.2207,534.3516,546.174,571.4281,526.1378,-5.8495
2026-07-06,543.5488,4155.1001,4.0688,556.4274,579.6724,4.2765,BNM Kijang Emas (2026-08-26),5.5465,1.031,536.8276,545.9327,571.4281,526.1378,-4.8789
2026-07-06,545.4057,4155.1001,4.0827,558.3283,581.6527,4.2765,BNM Kijang Emas (2026-08-26),1.8569,0.3416,539.3159,545.8368,571.4281,526.1378,-4.5539
2026-07-07,544.1193,4145.2998,4.0827,557.0114,580.2808,4.2765,BNM Kijang Emas (2026-08-26),-1.2864,-0.2359,540.7691,545.2081,571.4281,526.1378,-4.779
2026-07-07,543.7728,4145.2998,4.0801,556.6567,579.9113,4.2765,BNM Kijang Emas (2026-08-26),-0.3465,-0.0637,542.0737,544.5595,571.4281,526.1378,-4.8397
2026-07-08,534.0132,4070.8999,4.0801,546.6658,569.503,4.2765,BNM Kijang Emas (2026-08-26),-9.7596,-1.7948,541.1506,543.573,571.4281,526.1378,-6.5476
2026-07-08,533.254,4070.8999,4.0743,545.8887,568.6934,4.2765,BNM Kijang Emas (2026-08-26),-0.7592,-0.1422,540.3023,542.4744,571.4281,526.1378,-6.6805
2026-07-09,541.0743,4130.6001,4.0743,553.8942,577.0334,4.2765,BNM Kijang Emas (2026-08-26),7.8202,1.4665,540.7412,541.5145,571.4281,526.1378,-5.3119
2026-07-09,541.1142,4130.6001,4.0746,553.935,577.0759,4.2765,BNM Kijang Emas (2026-08-26),0.0399,0.0074,540.3933,540.504,561.6063,526.1378,-3.6488
2026-07-10,537.6426,4104.1001,4.0746,550.3813,573.3737,4.2765,BNM Kijang Emas (2026-08-26),-3.4715,-0.6416,539.2843,539.9669,561.6063,526.1378,-4.267
2026-07-12,537.1016,4104.1001,4.0705,549.8274,572.7967,4.2765,BNM Kijang Emas (2026-08-26),-0.541,-0.1006,538.2818,539.242,561.6063,526.1378,-4.3633
2026-07-13,523.0854,3997.0,4.0705,535.4792,557.8491,4.2765,BNM Kijang Emas (2026-08-26),-14.0161,-2.6096,535.3265,537.9579,557.5149,523.0854,-6.1755
2026-07-13,522.777,3997.0,4.0681,535.1635,557.5202,4.2765,BNM Kijang Emas (2026-08-26),-0.3084,-0.059,533.7213,536.8506,557.5149,522.777,-6.2308
2026-07-14,531.1608,4061.1001,4.0681,543.7459,566.4611,4.2765,BNM Kijang Emas (2026-08-26),8.3838,1.6037,533.4223,535.9722,550.5825,522.777,-3.5275
2026-07-14,531.9834,4061.1001,4.0744,544.588,567.3384,4.2765,BNM Kijang Emas (2026-08-26),0.8226,0.1549,532.1236,535.3522,549.4141,522.777,-3.1726
2026-07-15,529.7434,4044.0,4.0744,542.2949,564.9495,4.2765,BNM Kijang Emas (2026-08-26),-2.24,-0.4211,530.4992,534.6965,545.4057,522.777,-2.8717
2026-07-15,528.5343,4044.0,4.0651,541.0571,563.66,4.2765,BNM Kijang Emas (2026-08-26),-1.2091,-0.2282,529.198,534.6196,545.4057,522.777,-3.0934
2026-07-16,520.9016,3985.6001,4.0651,533.2436,555.5201,4.2765,BNM Kijang Emas (2026-08-26),-7.6326,-1.4441,526.8837,534.2993,545.4057,520.9016,-4.4928
2026-07-16,521.5423,3985.6001,4.0701,533.8994,556.2033,4.2765,BNM Kijang Emas (2026-08-26),0.6407,0.123,526.6633,533.8223,545.4057,520.9016,-4.3754
2026-07-17,525.0885,4012.7,4.0701,537.5297,559.9852,4.2765,BNM Kijang Emas (2026-08-26),3.5462,0.6799,526.9935,533.5446,545.4057,520.9016,-3.7252
2026-07-19,528.0815,4012.7,4.0933,540.5936,563.1772,4.2765,BNM Kijang Emas (2026-08-26),2.9931,0.57,526.5536,533.1541,545.4057,520.9016,-3.1764
2026-07-20,527.7657,4010.3,4.0933,540.2703,562.8404,4.2765,BNM Kijang Emas (2026-08-26),-0.3158,-0.0598,525.951,532.8882,545.4057,520.9016,-3.2343
2026-07-20,527.3274,4010.3,4.0899,539.8216,562.3729,4.2765,BNM Kijang Emas (2026-08-26),-0.4384,-0.0831,525.6059,532.8546,545.4057,520.9016,-3.3147
2026-07-21,535.3221,4071.1001,4.0899,548.0058,570.899,4.2765,BNM Kijang Emas (2026-08-26),7.9948,1.5161,526.5756,533.1607,545.4057,520.9016,-1.8488
2026-07-21,534.9033,4071.1001,4.0867,547.577,570.4523,4.2765,BNM Kijang Emas (2026-08-26),-0.4189,-0.0782,528.5758,533.4503,545.4057,520.9016,-1.9256
2026-07-22,544.8627,4146.8999,4.0867,557.7724,581.0736,4.2765,BNM Kijang Emas (2026-08-26),9.9594,1.8619,531.9073,534.0127,545.4057,520.9016,-0.0996
2026-07-22,544.9693,4146.8999,4.0875,557.8816,581.1873,4.2765,BNM Kijang Emas (2026-08-26),0.1067,0.0196,534.7474,534.3802,545.4057,520.9016,-0.08
2026-07-23,531.7883,4046.6001,4.0875,544.3883,567.1303,4.2765,BNM Kijang Emas (2026-08-26),-13.181,-2.4187,535.277,534.2851,545.4057,520.9016,-2.4967
2026-07-23,531.5541,4046.6001,4.0857,544.1485,566.8806,4.2765,BNM Kijang Emas (2026-08-26),-0.2342,-0.044,535.8182,533.9877,545.4057,520.9016,-2.5397
2026-07-24,534.3127,4067.6001,4.0857,546.9724,569.8224,4.2765,BNM Kijang Emas (2026-08-26),2.7585,0.519,536.8161,533.8251,545.4057,520.9016,-2.0339
2026-07-26,534.7442,4067.6001,4.089,547.4142,570.2827,4.2765,BNM Kijang Emas (2026-08-26),0.4316,0.0808,536.7335,533.7165,545.4057,520.9016,-1.9548
2026-07-27,535.6513,4074.5,4.089,548.3428,571.2501,4.2765,BNM Kijang Emas (2026-08-26),0.9071,0.1696,536.8404,533.4532,545.4057,520.9016,-1.7885
2026-07-27,535.0094,4074.5,4.0841,547.6856,570.5654,4.2765,BNM Kijang Emas (2026-08-26),-0.642,-0.1198,535.4328,533.1067,544.9693,520.9016,-1.8276
2026-07-28,529.9935,4036.3,4.0841,542.5509,565.2162,4.2765,BNM Kijang Emas (2026-08-26),-5.0159,-0.9375,533.2934,532.6358,544.9693,520.9016,-2.748
2026-07-28,530.5775,4036.3,4.0886,543.1487,565.839,4.2765,BNM Kijang Emas (2026-08-26),0.584,0.1102,533.1204,532.196,544.9693,520.9016,-2.6409
2026-07-29,530.3672,4034.7,4.0886,542.9334,565.6147,4.2765,BNM Kijang Emas (2026-08-26),-0.2103,-0.0396,532.9508,532.0745,544.9693,520.9016,-2.6794
2026-07-29,530.2115,4034.7,4.0874,542.774,565.4487,4.2765,BNM Kijang Emas (2026-08-26),-0.1557,-0.0294,532.3649,531.973,544.9693,520.9016,-2.708
2026-07-30,538.8059,4100.1001,4.0874,551.5721,574.6143,4.2765,BNM Kijang Emas (2026-08-26),8.5944,1.6209,532.9452,531.8974,544.9693,520.9016,-1.131
2026-07-30,536.6704,4100.1001,4.0712,549.386,572.3368,4.2765,BNM Kijang Emas (2026-08-26),-2.1355,-0.3963,533.0907,531.7493,544.9693,520.9016,-1.5228
2026-07-31,529.9949,4049.1001,4.0712,542.5523,565.2177,4.2765,BNM Kijang Emas (2026-08-26),-6.6755,-1.2439,532.3744,531.4944,544.9693,520.9016,-2.7478
2026-08-02,531.492,4049.1001,4.0827,544.0849,566.8143,4.2765,BNM Kijang Emas (2026-08-26),1.4971,0.2825,532.5885,531.3074,544.9693,520.9016,-2.4731
2026-08-03,529.4705,4033.7,4.0827,542.0155,564.6585,4.2765,BNM Kijang Emas (2026-08-26),-2.0215,-0.3803,532.4303,531.5202,544.9693,520.9016,-2.844
2026-08-03,530.8193,4033.7,4.0931,543.3962,566.0969,4.2765,BNM Kijang Emas (2026-08-26),1.3488,0.2547,532.4949,531.7883,544.9693,520.9016,-2.5965
2026-08-04,538.9388,4095.3999,4.0931,551.7081,574.756,4.2765,BNM Kijang Emas (2026-08-26),8.1195,1.5296,533.7417,532.0476,544.9693,520.9016,-1.1066
2026-08-04,539.1363,4095.3999,4.0946,551.9103,574.9666,4.2765,BNM Kijang Emas (2026-08-26),0.1975,0.0367,533.7889,532.286,544.9693,520.9016,-1.0703
2026-08-05,558.9356,4245.7998,4.0946,572.1787,596.0817,4.2765,BNM Kijang Emas (2026-08-26),19.7993,3.6724,536.9696,533.2591,558.9356,520.9016,0.0
2026-08-05,558.5397,4245.7998,4.0917,571.7735,595.6595,4.2765,BNM Kijang Emas (2026-08-26),-0.3959,-0.0708,541.0474,534.2592,558.9356,520.9016,-0.0708
2026-08-06,558.0398,4242.0,4.0917,571.2617,595.1265,4.2765,BNM Kijang Emas (2026-08-26),-0.4999,-0.0895,544.84,535.4972,558.9356,521.5423,-0.1603
2026-08-06,557.6716,4242.0,4.089,570.8848,594.7338,4.2765,BNM Kijang Emas (2026-08-26),-0.3682,-0.066,548.8687,536.7015,558.9356,525.0885,-0.2261
2026-08-07,570.6472,4340.7002,4.089,584.1678,608.5717,4.2765,BNM Kijang Emas (2026-08-26),12.9756,2.3267,554.5584,538.2201,570.6472,527.3274,0.0
2026-08-09,570.4797,4340.7002,4.0878,583.9963,608.393,4.2765,BNM Kijang Emas (2026-08-26),-0.1675,-0.0294,559.0643,539.6334,570.6472,527.3274,-0.0294
2026-08-10,573.2527,4361.7998,4.0878,586.8351,611.3504,4.2765,BNM Kijang Emas (2026-08-26),2.773,0.4861,563.938,541.1496,573.2527,527.3274,0.0
2026-08-10,573.421,4361.7998,4.089,587.0074,611.5299,4.2765,BNM Kijang Emas (2026-08-26),0.1683,0.0294,566.0074,542.6861,573.421,529.4705,0.0
2026-08-11,576.2081,4383.0,4.089,589.8605,614.5022,4.2765,BNM Kijang Emas (2026-08-26),2.7871,0.486,568.5314,544.0489,576.2081,529.4705,0.0
2026-08-11,576.349,4383.0,4.09,590.0047,614.6524,4.2765,BNM Kijang Emas (2026-08-26),0.1409,0.0245,571.147,545.4305,576.349,529.4705,0.0
2026-08-12,579.7547,4408.8999,4.09,593.4911,618.2845,4.2765,BNM Kijang Emas (2026-08-26),3.4057,0.5909,574.3018,546.5935,579.7547,529.4705,0.0
2026-08-12,578.7766,4408.8999,4.0831,592.4899,617.2414,4.2765,BNM Kijang Emas (2026-08-26),-0.9781,-0.1687,575.4631,547.7204,579.7547,529.4705,-0.1687
2026-08-13,572.8299,4363.6001,4.0831,586.4022,610.8995,4.2765,BNM Kijang Emas (2026-08-26),-5.9467,-1.0275,575.7989,549.0885,579.7547,529.4705,-1.1944
2026-08-13,572.9422,4363.6001,4.0839,586.5172,611.0192,4.2765,BNM Kijang Emas (2026-08-26),0.1123,0.0196,575.7545,550.4681,579.7547,529.4705,-1.1751
2026-08-14,575.148,4380.3999,4.0839,588.7752,613.3716,4.2765,BNM Kijang Emas (2026-08-26),2.2058,0.385,576.0012,551.8293,579.7547,529.4705,-0.7946
2026-08-16,575.0635,4380.3999,4.0833,588.6888,613.2815,4.2765,BNM Kijang Emas (2026-08-26),-0.0845,-0.0147,575.8377,553.1732,579.7547,529.4705,-0.8092
2026-08-17,579.9734,4417.7998,4.0833,593.715,618.5177,4.2765,BNM Kijang Emas (2026-08-26),4.9099,0.8538,576.3555,554.6507,579.9734,529.4705,0.0
2026-08-17,576.4225,4417.7998,4.0583,590.08,614.7308,4.2765,BNM Kijang Emas (2026-08-26),-3.5509,-0.6123,575.8794,556.0311,579.9734,529.4705,-0.6123
2026-08-18,569.6638,4366.0,4.0583,583.1611,607.5229,4.2765,BNM Kijang Emas (2026-08-26),-6.7587,-1.1725,574.5776,557.3534,579.9734,529.4705,-1.7776
2026-08-18,569.5234,4366.0,4.0573,583.0174,607.3733,4.2765,BNM Kijang Emas (2026-08-26),-0.1404,-0.0246,574.1052,558.6516,579.9734,529.4705,-1.8018
2026-08-19,585.6204,4489.3999,4.0573,599.4957,624.54,4.2765,BNM Kijang Emas (2026-08-26),16.0969,2.8264,575.9164,560.4934,585.6204,529.4705,0.0
2026-08-19,583.8595,4489.3999,4.0451,597.6931,622.662,4.2765,BNM Kijang Emas (2026-08-26),-1.7609,-0.3007,577.1609,562.2817,585.6204,529.4705,-0.3007
2026-08-20,587.3579,4516.2998,4.0451,601.2744,626.3929,4.2765,BNM Kijang Emas (2026-08-26),3.4984,0.5992,578.9173,563.9001,587.3579,529.4705,0.0
2026-08-20,586.9948,4516.2998,4.0426,600.9028,626.0058,4.2765,BNM Kijang Emas (2026-08-26),-0.363,-0.0618,579.9203,565.5775,587.3579,529.4705,-0.0618
2026-08-21,601.0059,4624.1001,4.0426,615.2459,640.948,4.2765,BNM Kijang Emas (2026-08-26),14.0111,2.3869,583.4322,567.9446,601.0059,529.4705,0.0
2026-08-23,600.3963,4624.1001,4.0385,614.6218,640.2979,4.2765,BNM Kijang Emas (2026-08-26),-0.6096,-0.1014,587.8226,570.2414,601.0059,529.4705,-0.1014
2026-08-24,602.5646,4640.7998,4.0385,616.8415,642.6103,4.2765,BNM Kijang Emas (2026-08-26),2.1683,0.3611,592.5428,572.6779,602.5646,530.8193,0.0
2026-08-24,602.5796,4640.7998,4.0386,616.8568,642.6263,4.2765,BNM Kijang Emas (2026-08-26),0.0149,0.0025,594.9655,575.0699,602.5796,538.9388,0.0
2026-08-25,602.229,4638.1001,4.0386,616.4979,642.2524,4.2765,BNM Kijang Emas (2026-08-26),-0.3505,-0.0582,597.5897,577.1796,602.5796,539.1363,-0.0582
2026-08-25,602.3036,4638.1001,4.0391,616.5743,642.332,4.2765,BNM Kijang Emas (2026-08-26),0.0746,0.0124,599.7249,579.2851,602.5796,557.6716,-0.0458
2026-08-26,597.1222,4598.2002,4.0391,611.2701,636.8062,4.2765,BNM Kijang Emas (2026-08-26),-5.1814,-0.8603,601.1716,580.558,602.5796,557.6716,-0.9057
2026-08-26,594.8751,4598.2002,4.0239,608.9698,634.4098,4.2765,BNM Kijang Emas (2026-08-26),-2.2471,-0.3763,600.2958,581.7692,602.5796,557.6716,-1.2786
2026-08-27,596.3629,4609.7002,4.0239,610.4928,635.9964,4.2765,BNM Kijang Emas (2026-08-26),1.4878,0.2501,599.7196,583.0466,602.5796,557.6716,-1.0317
2026-08-27,596.3777,4609.7002,4.024,610.508,636.0122,4.2765,BNM Kijang Emas (2026-08-26),0.0148,0.0025,598.8357,584.3368,602.5796,569.5234,-1.0292
2026-08-28,601.4362,4648.7998,4.024,615.6863,641.4069,4.2765,BNM Kijang Emas (2026-08-26),5.0585,0.8482,598.6724,585.3631,602.5796,569.5234,-0.1897
