date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-07-10,538.9002,4113.7002,4.0746,544.3655,566.2762,4.0658,BNM Kijang Emas (2026-09-25),-3.5501,-0.6545,540.7301,542.0082,564.5047,528.2569,-4.5357
2026-07-12,538.3579,4113.7002,4.0705,543.8177,565.7063,4.0658,BNM Kijang Emas (2026-09-25),-0.5423,-0.1006,539.6802,541.229,564.5047,528.2569,-4.6318
2026-07-13,524.224,4005.7,4.0705,529.5404,550.8544,4.0658,BNM Kijang Emas (2026-09-25),-14.1339,-2.6254,536.6607,539.8863,560.2879,524.224,-6.4367
2026-07-13,523.9149,4005.7,4.0681,529.2282,550.5296,4.0658,BNM Kijang Emas (2026-09-25),-0.3091,-0.059,535.0026,538.7248,560.2879,523.9149,-6.4918
2026-07-14,532.2856,4069.7,4.0681,537.6838,559.3255,4.0658,BNM Kijang Emas (2026-09-25),8.3707,1.5977,534.6491,537.7914,553.1821,523.9149,-3.7775
2026-07-14,533.1099,4069.7,4.0744,538.5165,560.1917,4.0658,BNM Kijang Emas (2026-09-25),0.8243,0.1549,533.3204,537.1223,552.0082,523.9149,-3.4235
2026-07-15,530.7652,4051.8,4.0744,536.1479,557.7278,4.0658,BNM Kijang Emas (2026-09-25),-2.3448,-0.4398,531.6511,536.4142,547.0333,523.9149,-2.9739
2026-07-15,529.5537,4051.8,4.0651,534.9241,556.4548,4.0658,BNM Kijang Emas (2026-09-25),-1.2115,-0.2282,530.3159,536.2892,547.0333,523.9149,-3.1954
2026-07-16,521.7511,3992.1001,4.0651,527.0425,548.2559,4.0658,BNM Kijang Emas (2026-09-25),-7.8025,-1.4734,527.9435,535.9153,547.0333,521.7511,-4.6217
2026-07-16,522.3928,3992.1001,4.0701,527.6907,548.9302,4.0658,BNM Kijang Emas (2026-09-25),0.6417,0.123,527.6819,535.3908,547.0333,521.7511,-4.5044
2026-07-17,525.8867,4018.8,4.0701,531.22,552.6015,4.0658,BNM Kijang Emas (2026-09-25),3.4939,0.6688,527.9636,535.0644,547.0333,521.7511,-3.8657
2026-07-19,528.8843,4018.8,4.0933,534.248,555.7514,4.0658,BNM Kijang Emas (2026-09-25),2.9976,0.57,527.4777,534.623,547.0333,521.7511,-3.3177
2026-07-20,528.5027,4015.8999,4.0933,533.8624,555.3504,4.0658,BNM Kijang Emas (2026-09-25),-0.3817,-0.0722,526.8195,534.3045,547.0333,521.7511,-3.3875
2026-07-20,528.0637,4015.8999,4.0899,533.419,554.8891,4.0658,BNM Kijang Emas (2026-09-25),-0.439,-0.0831,526.4336,534.2228,547.0333,521.7511,-3.4677
2026-07-21,536.019,4076.3999,4.0899,541.455,563.2486,4.0658,BNM Kijang Emas (2026-09-25),7.9553,1.5065,527.3572,534.4798,547.0333,521.7511,-2.0135
2026-07-21,535.5996,4076.3999,4.0867,541.0314,562.8079,4.0658,BNM Kijang Emas (2026-09-25),-0.4194,-0.0782,529.3356,534.7245,547.0333,521.7511,-2.0901
2026-07-22,545.5196,4151.8999,4.0867,551.052,573.2318,4.0658,BNM Kijang Emas (2026-09-25),9.92,1.8521,532.6394,535.2406,547.0333,521.7511,-0.2767
2026-07-22,545.6264,4151.8999,4.0875,551.1599,573.344,4.0658,BNM Kijang Emas (2026-09-25),0.1068,0.0196,535.4593,535.5683,547.0333,521.7511,-0.2572
2026-07-23,532.2614,4050.2,4.0875,537.6593,559.3001,4.0658,BNM Kijang Emas (2026-09-25),-13.365,-2.4495,535.9418,535.4272,547.0333,521.7511,-2.7004
2026-07-23,532.027,4050.2,4.0857,537.4225,559.0538,4.0658,BNM Kijang Emas (2026-09-25),-0.2344,-0.044,536.4453,535.0887,547.0333,521.7511,-2.7432
2026-07-24,534.733,4070.8,4.0857,540.156,561.8972,4.0658,BNM Kijang Emas (2026-09-25),2.706,0.5086,537.398,534.8832,547.0333,521.7511,-2.2486
2026-07-26,535.1649,4070.8,4.089,540.5923,562.3511,4.0658,BNM Kijang Emas (2026-09-25),0.4319,0.0808,537.276,534.732,547.0333,521.7511,-2.1696
2026-07-27,535.98,4077.0,4.089,541.4156,563.2076,4.0658,BNM Kijang Emas (2026-09-25),0.8151,0.1523,537.3303,534.4256,547.0333,521.7511,-2.0206
2026-07-27,535.3377,4077.0,4.0841,540.7668,562.5326,4.0658,BNM Kijang Emas (2026-09-25),-0.6423,-0.1198,535.8758,534.0357,545.7076,521.7511,-1.9003
2026-07-28,530.3086,4038.7,4.0841,535.6867,557.2481,4.0658,BNM Kijang Emas (2026-09-25),-5.0291,-0.9394,533.6875,533.5224,545.6264,521.7511,-2.8074
2026-07-28,530.893,4038.7,4.0886,536.277,557.8621,4.0658,BNM Kijang Emas (2026-09-25),0.5844,0.1102,533.492,533.0402,545.6264,521.7511,-2.7003
2026-07-29,530.5775,4036.3,4.0886,535.9583,557.5306,4.0658,BNM Kijang Emas (2026-09-25),-0.3155,-0.0594,533.2849,532.8754,545.6264,521.7511,-2.7581
2026-07-29,530.4217,4036.3,4.0874,535.801,557.3669,4.0658,BNM Kijang Emas (2026-09-25),-0.1557,-0.0294,532.6691,532.7308,545.6264,521.7511,-2.7866
2026-07-30,538.8059,4100.1001,4.0874,544.2702,566.177,4.0658,BNM Kijang Emas (2026-09-25),8.3841,1.5807,533.1892,532.6106,545.6264,521.7511,-1.25
2026-07-30,536.6704,4100.1001,4.0712,542.113,563.933,4.0658,BNM Kijang Emas (2026-09-25),-2.1355,-0.3963,533.2878,532.418,545.6264,521.7511,-1.6414
2026-07-31,537.5735,4107.0,4.0712,543.0253,564.882,4.0658,BNM Kijang Emas (2026-09-25),0.9031,0.1683,533.6072,532.3737,545.6264,521.7511,-1.4759
2026-08-02,539.092,4107.0,4.0827,544.5592,566.4776,4.0658,BNM Kijang Emas (2026-09-25),1.5185,0.2825,534.862,532.3982,545.6264,521.7511,-1.1976
2026-08-03,536.9262,4090.5,4.0827,542.3714,564.2018,4.0658,BNM Kijang Emas (2026-09-25),-2.1658,-0.4018,535.7239,532.8216,545.6264,521.7511,-1.5945
2026-08-03,538.2939,4090.5,4.0931,543.753,565.6391,4.0658,BNM Kijang Emas (2026-09-25),1.3678,0.2547,536.8262,533.3009,545.6264,521.7511,-1.3439
2026-08-04,546.4661,4152.6001,4.0931,552.008,574.2263,4.0658,BNM Kijang Emas (2026-09-25),8.1721,1.5182,539.1183,533.7736,546.4661,521.7511,0.0
2026-08-04,546.6664,4152.6001,4.0946,552.2104,574.4368,4.0658,BNM Kijang Emas (2026-09-25),0.2003,0.0367,540.2412,534.2255,546.6664,521.7511,0.0
2026-08-05,566.7553,4305.2002,4.0946,572.503,595.5462,4.0658,BNM Kijang Emas (2026-09-25),20.0889,3.6748,544.5391,535.4251,566.7553,521.7511,0.0
2026-08-05,566.3539,4305.2002,4.0917,572.0975,595.1244,4.0658,BNM Kijang Emas (2026-09-25),-0.4014,-0.0708,548.6505,536.6518,566.7553,521.7511,-0.0708
2026-08-06,565.6172,4299.6001,4.0917,571.3534,594.3503,4.0658,BNM Kijang Emas (2026-09-25),-0.7367,-0.1301,552.4398,538.114,566.7553,522.3928,-0.2008
2026-08-06,565.244,4299.6001,4.089,570.9764,593.9581,4.0658,BNM Kijang Emas (2026-09-25),-0.3732,-0.066,556.4852,539.5424,566.7553,525.8867,-0.2667
2026-08-07,578.4036,4399.7002,4.089,584.2694,607.7862,4.0658,BNM Kijang Emas (2026-09-25),13.1596,2.3281,562.2152,541.2929,578.4036,528.0637,0.0
2026-08-09,578.2338,4399.7002,4.0878,584.0979,607.6078,4.0658,BNM Kijang Emas (2026-09-25),-0.1698,-0.0294,566.7534,542.9379,578.4036,528.0637,-0.0294
2026-08-10,580.8623,4419.7002,4.0878,586.7531,610.3699,4.0658,BNM Kijang Emas (2026-09-25),2.6285,0.4546,571.6386,544.6833,580.8623,528.0637,0.0
2026-08-10,581.0328,4419.7002,4.089,586.9254,610.5491,4.0658,BNM Kijang Emas (2026-09-25),0.1705,0.0294,573.6782,546.4489,581.0328,530.3086,0.0
2026-08-11,583.8462,4441.1001,4.089,589.7672,613.5053,4.0658,BNM Kijang Emas (2026-09-25),2.8133,0.4842,576.1771,548.0431,583.8462,530.3086,0.0
2026-08-11,583.9889,4441.1001,4.09,589.9114,613.6553,4.0658,BNM Kijang Emas (2026-09-25),0.1428,0.0245,578.8017,549.6561,583.9889,530.3086,0.0
2026-08-12,587.4604,4467.5,4.09,593.4181,617.3032,4.0658,BNM Kijang Emas (2026-09-25),3.4715,0.5944,581.9754,551.0541,587.4604,530.3086,0.0
2026-08-12,586.4693,4467.5,4.0831,592.417,616.2617,4.0658,BNM Kijang Emas (2026-09-25),-0.9911,-0.1687,583.1277,552.4156,587.4604,530.3086,-0.1687
2026-08-13,580.2863,4420.3999,4.0831,586.1712,609.7646,4.0658,BNM Kijang Emas (2026-09-25),-6.183,-1.0543,583.4209,554.0164,587.4604,530.3086,-1.2212
2026-08-13,580.4,4420.3999,4.0839,586.2861,609.8841,4.0658,BNM Kijang Emas (2026-09-25),0.1137,0.0196,583.3549,555.6288,587.4604,530.3086,-1.2019
2026-08-14,582.619,4437.2998,4.0839,588.5276,612.2158,4.0658,BNM Kijang Emas (2026-09-25),2.219,0.3823,583.5814,557.225,587.4604,530.3086,-0.8241
2026-08-16,582.5334,4437.2998,4.0833,588.4411,612.1258,4.0658,BNM Kijang Emas (2026-09-25),-0.0856,-0.0147,583.3939,558.804,587.4604,530.3086,-0.8387
2026-08-17,587.3121,4473.7002,4.0833,593.2683,617.1473,4.0658,BNM Kijang Emas (2026-09-25),4.7787,0.8203,583.8686,560.515,587.4604,530.3086,-0.0253
2026-08-17,583.7162,4473.7002,4.0583,589.636,613.3688,4.0658,BNM Kijang Emas (2026-09-25),-3.5958,-0.6123,583.3337,562.1277,587.4604,530.3086,-0.6374
2026-08-18,576.7879,4420.6001,4.0583,582.6373,606.0885,4.0658,BNM Kijang Emas (2026-09-25),-6.9284,-1.1869,581.9507,563.677,587.4604,530.4217,-1.8167
2026-08-18,576.6458,4420.6001,4.0573,582.4938,605.9391,4.0658,BNM Kijang Emas (2026-09-25),-0.1421,-0.0246,581.4306,565.2021,587.4604,530.4217,-1.8409
2026-08-19,592.9122,4545.2998,4.0573,598.9252,623.0319,4.0658,BNM Kijang Emas (2026-09-25),16.2665,2.8209,583.2181,567.2799,592.9122,530.4217,0.0
2026-08-19,591.1294,4545.2998,4.0451,597.1243,621.1585,4.0658,BNM Kijang Emas (2026-09-25),-1.7828,-0.3007,584.4338,569.3035,592.9122,536.6704,-0.3007
2026-08-20,594.5238,4571.3999,4.0451,600.5531,624.7254,4.0658,BNM Kijang Emas (2026-09-25),3.3944,0.5742,586.1468,571.1607,594.5238,536.6704,0.0
2026-08-20,594.1563,4571.3999,4.0426,600.182,624.3392,4.0658,BNM Kijang Emas (2026-09-25),-0.3674,-0.0618,587.1245,573.0769,594.5238,536.9262,-0.0618
2026-08-21,608.3494,4680.6001,4.0426,614.5189,639.2533,4.0658,BNM Kijang Emas (2026-09-25),14.193,2.3888,590.6435,575.4361,608.3494,536.9262,0.0
2026-08-23,607.7323,4680.6001,4.0385,613.8956,638.6049,4.0658,BNM Kijang Emas (2026-09-25),-0.617,-0.1014,595.0642,577.7241,608.3494,536.9262,-0.1014
2026-08-24,609.9656,4697.7998,4.0385,616.1515,640.9516,4.0658,BNM Kijang Emas (2026-09-25),2.2332,0.3675,599.8241,580.1588,609.9656,538.2939,0.0
2026-08-24,609.9807,4697.7998,4.0386,616.1668,640.9674,4.0658,BNM Kijang Emas (2026-09-25),0.0151,0.0025,602.2625,582.5483,609.9807,546.4661,0.0
2026-08-25,609.5522,4694.5,4.0386,615.734,640.5172,4.0658,BNM Kijang Emas (2026-09-25),-0.4285,-0.0702,604.8943,584.6512,609.9807,546.6664,-0.0702
2026-08-25,609.6277,4694.5,4.0391,615.8102,640.5966,4.0658,BNM Kijang Emas (2026-09-25),0.0755,0.0124,607.052,586.7499,609.9807,565.244,-0.0579
2026-08-26,604.2775,4653.2998,4.0391,610.4057,634.9745,4.0658,BNM Kijang Emas (2026-09-25),-5.3503,-0.8776,608.4979,588.0007,609.9807,565.244,-0.935
2026-08-26,602.0034,4653.2998,4.0239,608.1086,632.5849,4.0658,BNM Kijang Emas (2026-09-25),-2.274,-0.3763,607.5913,589.189,609.9807,565.244,-1.3078
2026-08-27,603.3877,4664.0,4.0239,609.5069,634.0396,4.0658,BNM Kijang Emas (2026-09-25),1.3843,0.2299,606.9707,590.448,609.9807,565.244,-1.0808
2026-08-27,604.3474,4664.0,4.0303,610.4764,635.048,4.0658,BNM Kijang Emas (2026-09-25),0.9597,0.1591,606.1681,591.7515,609.9807,576.6458,-0.9235
2026-08-28,586.9711,4529.8999,4.0303,592.9239,616.789,4.0658,BNM Kijang Emas (2026-09-25),-17.3763,-2.8752,602.881,592.037,609.9807,576.6458,-3.7722
2026-08-30,585.9516,4529.8999,4.0233,591.894,615.7177,4.0658,BNM Kijang Emas (2026-09-25),-1.0195,-0.1737,599.5095,592.2943,609.9807,576.6458,-3.9393
2026-08-31,579.691,4481.5,4.0233,585.5699,609.1391,4.0658,BNM Kijang Emas (2026-09-25),-6.2606,-1.0685,595.2328,592.2553,609.9807,576.6458,-4.9657
2026-08-31,580.3105,4481.5,4.0276,586.1957,609.7901,4.0658,BNM Kijang Emas (2026-09-25),0.6195,0.1069,591.809,592.2312,609.9807,576.6458,-4.8641
2026-09-01,569.2909,4396.3999,4.0276,575.0643,598.2106,4.0658,BNM Kijang Emas (2026-09-25),-11.0196,-1.8989,587.1358,591.746,609.9807,569.2909,-6.6707
2026-09-01,571.0719,4396.3999,4.0402,576.8634,600.0822,4.0658,BNM Kijang Emas (2026-09-25),1.781,0.3129,582.5192,591.3154,609.9807,569.2909,-6.3787
2026-09-02,573.4361,4414.6001,4.0402,579.2515,602.5664,4.0658,BNM Kijang Emas (2026-09-25),2.3641,0.414,578.1033,590.848,609.9807,569.2909,-5.9911
2026-09-02,573.0528,4414.6001,4.0375,578.8644,602.1636,4.0658,BNM Kijang Emas (2026-09-25),-0.3833,-0.0668,576.115,590.4007,609.9807,569.2909,-6.0539
2026-09-03,589.3178,4539.8999,4.0375,595.2943,619.2549,4.0658,BNM Kijang Emas (2026-09-25),16.265,2.8383,576.5959,590.7018,609.9807,569.2909,-3.3875
2026-09-03,589.7702,4539.8999,4.0406,595.7514,619.7303,4.0658,BNM Kijang Emas (2026-09-25),0.4525,0.0768,578.0357,591.0141,609.9807,569.2909,-3.3133
2026-09-04,581.5471,4476.6001,4.0406,587.4448,611.0894,4.0658,BNM Kijang Emas (2026-09-25),-8.2232,-1.3943,578.2124,590.9784,609.9807,569.2909,-4.6614
2026-09-06,581.7054,4476.6001,4.0417,587.6047,611.2558,4.0658,BNM Kijang Emas (2026-09-25),0.1583,0.0272,579.9859,590.9508,609.9807,569.2909,-4.6354
2026-09-07,581.9789,4476.6001,4.0436,587.881,611.5432,4.0658,BNM Kijang Emas (2026-09-25),0.2735,0.047,581.544,590.773,609.9807,569.2909,-4.5906
2026-09-08,577.0907,4439.0,4.0436,582.9432,606.4067,4.0658,BNM Kijang Emas (2026-09-25),-4.8882,-0.8399,582.0661,590.5522,609.9807,569.2909,-5.392
2026-09-08,578.8033,4439.0,4.0556,584.6732,608.2063,4.0658,BNM Kijang Emas (2026-09-25),1.7126,0.2968,582.8876,590.6194,609.9807,569.2909,-5.1112
2026-09-09,581.6328,4460.7002,4.0556,587.5314,611.1795,4.0658,BNM Kijang Emas (2026-09-25),2.8295,0.4889,581.7898,590.7856,609.9807,569.2909,-4.6473
2026-09-09,582.9379,4460.7002,4.0647,588.8497,612.5509,4.0658,BNM Kijang Emas (2026-09-25),1.3051,0.2244,580.8137,590.4531,609.9807,569.2909,-4.4334
2026-09-10,575.9594,4407.2998,4.0647,581.8004,605.2179,4.0658,BNM Kijang Emas (2026-09-25),-6.9785,-1.1971,580.0155,589.9475,609.9807,569.2909,-5.5774
2026-09-10,575.8177,4407.2998,4.0637,581.6573,605.069,4.0658,BNM Kijang Emas (2026-09-25),-0.1417,-0.0246,579.1744,589.3239,609.9807,569.2909,-5.6007
2026-09-11,576.0267,4408.8999,4.0637,581.8685,605.2887,4.0658,BNM Kijang Emas (2026-09-25),0.2091,0.0363,578.3241,588.7196,609.9807,569.2909,-5.5664
2026-09-13,572.9649,4408.8999,4.0421,578.7756,602.0713,4.0658,BNM Kijang Emas (2026-09-25),-3.0618,-0.5315,577.7347,587.5401,609.9807,569.2909,-6.0684
2026-09-14,565.5574,4351.8999,4.0421,571.293,594.2875,4.0658,BNM Kijang Emas (2026-09-25),-7.4075,-1.2928,575.8424,586.1343,609.9807,565.5574,-7.2827
2026-09-14,565.5574,4351.8999,4.0421,571.293,594.2875,4.0658,BNM Kijang Emas (2026-09-25),0.0,0.0,573.5459,584.654,609.9807,565.5574,-7.2827
2026-09-15,563.0752,4332.7998,4.0421,568.7856,591.6792,4.0658,BNM Kijang Emas (2026-09-25),-2.4822,-0.4389,570.7084,583.0905,609.6277,563.0752,-7.6362
2026-09-15,563.0613,4332.7998,4.042,568.7715,591.6645,4.0658,BNM Kijang Emas (2026-09-25),-0.0139,-0.0025,568.8658,581.5408,609.6277,563.0613,-7.6385
2026-09-16,570.1697,4387.5,4.042,575.9521,599.1341,4.0658,BNM Kijang Emas (2026-09-25),7.1085,1.2625,568.0589,580.2255,604.3474,563.0613,-5.6553
2026-09-16,574.6555,4387.5,4.0738,580.4834,603.8478,4.0658,BNM Kijang Emas (2026-09-25),4.4858,0.7867,567.8631,579.2381,604.3474,563.0613,-4.9131
2026-09-17,576.2534,4399.7002,4.0738,582.0975,605.5269,4.0658,BNM Kijang Emas (2026-09-25),1.5979,0.2781,568.3329,578.3798,604.3474,563.0613,-4.6486
2026-09-17,579.5918,4399.7002,4.0974,585.4697,609.0348,4.0658,BNM Kijang Emas (2026-09-25),3.3383,0.5793,570.3378,577.5866,604.3474,563.0613,-4.0963
2026-09-18,582.9114,4424.8999,4.0974,588.823,612.5231,4.0658,BNM Kijang Emas (2026-09-25),3.3197,0.5728,572.8169,576.8721,589.7702,563.0613,-1.163
2026-09-20,580.5925,4424.8999,4.0811,586.4806,610.0864,4.0658,BNM Kijang Emas (2026-09-25),-2.3189,-0.3978,575.3194,576.6594,589.7702,563.0613,-1.5562
2026-09-21,575.2129,4383.8999,4.0811,581.0464,604.4335,4.0658,BNM Kijang Emas (2026-09-25),-5.3796,-0.9266,577.0553,576.3015,589.7702,563.0613,-2.4683
2026-09-21,574.3954,4383.8999,4.0753,580.2206,603.5745,4.0658,BNM Kijang Emas (2026-09-25),-0.8175,-0.1421,577.659,576.125,589.7702,563.0613,-2.6069
2026-09-22,573.4128,4376.3999,4.0753,579.228,602.5419,4.0658,BNM Kijang Emas (2026-09-25),-0.9827,-0.1711,577.4815,575.895,589.7702,563.0613,-2.7735
2026-09-22,573.0469,4376.3999,4.0727,578.8584,602.1574,4.0658,BNM Kijang Emas (2026-09-25),-0.3659,-0.0638,577.0234,576.0202,589.7702,563.0613,-2.8356
2026-09-23,565.4524,4318.3999,4.0727,571.1869,594.1771,4.0658,BNM Kijang Emas (2026-09-25),-7.5945,-1.3253,575.0035,575.8329,589.7702,563.0613,-4.1233
2026-09-23,567.5072,4318.3999,4.0875,573.2625,596.3363,4.0658,BNM Kijang Emas (2026-09-25),2.0548,0.3634,572.8029,575.6353,589.7702,563.0613,-3.7749
2026-09-24,564.8263,4298.0,4.0875,570.5545,593.5193,4.0658,BNM Kijang Emas (2026-09-25),-2.6809,-0.4724,570.5505,575.3611,589.7702,563.0613,-4.2294
2026-09-24,562.4081,4298.0,4.07,568.1117,590.9782,4.0658,BNM Kijang Emas (2026-09-25),-2.4182,-0.4281,568.7213,574.4641,589.7702,562.4081,-4.6395
2026-09-25,565.3915,4320.7998,4.07,571.1254,594.1132,4.0658,BNM Kijang Emas (2026-09-25),2.9834,0.5305,567.435,573.6515,582.9379,562.4081,-3.01
