date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-06-25,533.4174,4030.5,4.1164,533.5498,555.4721,4.1098,BNM Kijang Emas (2026-09-11),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,539.9305,562.1148,4.1098,BNM Kijang Emas (2026-09-11),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,535.8774,557.8953,4.1098,BNM Kijang Emas (2026-09-11),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,528.4674,550.1808,4.1098,BNM Kijang Emas (2026-09-11),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,526.2684,547.8915,4.1098,BNM Kijang Emas (2026-09-11),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,526.3469,547.9732,4.1098,BNM Kijang Emas (2026-09-11),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,528.1193,549.8184,4.1098,BNM Kijang Emas (2026-09-11),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
2026-07-01,533.9468,4068.3,4.0822,534.0793,556.0233,4.1098,BNM Kijang Emas (2026-09-11),5.9586,1.1285,531.1666,545.8511,571.4281,526.1378,-6.5592
2026-07-01,534.6401,4068.3,4.0875,534.7728,556.7452,4.1098,BNM Kijang Emas (2026-09-11),0.6932,0.1298,530.43,545.7992,571.4281,526.1378,-6.4379
2026-07-02,540.4749,4112.7002,4.0875,540.6091,562.8214,4.1098,BNM Kijang Emas (2026-09-11),5.8349,1.0914,531.1058,545.9105,571.4281,526.1378,-5.4168
2026-07-02,539.1923,4112.7002,4.0778,539.3261,561.4857,4.1098,BNM Kijang Emas (2026-09-11),-1.2826,-0.2373,532.6566,546.057,571.4281,526.1378,-5.6413
2026-07-05,538.0023,4112.7002,4.0688,538.1358,560.2465,4.1098,BNM Kijang Emas (2026-09-11),-1.19,-0.2207,534.3516,546.174,571.4281,526.1378,-5.8495
2026-07-06,543.5488,4155.1001,4.0688,543.6837,566.0223,4.1098,BNM Kijang Emas (2026-09-11),5.5465,1.031,536.8276,545.9327,571.4281,526.1378,-4.8789
2026-07-06,545.4057,4155.1001,4.0827,545.5411,567.956,4.1098,BNM Kijang Emas (2026-09-11),1.8569,0.3416,539.3159,545.8368,571.4281,526.1378,-4.5539
2026-07-07,544.1193,4145.2998,4.0827,544.2544,566.6164,4.1098,BNM Kijang Emas (2026-09-11),-1.2864,-0.2359,540.7691,545.2081,571.4281,526.1378,-4.779
2026-07-07,543.7728,4145.2998,4.0801,543.9078,566.2556,4.1098,BNM Kijang Emas (2026-09-11),-0.3465,-0.0637,542.0737,544.5595,571.4281,526.1378,-4.8397
2026-07-08,534.0132,4070.8999,4.0801,534.1457,556.0924,4.1098,BNM Kijang Emas (2026-09-11),-9.7596,-1.7948,541.1506,543.573,571.4281,526.1378,-6.5476
2026-07-08,533.254,4070.8999,4.0743,533.3864,555.3019,4.1098,BNM Kijang Emas (2026-09-11),-0.7592,-0.1422,540.3023,542.4744,571.4281,526.1378,-6.6805
2026-07-09,541.0743,4130.6001,4.0743,541.2086,563.4455,4.1098,BNM Kijang Emas (2026-09-11),7.8202,1.4665,540.7412,541.5145,571.4281,526.1378,-5.3119
2026-07-09,541.1142,4130.6001,4.0746,541.2485,563.487,4.1098,BNM Kijang Emas (2026-09-11),0.0399,0.0074,540.3933,540.504,561.6063,526.1378,-3.6488
2026-07-10,537.6426,4104.1001,4.0746,537.7761,559.8719,4.1098,BNM Kijang Emas (2026-09-11),-3.4715,-0.6416,539.2843,539.9669,561.6063,526.1378,-4.267
2026-07-12,537.1016,4104.1001,4.0705,537.2349,559.3085,4.1098,BNM Kijang Emas (2026-09-11),-0.541,-0.1006,538.2818,539.242,561.6063,526.1378,-4.3633
2026-07-13,523.0854,3997.0,4.0705,523.2153,544.7129,4.1098,BNM Kijang Emas (2026-09-11),-14.0161,-2.6096,535.3265,537.9579,557.5149,523.0854,-6.1755
2026-07-13,522.777,3997.0,4.0681,522.9068,544.3917,4.1098,BNM Kijang Emas (2026-09-11),-0.3084,-0.059,533.7213,536.8506,557.5149,522.777,-6.2308
2026-07-14,531.1608,4061.1001,4.0681,531.2927,553.1222,4.1098,BNM Kijang Emas (2026-09-11),8.3838,1.6037,533.4223,535.9722,550.5825,522.777,-3.5275
2026-07-14,531.9834,4061.1001,4.0744,532.1155,553.9787,4.1098,BNM Kijang Emas (2026-09-11),0.8226,0.1549,532.1236,535.3522,549.4141,522.777,-3.1726
2026-07-15,529.7434,4044.0,4.0744,529.8749,551.6461,4.1098,BNM Kijang Emas (2026-09-11),-2.24,-0.4211,530.4992,534.6965,545.4057,522.777,-2.8717
2026-07-15,528.5343,4044.0,4.0651,528.6654,550.387,4.1098,BNM Kijang Emas (2026-09-11),-1.2091,-0.2282,529.198,534.6196,545.4057,522.777,-3.0934
2026-07-16,520.9016,3985.6001,4.0651,521.0309,542.4388,4.1098,BNM Kijang Emas (2026-09-11),-7.6326,-1.4441,526.8837,534.2993,545.4057,520.9016,-4.4928
2026-07-16,521.5423,3985.6001,4.0701,521.6717,543.1059,4.1098,BNM Kijang Emas (2026-09-11),0.6407,0.123,526.6633,533.8223,545.4057,520.9016,-4.3754
2026-07-17,525.0885,4012.7,4.0701,525.2188,546.7987,4.1098,BNM Kijang Emas (2026-09-11),3.5462,0.6799,526.9935,533.5446,545.4057,520.9016,-3.7252
2026-07-19,528.0815,4012.7,4.0933,528.2126,549.9155,4.1098,BNM Kijang Emas (2026-09-11),2.9931,0.57,526.5536,533.1541,545.4057,520.9016,-3.1764
2026-07-20,527.7657,4010.3,4.0933,527.8967,549.5866,4.1098,BNM Kijang Emas (2026-09-11),-0.3158,-0.0598,525.951,532.8882,545.4057,520.9016,-3.2343
2026-07-20,527.3274,4010.3,4.0899,527.4582,549.1302,4.1098,BNM Kijang Emas (2026-09-11),-0.4384,-0.0831,525.6059,532.8546,545.4057,520.9016,-3.3147
2026-07-21,535.3221,4071.1001,4.0899,535.455,557.4555,4.1098,BNM Kijang Emas (2026-09-11),7.9948,1.5161,526.5756,533.1607,545.4057,520.9016,-1.8488
2026-07-21,534.9033,4071.1001,4.0867,535.0361,557.0193,4.1098,BNM Kijang Emas (2026-09-11),-0.4189,-0.0782,528.5758,533.4503,545.4057,520.9016,-1.9256
2026-07-22,544.8627,4146.8999,4.0867,544.9979,567.3905,4.1098,BNM Kijang Emas (2026-09-11),9.9594,1.8619,531.9073,534.0127,545.4057,520.9016,-0.0996
2026-07-22,544.9693,4146.8999,4.0875,545.1046,567.5016,4.1098,BNM Kijang Emas (2026-09-11),0.1067,0.0196,534.7474,534.3802,545.4057,520.9016,-0.08
2026-07-23,531.7883,4046.6001,4.0875,531.9203,553.7756,4.1098,BNM Kijang Emas (2026-09-11),-13.181,-2.4187,535.277,534.2851,545.4057,520.9016,-2.4967
2026-07-23,531.5541,4046.6001,4.0857,531.6861,553.5317,4.1098,BNM Kijang Emas (2026-09-11),-0.2342,-0.044,535.8182,533.9877,545.4057,520.9016,-2.5397
2026-07-24,534.3127,4067.6001,4.0857,534.4453,556.4043,4.1098,BNM Kijang Emas (2026-09-11),2.7585,0.519,536.8161,533.8251,545.4057,520.9016,-2.0339
2026-07-26,534.7442,4067.6001,4.089,534.877,556.8537,4.1098,BNM Kijang Emas (2026-09-11),0.4316,0.0808,536.7335,533.7165,545.4057,520.9016,-1.9548
2026-07-27,535.6513,4074.5,4.089,535.7843,557.7983,4.1098,BNM Kijang Emas (2026-09-11),0.9071,0.1696,536.8404,533.4532,545.4057,520.9016,-1.7885
2026-07-27,535.0094,4074.5,4.0841,535.1422,557.1298,4.1098,BNM Kijang Emas (2026-09-11),-0.642,-0.1198,535.4328,533.1067,544.9693,520.9016,-1.8276
2026-07-28,529.9935,4036.3,4.0841,530.125,551.9065,4.1098,BNM Kijang Emas (2026-09-11),-5.0159,-0.9375,533.2934,532.6358,544.9693,520.9016,-2.748
2026-07-28,530.5775,4036.3,4.0886,530.7092,552.5147,4.1098,BNM Kijang Emas (2026-09-11),0.584,0.1102,533.1204,532.196,544.9693,520.9016,-2.6409
2026-07-29,530.3672,4034.7,4.0886,530.4988,552.2957,4.1098,BNM Kijang Emas (2026-09-11),-0.2103,-0.0396,532.9508,532.0745,544.9693,520.9016,-2.6794
2026-07-29,530.2115,4034.7,4.0874,530.3431,552.1335,4.1098,BNM Kijang Emas (2026-09-11),-0.1557,-0.0294,532.3649,531.973,544.9693,520.9016,-2.708
2026-07-30,538.8059,4100.1001,4.0874,538.9396,561.0833,4.1098,BNM Kijang Emas (2026-09-11),8.5944,1.6209,532.9452,531.8974,544.9693,520.9016,-1.131
2026-07-30,536.6704,4100.1001,4.0712,536.8036,558.8595,4.1098,BNM Kijang Emas (2026-09-11),-2.1355,-0.3963,533.0907,531.7493,544.9693,520.9016,-1.5228
2026-07-31,529.9949,4049.1001,4.0712,530.1264,551.908,4.1098,BNM Kijang Emas (2026-09-11),-6.6755,-1.2439,532.3744,531.4944,544.9693,520.9016,-2.7478
2026-08-02,531.492,4049.1001,4.0827,531.6239,553.467,4.1098,BNM Kijang Emas (2026-09-11),1.4971,0.2825,532.5885,531.3074,544.9693,520.9016,-2.4731
2026-08-03,529.4705,4033.7,4.0827,529.6019,551.3619,4.1098,BNM Kijang Emas (2026-09-11),-2.0215,-0.3803,532.4303,531.5202,544.9693,520.9016,-2.844
2026-08-03,530.8193,4033.7,4.0931,530.951,552.7665,4.1098,BNM Kijang Emas (2026-09-11),1.3488,0.2547,532.4949,531.7883,544.9693,520.9016,-2.5965
2026-08-04,538.9388,4095.3999,4.0931,539.0725,561.2217,4.1098,BNM Kijang Emas (2026-09-11),8.1195,1.5296,533.7417,532.0476,544.9693,520.9016,-1.1066
2026-08-04,539.1363,4095.3999,4.0946,539.2701,561.4273,4.1098,BNM Kijang Emas (2026-09-11),0.1975,0.0367,533.7889,532.286,544.9693,520.9016,-1.0703
2026-08-05,558.9356,4245.7998,4.0946,559.0743,582.0453,4.1098,BNM Kijang Emas (2026-09-11),19.7993,3.6724,536.9696,533.2591,558.9356,520.9016,0.0
2026-08-05,558.5397,4245.7998,4.0917,558.6783,581.633,4.1098,BNM Kijang Emas (2026-09-11),-0.3959,-0.0708,541.0474,534.2592,558.9356,520.9016,-0.0708
2026-08-06,558.0398,4242.0,4.0917,558.1783,581.1125,4.1098,BNM Kijang Emas (2026-09-11),-0.4999,-0.0895,544.84,535.4972,558.9356,521.5423,-0.1603
2026-08-06,557.6716,4242.0,4.089,557.81,580.729,4.1098,BNM Kijang Emas (2026-09-11),-0.3682,-0.066,548.8687,536.7015,558.9356,525.0885,-0.2261
2026-08-07,570.6472,4340.7002,4.089,570.7888,594.2411,4.1098,BNM Kijang Emas (2026-09-11),12.9756,2.3267,554.5584,538.2201,570.6472,527.3274,0.0
2026-08-09,570.4797,4340.7002,4.0878,570.6213,594.0667,4.1098,BNM Kijang Emas (2026-09-11),-0.1675,-0.0294,559.0643,539.6334,570.6472,527.3274,-0.0294
2026-08-10,573.2527,4361.7998,4.0878,573.395,596.9543,4.1098,BNM Kijang Emas (2026-09-11),2.773,0.4861,563.938,541.1496,573.2527,527.3274,0.0
2026-08-10,573.421,4361.7998,4.089,573.5633,597.1296,4.1098,BNM Kijang Emas (2026-09-11),0.1683,0.0294,566.0074,542.6861,573.421,529.4705,0.0
2026-08-11,576.2081,4383.0,4.089,576.3511,600.0319,4.1098,BNM Kijang Emas (2026-09-11),2.7871,0.486,568.5314,544.0489,576.2081,529.4705,0.0
2026-08-11,576.349,4383.0,4.09,576.492,600.1786,4.1098,BNM Kijang Emas (2026-09-11),0.1409,0.0245,571.147,545.4305,576.349,529.4705,0.0
2026-08-12,579.7547,4408.8999,4.09,579.8986,603.7252,4.1098,BNM Kijang Emas (2026-09-11),3.4057,0.5909,574.3018,546.5935,579.7547,529.4705,0.0
2026-08-12,578.7766,4408.8999,4.0831,578.9203,602.7066,4.1098,BNM Kijang Emas (2026-09-11),-0.9781,-0.1687,575.4631,547.7204,579.7547,529.4705,-0.1687
2026-08-13,572.8299,4363.6001,4.0831,572.9721,596.5141,4.1098,BNM Kijang Emas (2026-09-11),-5.9467,-1.0275,575.7989,549.0885,579.7547,529.4705,-1.1944
2026-08-13,572.9422,4363.6001,4.0839,573.0844,596.631,4.1098,BNM Kijang Emas (2026-09-11),0.1123,0.0196,575.7545,550.4681,579.7547,529.4705,-1.1751
2026-08-14,575.148,4380.3999,4.0839,575.2907,598.928,4.1098,BNM Kijang Emas (2026-09-11),2.2058,0.385,576.0012,551.8293,579.7547,529.4705,-0.7946
2026-08-16,575.0635,4380.3999,4.0833,575.2062,598.84,4.1098,BNM Kijang Emas (2026-09-11),-0.0845,-0.0147,575.8377,553.1732,579.7547,529.4705,-0.8092
2026-08-17,579.9734,4417.7998,4.0833,580.1173,603.9529,4.1098,BNM Kijang Emas (2026-09-11),4.9099,0.8538,576.3555,554.6507,579.9734,529.4705,0.0
2026-08-17,576.4225,4417.7998,4.0583,576.5656,600.2552,4.1098,BNM Kijang Emas (2026-09-11),-3.5509,-0.6123,575.8794,556.0311,579.9734,529.4705,-0.6123
2026-08-18,569.6638,4366.0,4.0583,569.8052,593.2171,4.1098,BNM Kijang Emas (2026-09-11),-6.7587,-1.1725,574.5776,557.3534,579.9734,529.4705,-1.7776
2026-08-18,569.5234,4366.0,4.0573,569.6648,593.0709,4.1098,BNM Kijang Emas (2026-09-11),-0.1404,-0.0246,574.1052,558.6516,579.9734,529.4705,-1.8018
2026-08-19,585.6204,4489.3999,4.0573,585.7657,609.8333,4.1098,BNM Kijang Emas (2026-09-11),16.0969,2.8264,575.9164,560.4934,585.6204,529.4705,0.0
2026-08-19,583.8595,4489.3999,4.0451,584.0044,607.9996,4.1098,BNM Kijang Emas (2026-09-11),-1.7609,-0.3007,577.1609,562.2817,585.6204,529.4705,-0.3007
2026-08-20,587.3579,4516.2998,4.0451,587.5037,611.6427,4.1098,BNM Kijang Emas (2026-09-11),3.4984,0.5992,578.9173,563.9001,587.3579,529.4705,0.0
2026-08-20,586.9948,4516.2998,4.0426,587.1405,611.2647,4.1098,BNM Kijang Emas (2026-09-11),-0.363,-0.0618,579.9203,565.5775,587.3579,529.4705,-0.0618
2026-08-21,601.0059,4624.1001,4.0426,601.1551,625.855,4.1098,BNM Kijang Emas (2026-09-11),14.0111,2.3869,583.4322,567.9446,601.0059,529.4705,0.0
2026-08-23,600.3963,4624.1001,4.0385,600.5454,625.2203,4.1098,BNM Kijang Emas (2026-09-11),-0.6096,-0.1014,587.8226,570.2414,601.0059,529.4705,-0.1014
2026-08-24,602.5646,4640.7998,4.0385,602.7142,627.4782,4.1098,BNM Kijang Emas (2026-09-11),2.1683,0.3611,592.5428,572.6779,602.5646,530.8193,0.0
2026-08-24,602.5796,4640.7998,4.0386,602.7291,627.4938,4.1098,BNM Kijang Emas (2026-09-11),0.0149,0.0025,594.9655,575.0699,602.5796,538.9388,0.0
2026-08-25,602.229,4638.1001,4.0386,602.3785,627.1287,4.1098,BNM Kijang Emas (2026-09-11),-0.3505,-0.0582,597.5897,577.1796,602.5796,539.1363,-0.0582
2026-08-25,602.3036,4638.1001,4.0391,602.4531,627.2064,4.1098,BNM Kijang Emas (2026-09-11),0.0746,0.0124,599.7249,579.2851,602.5796,557.6716,-0.0458
2026-08-26,597.1222,4598.2002,4.0391,597.2704,621.8108,4.1098,BNM Kijang Emas (2026-09-11),-5.1814,-0.8603,601.1716,580.558,602.5796,557.6716,-0.9057
2026-08-26,594.8751,4598.2002,4.0239,595.0228,619.4707,4.1098,BNM Kijang Emas (2026-09-11),-2.2471,-0.3763,600.2958,581.7692,602.5796,557.6716,-1.2786
2026-08-27,596.3629,4609.7002,4.0239,596.5109,621.02,4.1098,BNM Kijang Emas (2026-09-11),1.4878,0.2501,599.7196,583.0466,602.5796,557.6716,-1.0317
2026-08-27,597.3114,4609.7002,4.0303,597.4597,622.0078,4.1098,BNM Kijang Emas (2026-09-11),0.9485,0.1591,598.9691,584.368,602.5796,569.5234,-0.8743
2026-08-28,580.2591,4478.1001,4.0303,580.4031,604.2504,4.1098,BNM Kijang Emas (2026-09-11),-17.0524,-2.8549,595.7805,584.6884,602.5796,569.5234,-3.7042
2026-08-30,579.2512,4478.1001,4.0233,579.395,603.2009,4.1098,BNM Kijang Emas (2026-09-11),-1.0078,-0.1737,592.4979,584.9807,602.5796,569.5234,-3.8714
2026-08-31,573.1717,4431.1001,4.0233,573.314,596.87,4.1098,BNM Kijang Emas (2026-09-11),-6.0795,-1.0496,588.3362,584.978,602.5796,569.5234,-4.8803
2026-08-31,573.7842,4431.1001,4.0276,573.9267,597.5079,4.1098,BNM Kijang Emas (2026-09-11),0.6125,0.1069,585.0022,584.9902,602.5796,569.5234,-4.7787
2026-09-01,563.0236,4348.0,4.0276,563.1633,586.3023,4.1098,BNM Kijang Emas (2026-09-11),-10.7607,-1.8754,580.452,584.5507,602.5796,563.0236,-6.5644
2026-09-01,564.785,4348.0,4.0402,564.9252,588.1365,4.1098,BNM Kijang Emas (2026-09-11),1.7614,0.3129,575.9409,584.1652,602.5796,563.0236,-6.2721
2026-09-02,567.1621,4366.2998,4.0402,567.3028,590.6119,4.1098,BNM Kijang Emas (2026-09-11),2.3771,0.4209,571.6338,583.7454,602.5796,563.0236,-5.8776
2026-09-02,566.783,4366.2998,4.0375,566.9237,590.2171,4.1098,BNM Kijang Emas (2026-09-11),-0.3791,-0.0668,569.7087,583.3457,602.5796,563.0236,-5.9406
2026-09-03,583.061,4491.7002,4.0375,583.2058,607.1682,4.1098,BNM Kijang Emas (2026-09-11),16.278,2.872,570.2529,583.6867,602.5796,563.0236,-3.2392
2026-09-03,583.5087,4491.7002,4.0406,583.6535,607.6344,4.1098,BNM Kijang Emas (2026-09-11),0.4477,0.0768,571.7297,584.0389,602.5796,563.0236,-3.1649
2026-09-04,575.4673,4429.7998,4.0406,575.6102,599.2605,4.1098,BNM Kijang Emas (2026-09-11),-8.0414,-1.3781,571.9701,584.0496,602.5796,563.0236,-4.4994
2026-09-06,575.624,4429.7998,4.0417,575.7669,599.4237,4.1098,BNM Kijang Emas (2026-09-11),0.1567,0.0272,573.7702,584.0682,602.5796,563.0236,-4.4734
2026-09-07,575.8946,4429.7998,4.0436,576.0376,599.7055,4.1098,BNM Kijang Emas (2026-09-11),0.2706,0.047,575.3573,583.9323,602.5796,563.0236,-4.4285
2026-09-08,571.2275,4393.8999,4.0436,571.3693,594.8454,4.1098,BNM Kijang Emas (2026-09-11),-4.6672,-0.8104,575.938,583.7591,602.5796,563.0236,-5.203
2026-09-08,572.9227,4393.8999,4.0556,573.0649,596.6107,4.1098,BNM Kijang Emas (2026-09-11),1.6952,0.2968,576.8151,583.8678,602.5796,563.0236,-4.9217
2026-09-09,575.8043,4416.0,4.0556,575.9473,599.6115,4.1098,BNM Kijang Emas (2026-09-11),2.8816,0.503,575.7785,584.0771,602.5796,563.0236,-4.4434
2026-09-09,577.0963,4416.0,4.0647,577.2396,600.9569,4.1098,BNM Kijang Emas (2026-09-11),1.292,0.2244,574.8624,583.793,602.5796,563.0236,-4.229
2026-09-10,570.3662,4364.5,4.0647,570.5077,593.9485,4.1098,BNM Kijang Emas (2026-09-11),-6.7302,-1.1662,574.1337,583.3432,602.5796,563.0236,-5.3459
2026-09-10,570.8292,4364.5,4.068,570.9709,594.4306,4.1098,BNM Kijang Emas (2026-09-11),0.463,0.0812,573.4487,582.7922,602.5796,563.0236,-5.2691
2026-09-11,575.773,4402.2998,4.068,575.9159,599.5788,4.1098,BNM Kijang Emas (2026-09-11),4.9438,0.8661,573.4313,582.4182,602.5796,563.0236,-4.4486
