date,price_rm_per_g,price_usd_per_oz,usd_myr_rate,pawnshop_sell_rm_per_g,pawnshop_buy_rm_per_g,pawnshop_spread_pct,pawnshop_rate_source,daily_change_rm,daily_change_pct,ma_7d,ma_30d,high_30d,low_30d,pct_from_30d_high
2026-06-18,553.7566,4224.1001,4.0775,563.6199,586.7233,4.1721,BNM Kijang Emas (2026-09-04),-17.6715,-3.0925,564.4411,562.3827,582.9598,534.4934,-5.0095
2026-06-18,558.8494,4224.1001,4.115,568.8034,592.1193,4.1721,BNM Kijang Emas (2026-09-04),5.0928,0.9197,563.851,561.8398,582.9598,534.4934,-4.1359
2026-06-21,561.6063,4224.1001,4.1353,571.6095,595.0404,4.1721,BNM Kijang Emas (2026-09-04),2.757,0.4933,563.619,561.128,581.8015,534.4934,-3.4712
2026-06-22,555.9957,4181.8999,4.1353,565.8989,589.0957,4.1721,BNM Kijang Emas (2026-09-04),-5.6106,-0.999,562.5315,560.2678,577.2413,534.4934,-3.6805
2026-06-22,557.5149,4181.8999,4.1466,567.4452,590.7054,4.1721,BNM Kijang Emas (2026-09-04),1.5192,0.2732,561.2891,559.821,577.2413,534.4934,-3.4174
2026-06-23,550.5825,4129.8999,4.1466,560.3893,583.3603,4.1721,BNM Kijang Emas (2026-09-04),-6.9324,-1.2435,558.5333,559.1705,577.2413,534.4934,-4.6183
2026-06-23,549.4141,4129.8999,4.1378,559.2001,582.1223,4.1721,BNM Kijang Emas (2026-09-04),-1.1684,-0.2122,555.3885,558.4219,577.2413,534.4934,-4.8207
2026-06-24,530.8427,3990.3,4.1378,540.2978,562.4453,4.1721,BNM Kijang Emas (2026-09-04),-18.5714,-3.3802,552.1151,557.0293,577.2413,530.8427,-8.038
2026-06-24,530.5091,3990.3,4.1352,539.9583,562.0918,4.1721,BNM Kijang Emas (2026-09-04),-0.3336,-0.0628,548.0665,555.8484,577.2413,530.5091,-8.0958
2026-06-25,535.8536,4030.5,4.1352,545.3981,567.7546,4.1721,BNM Kijang Emas (2026-09-04),5.3446,1.0074,544.3875,554.7192,577.2413,530.5091,-7.1699
2026-06-25,533.4174,4030.5,4.1164,542.9185,565.1734,4.1721,BNM Kijang Emas (2026-09-04),-2.4362,-0.4546,541.162,553.3414,577.2413,530.5091,-7.5919
2026-06-26,539.7965,4078.7,4.1164,549.4112,571.9322,4.1721,BNM Kijang Emas (2026-09-04),6.379,1.1959,538.6308,552.0932,571.4281,530.5091,-5.5355
2026-06-28,535.7445,4078.7,4.0855,545.287,567.6389,4.1721,BNM Kijang Emas (2026-09-04),-4.052,-0.7507,536.5111,551.3062,571.4281,530.5091,-6.2446
2026-06-29,528.3362,4022.3,4.0855,537.7468,559.7896,4.1721,BNM Kijang Emas (2026-09-04),-7.4082,-1.3828,533.5,550.1101,571.4281,528.3362,-7.5411
2026-06-29,526.1378,4022.3,4.0685,535.5092,557.4604,4.1721,BNM Kijang Emas (2026-09-04),-2.1984,-0.4161,532.8279,548.8459,571.4281,526.1378,-7.9258
2026-06-30,526.2163,4022.8999,4.0685,535.5891,557.5435,4.1721,BNM Kijang Emas (2026-09-04),0.0785,0.0149,532.2146,547.5216,571.4281,526.1378,-7.9121
2026-06-30,527.9882,4022.8999,4.0822,537.3926,559.4209,4.1721,BNM Kijang Emas (2026-09-04),1.7719,0.3367,531.091,546.5866,571.4281,526.1378,-7.602
2026-07-01,533.9468,4068.3,4.0822,543.4573,565.7342,4.1721,BNM Kijang Emas (2026-09-04),5.9586,1.1285,531.1666,545.8511,571.4281,526.1378,-6.5592
2026-07-01,534.6401,4068.3,4.0875,544.1629,566.4688,4.1721,BNM Kijang Emas (2026-09-04),0.6932,0.1298,530.43,545.7992,571.4281,526.1378,-6.4379
2026-07-02,540.4749,4112.7002,4.0875,550.1017,572.651,4.1721,BNM Kijang Emas (2026-09-04),5.8349,1.0914,531.1058,545.9105,571.4281,526.1378,-5.4168
2026-07-02,539.1923,4112.7002,4.0778,548.7962,571.292,4.1721,BNM Kijang Emas (2026-09-04),-1.2826,-0.2373,532.6566,546.057,571.4281,526.1378,-5.6413
2026-07-05,538.0023,4112.7002,4.0688,547.585,570.0312,4.1721,BNM Kijang Emas (2026-09-04),-1.19,-0.2207,534.3516,546.174,571.4281,526.1378,-5.8495
2026-07-06,543.5488,4155.1001,4.0688,553.2304,575.9079,4.1721,BNM Kijang Emas (2026-09-04),5.5465,1.031,536.8276,545.9327,571.4281,526.1378,-4.8789
2026-07-06,545.4057,4155.1001,4.0827,555.1203,577.8753,4.1721,BNM Kijang Emas (2026-09-04),1.8569,0.3416,539.3159,545.8368,571.4281,526.1378,-4.5539
2026-07-07,544.1193,4145.2998,4.0827,553.811,576.5123,4.1721,BNM Kijang Emas (2026-09-04),-1.2864,-0.2359,540.7691,545.2081,571.4281,526.1378,-4.779
2026-07-07,543.7728,4145.2998,4.0801,553.4583,576.1452,4.1721,BNM Kijang Emas (2026-09-04),-0.3465,-0.0637,542.0737,544.5595,571.4281,526.1378,-4.8397
2026-07-08,534.0132,4070.8999,4.0801,543.5248,565.8046,4.1721,BNM Kijang Emas (2026-09-04),-9.7596,-1.7948,541.1506,543.573,571.4281,526.1378,-6.5476
2026-07-08,533.254,4070.8999,4.0743,542.7522,565.0002,4.1721,BNM Kijang Emas (2026-09-04),-0.7592,-0.1422,540.3023,542.4744,571.4281,526.1378,-6.6805
2026-07-09,541.0743,4130.6001,4.0743,550.7117,573.286,4.1721,BNM Kijang Emas (2026-09-04),7.8202,1.4665,540.7412,541.5145,571.4281,526.1378,-5.3119
2026-07-09,541.1142,4130.6001,4.0746,550.7523,573.3283,4.1721,BNM Kijang Emas (2026-09-04),0.0399,0.0074,540.3933,540.504,561.6063,526.1378,-3.6488
2026-07-10,537.6426,4104.1001,4.0746,547.2189,569.6501,4.1721,BNM Kijang Emas (2026-09-04),-3.4715,-0.6416,539.2843,539.9669,561.6063,526.1378,-4.267
2026-07-12,537.1016,4104.1001,4.0705,546.6683,569.0768,4.1721,BNM Kijang Emas (2026-09-04),-0.541,-0.1006,538.2818,539.242,561.6063,526.1378,-4.3633
2026-07-13,523.0854,3997.0,4.0705,532.4025,554.2263,4.1721,BNM Kijang Emas (2026-09-04),-14.0161,-2.6096,535.3265,537.9579,557.5149,523.0854,-6.1755
2026-07-13,522.777,3997.0,4.0681,532.0886,553.8995,4.1721,BNM Kijang Emas (2026-09-04),-0.3084,-0.059,533.7213,536.8506,557.5149,522.777,-6.2308
2026-07-14,531.1608,4061.1001,4.0681,540.6217,562.7824,4.1721,BNM Kijang Emas (2026-09-04),8.3838,1.6037,533.4223,535.9722,550.5825,522.777,-3.5275
2026-07-14,531.9834,4061.1001,4.0744,541.4589,563.654,4.1721,BNM Kijang Emas (2026-09-04),0.8226,0.1549,532.1236,535.3522,549.4141,522.777,-3.1726
2026-07-15,529.7434,4044.0,4.0744,539.179,561.2806,4.1721,BNM Kijang Emas (2026-09-04),-2.24,-0.4211,530.4992,534.6965,545.4057,522.777,-2.8717
2026-07-15,528.5343,4044.0,4.0651,537.9483,559.9995,4.1721,BNM Kijang Emas (2026-09-04),-1.2091,-0.2282,529.198,534.6196,545.4057,522.777,-3.0934
2026-07-16,520.9016,3985.6001,4.0651,530.1798,551.9124,4.1721,BNM Kijang Emas (2026-09-04),-7.6326,-1.4441,526.8837,534.2993,545.4057,520.9016,-4.4928
2026-07-16,521.5423,3985.6001,4.0701,530.8318,552.5912,4.1721,BNM Kijang Emas (2026-09-04),0.6407,0.123,526.6633,533.8223,545.4057,520.9016,-4.3754
2026-07-17,525.0885,4012.7,4.0701,534.4412,556.3485,4.1721,BNM Kijang Emas (2026-09-04),3.5462,0.6799,526.9935,533.5446,545.4057,520.9016,-3.7252
2026-07-19,528.0815,4012.7,4.0933,537.4876,559.5198,4.1721,BNM Kijang Emas (2026-09-04),2.9931,0.57,526.5536,533.1541,545.4057,520.9016,-3.1764
2026-07-20,527.7657,4010.3,4.0933,537.1661,559.1852,4.1721,BNM Kijang Emas (2026-09-04),-0.3158,-0.0598,525.951,532.8882,545.4057,520.9016,-3.2343
2026-07-20,527.3274,4010.3,4.0899,536.7199,558.7207,4.1721,BNM Kijang Emas (2026-09-04),-0.4384,-0.0831,525.6059,532.8546,545.4057,520.9016,-3.3147
2026-07-21,535.3221,4071.1001,4.0899,544.8571,567.1915,4.1721,BNM Kijang Emas (2026-09-04),7.9948,1.5161,526.5756,533.1607,545.4057,520.9016,-1.8488
2026-07-21,534.9033,4071.1001,4.0867,544.4308,566.7477,4.1721,BNM Kijang Emas (2026-09-04),-0.4189,-0.0782,528.5758,533.4503,545.4057,520.9016,-1.9256
2026-07-22,544.8627,4146.8999,4.0867,554.5676,577.2999,4.1721,BNM Kijang Emas (2026-09-04),9.9594,1.8619,531.9073,534.0127,545.4057,520.9016,-0.0996
2026-07-22,544.9693,4146.8999,4.0875,554.6762,577.413,4.1721,BNM Kijang Emas (2026-09-04),0.1067,0.0196,534.7474,534.3802,545.4057,520.9016,-0.08
2026-07-23,531.7883,4046.6001,4.0875,541.2604,563.4473,4.1721,BNM Kijang Emas (2026-09-04),-13.181,-2.4187,535.277,534.2851,545.4057,520.9016,-2.4967
2026-07-23,531.5541,4046.6001,4.0857,541.022,563.1991,4.1721,BNM Kijang Emas (2026-09-04),-0.2342,-0.044,535.8182,533.9877,545.4057,520.9016,-2.5397
2026-07-24,534.3127,4067.6001,4.0857,543.8297,566.1219,4.1721,BNM Kijang Emas (2026-09-04),2.7585,0.519,536.8161,533.8251,545.4057,520.9016,-2.0339
2026-07-26,534.7442,4067.6001,4.089,544.2689,566.5792,4.1721,BNM Kijang Emas (2026-09-04),0.4316,0.0808,536.7335,533.7165,545.4057,520.9016,-1.9548
2026-07-27,535.6513,4074.5,4.089,545.1922,567.5402,4.1721,BNM Kijang Emas (2026-09-04),0.9071,0.1696,536.8404,533.4532,545.4057,520.9016,-1.7885
2026-07-27,535.0094,4074.5,4.0841,544.5388,566.8601,4.1721,BNM Kijang Emas (2026-09-04),-0.642,-0.1198,535.4328,533.1067,544.9693,520.9016,-1.8276
2026-07-28,529.9935,4036.3,4.0841,539.4335,561.5456,4.1721,BNM Kijang Emas (2026-09-04),-5.0159,-0.9375,533.2934,532.6358,544.9693,520.9016,-2.748
2026-07-28,530.5775,4036.3,4.0886,540.028,562.1643,4.1721,BNM Kijang Emas (2026-09-04),0.584,0.1102,533.1204,532.196,544.9693,520.9016,-2.6409
2026-07-29,530.3672,4034.7,4.0886,539.8139,561.9415,4.1721,BNM Kijang Emas (2026-09-04),-0.2103,-0.0396,532.9508,532.0745,544.9693,520.9016,-2.6794
2026-07-29,530.2115,4034.7,4.0874,539.6554,561.7765,4.1721,BNM Kijang Emas (2026-09-04),-0.1557,-0.0294,532.3649,531.973,544.9693,520.9016,-2.708
2026-07-30,538.8059,4100.1001,4.0874,548.4029,570.8826,4.1721,BNM Kijang Emas (2026-09-04),8.5944,1.6209,532.9452,531.8974,544.9693,520.9016,-1.131
2026-07-30,536.6704,4100.1001,4.0712,546.2294,568.62,4.1721,BNM Kijang Emas (2026-09-04),-2.1355,-0.3963,533.0907,531.7493,544.9693,520.9016,-1.5228
2026-07-31,529.9949,4049.1001,4.0712,539.435,561.547,4.1721,BNM Kijang Emas (2026-09-04),-6.6755,-1.2439,532.3744,531.4944,544.9693,520.9016,-2.7478
2026-08-02,531.492,4049.1001,4.0827,540.9587,563.1332,4.1721,BNM Kijang Emas (2026-09-04),1.4971,0.2825,532.5885,531.3074,544.9693,520.9016,-2.4731
2026-08-03,529.4705,4033.7,4.0827,538.9013,560.9915,4.1721,BNM Kijang Emas (2026-09-04),-2.0215,-0.3803,532.4303,531.5202,544.9693,520.9016,-2.844
2026-08-03,530.8193,4033.7,4.0931,540.2741,562.4205,4.1721,BNM Kijang Emas (2026-09-04),1.3488,0.2547,532.4949,531.7883,544.9693,520.9016,-2.5965
2026-08-04,538.9388,4095.3999,4.0931,548.5382,571.0234,4.1721,BNM Kijang Emas (2026-09-04),8.1195,1.5296,533.7417,532.0476,544.9693,520.9016,-1.1066
2026-08-04,539.1363,4095.3999,4.0946,548.7392,571.2327,4.1721,BNM Kijang Emas (2026-09-04),0.1975,0.0367,533.7889,532.286,544.9693,520.9016,-1.0703
2026-08-05,558.9356,4245.7998,4.0946,568.8912,592.2107,4.1721,BNM Kijang Emas (2026-09-04),19.7993,3.6724,536.9696,533.2591,558.9356,520.9016,0.0
2026-08-05,558.5397,4245.7998,4.0917,568.4882,591.7912,4.1721,BNM Kijang Emas (2026-09-04),-0.3959,-0.0708,541.0474,534.2592,558.9356,520.9016,-0.0708
2026-08-06,558.0398,4242.0,4.0917,567.9795,591.2616,4.1721,BNM Kijang Emas (2026-09-04),-0.4999,-0.0895,544.84,535.4972,558.9356,521.5423,-0.1603
2026-08-06,557.6716,4242.0,4.089,567.6047,590.8715,4.1721,BNM Kijang Emas (2026-09-04),-0.3682,-0.066,548.8687,536.7015,558.9356,525.0885,-0.2261
2026-08-07,570.6472,4340.7002,4.089,580.8113,604.6195,4.1721,BNM Kijang Emas (2026-09-04),12.9756,2.3267,554.5584,538.2201,570.6472,527.3274,0.0
2026-08-09,570.4797,4340.7002,4.0878,580.6409,604.442,4.1721,BNM Kijang Emas (2026-09-04),-0.1675,-0.0294,559.0643,539.6334,570.6472,527.3274,-0.0294
2026-08-10,573.2527,4361.7998,4.0878,583.4633,607.3801,4.1721,BNM Kijang Emas (2026-09-04),2.773,0.4861,563.938,541.1496,573.2527,527.3274,0.0
2026-08-10,573.421,4361.7998,4.089,583.6346,607.5585,4.1721,BNM Kijang Emas (2026-09-04),0.1683,0.0294,566.0074,542.6861,573.421,529.4705,0.0
2026-08-11,576.2081,4383.0,4.089,586.4713,610.5115,4.1721,BNM Kijang Emas (2026-09-04),2.7871,0.486,568.5314,544.0489,576.2081,529.4705,0.0
2026-08-11,576.349,4383.0,4.09,586.6147,610.6607,4.1721,BNM Kijang Emas (2026-09-04),0.1409,0.0245,571.147,545.4305,576.349,529.4705,0.0
2026-08-12,579.7547,4408.8999,4.09,590.0811,614.2692,4.1721,BNM Kijang Emas (2026-09-04),3.4057,0.5909,574.3018,546.5935,579.7547,529.4705,0.0
2026-08-12,578.7766,4408.8999,4.0831,589.0856,613.2329,4.1721,BNM Kijang Emas (2026-09-04),-0.9781,-0.1687,575.4631,547.7204,579.7547,529.4705,-0.1687
2026-08-13,572.8299,4363.6001,4.0831,583.033,606.9322,4.1721,BNM Kijang Emas (2026-09-04),-5.9467,-1.0275,575.7989,549.0885,579.7547,529.4705,-1.1944
2026-08-13,572.9422,4363.6001,4.0839,583.1472,607.0511,4.1721,BNM Kijang Emas (2026-09-04),0.1123,0.0196,575.7545,550.4681,579.7547,529.4705,-1.1751
2026-08-14,575.148,4380.3999,4.0839,585.3923,609.3882,4.1721,BNM Kijang Emas (2026-09-04),2.2058,0.385,576.0012,551.8293,579.7547,529.4705,-0.7946
2026-08-16,575.0635,4380.3999,4.0833,585.3063,609.2987,4.1721,BNM Kijang Emas (2026-09-04),-0.0845,-0.0147,575.8377,553.1732,579.7547,529.4705,-0.8092
2026-08-17,579.9734,4417.7998,4.0833,590.3037,614.5009,4.1721,BNM Kijang Emas (2026-09-04),4.9099,0.8538,576.3555,554.6507,579.9734,529.4705,0.0
2026-08-17,576.4225,4417.7998,4.0583,586.6895,610.7386,4.1721,BNM Kijang Emas (2026-09-04),-3.5509,-0.6123,575.8794,556.0311,579.9734,529.4705,-0.6123
2026-08-18,569.6638,4366.0,4.0583,579.8105,603.5776,4.1721,BNM Kijang Emas (2026-09-04),-6.7587,-1.1725,574.5776,557.3534,579.9734,529.4705,-1.7776
2026-08-18,569.5234,4366.0,4.0573,579.6676,603.4289,4.1721,BNM Kijang Emas (2026-09-04),-0.1404,-0.0246,574.1052,558.6516,579.9734,529.4705,-1.8018
2026-08-19,585.6204,4489.3999,4.0573,596.0512,620.4841,4.1721,BNM Kijang Emas (2026-09-04),16.0969,2.8264,575.9164,560.4934,585.6204,529.4705,0.0
2026-08-19,583.8595,4489.3999,4.0451,594.259,618.6183,4.1721,BNM Kijang Emas (2026-09-04),-1.7609,-0.3007,577.1609,562.2817,585.6204,529.4705,-0.3007
2026-08-20,587.3579,4516.2998,4.0451,597.8197,622.325,4.1721,BNM Kijang Emas (2026-09-04),3.4984,0.5992,578.9173,563.9001,587.3579,529.4705,0.0
2026-08-20,586.9948,4516.2998,4.0426,597.4502,621.9404,4.1721,BNM Kijang Emas (2026-09-04),-0.363,-0.0618,579.9203,565.5775,587.3579,529.4705,-0.0618
2026-08-21,601.0059,4624.1001,4.0426,611.7108,636.7856,4.1721,BNM Kijang Emas (2026-09-04),14.0111,2.3869,583.4322,567.9446,601.0059,529.4705,0.0
2026-08-23,600.3963,4624.1001,4.0385,611.0904,636.1397,4.1721,BNM Kijang Emas (2026-09-04),-0.6096,-0.1014,587.8226,570.2414,601.0059,529.4705,-0.1014
2026-08-24,602.5646,4640.7998,4.0385,613.2973,638.4371,4.1721,BNM Kijang Emas (2026-09-04),2.1683,0.3611,592.5428,572.6779,602.5646,530.8193,0.0
2026-08-24,602.5796,4640.7998,4.0386,613.3125,638.4529,4.1721,BNM Kijang Emas (2026-09-04),0.0149,0.0025,594.9655,575.0699,602.5796,538.9388,0.0
2026-08-25,602.229,4638.1001,4.0386,612.9557,638.0815,4.1721,BNM Kijang Emas (2026-09-04),-0.3505,-0.0582,597.5897,577.1796,602.5796,539.1363,-0.0582
2026-08-25,602.3036,4638.1001,4.0391,613.0317,638.1605,4.1721,BNM Kijang Emas (2026-09-04),0.0746,0.0124,599.7249,579.2851,602.5796,557.6716,-0.0458
2026-08-26,597.1222,4598.2002,4.0391,607.758,632.6707,4.1721,BNM Kijang Emas (2026-09-04),-5.1814,-0.8603,601.1716,580.558,602.5796,557.6716,-0.9057
2026-08-26,594.8751,4598.2002,4.0239,605.4708,630.2898,4.1721,BNM Kijang Emas (2026-09-04),-2.2471,-0.3763,600.2958,581.7692,602.5796,557.6716,-1.2786
2026-08-27,596.3629,4609.7002,4.0239,606.9851,631.8661,4.1721,BNM Kijang Emas (2026-09-04),1.4878,0.2501,599.7196,583.0466,602.5796,557.6716,-1.0317
2026-08-27,597.3114,4609.7002,4.0303,607.9505,632.8711,4.1721,BNM Kijang Emas (2026-09-04),0.9485,0.1591,598.9691,584.368,602.5796,569.5234,-0.8743
2026-08-28,580.2591,4478.1001,4.0303,590.5944,614.8036,4.1721,BNM Kijang Emas (2026-09-04),-17.0524,-2.8549,595.7805,584.6884,602.5796,569.5234,-3.7042
2026-08-30,579.2512,4478.1001,4.0233,589.5687,613.7358,4.1721,BNM Kijang Emas (2026-09-04),-1.0078,-0.1737,592.4979,584.9807,602.5796,569.5234,-3.8714
2026-08-31,573.1717,4431.1001,4.0233,583.3808,607.2943,4.1721,BNM Kijang Emas (2026-09-04),-6.0795,-1.0496,588.3362,584.978,602.5796,569.5234,-4.8803
2026-08-31,573.7842,4431.1001,4.0276,584.0043,607.9433,4.1721,BNM Kijang Emas (2026-09-04),0.6125,0.1069,585.0022,584.9902,602.5796,569.5234,-4.7787
2026-09-01,563.0236,4348.0,4.0276,573.052,596.542,4.1721,BNM Kijang Emas (2026-09-04),-10.7607,-1.8754,580.452,584.5507,602.5796,563.0236,-6.5644
2026-09-01,564.785,4348.0,4.0402,574.8448,598.4083,4.1721,BNM Kijang Emas (2026-09-04),1.7614,0.3129,575.9409,584.1652,602.5796,563.0236,-6.2721
2026-09-02,567.1621,4366.2998,4.0402,577.2642,600.9269,4.1721,BNM Kijang Emas (2026-09-04),2.3771,0.4209,571.6338,583.7454,602.5796,563.0236,-5.8776
2026-09-02,566.783,4366.2998,4.0375,576.8784,600.5253,4.1721,BNM Kijang Emas (2026-09-04),-0.3791,-0.0668,569.7087,583.3457,602.5796,563.0236,-5.9406
2026-09-03,583.061,4491.7002,4.0375,593.4463,617.7724,4.1721,BNM Kijang Emas (2026-09-04),16.278,2.872,570.2529,583.6867,602.5796,563.0236,-3.2392
2026-09-03,583.5665,4491.7002,4.041,593.9608,618.3079,4.1721,BNM Kijang Emas (2026-09-04),0.5054,0.0867,571.7379,584.0408,602.5796,563.0236,-3.1553
2026-09-04,582.5791,4484.1001,4.041,592.9558,617.2617,4.1721,BNM Kijang Emas (2026-09-04),-0.9874,-0.1692,572.9943,584.2885,602.5796,563.0236,-3.3191
