date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2026-01-26,05:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.6,78,0.0,5.7,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Kedah,Sungai Petani,5.65,100.48,25.3,79,0.0,4.1,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.6,78,0.0,5.7,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Labuan,Labuan,5.2803,115.2475,26.2,85,0.0,8.4,80,"Rain shower(s), slight"
2026-01-26,05:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.0,94,0.0,4.3,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Melaka,Melaka,2.1889,102.2511,24.7,87,0.0,23.6,2,State of sky on the whole unchanged
2026-01-26,05:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.8,77,0.0,1.3,3,Clouds generally forming or developing
2026-01-26,05:00:00,Kelantan,Kota Bharu,6.1333,102.25,23.5,86,0.0,3.1,3,Clouds generally forming or developing
2026-01-26,05:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.0,90,0.0,2.0,3,Clouds generally forming or developing
2026-01-26,05:00:00,Selangor,Shah Alam,3.0833,101.5333,24.0,84,0.0,3.6,3,Clouds generally forming or developing
2026-01-26,05:00:00,Johor,Johor Bahru,1.4556,103.7611,23.9,88,0.0,6.4,3,Clouds generally forming or developing
2026-01-26,05:00:00,Sabah,Lahad Datu,5.03,118.34,23.5,95,0.0,4.3,3,Clouds generally forming or developing
2026-01-26,05:00:00,Perak,Taiping,4.85,100.7333,26.9,91,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,04:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.5,87,0.0,2.1,3,Clouds generally forming or developing
2026-01-26,04:00:00,Selangor,Klang,3.0333,101.45,25.5,76,0.0,4.2,3,Clouds generally forming or developing
2026-01-26,04:00:00,Johor,Muar,2.05,102.56,24.9,87,0.0,15.7,2,State of sky on the whole unchanged
2026-01-26,04:00:00,Johor,Johor Bahru,1.4556,103.7611,23.9,90,0.0,7.1,3,Clouds generally forming or developing
2026-01-26,04:00:00,Pahang,Raub,3.7931,101.8569,20.0,99,0.0,5.6,3,Clouds generally forming or developing
2026-01-26,04:00:00,Selangor,Shah Alam,3.0833,101.5333,24.3,83,0.0,3.3,3,Clouds generally forming or developing
2026-01-26,04:00:00,Sarawak,Miri,4.4028,113.9933,26.2,89,0.0,12.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,04:00:00,Perak,Teluk Intan,4.0259,101.0213,25.2,92,0.0,2.7,2,State of sky on the whole unchanged
2026-01-26,04:00:00,Sarawak,Kuching,1.5397,110.3542,23.9,96,0.0,2.6,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,04:00:00,Johor,Kluang,2.0336,103.3194,23.2,94,0.0,6.6,3,Clouds generally forming or developing
2026-01-26,04:00:00,Johor,Batu Pahat,1.85,102.93,23.6,91,0.0,6.4,2,State of sky on the whole unchanged
2026-01-26,04:00:00,Labuan,Labuan,5.2803,115.2475,26.3,85,0.0,9.2,2,State of sky on the whole unchanged
2026-01-26,04:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.4,81,0.0,7.0,3,Clouds generally forming or developing
2026-01-26,04:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.3,76,0.0,12.5,3,Clouds generally forming or developing
2026-01-26,04:00:00,Perlis,Kangar,6.4333,100.2,25.6,80,0.0,14.3,3,Clouds generally forming or developing
2026-01-26,04:00:00,Pahang,Kuantan,3.8167,103.3333,23.4,92,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,04:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.0,77,0.0,1.5,3,Clouds generally forming or developing
2026-01-26,04:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,82,0.0,9.3,3,Clouds generally forming or developing
2026-01-26,04:00:00,Kelantan,Kota Bharu,6.1333,102.25,23.7,85,0.0,2.5,3,Clouds generally forming or developing
2026-01-26,04:00:00,Perak,Ipoh,4.6,101.07,24.4,93,0.0,4.7,3,Clouds generally forming or developing
2026-01-26,04:00:00,Kedah,Alor Setar,6.1167,100.3667,25.5,76,0.0,17.8,3,Clouds generally forming or developing
2026-01-26,04:00:00,Melaka,Melaka,2.1889,102.2511,24.7,86,0.0,23.1,3,Clouds generally forming or developing
2026-01-26,04:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.8,77,0.0,1.5,3,Clouds generally forming or developing
2026-01-26,04:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.7,81,0.0,7.0,3,Clouds generally forming or developing
2026-01-26,04:00:00,Sarawak,Sibu,2.3,111.8167,24.2,94,0.0,1.0,80,"Rain shower(s), slight"
2026-01-26,04:00:00,Sabah,Lahad Datu,5.03,118.34,23.7,94,0.0,4.9,3,Clouds generally forming or developing
2026-01-26,04:00:00,Sarawak,Bintulu,3.17,113.03,26.3,89,0.0,8.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,04:00:00,Sabah,Tawau,4.2448,117.8911,26.3,85,0.0,6.0,3,Clouds generally forming or developing
2026-01-26,04:00:00,Kedah,Sungai Petani,5.65,100.48,25.6,78,0.0,3.6,3,Clouds generally forming or developing
2026-01-26,04:00:00,Perak,Taiping,4.85,100.7333,27.2,91,0.0,2.4,3,Clouds generally forming or developing
2026-01-26,04:00:00,Pahang,Kuala Lipis,4.184,102.042,23.1,91,0.0,3.1,3,Clouds generally forming or developing
2026-01-26,04:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.2,94,0.0,3.6,2,State of sky on the whole unchanged
2026-01-26,04:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.6,81,0.0,7.0,3,Clouds generally forming or developing
2026-01-26,03:00:00,Sarawak,Sibu,2.3,111.8167,24.3,94,0.0,1.0,80,"Rain shower(s), slight"
2026-01-26,03:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.6,81,0.0,7.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Johor,Johor Bahru,1.4556,103.7611,24.0,91,0.0,7.7,3,Clouds generally forming or developing
2026-01-26,03:00:00,Johor,Kluang,2.0336,103.3194,23.2,95,0.0,7.6,3,Clouds generally forming or developing
2026-01-26,03:00:00,Labuan,Labuan,5.2803,115.2475,26.2,85,0.0,10.0,80,"Rain shower(s), slight"
2026-01-26,03:00:00,Pahang,Kuala Lipis,4.184,102.042,23.2,90,0.0,3.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.5,92,0.0,3.3,2,State of sky on the whole unchanged
2026-01-26,03:00:00,Melaka,Melaka,2.1889,102.2511,24.7,87,0.0,22.8,2,State of sky on the whole unchanged
2026-01-26,03:00:00,Sabah,Lahad Datu,5.03,118.34,23.8,94,0.0,5.1,3,Clouds generally forming or developing
2026-01-26,03:00:00,Johor,Batu Pahat,1.85,102.93,23.8,91,0.0,6.8,2,State of sky on the whole unchanged
2026-01-26,03:00:00,Terengganu,Cukai,4.2332,103.4479,24.9,82,0.0,9.5,3,Clouds generally forming or developing
2026-01-26,03:00:00,Kelantan,Kota Bharu,6.1333,102.25,23.9,84,0.0,3.0,3,Clouds generally forming or developing
2026-01-26,03:00:00,Kedah,Alor Setar,6.1167,100.3667,25.7,76,0.0,17.8,3,Clouds generally forming or developing
2026-01-26,03:00:00,Kedah,Sungai Petani,5.65,100.48,25.9,78,0.0,4.5,3,Clouds generally forming or developing
2026-01-26,03:00:00,Pahang,Kuantan,3.8167,103.3333,23.4,92,0.0,5.1,3,Clouds generally forming or developing
2026-01-26,03:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.9,85,0.0,1.5,3,Clouds generally forming or developing
2026-01-26,03:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.1,76,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,03:00:00,Sarawak,Bintulu,3.17,113.03,26.6,88,0.0,10.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,03:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.8,81,0.0,7.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Sabah,Tawau,4.2448,117.8911,26.5,85,0.0,6.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Perak,Taiping,4.85,100.7333,27.5,90,0.0,2.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.9,81,0.0,7.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Johor,Muar,2.05,102.56,25.0,87,0.0,15.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,03:00:00,Perak,Ipoh,4.6,101.07,24.6,93,0.0,4.4,3,Clouds generally forming or developing
2026-01-26,03:00:00,Selangor,Shah Alam,3.0833,101.5333,24.6,81,0.0,3.8,3,Clouds generally forming or developing
2026-01-26,03:00:00,Perlis,Kangar,6.4333,100.2,25.7,79,0.0,15.3,3,Clouds generally forming or developing
2026-01-26,03:00:00,Sarawak,Miri,4.4028,113.9933,26.4,88,0.0,13.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,03:00:00,Perak,Teluk Intan,4.0259,101.0213,25.7,91,0.0,3.4,3,Clouds generally forming or developing
2026-01-26,03:00:00,Selangor,Klang,3.0333,101.45,25.7,75,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,03:00:00,Sarawak,Kuching,1.5397,110.3542,24.1,96,0.0,2.6,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,03:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.3,75,0.0,12.0,3,Clouds generally forming or developing
2026-01-26,03:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.3,76,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,03:00:00,Pahang,Raub,3.7931,101.8569,20.1,100,0.0,5.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-01-26,02:00:00,Sarawak,Bintulu,3.17,113.03,26.9,87,0.0,11.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,02:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.1,80,0.0,6.7,3,Clouds generally forming or developing
2026-01-26,02:00:00,Melaka,Melaka,2.1889,102.2511,24.9,87,0.0,22.2,3,Clouds generally forming or developing
2026-01-26,02:00:00,Sarawak,Sibu,2.3,111.8167,24.3,95,0.0,1.5,3,Clouds generally forming or developing
2026-01-26,02:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.0,84,0.0,0.7,3,Clouds generally forming or developing
2026-01-26,02:00:00,Perlis,Kangar,6.4333,100.2,26.1,77,0.0,15.3,1,Clouds generally dissolving or becoming less developed
2026-01-26,02:00:00,Labuan,Labuan,5.2803,115.2475,26.3,85,0.0,12.2,80,"Rain shower(s), slight"
2026-01-26,02:00:00,Johor,Kluang,2.0336,103.3194,23.4,94,0.0,8.2,1,Clouds generally dissolving or becoming less developed
2026-01-26,02:00:00,Sabah,Lahad Datu,5.03,118.34,23.8,94,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,02:00:00,Kedah,Alor Setar,6.1167,100.3667,26.1,75,0.0,17.1,1,Clouds generally dissolving or becoming less developed
2026-01-26,02:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.9,90,0.0,3.6,2,State of sky on the whole unchanged
2026-01-26,02:00:00,Perak,Taiping,4.85,100.7333,27.8,89,0.0,2.8,3,Clouds generally forming or developing
2026-01-26,02:00:00,Sarawak,Kuching,1.5397,110.3542,24.2,96,0.0,2.6,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,02:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.5,75,0.0,11.5,3,Clouds generally forming or developing
2026-01-26,02:00:00,Kedah,Sungai Petani,5.65,100.48,26.2,82,0.0,4.6,3,Clouds generally forming or developing
2026-01-26,02:00:00,Sarawak,Miri,4.4028,113.9933,26.5,88,0.0,15.0,80,"Rain shower(s), slight"
2026-01-26,02:00:00,Perak,Ipoh,4.6,101.07,24.8,93,0.0,4.4,3,Clouds generally forming or developing
2026-01-26,02:00:00,Pahang,Raub,3.7931,101.8569,20.3,99,0.0,5.2,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-01-26,02:00:00,Pahang,Kuala Lipis,4.184,102.042,23.3,89,0.0,3.1,3,Clouds generally forming or developing
2026-01-26,02:00:00,Pahang,Kuantan,3.8167,103.3333,23.4,93,0.0,4.7,3,Clouds generally forming or developing
2026-01-26,02:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.3,76,0.0,3.0,3,Clouds generally forming or developing
2026-01-26,02:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.3,80,0.0,6.7,3,Clouds generally forming or developing
2026-01-26,02:00:00,Selangor,Shah Alam,3.0833,101.5333,25.1,80,0.0,4.6,3,Clouds generally forming or developing
2026-01-26,02:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.4,80,0.0,6.7,3,Clouds generally forming or developing
2026-01-26,02:00:00,Perak,Teluk Intan,4.0259,101.0213,26.0,89,0.0,3.7,3,Clouds generally forming or developing
2026-01-26,02:00:00,Selangor,Klang,3.0333,101.45,26.0,75,0.0,6.5,3,Clouds generally forming or developing
2026-01-26,02:00:00,Terengganu,Cukai,4.2332,103.4479,24.9,83,0.0,9.9,3,Clouds generally forming or developing
2026-01-26,02:00:00,Johor,Johor Bahru,1.4556,103.7611,24.1,90,0.0,8.4,3,Clouds generally forming or developing
2026-01-26,02:00:00,Sabah,Tawau,4.2448,117.8911,26.7,85,0.0,6.0,2,State of sky on the whole unchanged
2026-01-26,02:00:00,Johor,Batu Pahat,1.85,102.93,24.0,91,0.0,7.9,2,State of sky on the whole unchanged
2026-01-26,02:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.6,76,0.0,3.0,3,Clouds generally forming or developing
2026-01-26,02:00:00,Johor,Muar,2.05,102.56,25.2,85,0.0,15.0,2,State of sky on the whole unchanged
2026-01-26,02:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.2,82,0.0,3.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Perak,Taiping,4.85,100.7333,27.8,89,0.0,3.6,3,Clouds generally forming or developing
2026-01-26,01:00:00,Perlis,Kangar,6.4333,100.2,26.2,73,0.0,15.5,3,Clouds generally forming or developing
2026-01-26,01:00:00,Johor,Kluang,2.0336,103.3194,23.4,93,0.0,8.9,1,Clouds generally dissolving or becoming less developed
2026-01-26,01:00:00,Selangor,Klang,3.0333,101.45,26.1,75,0.0,6.6,3,Clouds generally forming or developing
2026-01-26,01:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.6,79,0.0,3.9,3,Clouds generally forming or developing
2026-01-26,01:00:00,Selangor,Shah Alam,3.0833,101.5333,25.4,81,0.0,4.7,3,Clouds generally forming or developing
2026-01-26,01:00:00,Kedah,Sungai Petani,5.65,100.48,26.2,84,0.0,4.9,3,Clouds generally forming or developing
2026-01-26,01:00:00,Perak,Teluk Intan,4.0259,101.0213,26.0,88,0.0,4.0,3,Clouds generally forming or developing
2026-01-26,01:00:00,Perak,Ipoh,4.6,101.07,24.9,89,0.0,4.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.5,79,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Melaka,Melaka,2.1889,102.2511,25.0,86,0.0,20.9,3,Clouds generally forming or developing
2026-01-26,01:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.4,79,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.6,77,0.0,2.9,3,Clouds generally forming or developing
2026-01-26,01:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.2,83,0.0,0.8,3,Clouds generally forming or developing
2026-01-26,01:00:00,Sarawak,Bintulu,3.17,113.03,26.9,87,0.0,10.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,01:00:00,Pahang,Raub,3.7931,101.8569,20.1,99,0.0,5.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-01-26,01:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.4,77,0.0,2.9,3,Clouds generally forming or developing
2026-01-26,01:00:00,Sarawak,Kuching,1.5397,110.3542,24.2,95,0.0,1.8,80,"Rain shower(s), slight"
2026-01-26,01:00:00,Johor,Batu Pahat,1.85,102.93,24.1,90,0.0,7.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Pahang,Kuantan,3.8167,103.3333,23.6,92,0.0,5.1,3,Clouds generally forming or developing
2026-01-26,01:00:00,Sarawak,Sibu,2.3,111.8167,24.3,95,0.0,3.0,3,Clouds generally forming or developing
2026-01-26,01:00:00,Labuan,Labuan,5.2803,115.2475,26.2,86,0.0,11.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,01:00:00,Kedah,Alor Setar,6.1167,100.3667,26.3,71,0.0,17.9,2,State of sky on the whole unchanged
2026-01-26,01:00:00,Sarawak,Miri,4.4028,113.9933,26.5,88,0.0,15.0,80,"Rain shower(s), slight"
2026-01-26,01:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,83,0.0,10.6,3,Clouds generally forming or developing
2026-01-26,01:00:00,Pahang,Kuala Lipis,4.184,102.042,23.3,88,0.0,3.2,3,Clouds generally forming or developing
2026-01-26,01:00:00,Sabah,Lahad Datu,5.03,118.34,24.0,94,0.0,4.9,3,Clouds generally forming or developing
2026-01-26,01:00:00,Sabah,Tawau,4.2448,117.8911,26.8,86,0.0,5.4,2,State of sky on the whole unchanged
2026-01-26,01:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.2,79,0.0,5.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.1,89,0.0,3.3,2,State of sky on the whole unchanged
2026-01-26,01:00:00,Johor,Muar,2.05,102.56,25.3,84,0.0,14.4,3,Clouds generally forming or developing
2026-01-26,01:00:00,Johor,Johor Bahru,1.4556,103.7611,24.1,90,0.0,9.2,2,State of sky on the whole unchanged
2026-01-26,01:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.5,76,0.0,10.9,3,Clouds generally forming or developing
2026-01-26,00:00:00,Kedah,Alor Setar,6.1167,100.3667,27.0,66,0.0,16.8,3,Clouds generally forming or developing
2026-01-26,00:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.9,73,0.0,3.9,3,Clouds generally forming or developing
2026-01-26,00:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.2,83,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sarawak,Bintulu,3.17,113.03,27.2,85,0.0,10.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,00:00:00,Johor,Johor Bahru,1.4556,103.7611,24.2,89,0.0,9.2,2,State of sky on the whole unchanged
2026-01-26,00:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.7,79,0.0,4.7,3,Clouds generally forming or developing
2026-01-26,00:00:00,Pahang,Raub,3.7931,101.8569,20.4,97,0.0,5.2,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sabah,Lahad Datu,5.03,118.34,24.1,94,0.0,5.0,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.4,87,0.0,4.6,2,State of sky on the whole unchanged
2026-01-26,00:00:00,Pahang,Kuantan,3.8167,103.3333,23.7,91,0.0,5.7,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sarawak,Sibu,2.3,111.8167,24.5,95,0.0,3.0,3,Clouds generally forming or developing
2026-01-26,00:00:00,Pahang,Kuala Lipis,4.184,102.042,23.9,83,0.0,3.1,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sarawak,Kuching,1.5397,110.3542,24.4,94,0.0,1.6,80,"Rain shower(s), slight"
2026-01-26,00:00:00,Perak,Taiping,4.85,100.7333,28.0,88,0.0,3.9,3,Clouds generally forming or developing
2026-01-26,00:00:00,Melaka,Melaka,2.1889,102.2511,25.3,85,0.0,21.3,3,Clouds generally forming or developing
2026-01-26,00:00:00,Johor,Batu Pahat,1.85,102.93,24.4,89,0.0,8.6,3,Clouds generally forming or developing
2026-01-26,00:00:00,Terengganu,Cukai,4.2332,103.4479,25.0,83,0.0,9.5,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sabah,Tawau,4.2448,117.8911,27.0,85,0.0,4.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,00:00:00,Perlis,Kangar,6.4333,100.2,26.7,70,0.0,14.0,3,Clouds generally forming or developing
2026-01-26,00:00:00,Selangor,Klang,3.0333,101.45,26.6,73,0.0,6.9,3,Clouds generally forming or developing
2026-01-26,00:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.4,79,0.0,3.7,3,Clouds generally forming or developing
2026-01-26,00:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.7,76,0.0,10.8,3,Clouds generally forming or developing
2026-01-26,00:00:00,Johor,Muar,2.05,102.56,25.6,83,0.0,15.0,3,Clouds generally forming or developing
2026-01-26,00:00:00,Kedah,Sungai Petani,5.65,100.48,26.5,82,0.0,4.7,3,Clouds generally forming or developing
2026-01-26,00:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.1,73,0.0,3.9,3,Clouds generally forming or developing
2026-01-26,00:00:00,Sarawak,Miri,4.4028,113.9933,26.7,87,0.0,16.1,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-01-26,00:00:00,Perak,Teluk Intan,4.0259,101.0213,26.7,85,0.0,1.8,3,Clouds generally forming or developing
2026-01-26,00:00:00,Perak,Ipoh,4.6,101.07,25.3,84,0.0,4.1,3,Clouds generally forming or developing
2026-01-26,00:00:00,Johor,Kluang,2.0336,103.3194,23.5,93,0.0,9.0,3,Clouds generally forming or developing
2026-01-26,00:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.6,79,0.0,3.7,3,Clouds generally forming or developing
2026-01-26,00:00:00,Labuan,Labuan,5.2803,115.2475,26.5,86,0.0,12.2,80,"Rain shower(s), slight"
2026-01-26,00:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.6,79,0.0,3.7,3,Clouds generally forming or developing
2026-01-26,00:00:00,Selangor,Shah Alam,3.0833,101.5333,26.1,80,0.0,5.1,3,Clouds generally forming or developing
2026-01-26,13:00:00,Perak,Ipoh,4.6,101.07,33.6,45,0.0,0.4,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,31.9,46,0.0,1.8,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Perak,Taiping,4.85,100.7333,34.9,45,0.0,4.7,3,Clouds generally forming or developing
2026-01-26,13:00:00,Sabah,Tawau,4.2448,117.8911,30.6,66,0.0,3.6,3,Clouds generally forming or developing
2026-01-26,13:00:00,Sarawak,Kuching,1.5397,110.3542,27.8,80,0.0,9.7,80,"Rain shower(s), slight"
2026-01-26,13:00:00,Johor,Batu Pahat,1.85,102.93,29.8,60,0.0,15.6,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Pahang,Kuala Lipis,4.184,102.042,29.2,55,0.0,5.6,3,Clouds generally forming or developing
2026-01-26,13:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,30.7,51,0.0,20.1,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Pulau Pinang,George Town,5.4145,100.3292,31.9,46,0.0,1.8,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Sarawak,Miri,4.4028,113.9933,26.8,84,0.0,15.0,80,"Rain shower(s), slight"
2026-01-26,13:00:00,Sabah,Lahad Datu,5.03,118.34,29.1,73,0.0,8.9,80,"Rain shower(s), slight"
2026-01-26,13:00:00,Johor,Johor Bahru,1.4556,103.7611,30.4,56,0.0,17.7,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Selangor,Petaling Jaya,3.1073,101.6067,32.4,44,0.0,7.4,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Perak,Teluk Intan,4.0259,101.0213,30.9,56,0.0,3.5,3,Clouds generally forming or developing
2026-01-26,13:00:00,Pahang,Kuantan,3.8167,103.3333,28.7,60,0.0,16.1,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Labuan,Labuan,5.2803,115.2475,28.4,77,0.0,9.5,3,Clouds generally forming or developing
2026-01-26,13:00:00,Sarawak,Bintulu,3.17,113.03,27.8,78,0.0,14.6,3,Clouds generally forming or developing
2026-01-26,13:00:00,Selangor,Shah Alam,3.0833,101.5333,32.4,48,0.0,5.6,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Selangor,Klang,3.0333,101.45,32.0,48,0.0,6.3,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Sarawak,Sibu,2.3,111.8167,29.7,72,0.0,9.0,3,Clouds generally forming or developing
2026-01-26,13:00:00,Putrajaya,Putrajaya,2.93,101.69,31.7,47,0.0,14.8,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Johor,Muar,2.05,102.56,28.6,64,0.0,21.0,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Kedah,Alor Setar,6.1167,100.3667,29.2,57,0.0,11.8,1,Clouds generally dissolving or becoming less developed
2026-01-26,13:00:00,Sabah,Kota Kinabalu,5.975,116.0725,29.8,68,0.0,7.8,3,Clouds generally forming or developing
2026-01-26,13:00:00,Johor,Kluang,2.0336,103.3194,30.5,56,0.0,17.3,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,29.0,61,0.0,14.5,3,Clouds generally forming or developing
2026-01-26,13:00:00,Kelantan,Kota Bharu,6.1333,102.25,29.7,56,0.0,14.6,3,Clouds generally forming or developing
2026-01-26,13:00:00,Terengganu,Cukai,4.2332,103.4479,28.1,65,0.0,17.1,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Perlis,Kangar,6.4333,100.2,30.9,53,0.0,13.1,1,Clouds generally dissolving or becoming less developed
2026-01-26,13:00:00,Sabah,Sandakan,5.8388,118.1173,27.3,82,0.0,9.0,80,"Rain shower(s), slight"
2026-01-26,13:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,32.7,44,0.0,7.4,2,State of sky on the whole unchanged
2026-01-26,13:00:00,Kedah,Sungai Petani,5.65,100.48,33.7,38,0.0,7.7,1,Clouds generally dissolving or becoming less developed
2026-01-26,12:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,31.8,49,0.0,9.0,1,Clouds generally dissolving or becoming less developed
2026-01-26,12:00:00,Sabah,Lahad Datu,5.03,118.34,28.8,72,0.0,7.3,3,Clouds generally forming or developing
