weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,22.8,98,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.8,97,0.0,3.0,Labuan,Labuan,5.2803,115.2475,2025-01-11
80,"Rain shower(s), slight",04:00:00,25.5,87,0.0,3.7,Perlis,Kangar,6.4333,100.2,2025-01-11
80,"Rain shower(s), slight",04:00:00,25.3,84,0.0,13.4,Terengganu,Cukai,4.2332,103.4479,2025-01-11
80,"Rain shower(s), slight",04:00:00,25.0,87,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
80,"Rain shower(s), slight",04:00:00,26.4,88,0.0,2.6,Sabah,Tawau,4.2448,117.8911,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.5,95,0.4,7.3,Johor,Muar,2.05,102.56,2025-01-11
80,"Rain shower(s), slight",04:00:00,24.8,97,0.0,2.5,Sabah,Sandakan,5.8388,118.1173,2025-01-11
3,Clouds generally forming or developing,04:00:00,26.8,73,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.0,98,0.4,2.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.0,96,1.7,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
80,"Rain shower(s), slight",04:00:00,25.7,96,0.0,3.8,Sarawak,Miri,4.4028,113.9933,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.4,95,0.9,4.9,Melaka,Melaka,2.1889,102.2511,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.0,96,1.7,2.3,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
80,"Rain shower(s), slight",04:00:00,25.0,88,0.0,7.4,Perak,Taiping,4.85,100.7333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,22.5,95,1.6,2.5,Selangor,Klang,3.0333,101.45,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,22.8,95,1.0,7.9,Johor,Batu Pahat,1.85,102.93,2025-01-11
80,"Rain shower(s), slight",04:00:00,24.8,96,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2025-01-11
3,Clouds generally forming or developing,04:00:00,26.9,73,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
3,Clouds generally forming or developing,04:00:00,24.8,82,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,22.3,98,0.1,4.0,Pahang,Raub,3.7931,101.8569,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,22.9,95,1.9,6.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
3,Clouds generally forming or developing,04:00:00,23.9,93,0.0,3.7,Perak,Ipoh,4.6,101.07,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.2,95,0.0,6.2,Sarawak,Bintulu,3.17,113.03,2025-01-11
3,Clouds generally forming or developing,04:00:00,24.4,95,0.0,4.7,Sarawak,Kuching,1.5397,110.3542,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,23.4,97,1.9,7.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.0,97,1.6,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
2,State of sky on the whole unchanged,04:00:00,25.9,93,0.0,3.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
2,State of sky on the whole unchanged,04:00:00,25.4,93,0.0,4.8,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,04:00:00,24.8,89,0.0,4.2,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
80,"Rain shower(s), slight",04:00:00,25.3,86,0.0,15.0,Pahang,Kuantan,3.8167,103.3333,2025-01-11
3,Clouds generally forming or developing,04:00:00,25.1,86,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.2,95,1.8,3.1,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.2,95,1.8,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
3,Clouds generally forming or developing,03:00:00,25.1,86,0.0,3.3,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.5,89,0.0,1.1,Sabah,Tawau,4.2448,117.8911,2025-01-11
3,Clouds generally forming or developing,03:00:00,25.5,83,0.0,1.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,96,0.0,4.0,Sarawak,Miri,4.4028,113.9933,2025-01-11
2,State of sky on the whole unchanged,03:00:00,26.3,92,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
80,"Rain shower(s), slight",03:00:00,25.5,86,0.1,7.1,Perak,Taiping,4.85,100.7333,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.8,97,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,24.1,93,0.2,4.2,Perak,Ipoh,4.6,101.07,2025-01-11
3,Clouds generally forming or developing,03:00:00,24.9,80,0.0,3.8,Kedah,Sungai Petani,5.65,100.48,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.9,96,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,22.7,94,0.6,1.4,Selangor,Klang,3.0333,101.45,2025-01-11
80,"Rain shower(s), slight",03:00:00,25.4,95,0.0,6.0,Sarawak,Bintulu,3.17,113.03,2025-01-11
3,Clouds generally forming or developing,03:00:00,25.7,86,0.0,2.7,Perlis,Kangar,6.4333,100.2,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.4,96,1.5,4.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,23.4,97,1.8,7.3,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
80,"Rain shower(s), slight",03:00:00,23.0,95,0.6,7.1,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
2,State of sky on the whole unchanged,03:00:00,25.5,93,0.0,5.3,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,03:00:00,24.9,88,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
80,"Rain shower(s), slight",03:00:00,25.3,85,0.0,13.3,Terengganu,Cukai,4.2332,103.4479,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",03:00:00,23.3,96,2.5,3.9,Melaka,Melaka,2.1889,102.2511,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,22.9,97,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
80,"Rain shower(s), slight",03:00:00,25.2,87,0.0,12.2,Pahang,Kuantan,3.8167,103.3333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.1,97,1.5,3.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
3,Clouds generally forming or developing,03:00:00,27.0,72,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,22.3,97,0.2,5.2,Pahang,Raub,3.7931,101.8569,2025-01-11
3,Clouds generally forming or developing,03:00:00,27.1,72,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
80,"Rain shower(s), slight",03:00:00,24.9,97,0.0,1.9,Sabah,Sandakan,5.8388,118.1173,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.1,97,1.5,3.6,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
80,"Rain shower(s), slight",03:00:00,24.4,96,0.0,4.4,Sarawak,Kuching,1.5397,110.3542,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.0,95,0.9,7.7,Johor,Batu Pahat,1.85,102.93,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.5,95,0.5,6.7,Johor,Muar,2.05,102.56,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,22.9,98,1.6,4.1,Johor,Kluang,2.0336,103.3194,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,22.3,98,0.8,5.5,Pahang,Raub,3.7931,101.8569,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,22.9,98,0.7,4.4,Johor,Kluang,2.0336,103.3194,2025-01-11
3,Clouds generally forming or developing,02:00:00,25.2,79,0.0,4.4,Kedah,Sungai Petani,5.65,100.48,2025-01-11
80,"Rain shower(s), slight",02:00:00,23.1,94,0.2,7.2,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
2,State of sky on the whole unchanged,02:00:00,26.6,89,0.0,1.9,Sabah,Tawau,4.2448,117.8911,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.9,96,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.1,96,0.4,6.9,Johor,Batu Pahat,1.85,102.93,2025-01-11
80,"Rain shower(s), slight",02:00:00,25.3,86,0.0,13.6,Terengganu,Cukai,4.2332,103.4479,2025-01-11
80,"Rain shower(s), slight",02:00:00,23.3,97,0.7,7.8,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.9,97,0.0,2.2,Labuan,Labuan,5.2803,115.2475,2025-01-11
2,State of sky on the whole unchanged,02:00:00,25.8,96,0.0,4.3,Sarawak,Miri,4.4028,113.9933,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.6,96,0.0,4.0,Sarawak,Kuching,1.5397,110.3542,2025-01-11
3,Clouds generally forming or developing,02:00:00,27.2,71,0.0,6.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
3,Clouds generally forming or developing,02:00:00,25.8,86,0.0,2.3,Perlis,Kangar,6.4333,100.2,2025-01-11
80,"Rain shower(s), slight",02:00:00,25.0,89,0.3,10.8,Pahang,Kuantan,3.8167,103.3333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.3,96,1.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
2,State of sky on the whole unchanged,02:00:00,25.5,93,0.0,5.6,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,02:00:00,25.7,81,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.5,95,1.5,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
3,Clouds generally forming or developing,02:00:00,25.3,86,0.0,3.3,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.6,95,0.2,6.0,Johor,Muar,2.05,102.56,2025-01-11
2,State of sky on the whole unchanged,02:00:00,26.5,91,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.4,95,0.3,4.4,Melaka,Melaka,2.1889,102.2511,2025-01-11
3,Clouds generally forming or developing,02:00:00,26.4,81,0.0,4.0,Perak,Taiping,4.85,100.7333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.4,94,0.9,2.5,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.2,97,1.5,1.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.4,94,0.9,2.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
80,"Rain shower(s), slight",02:00:00,24.9,96,0.0,1.0,Sabah,Sandakan,5.8388,118.1173,2025-01-11
80,"Rain shower(s), slight",02:00:00,24.3,94,0.1,4.1,Perak,Ipoh,4.6,101.07,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.5,95,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2025-01-11
3,Clouds generally forming or developing,02:00:00,27.2,71,0.0,6.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,22.7,94,0.8,1.8,Selangor,Klang,3.0333,101.45,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.0,97,0.4,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
3,Clouds generally forming or developing,02:00:00,24.9,90,0.0,4.3,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
3,Clouds generally forming or developing,01:00:00,27.6,70,0.0,3.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
3,Clouds generally forming or developing,01:00:00,26.4,81,0.0,4.8,Perak,Taiping,4.85,100.7333,2025-01-11
2,State of sky on the whole unchanged,01:00:00,27.1,89,0.0,4.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,23.1,95,3.7,3.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
3,Clouds generally forming or developing,01:00:00,24.7,92,0.0,2.5,Perak,Ipoh,4.6,101.07,2025-01-11
3,Clouds generally forming or developing,01:00:00,26.3,80,0.0,2.3,Perlis,Kangar,6.4333,100.2,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.4,94,0.0,3.9,Sarawak,Kuching,1.5397,110.3542,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,22.9,96,1.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,22.5,98,1.9,1.3,Pahang,Raub,3.7931,101.8569,2025-01-11
3,Clouds generally forming or developing,01:00:00,25.9,75,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2025-01-11
3,Clouds generally forming or developing,01:00:00,26.1,94,0.0,4.4,Sarawak,Miri,4.4028,113.9933,2025-01-11
3,Clouds generally forming or developing,01:00:00,25.9,79,0.0,3.7,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.9,94,0.0,4.6,Sarawak,Bintulu,3.17,113.03,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,23.1,95,3.7,3.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.5,95,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,22.3,94,4.6,3.9,Selangor,Klang,3.0333,101.45,2025-01-11
3,Clouds generally forming or developing,01:00:00,26.1,81,0.0,0.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.6,94,0.6,6.5,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,23.1,97,1.5,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,26.2,96,0.0,2.6,Labuan,Labuan,5.2803,115.2475,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.8,94,0.4,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
3,Clouds generally forming or developing,01:00:00,25.4,82,0.0,5.9,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
2,State of sky on the whole unchanged,01:00:00,25.9,92,0.0,6.0,Sabah,Lahad Datu,5.03,118.34,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.0,96,0.4,4.6,Johor,Kluang,2.0336,103.3194,2025-01-11
1,Clouds generally dissolving or becoming less developed,01:00:00,27.4,87,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2025-01-11
80,"Rain shower(s), slight",01:00:00,25.3,96,0.0,1.9,Sabah,Sandakan,5.8388,118.1173,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.2,94,0.2,7.0,Johor,Batu Pahat,1.85,102.93,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.7,94,0.3,6.6,Johor,Muar,2.05,102.56,2025-01-11
80,"Rain shower(s), slight",01:00:00,25.4,83,0.0,12.0,Terengganu,Cukai,4.2332,103.4479,2025-01-11
3,Clouds generally forming or developing,01:00:00,27.5,70,0.0,3.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.3,93,0.8,9.4,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.3,97,0.5,0.7,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.3,94,0.8,5.1,Melaka,Melaka,2.1889,102.2511,2025-01-11
3,Clouds generally forming or developing,01:00:00,24.9,88,0.1,10.9,Pahang,Kuantan,3.8167,103.3333,2025-01-11
3,Clouds generally forming or developing,00:00:00,25.1,87,0.0,12.3,Pahang,Kuantan,3.8167,103.3333,2025-01-11
3,Clouds generally forming or developing,00:00:00,26.5,80,0.0,2.5,Perak,Taiping,4.85,100.7333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.3,94,0.7,5.5,Melaka,Melaka,2.1889,102.2511,2025-01-11
3,Clouds generally forming or developing,00:00:00,25.7,82,0.0,5.7,Kelantan,Kota Bharu,6.1333,102.25,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,22.8,91,1.4,2.8,Selangor,Klang,3.0333,101.45,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.7,95,1.6,6.2,Johor,Muar,2.05,102.56,2025-01-11
80,"Rain shower(s), slight",00:00:00,25.4,95,0.0,2.5,Sabah,Sandakan,5.8388,118.1173,2025-01-11
3,Clouds generally forming or developing,00:00:00,26.1,78,0.0,4.5,Kedah,Alor Setar,6.1167,100.3667,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,24.7,91,0.3,3.2,Perak,Ipoh,4.6,101.07,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,23.4,95,3.2,2.5,Selangor,Shah Alam,3.0833,101.5333,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.2,97,1.1,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.3,93,0.0,3.6,Sarawak,Bintulu,3.17,113.03,2025-01-11
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,23.4,95,3.2,2.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-11
2,State of sky on the whole unchanged,00:00:00,25.9,92,0.0,6.3,Sabah,Lahad Datu,5.03,118.34,2025-01-11
3,Clouds generally forming or developing,00:00:00,26.3,80,0.0,2.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-11
3,Clouds generally forming or developing,00:00:00,27.8,70,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.9,92,0.2,6.4,Johor,Johor Bahru,1.4556,103.7611,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.3,97,1.7,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-01-11
3,Clouds generally forming or developing,00:00:00,26.6,78,0.0,4.1,Perlis,Kangar,6.4333,100.2,2025-01-11
3,Clouds generally forming or developing,00:00:00,27.3,88,0.0,5.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-11
3,Clouds generally forming or developing,00:00:00,25.4,83,0.0,11.9,Terengganu,Cukai,4.2332,103.4479,2025-01-11
3,Clouds generally forming or developing,00:00:00,26.2,73,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.7,94,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.7,91,0.1,8.9,Perak,Teluk Intan,4.0259,101.0213,2025-01-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,26.4,95,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.7,94,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.2,95,0.2,6.2,Johor,Batu Pahat,1.85,102.93,2025-01-11
2,State of sky on the whole unchanged,00:00:00,27.5,87,0.0,5.5,Sabah,Tawau,4.2448,117.8911,2025-01-11
3,Clouds generally forming or developing,00:00:00,27.8,70,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,22.6,97,0.3,2.6,Pahang,Raub,3.7931,101.8569,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.1,95,0.3,5.0,Johor,Kluang,2.0336,103.3194,2025-01-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.1,93,0.0,5.5,Sarawak,Miri,4.4028,113.9933,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.0,96,0.6,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-11
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,23.9,93,1.6,2.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-11
