weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
1,Clouds generally dissolving or becoming less developed,01:00:00,26.3,78,0.0,3.2,Selangor,Klang,3.0333,101.45,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,24.3,86,0.0,5.5,Johor,Batu Pahat,1.85,102.93,2026-02-04
2,State of sky on the whole unchanged,01:00:00,24.9,95,0.0,0.8,Sarawak,Sibu,2.3,111.8167,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.9,87,0.0,5.9,Labuan,Labuan,5.2803,115.2475,2026-02-04
2,State of sky on the whole unchanged,01:00:00,25.9,91,0.0,4.8,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
3,Clouds generally forming or developing,01:00:00,23.5,90,0.0,5.9,Johor,Kluang,2.0336,103.3194,2026-02-04
80,"Rain shower(s), slight",01:00:00,24.4,92,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2026-02-04
0,Cloud development not observed or not observable,01:00:00,26.0,69,0.0,11.6,Perlis,Kangar,6.4333,100.2,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,27.3,81,0.0,7.7,Sabah,Tawau,4.2448,117.8911,2026-02-04
0,Cloud development not observed or not observable,01:00:00,25.5,81,0.0,15.3,Johor,Muar,2.05,102.56,2026-02-04
0,Cloud development not observed or not observable,01:00:00,27.4,72,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
2,State of sky on the whole unchanged,01:00:00,23.2,75,0.0,3.5,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,25.5,83,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
0,Cloud development not observed or not observable,01:00:00,25.8,73,0.0,5.2,Kedah,Sungai Petani,5.65,100.48,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,27.7,90,0.0,2.9,Perak,Taiping,4.85,100.7333,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.1,86,0.0,5.4,Sarawak,Bintulu,3.17,113.03,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,24.2,85,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
2,State of sky on the whole unchanged,01:00:00,20.5,83,0.0,5.8,Pahang,Raub,3.7931,101.8569,2026-02-04
1,Clouds generally dissolving or becoming less developed,01:00:00,23.9,77,0.0,5.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
2,State of sky on the whole unchanged,00:00:00,28.2,88,0.0,3.7,Perak,Taiping,4.85,100.7333,2026-02-04
2,State of sky on the whole unchanged,00:00:00,24.0,72,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-04
2,State of sky on the whole unchanged,00:00:00,22.5,93,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.3,86,0.0,5.9,Sarawak,Bintulu,3.17,113.03,2026-02-04
2,State of sky on the whole unchanged,00:00:00,24.6,91,0.0,4.3,Sarawak,Kuching,1.5397,110.3542,2026-02-04
2,State of sky on the whole unchanged,00:00:00,20.6,81,0.0,5.0,Pahang,Raub,3.7931,101.8569,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,27.9,70,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.5,90,0.0,8.7,Sarawak,Miri,4.4028,113.9933,2026-02-04
0,Cloud development not observed or not observable,00:00:00,25.9,78,0.0,16.1,Johor,Muar,2.05,102.56,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,25.6,82,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,23.1,89,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,24.5,76,0.0,6.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,27.7,70,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,25.9,82,0.0,0.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,24.6,84,0.0,6.1,Johor,Batu Pahat,1.85,102.93,2026-02-04
0,Cloud development not observed or not observable,00:00:00,26.3,69,0.0,12.1,Perlis,Kangar,6.4333,100.2,2026-02-04
3,Clouds generally forming or developing,00:00:00,23.7,89,0.0,6.6,Johor,Kluang,2.0336,103.3194,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,27.7,81,0.0,7.0,Sabah,Tawau,4.2448,117.8911,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,27.0,85,0.0,2.4,Perak,Teluk Intan,4.0259,101.0213,2026-02-04
80,"Rain shower(s), slight",00:00:00,26.1,90,0.0,9.0,Labuan,Labuan,5.2803,115.2475,2026-02-04
2,State of sky on the whole unchanged,00:00:00,22.3,91,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2026-02-04
0,Cloud development not observed or not observable,00:00:00,26.3,75,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,27.9,70,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2026-02-04
1,Clouds generally dissolving or becoming less developed,00:00:00,24.6,85,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2026-02-04
0,Cloud development not observed or not observable,00:00:00,26.5,88,0.0,3.3,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-04
2,State of sky on the whole unchanged,00:00:00,26.6,78,0.0,4.6,Selangor,Klang,3.0333,101.45,2026-02-04
2,State of sky on the whole unchanged,00:00:00,26.7,87,0.0,2.1,Perak,Ipoh,4.6,101.07,2026-02-04
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.0,89,0.0,7.3,Sabah,Sandakan,5.8388,118.1173,2026-02-04
3,Clouds generally forming or developing,00:00:00,25.0,95,0.0,1.6,Sarawak,Sibu,2.3,111.8167,2026-02-04
2,State of sky on the whole unchanged,00:00:00,25.6,84,0.0,4.5,Selangor,Shah Alam,3.0833,101.5333,2026-02-04
2,State of sky on the whole unchanged,00:00:00,24.6,82,0.0,5.4,Johor,Johor Bahru,1.4556,103.7611,2026-02-04
3,Clouds generally forming or developing,00:00:00,24.6,92,0.0,6.3,Sabah,Lahad Datu,5.03,118.34,2026-02-04
