weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,27.0,87,0.0,15.0,Sarawak,Miri,4.4028,113.9933,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,26.5,83,0.3,9.1,Melaka,Melaka,2.1889,102.2511,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,21.3,95,0.2,2.6,Pahang,Raub,3.7931,101.8569,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,24.7,94,0.1,6.6,Johor,Kluang,2.0336,103.3194,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.0,97,0.0,3.4,Sabah,Lahad Datu,5.03,118.34,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.6,89,0.0,5.9,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.7,90,0.0,4.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
3,Clouds generally forming or developing,04:00:00,24.3,97,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,26.2,85,0.4,10.9,Johor,Muar,2.05,102.56,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.8,98,0.0,2.7,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
80,"Rain shower(s), slight",04:00:00,24.6,96,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,04:00:00,26.1,90,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
80,"Rain shower(s), slight",04:00:00,24.2,94,0.0,3.9,Sarawak,Kuching,1.5397,110.3542,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.6,95,0.2,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,26.0,90,0.2,4.9,Selangor,Klang,3.0333,101.45,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.4,95,0.2,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
3,Clouds generally forming or developing,04:00:00,24.7,94,0.0,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.7,97,0.0,2.2,Kedah,Sungai Petani,5.65,100.48,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.9,97,0.2,1.3,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.6,92,0.0,4.7,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,04:00:00,24.1,95,0.0,2.6,Perak,Ipoh,4.6,101.07,2025-09-13
3,Clouds generally forming or developing,04:00:00,26.1,90,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
3,Clouds generally forming or developing,04:00:00,24.0,94,0.0,3.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
80,"Rain shower(s), slight",04:00:00,25.7,92,0.0,5.1,Sabah,Tawau,4.2448,117.8911,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.3,89,0.0,9.1,Labuan,Labuan,5.2803,115.2475,2025-09-13
3,Clouds generally forming or developing,04:00:00,25.9,91,0.0,3.8,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
3,Clouds generally forming or developing,04:00:00,27.1,80,0.0,5.0,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,04:00:00,25.9,90,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.2,89,0.1,14.0,Johor,Batu Pahat,1.85,102.93,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.6,96,0.1,4.3,Pahang,Kuantan,3.8167,103.3333,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.5,94,0.2,5.4,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
81,"Rain shower(s), moderate or heavy",04:00:00,26.6,89,0.0,14.3,Sarawak,Bintulu,3.17,113.03,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.1,91,0.0,5.0,Terengganu,Cukai,4.2332,103.4479,2025-09-13
3,Clouds generally forming or developing,03:00:00,24.5,96,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.4,89,0.0,8.5,Labuan,Labuan,5.2803,115.2475,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.8,94,0.2,4.9,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.9,97,0.0,3.2,Kedah,Sungai Petani,5.65,100.48,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,27.1,87,0.0,14.8,Sarawak,Miri,4.4028,113.9933,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.3,92,0.0,4.8,Terengganu,Cukai,4.2332,103.4479,2025-09-13
3,Clouds generally forming or developing,03:00:00,24.1,95,0.0,3.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
2,State of sky on the whole unchanged,03:00:00,27.1,81,0.0,5.6,Perak,Taiping,4.85,100.7333,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.5,95,0.3,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
3,Clouds generally forming or developing,03:00:00,24.3,94,0.0,3.9,Sarawak,Kuching,1.5397,110.3542,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,23.8,98,0.0,3.7,Sabah,Lahad Datu,5.03,118.34,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,26.2,92,0.3,4.4,Selangor,Klang,3.0333,101.45,2025-09-13
3,Clouds generally forming or developing,03:00:00,26.0,92,0.0,3.9,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.8,95,0.3,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
3,Clouds generally forming or developing,03:00:00,26.1,89,0.0,2.6,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,03:00:00,25.9,89,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.0,97,0.3,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
80,"Rain shower(s), slight",03:00:00,26.7,89,0.0,6.1,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.0,98,0.2,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.6,92,0.3,13.0,Johor,Batu Pahat,1.85,102.93,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.1,94,0.1,6.4,Johor,Kluang,2.0336,103.3194,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,92,0.0,4.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,26.4,86,0.4,10.7,Johor,Muar,2.05,102.56,2025-09-13
80,"Rain shower(s), slight",03:00:00,26.9,90,0.0,5.0,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,03:00:00,26.2,89,0.0,2.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
80,"Rain shower(s), slight",03:00:00,26.0,92,0.0,3.9,Sabah,Tawau,4.2448,117.8911,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,24.8,95,0.2,1.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,21.5,97,0.3,3.0,Pahang,Raub,3.7931,101.8569,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.8,96,0.0,3.3,Pahang,Kuantan,3.8167,103.3333,2025-09-13
80,"Rain shower(s), slight",03:00:00,24.7,96,0.0,4.2,Sarawak,Sibu,2.3,111.8167,2025-09-13
80,"Rain shower(s), slight",03:00:00,27.0,89,0.0,15.2,Sarawak,Bintulu,3.17,113.03,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,26.6,87,0.3,9.3,Melaka,Melaka,2.1889,102.2511,2025-09-13
3,Clouds generally forming or developing,03:00:00,24.3,94,0.0,2.6,Perak,Ipoh,4.6,101.07,2025-09-13
3,Clouds generally forming or developing,02:00:00,27.2,82,0.0,7.0,Perak,Taiping,4.85,100.7333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.0,97,0.0,2.6,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,02:00:00,26.1,92,0.0,3.9,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
3,Clouds generally forming or developing,02:00:00,26.2,89,0.0,3.2,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,02:00:00,24.7,95,0.0,4.5,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,02:00:00,24.6,92,0.0,2.6,Perak,Ipoh,4.6,101.07,2025-09-13
80,"Rain shower(s), slight",02:00:00,24.1,97,0.3,2.1,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
3,Clouds generally forming or developing,02:00:00,26.8,89,0.0,6.4,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
80,"Rain shower(s), slight",02:00:00,25.8,93,0.0,4.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.1,93,0.0,1.6,Sabah,Tawau,4.2448,117.8911,2025-09-13
3,Clouds generally forming or developing,02:00:00,24.4,94,0.0,4.5,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,02:00:00,27.2,89,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.2,97,0.6,2.1,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,26.0,90,0.4,10.8,Johor,Batu Pahat,1.85,102.93,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.5,92,0.0,4.6,Terengganu,Cukai,4.2332,103.4479,2025-09-13
3,Clouds generally forming or developing,02:00:00,26.0,94,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
80,"Rain shower(s), slight",02:00:00,27.4,87,0.0,14.4,Sarawak,Bintulu,3.17,113.03,2025-09-13
3,Clouds generally forming or developing,02:00:00,26.3,89,0.0,3.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,26.7,85,0.6,10.0,Johor,Muar,2.05,102.56,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,27.1,86,0.0,13.5,Sarawak,Miri,4.4028,113.9933,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,26.9,86,0.3,7.6,Melaka,Melaka,2.1889,102.2511,2025-09-13
3,Clouds generally forming or developing,02:00:00,24.1,96,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.7,94,0.1,2.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.0,96,0.5,1.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,26.5,90,0.1,3.3,Selangor,Klang,3.0333,101.45,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.9,94,0.1,2.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,21.7,98,0.2,2.2,Pahang,Raub,3.7931,101.8569,2025-09-13
3,Clouds generally forming or developing,02:00:00,24.9,96,0.0,5.2,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,02:00:00,25.1,96,0.0,4.0,Kedah,Sungai Petani,5.65,100.48,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.4,95,0.5,4.3,Johor,Kluang,2.0336,103.3194,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.4,89,0.0,7.2,Labuan,Labuan,5.2803,115.2475,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.0,99,0.0,3.7,Sabah,Lahad Datu,5.03,118.34,2025-09-13
3,Clouds generally forming or developing,02:00:00,26.0,89,0.0,3.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,21.8,93,0.1,3.6,Pahang,Raub,3.7931,101.8569,2025-09-13
80,"Rain shower(s), slight",01:00:00,26.0,92,0.0,3.3,Terengganu,Cukai,4.2332,103.4479,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,25.0,96,0.3,4.1,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
3,Clouds generally forming or developing,01:00:00,27.4,84,0.0,6.7,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
3,Clouds generally forming or developing,01:00:00,27.3,81,0.0,6.4,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,01:00:00,25.4,94,0.0,3.3,Kedah,Sungai Petani,5.65,100.48,2025-09-13
80,"Rain shower(s), slight",01:00:00,26.2,92,0.0,3.5,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
3,Clouds generally forming or developing,01:00:00,25.9,92,0.0,5.6,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
3,Clouds generally forming or developing,01:00:00,24.5,94,0.0,4.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
3,Clouds generally forming or developing,01:00:00,24.3,94,0.0,3.9,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,01:00:00,26.3,87,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",01:00:00,26.7,87,0.0,4.9,Labuan,Labuan,5.2803,115.2475,2025-09-13
80,"Rain shower(s), slight",01:00:00,27.6,87,0.0,13.1,Sarawak,Bintulu,3.17,113.03,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,26.0,87,0.2,12.5,Johor,Batu Pahat,1.85,102.93,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.4,85,0.0,16.1,Sarawak,Miri,4.4028,113.9933,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,26.8,83,0.3,8.7,Melaka,Melaka,2.1889,102.2511,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,24.8,96,0.3,2.5,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,25.8,93,0.1,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
80,"Rain shower(s), slight",01:00:00,25.1,95,0.0,5.3,Sarawak,Sibu,2.3,111.8167,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,26.0,93,0.1,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,26.7,84,0.7,11.0,Johor,Muar,2.05,102.56,2025-09-13
3,Clouds generally forming or developing,01:00:00,26.5,87,0.0,2.3,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
3,Clouds generally forming or developing,01:00:00,26.6,89,0.0,4.9,Selangor,Klang,3.0333,101.45,2025-09-13
3,Clouds generally forming or developing,01:00:00,26.6,87,0.0,2.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.5,93,0.0,2.3,Sabah,Tawau,4.2448,117.8911,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.2,98,0.0,3.5,Sabah,Lahad Datu,5.03,118.34,2025-09-13
80,"Rain shower(s), slight",01:00:00,25.3,95,0.5,5.1,Johor,Kluang,2.0336,103.3194,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.3,97,0.0,3.9,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,01:00:00,24.6,93,0.0,3.0,Perak,Ipoh,4.6,101.07,2025-09-13
3,Clouds generally forming or developing,01:00:00,25.2,94,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,01:00:00,28.0,83,0.0,3.7,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,01:00:00,26.1,92,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,24.3,96,0.1,1.6,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.1,93,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-09-13
2,State of sky on the whole unchanged,00:00:00,26.9,92,0.0,2.5,Sabah,Tawau,4.2448,117.8911,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.6,87,0.0,3.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-09-13
3,Clouds generally forming or developing,00:00:00,25.4,93,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2025-09-13
3,Clouds generally forming or developing,00:00:00,24.5,94,0.0,4.9,Sarawak,Kuching,1.5397,110.3542,2025-09-13
3,Clouds generally forming or developing,00:00:00,25.6,94,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,24.5,96,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2025-09-13
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",00:00:00,26.9,87,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,26.9,84,0.8,9.2,Melaka,Melaka,2.1889,102.2511,2025-09-13
3,Clouds generally forming or developing,00:00:00,24.6,94,0.0,3.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-09-13
80,"Rain shower(s), slight",00:00:00,26.4,91,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.8,84,0.0,15.6,Sarawak,Miri,4.4028,113.9933,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,25.0,95,0.3,1.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.6,87,0.0,3.5,Pulau Pinang,George Town,5.4145,100.3292,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,26.9,84,1.2,12.1,Johor,Muar,2.05,102.56,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,26.4,88,0.1,11.5,Johor,Batu Pahat,1.85,102.93,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,24.4,99,0.0,3.7,Sabah,Lahad Datu,5.03,118.34,2025-09-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.7,97,0.0,1.9,Pahang,Kuantan,3.8167,103.3333,2025-09-13
3,Clouds generally forming or developing,00:00:00,24.9,92,0.0,2.9,Perak,Ipoh,4.6,101.07,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.8,87,0.0,3.2,Selangor,Klang,3.0333,101.45,2025-09-13
3,Clouds generally forming or developing,00:00:00,25.8,93,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.5,94,0.4,3.7,Johor,Kluang,2.0336,103.3194,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.2,91,0.0,3.3,Terengganu,Cukai,4.2332,103.4479,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.7,87,0.0,13.1,Sarawak,Bintulu,3.17,113.03,2025-09-13
3,Clouds generally forming or developing,00:00:00,28.3,81,0.0,3.8,Perlis,Kangar,6.4333,100.2,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.2,92,0.0,2.7,Selangor,Shah Alam,3.0833,101.5333,2025-09-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.2,95,0.0,6.0,Sarawak,Sibu,2.3,111.8167,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.4,87,0.0,3.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-09-13
3,Clouds generally forming or developing,00:00:00,27.6,83,0.0,7.6,Kedah,Alor Setar,6.1167,100.3667,2025-09-13
3,Clouds generally forming or developing,00:00:00,27.3,83,0.0,8.4,Perak,Taiping,4.85,100.7333,2025-09-13
3,Clouds generally forming or developing,00:00:00,26.1,90,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,22.0,94,0.1,3.8,Pahang,Raub,3.7931,101.8569,2025-09-13
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,25.2,95,0.4,4.0,Putrajaya,Putrajaya,2.93,101.69,2025-09-13
