weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,04:00:00,28.1,86,0.0,5.6,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
2,State of sky on the whole unchanged,04:00:00,28.1,86,0.0,5.6,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
2,State of sky on the whole unchanged,04:00:00,25.3,86,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,04:00:00,25.4,83,0.0,9.1,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,04:00:00,28.0,83,0.0,0.8,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,04:00:00,24.2,88,0.0,2.6,Johor,Batu Pahat,1.85,102.93,2024-03-11
2,State of sky on the whole unchanged,04:00:00,25.6,85,0.0,9.4,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.9,93,0.0,3.9,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.7,90,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.0,94,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.1,83,0.0,9.4,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.0,94,0.0,1.6,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.7,87,0.0,5.9,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.6,85,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.4,72,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.7,84,0.0,1.5,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.8,94,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,04:00:00,23.5,95,0.0,4.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.6,95,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.7,95,0.0,5.8,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.8,89,0.0,6.2,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.8,84,0.0,7.6,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.0,88,0.0,8.0,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.8,86,0.0,8.4,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.9,85,0.0,6.1,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,04:00:00,25.3,90,0.0,6.5,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.1,79,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,04:00:00,26.3,89,0.0,5.0,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,04:00:00,24.3,88,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,04:00:00,24.9,85,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
0,Cloud development not observed or not observable,03:00:00,24.4,83,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,03:00:00,25.4,81,0.0,8.4,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,03:00:00,25.9,79,0.0,4.3,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,03:00:00,25.6,85,0.0,3.8,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,03:00:00,28.4,84,0.0,3.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
2,State of sky on the whole unchanged,03:00:00,28.3,84,0.0,3.9,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
2,State of sky on the whole unchanged,03:00:00,25.6,82,0.0,10.7,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,03:00:00,28.1,84,0.0,1.4,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,03:00:00,26.0,94,0.0,3.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
3,Clouds generally forming or developing,03:00:00,27.2,75,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.1,92,0.0,4.1,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.2,91,0.0,1.9,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.4,92,0.0,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.4,81,0.0,8.6,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.4,92,0.0,2.9,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,87,0.0,7.0,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.1,83,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.7,72,0.0,3.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.8,84,0.0,1.9,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.0,92,0.0,1.4,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,03:00:00,24.0,93,0.0,4.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.7,95,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.7,96,0.0,6.2,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,89,0.0,5.0,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,84,0.0,8.0,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.2,87,0.0,8.9,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,03:00:00,24.4,88,0.0,3.0,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.9,89,0.0,9.4,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,03:00:00,27.0,85,0.0,5.8,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.7,92,0.0,7.1,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.7,76,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.2,94,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,83,0.0,9.8,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,03:00:00,24.7,85,0.0,2.9,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.4,83,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
0,Cloud development not observed or not observable,02:00:00,24.8,85,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,02:00:00,25.6,77,0.0,8.4,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,28.8,80,0.0,1.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,28.7,80,0.0,1.3,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,25.9,83,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,26.2,78,0.0,5.4,Perlis,Kangar,6.4333,100.2,2024-03-11
2,State of sky on the whole unchanged,02:00:00,27.7,75,0.0,1.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,02:00:00,25.8,82,0.0,10.4,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.1,74,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,02:00:00,24.4,92,0.0,3.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.5,94,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.9,93,0.0,7.9,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.2,81,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.0,81,0.0,3.7,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.3,91,0.0,4.8,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.4,91,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.6,91,0.0,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.6,80,0.0,9.8,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.6,91,0.0,4.3,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.1,86,0.0,7.3,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.5,82,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.8,84,0.0,1.8,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.2,92,0.0,0.8,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.0,94,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,02:00:00,28.2,84,0.0,0.5,Perak,Taiping,4.85,100.7333,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.9,96,0.0,7.2,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.9,90,0.0,5.6,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.1,83,0.0,7.8,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.5,86,0.0,9.1,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,02:00:00,24.8,86,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,02:00:00,27.1,85,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.3,94,0.0,5.6,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,02:00:00,27.1,77,0.0,1.3,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.3,95,0.0,4.5,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.1,83,0.0,2.9,Pahang,Raub,3.7931,101.8569,2024-03-11
0,Cloud development not observed or not observable,01:00:00,24.7,86,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,01:00:00,25.6,72,0.0,8.7,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,01:00:00,26.1,74,0.0,5.6,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,01:00:00,28.6,82,0.0,0.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,01:00:00,28.6,82,0.0,0.4,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
2,State of sky on the whole unchanged,01:00:00,27.9,75,0.0,2.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.7,74,0.0,5.2,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.4,69,0.0,7.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,01:00:00,24.2,89,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.4,93,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.9,92,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.5,76,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.0,86,0.0,2.1,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.8,86,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.7,78,0.0,12.8,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.8,86,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.3,87,0.0,8.3,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.7,84,0.0,13.1,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.3,83,0.0,4.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.6,86,0.0,2.7,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,1.9,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.9,93,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.7,89,0.0,3.2,Perak,Taiping,4.85,100.7333,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.4,93,0.0,7.2,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.1,90,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.9,84,0.0,9.7,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.6,88,0.0,10.9,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.0,86,0.0,4.8,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.4,83,0.0,6.2,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.4,90,0.0,1.3,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.2,74,0.0,3.6,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.5,94,0.0,5.0,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,01:00:00,24.9,80,0.0,3.1,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.2,78,0.0,4.0,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
0,Cloud development not observed or not observable,00:00:00,25.2,88,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,00:00:00,26.2,67,0.0,9.4,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,00:00:00,26.6,71,0.0,7.4,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,00:00:00,28.7,81,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,00:00:00,28.7,81,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,00:00:00,28.0,87,0.0,3.6,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,00:00:00,27.0,87,0.0,1.6,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,00:00:00,26.9,77,0.0,13.0,Pahang,Kuantan,3.8167,103.3333,2024-03-11
2,State of sky on the whole unchanged,00:00:00,26.0,81,0.0,12.5,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,00:00:00,24.4,88,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,00:00:00,27.3,88,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,00:00:00,27.1,92,0.0,4.7,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,00:00:00,26.8,75,0.0,10.0,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,00:00:00,28.3,78,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.1,86,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.1,86,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.5,86,0.0,8.4,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.0,75,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.0,81,0.0,4.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.7,68,0.0,7.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.8,86,0.0,2.8,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.6,88,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.2,92,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.6,91,0.0,9.0,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.3,90,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.1,81,0.0,9.7,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.7,87,0.0,10.1,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.3,85,0.0,4.8,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.5,83,0.0,8.7,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.1,85,0.0,3.8,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.6,94,0.0,5.2,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.4,78,0.0,5.0,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.4,80,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
80,"Rain shower(s), slight",00:00:00,27.2,86,0.0,1.8,Selangor,Klang,3.0333,101.45,2024-03-11
80,"Rain shower(s), slight",00:00:00,26.7,89,0.0,2.7,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.7,64,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.7,64,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.6,65,0.0,6.1,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.3,68,0.0,7.7,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.0,68,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,10:00:00,29.0,64,0.0,0.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.2,65,0.0,2.2,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.3,80,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.3,80,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.5,68,0.0,6.0,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.0,70,0.0,4.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.8,80,0.0,9.9,Sarawak,Sibu,2.3,111.8167,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.6,80,0.0,6.4,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,10:00:00,30.0,71,0.0,13.1,Sarawak,Miri,4.4028,113.9933,2024-03-11
2,State of sky on the whole unchanged,10:00:00,27.7,73,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.6,70,0.0,5.9,Perlis,Kangar,6.4333,100.2,2024-03-11
2,State of sky on the whole unchanged,10:00:00,30.9,55,0.0,11.6,Labuan,Labuan,5.2803,115.2475,2024-03-11
2,State of sky on the whole unchanged,10:00:00,27.5,73,0.0,4.3,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.4,78,0.0,1.6,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.3,78,0.0,12.4,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.4,80,0.0,6.2,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.5,70,0.0,10.6,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,10:00:00,30.9,51,0.0,5.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.2,65,0.0,2.9,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.6,67,0.0,11.2,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.9,64,0.0,10.4,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.3,76,0.0,11.8,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.6,78,0.0,11.3,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,10:00:00,26.8,83,0.0,7.9,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.0,78,0.0,7.9,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.9,66,0.0,9.1,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.1,83,0.0,4.6,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.2,73,0.0,10.8,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.0,74,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.4,87,0.0,6.8,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,09:00:00,27.6,68,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,09:00:00,27.5,68,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
0,Cloud development not observed or not observable,09:00:00,25.4,82,0.0,3.2,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,09:00:00,25.7,83,0.0,1.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,09:00:00,26.2,76,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
2,State of sky on the whole unchanged,09:00:00,27.1,72,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,09:00:00,26.9,88,0.0,2.3,Selangor,Klang,3.0333,101.45,2024-03-11
2,State of sky on the whole unchanged,09:00:00,25.2,85,0.0,3.7,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,09:00:00,26.6,91,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
2,State of sky on the whole unchanged,09:00:00,26.6,91,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
2,State of sky on the whole unchanged,09:00:00,26.8,77,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,09:00:00,25.9,78,0.0,2.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,09:00:00,25.8,87,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,09:00:00,27.5,87,0.0,9.7,Sarawak,Sibu,2.3,111.8167,2024-03-11
