weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,27.6,97,0.0,2.1,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.5,81,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.1,98,0.0,3.3,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.5,81,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
2,State of sky on the whole unchanged,03:00:00,27.1,77,0.0,4.5,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,03:00:00,28.1,91,0.0,1.9,Perlis,Kangar,6.4333,100.2,2024-07-23
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.4,97,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.5,90,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,03:00:00,25.2,89,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.6,82,0.0,4.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.5,88,0.0,3.6,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.9,84,0.0,0.5,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.0,86,0.0,6.6,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.6,94,0.0,8.1,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.8,95,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,03:00:00,28.1,89,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.5,92,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.9,86,0.0,3.0,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,03:00:00,29.3,81,0.0,5.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
2,State of sky on the whole unchanged,03:00:00,27.4,91,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.8,90,0.0,5.0,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,03:00:00,28.1,92,0.0,4.1,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,03:00:00,29.2,81,0.0,5.5,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.9,90,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.3,91,0.0,6.9,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,03:00:00,27.9,81,0.0,4.8,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,03:00:00,25.1,92,0.0,3.1,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.1,91,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,03:00:00,25.0,94,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,03:00:00,25.2,94,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.4,94,0.0,1.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.0,92,0.0,0.0,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,03:00:00,26.1,82,0.0,4.6,Perak,Ipoh,4.6,101.07,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.0,87,0.0,8.0,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,02:00:00,25.5,91,0.0,2.6,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.5,90,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,02:00:00,28.3,88,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,02:00:00,25.0,94,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.9,81,0.0,4.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
3,Clouds generally forming or developing,02:00:00,25.5,97,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,02:00:00,28.3,91,0.0,1.9,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,02:00:00,28.4,88,0.0,1.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.3,91,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,02:00:00,25.6,88,0.0,1.4,Pahang,Raub,3.7931,101.8569,2024-07-23
3,Clouds generally forming or developing,02:00:00,28.3,89,0.0,2.5,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.0,86,0.0,2.9,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,02:00:00,29.5,80,0.0,6.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.6,81,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,02:00:00,28.2,92,0.0,3.8,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.6,93,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,02:00:00,28.2,82,0.0,5.6,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.6,92,0.0,8.0,Pahang,Kuantan,3.8167,103.3333,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.4,86,0.0,4.2,Perak,Ipoh,4.6,101.07,2024-07-23
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",02:00:00,26.8,93,0.0,4.7,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.4,90,0.0,0.4,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,02:00:00,25.1,94,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.0,89,0.0,5.4,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.9,92,0.0,6.4,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.8,88,0.0,4.3,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.4,92,0.0,9.0,Terengganu,Cukai,4.2332,103.4479,2024-07-23
2,State of sky on the whole unchanged,02:00:00,27.5,92,0.0,3.2,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,02:00:00,26.8,85,0.0,1.4,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.6,89,0.0,4.6,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,02:00:00,29.5,80,0.0,6.8,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.3,77,0.0,4.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.6,81,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,02:00:00,27.8,96,0.0,1.9,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,02:00:00,25.5,93,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.4,84,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.5,89,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.0,95,0.0,3.2,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,01:00:00,26.9,87,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.0,81,0.0,2.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
2,State of sky on the whole unchanged,01:00:00,26.8,85,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.4,87,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.3,84,0.0,4.3,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.0,89,0.0,2.7,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.0,86,0.0,5.1,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.0,81,0.0,2.4,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
81,"Rain shower(s), moderate or heavy",01:00:00,25.8,90,0.0,7.0,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,01:00:00,29.5,81,0.0,5.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.3,91,0.0,6.7,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.6,89,0.0,4.4,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,01:00:00,26.8,93,0.0,1.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.9,91,0.0,8.8,Pahang,Kuantan,3.8167,103.3333,2024-07-23
3,Clouds generally forming or developing,01:00:00,26.0,91,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.4,86,0.0,6.1,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.7,80,0.0,6.0,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.8,86,0.0,1.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
3,Clouds generally forming or developing,01:00:00,25.3,91,0.0,0.8,Pahang,Raub,3.7931,101.8569,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.4,86,0.0,7.2,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.7,81,0.0,4.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,01:00:00,26.1,87,0.0,3.5,Johor,Kluang,2.0336,103.3194,2024-07-23
3,Clouds generally forming or developing,01:00:00,29.5,81,0.0,5.5,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,01:00:00,26.0,95,0.0,2.6,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,01:00:00,25.5,93,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.1,86,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.9,84,0.0,1.0,Kedah,Sungai Petani,5.65,100.48,2024-07-23
3,Clouds generally forming or developing,01:00:00,28.7,90,0.0,1.6,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.7,91,0.0,9.3,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,01:00:00,25.6,92,0.0,3.9,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,01:00:00,26.5,84,0.0,5.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
3,Clouds generally forming or developing,01:00:00,27.4,85,0.0,8.2,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.2,81,0.0,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.7,89,0.0,2.9,Perlis,Kangar,6.4333,100.2,2024-07-23
3,Clouds generally forming or developing,00:00:00,29.8,79,0.0,5.8,Pulau Pinang,George Town,5.4145,100.3292,2024-07-23
3,Clouds generally forming or developing,00:00:00,27.8,86,0.0,6.9,Melaka,Melaka,2.1889,102.2511,2024-07-23
3,Clouds generally forming or developing,00:00:00,26.4,90,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.1,95,0.0,3.4,Sarawak,Bintulu,3.17,113.03,2024-07-23
3,Clouds generally forming or developing,00:00:00,29.0,80,0.0,6.1,Perak,Taiping,4.85,100.7333,2024-07-23
3,Clouds generally forming or developing,00:00:00,26.0,89,0.0,1.0,Pahang,Raub,3.7931,101.8569,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.0,81,0.0,2.2,Perak,Ipoh,4.6,101.07,2024-07-23
3,Clouds generally forming or developing,00:00:00,26.0,90,0.0,4.6,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-23
3,Clouds generally forming or developing,00:00:00,27.6,84,0.0,5.9,Johor,Batu Pahat,1.85,102.93,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.8,87,0.0,4.1,Sarawak,Miri,4.4028,113.9933,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.0,91,0.0,9.4,Pahang,Kuantan,3.8167,103.3333,2024-07-23
2,State of sky on the whole unchanged,00:00:00,27.2,91,0.0,3.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.1,81,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-23
3,Clouds generally forming or developing,00:00:00,26.5,84,0.0,3.6,Johor,Kluang,2.0336,103.3194,2024-07-23
80,"Rain shower(s), slight",00:00:00,26.7,90,0.0,6.3,Kelantan,Kota Bharu,6.1333,102.25,2024-07-23
3,Clouds generally forming or developing,00:00:00,27.5,85,0.0,10.0,Sabah,Lahad Datu,5.03,118.34,2024-07-23
3,Clouds generally forming or developing,00:00:00,29.1,84,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.2,84,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.0,89,0.0,8.9,Terengganu,Cukai,4.2332,103.4479,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.2,85,0.0,5.5,Johor,Johor Bahru,1.4556,103.7611,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.7,85,0.0,4.3,Kedah,Alor Setar,6.1167,100.3667,2024-07-23
3,Clouds generally forming or developing,00:00:00,27.6,83,0.0,4.2,Selangor,Klang,3.0333,101.45,2024-07-23
3,Clouds generally forming or developing,00:00:00,29.0,83,0.0,1.5,Kedah,Sungai Petani,5.65,100.48,2024-07-23
2,State of sky on the whole unchanged,00:00:00,27.3,81,0.0,4.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.1,89,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2024-07-23
3,Clouds generally forming or developing,00:00:00,26.9,85,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2024-07-23
2,State of sky on the whole unchanged,00:00:00,26.3,90,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-23
2,State of sky on the whole unchanged,00:00:00,27.7,85,0.0,7.9,Johor,Muar,2.05,102.56,2024-07-23
3,Clouds generally forming or developing,00:00:00,26.4,94,0.0,3.9,Sabah,Sandakan,5.8388,118.1173,2024-07-23
3,Clouds generally forming or developing,00:00:00,29.8,79,0.0,5.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-23
3,Clouds generally forming or developing,00:00:00,28.2,81,0.0,2.9,Selangor,Shah Alam,3.0833,101.5333,2024-07-23
3,Clouds generally forming or developing,00:00:00,27.7,87,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2024-07-23
3,Clouds generally forming or developing,00:00:00,27.1,87,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2024-07-23
