weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,24.3,90,0.0,4.5,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.6,94,0.0,1.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.9,87,0.0,11.8,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.5,76,0.0,4.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,04:00:00,23.4,80,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.3,95,0.0,6.1,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,04:00:00,26.0,86,0.0,4.7,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,04:00:00,22.8,95,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.6,94,0.0,1.9,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.1,75,0.0,5.4,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.0,80,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.9,89,0.0,7.7,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.6,89,0.0,14.8,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.6,82,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,04:00:00,25.5,81,0.0,0.8,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.8,91,0.0,5.7,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,04:00:00,23.0,87,0.0,4.1,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.4,93,0.0,2.1,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,04:00:00,23.0,95,0.0,2.2,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,04:00:00,24.4,88,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.4,90,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,03:00:00,27.4,67,0.0,8.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,03:00:00,26.4,83,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,03:00:00,26.7,74,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.9,93,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.8,91,0.0,5.8,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,03:00:00,23.7,93,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.2,80,0.0,4.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,03:00:00,23.7,80,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
80,"Rain shower(s), slight",03:00:00,24.6,90,0.0,14.4,Pahang,Kuantan,3.8167,103.3333,2025-02-05
80,"Rain shower(s), slight",03:00:00,25.3,95,0.0,6.8,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.4,75,0.0,5.4,Kedah,Sungai Petani,5.65,100.48,2025-02-05
80,"Rain shower(s), slight",03:00:00,26.1,86,0.0,4.4,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.9,93,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,03:00:00,23.1,94,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.9,90,0.0,1.1,Selangor,Klang,3.0333,101.45,2025-02-05
80,"Rain shower(s), slight",03:00:00,24.2,96,0.1,0.7,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,03:00:00,23.3,93,0.0,2.4,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,03:00:00,27.4,67,0.0,8.7,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.0,78,0.0,4.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.7,90,0.0,14.5,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,03:00:00,23.6,85,0.0,3.8,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.6,81,0.0,0.8,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.3,97,0.0,3.2,Sabah,Sandakan,5.8388,118.1173,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.4,96,0.1,3.6,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.5,83,0.0,5.6,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.3,89,0.0,10.1,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.8,91,0.0,2.4,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,03:00:00,25.0,87,0.0,11.5,Johor,Muar,2.05,102.56,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.3,94,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2025-02-05
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.6,97,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.7,91,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,03:00:00,24.9,89,0.0,8.0,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.0,91,0.0,5.9,Sabah,Lahad Datu,5.03,118.34,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.5,96,0.1,4.3,Sarawak,Kuching,1.5397,110.3542,2025-02-05
2,State of sky on the whole unchanged,02:00:00,24.5,90,0.0,5.4,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.1,83,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,02:00:00,23.2,93,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
3,Clouds generally forming or developing,02:00:00,26.8,73,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.7,96,0.0,3.0,Labuan,Labuan,5.2803,115.2475,2025-02-05
80,"Rain shower(s), slight",02:00:00,24.1,93,0.0,1.0,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.5,94,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,02:00:00,26.1,92,0.0,1.4,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
80,"Rain shower(s), slight",02:00:00,25.1,89,0.0,1.5,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
80,"Rain shower(s), slight",02:00:00,24.4,89,0.0,11.3,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,02:00:00,26.3,84,0.0,4.1,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,02:00:00,24.7,76,0.0,4.9,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.1,87,0.0,11.5,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,02:00:00,26.7,82,0.0,4.9,Sabah,Tawau,4.2448,117.8911,2025-02-05
3,Clouds generally forming or developing,02:00:00,24.1,83,0.0,3.9,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.5,82,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
3,Clouds generally forming or developing,02:00:00,24.6,82,0.0,5.9,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.0,88,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,02:00:00,27.4,75,0.0,7.5,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
3,Clouds generally forming or developing,02:00:00,24.8,89,0.0,14.8,Melaka,Melaka,2.1889,102.2511,2025-02-05
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,24.3,97,0.1,1.1,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,02:00:00,26.0,89,0.0,1.6,Selangor,Klang,3.0333,101.45,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.5,94,0.0,3.9,Sarawak,Bintulu,3.17,113.03,2025-02-05
80,"Rain shower(s), slight",02:00:00,24.8,90,0.0,14.1,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.1,89,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,02:00:00,27.4,75,0.0,7.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,02:00:00,23.5,93,0.0,2.6,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,02:00:00,26.1,92,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,02:00:00,24.0,80,0.0,5.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,02:00:00,25.4,78,0.0,5.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
80,"Rain shower(s), slight",02:00:00,24.4,97,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,01:00:00,27.0,81,0.0,1.3,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,01:00:00,26.0,76,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.2,88,0.0,9.6,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.1,88,0.0,15.5,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.0,79,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,01:00:00,23.7,92,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.8,93,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.0,81,0.0,6.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
3,Clouds generally forming or developing,01:00:00,27.2,73,0.0,3.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,01:00:00,24.6,79,0.0,6.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,01:00:00,24.7,81,0.0,3.2,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,01:00:00,27.3,81,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.2,90,0.0,5.8,Sabah,Lahad Datu,5.03,118.34,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.6,84,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
80,"Rain shower(s), slight",01:00:00,24.9,91,0.0,12.7,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,01:00:00,24.9,88,0.0,6.4,Johor,Batu Pahat,1.85,102.93,2025-02-05
80,"Rain shower(s), slight",01:00:00,24.7,95,0.1,4.2,Sarawak,Kuching,1.5397,110.3542,2025-02-05
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,01:00:00,26.1,93,0.0,3.5,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,01:00:00,26.4,88,0.0,2.3,Selangor,Klang,3.0333,101.45,2025-02-05
80,"Rain shower(s), slight",01:00:00,25.0,88,0.0,1.9,Perak,Ipoh,4.6,101.07,2025-02-05
80,"Rain shower(s), slight",01:00:00,24.6,95,0.0,1.1,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.4,84,0.0,11.5,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,01:00:00,27.2,81,0.0,5.0,Sabah,Tawau,4.2448,117.8911,2025-02-05
80,"Rain shower(s), slight",01:00:00,25.8,92,0.0,7.4,Sarawak,Miri,4.4028,113.9933,2025-02-05
3,Clouds generally forming or developing,01:00:00,27.2,81,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
80,"Rain shower(s), slight",01:00:00,24.6,90,0.0,10.1,Terengganu,Cukai,4.2332,103.4479,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.5,84,0.0,3.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,01:00:00,25.9,81,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
80,"Rain shower(s), slight",01:00:00,23.5,91,0.0,3.1,Pahang,Raub,3.7931,101.8569,2025-02-05
80,"Rain shower(s), slight",01:00:00,24.1,95,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,24.5,96,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.4,86,0.0,15.3,Melaka,Melaka,2.1889,102.2511,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.0,82,0.0,6.9,Kelantan,Kota Bharu,6.1333,102.25,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.0,92,0.0,3.6,Sarawak,Bintulu,3.17,113.03,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,24.3,94,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-05
80,"Rain shower(s), slight",00:00:00,24.9,91,0.0,12.3,Pahang,Kuantan,3.8167,103.3333,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.2,80,0.0,3.4,Perlis,Kangar,6.4333,100.2,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.6,86,0.0,2.6,Selangor,Klang,3.0333,101.45,2025-02-05
3,Clouds generally forming or developing,00:00:00,27.5,77,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2025-02-05
80,"Rain shower(s), slight",00:00:00,25.5,84,0.0,2.2,Perak,Ipoh,4.6,101.07,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.1,80,0.0,3.4,Putrajaya,Putrajaya,2.93,101.69,2025-02-05
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,24.9,94,0.1,5.5,Sarawak,Kuching,1.5397,110.3542,2025-02-05
80,"Rain shower(s), slight",00:00:00,24.7,96,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.2,84,0.0,3.8,Kedah,Sungai Petani,5.65,100.48,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.4,87,0.0,10.0,Johor,Johor Bahru,1.4556,103.7611,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.2,76,0.0,6.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-05
3,Clouds generally forming or developing,00:00:00,27.4,73,0.0,3.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.1,78,0.0,6.9,Kedah,Alor Setar,6.1167,100.3667,2025-02-05
3,Clouds generally forming or developing,00:00:00,27.6,77,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-05
80,"Rain shower(s), slight",00:00:00,24.0,90,0.0,2.8,Pahang,Raub,3.7931,101.8569,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.7,88,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2025-02-05
80,"Rain shower(s), slight",00:00:00,25.9,84,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.4,89,0.0,5.8,Sabah,Lahad Datu,5.03,118.34,2025-02-05
80,"Rain shower(s), slight",00:00:00,27.0,80,0.0,4.3,Perak,Taiping,4.85,100.7333,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.7,83,0.0,11.3,Johor,Muar,2.05,102.56,2025-02-05
3,Clouds generally forming or developing,00:00:00,23.8,92,0.0,2.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-05
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.1,92,0.0,8.0,Sarawak,Miri,4.4028,113.9933,2025-02-05
80,"Rain shower(s), slight",00:00:00,24.6,96,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2025-02-05
3,Clouds generally forming or developing,00:00:00,25.1,88,0.0,7.5,Johor,Batu Pahat,1.85,102.93,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.1,81,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.2,92,0.0,4.3,Labuan,Labuan,5.2803,115.2475,2025-02-05
3,Clouds generally forming or developing,00:00:00,26.7,88,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-05
3,Clouds generally forming or developing,00:00:00,27.4,84,0.0,4.6,Sabah,Tawau,4.2448,117.8911,2025-02-05
80,"Rain shower(s), slight",00:00:00,24.7,91,0.0,9.7,Terengganu,Cukai,4.2332,103.4479,2025-02-05
