weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,23.9,84,0.0,7.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.1,95,0.0,4.7,Sarawak,Miri,4.4028,113.9933,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,24.1,95,1.9,7.7,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.1,99,0.0,3.6,Sabah,Sandakan,5.8388,118.1173,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,23.5,97,1.0,3.6,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.9,89,0.0,2.6,Selangor,Klang,3.0333,101.45,2025-01-13
3,Clouds generally forming or developing,04:00:00,27.1,83,0.0,2.0,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.7,85,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.1,86,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
3,Clouds generally forming or developing,04:00:00,25.8,92,0.0,4.2,Sabah,Tawau,4.2448,117.8911,2025-01-13
80,"Rain shower(s), slight",04:00:00,24.5,98,0.0,1.9,Sarawak,Sibu,2.3,111.8167,2025-01-13
3,Clouds generally forming or developing,04:00:00,24.2,84,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.1,80,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
80,"Rain shower(s), slight",03:00:00,25.8,93,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.0,90,0.0,3.6,Selangor,Klang,3.0333,101.45,2025-01-13
80,"Rain shower(s), slight",03:00:00,25.4,82,0.0,21.9,Terengganu,Cukai,4.2332,103.4479,2025-01-13
80,"Rain shower(s), slight",03:00:00,25.6,94,0.0,2.7,Sarawak,Bintulu,3.17,113.03,2025-01-13
80,"Rain shower(s), slight",03:00:00,24.1,92,0.6,8.4,Johor,Muar,2.05,102.56,2025-01-13
2,State of sky on the whole unchanged,03:00:00,25.2,95,0.0,3.4,Labuan,Labuan,5.2803,115.2475,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.0,96,0.0,1.8,Sarawak,Kuching,1.5397,110.3542,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.6,97,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.2,75,0.0,6.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.3,95,0.0,4.2,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,03:00:00,27.2,82,0.0,1.3,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,03:00:00,24.9,78,0.0,7.1,Kedah,Sungai Petani,5.65,100.48,2025-01-13
3,Clouds generally forming or developing,03:00:00,26.8,70,0.0,12.3,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.2,85,0.0,2.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.7,96,0.9,9.5,Johor,Kluang,2.0336,103.3194,2025-01-13
3,Clouds generally forming or developing,03:00:00,26.9,70,0.0,12.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
3,Clouds generally forming or developing,03:00:00,24.4,84,0.0,1.6,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.9,89,0.0,1.1,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.6,97,1.8,3.0,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,03:00:00,24.3,85,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
3,Clouds generally forming or developing,03:00:00,24.0,83,0.0,8.0,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",03:00:00,24.0,97,6.0,7.4,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,03:00:00,24.4,84,0.0,4.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
80,"Rain shower(s), slight",03:00:00,25.4,85,0.0,23.6,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.9,91,0.0,2.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
80,"Rain shower(s), slight",03:00:00,24.3,87,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.2,77,0.0,6.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.2,85,0.0,2.6,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,03:00:00,24.7,83,0.0,6.4,Perlis,Kangar,6.4333,100.2,2025-01-13
3,Clouds generally forming or developing,03:00:00,25.1,93,0.0,3.0,Perak,Ipoh,4.6,101.07,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.2,99,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2025-01-13
80,"Rain shower(s), slight",02:00:00,23.8,96,0.7,9.3,Johor,Kluang,2.0336,103.3194,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.1,95,0.0,1.6,Sarawak,Kuching,1.5397,110.3542,2025-01-13
2,State of sky on the whole unchanged,02:00:00,25.2,96,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.7,76,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,02:00:00,24.5,83,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.5,84,0.0,2.4,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
3,Clouds generally forming or developing,02:00:00,27.3,82,0.0,1.1,Perak,Taiping,4.85,100.7333,2025-01-13
80,"Rain shower(s), slight",02:00:00,24.7,83,0.0,2.7,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.5,84,0.0,2.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
3,Clouds generally forming or developing,02:00:00,24.9,82,0.0,7.2,Perlis,Kangar,6.4333,100.2,2025-01-13
80,"Rain shower(s), slight",02:00:00,25.4,84,0.0,22.4,Terengganu,Cukai,4.2332,103.4479,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.1,77,0.0,9.0,Kedah,Sungai Petani,5.65,100.48,2025-01-13
3,Clouds generally forming or developing,02:00:00,26.0,93,0.0,0.7,Sarawak,Bintulu,3.17,113.03,2025-01-13
2,State of sky on the whole unchanged,02:00:00,25.9,92,0.0,2.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
80,"Rain shower(s), slight",02:00:00,25.8,94,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.1,100,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2025-01-13
3,Clouds generally forming or developing,02:00:00,24.1,84,0.0,8.7,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
80,"Rain shower(s), slight",02:00:00,25.4,76,0.0,8.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
80,"Rain shower(s), slight",02:00:00,24.4,87,0.0,7.0,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.1,93,0.0,3.6,Perak,Ipoh,4.6,101.07,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.4,74,0.0,7.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
80,"Rain shower(s), slight",02:00:00,25.5,85,0.1,23.3,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,02:00:00,26.0,89,0.0,1.1,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.2,96,4.5,7.0,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.8,97,0.0,1.5,Sarawak,Sibu,2.3,111.8167,2025-01-13
80,"Rain shower(s), slight",02:00:00,24.5,83,0.0,5.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
3,Clouds generally forming or developing,02:00:00,27.0,69,0.0,13.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,23.7,97,1.8,3.0,Johor,Batu Pahat,1.85,102.93,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.2,89,0.0,3.3,Selangor,Klang,3.0333,101.45,2025-01-13
80,"Rain shower(s), slight",02:00:00,24.2,92,0.5,6.9,Johor,Muar,2.05,102.56,2025-01-13
3,Clouds generally forming or developing,02:00:00,27.0,69,0.0,13.8,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
3,Clouds generally forming or developing,02:00:00,25.5,94,0.0,3.6,Sarawak,Miri,4.4028,113.9933,2025-01-13
80,"Rain shower(s), slight",01:00:00,25.4,84,0.0,23.5,Terengganu,Cukai,4.2332,103.4479,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.3,89,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
3,Clouds generally forming or developing,01:00:00,26.7,85,0.0,1.0,Perak,Taiping,4.85,100.7333,2025-01-13
2,State of sky on the whole unchanged,01:00:00,25.9,93,0.0,2.8,Sarawak,Miri,4.4028,113.9933,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.5,83,0.0,8.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.2,95,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.7,90,0.0,0.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.0,81,0.0,9.5,Perlis,Kangar,6.4333,100.2,2025-01-13
81,"Rain shower(s), moderate or heavy",01:00:00,24.7,94,1.8,12.9,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.7,77,0.0,10.1,Kedah,Sungai Petani,5.65,100.48,2025-01-13
3,Clouds generally forming or developing,01:00:00,26.8,70,0.0,15.1,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
80,"Rain shower(s), slight",01:00:00,24.1,95,0.7,13.0,Johor,Kluang,2.0336,103.3194,2025-01-13
2,State of sky on the whole unchanged,01:00:00,26.5,91,0.0,0.4,Sarawak,Bintulu,3.17,113.03,2025-01-13
2,State of sky on the whole unchanged,01:00:00,25.9,92,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.1,93,0.0,1.8,Perak,Ipoh,4.6,101.07,2025-01-13
80,"Rain shower(s), slight",01:00:00,25.7,84,0.0,24.4,Pahang,Kuantan,3.8167,103.3333,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.4,75,0.0,8.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
80,"Rain shower(s), slight",01:00:00,25.0,91,0.0,1.8,Selangor,Klang,3.0333,101.45,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,24.2,92,3.3,9.9,Johor,Muar,2.05,102.56,2025-01-13
3,Clouds generally forming or developing,01:00:00,26.8,70,0.0,15.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.0,83,0.0,10.8,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,23.7,97,1.1,4.7,Johor,Batu Pahat,1.85,102.93,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.6,98,0.0,1.4,Sabah,Sandakan,5.8388,118.1173,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.5,86,0.0,7.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.9,97,0.0,2.3,Sarawak,Sibu,2.3,111.8167,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.4,88,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.5,79,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,01:00:00,24.8,82,0.0,0.0,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
3,Clouds generally forming or developing,01:00:00,26.6,91,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2025-01-13
2,State of sky on the whole unchanged,01:00:00,25.6,94,0.0,3.6,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,01:00:00,25.4,88,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
80,"Rain shower(s), slight",01:00:00,25.1,79,0.0,5.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
3,Clouds generally forming or developing,00:00:00,26.6,91,0.0,1.1,Sarawak,Bintulu,3.17,113.03,2025-01-13
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.4,94,0.0,3.2,Sarawak,Kuching,1.5397,110.3542,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.7,91,0.0,0.5,Perak,Teluk Intan,4.0259,101.0213,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.3,78,0.0,9.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-13
3,Clouds generally forming or developing,00:00:00,26.8,83,0.0,2.9,Perak,Taiping,4.85,100.7333,2025-01-13
3,Clouds generally forming or developing,00:00:00,26.3,91,0.0,2.5,Sarawak,Miri,4.4028,113.9933,2025-01-13
80,"Rain shower(s), slight",00:00:00,25.3,78,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.1,96,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.8,78,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.3,91,0.0,1.5,Perak,Ipoh,4.6,101.07,2025-01-13
80,"Rain shower(s), slight",00:00:00,25.7,84,0.0,24.3,Pahang,Kuantan,3.8167,103.3333,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,23.8,97,1.9,5.6,Johor,Batu Pahat,1.85,102.93,2025-01-13
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,24.0,93,7.5,12.2,Johor,Muar,2.05,102.56,2025-01-13
3,Clouds generally forming or developing,00:00:00,26.7,72,0.0,15.8,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.2,89,0.0,2.9,Selangor,Klang,3.0333,101.45,2025-01-13
3,Clouds generally forming or developing,00:00:00,26.6,72,0.0,15.8,Pulau Pinang,George Town,5.4145,100.3292,2025-01-13
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,24.7,98,0.0,1.0,Sabah,Sandakan,5.8388,118.1173,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.5,88,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-13
80,"Rain shower(s), slight",00:00:00,24.3,94,0.4,14.0,Johor,Kluang,2.0336,103.3194,2025-01-13
3,Clouds generally forming or developing,00:00:00,24.8,82,0.0,0.7,Pahang,Kuala Lipis,4.184,102.042,2025-01-13
81,"Rain shower(s), moderate or heavy",00:00:00,24.9,94,1.5,13.2,Johor,Johor Bahru,1.4556,103.7611,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.5,88,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2025-01-13
2,State of sky on the whole unchanged,00:00:00,25.8,93,0.0,3.4,Labuan,Labuan,5.2803,115.2475,2025-01-13
3,Clouds generally forming or developing,00:00:00,24.7,84,0.0,8.4,Kelantan,Kota Bharu,6.1333,102.25,2025-01-13
3,Clouds generally forming or developing,00:00:00,26.1,92,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.0,76,0.0,10.6,Kedah,Sungai Petani,5.65,100.48,2025-01-13
3,Clouds generally forming or developing,00:00:00,25.1,80,0.0,9.8,Perlis,Kangar,6.4333,100.2,2025-01-13
80,"Rain shower(s), slight",00:00:00,25.6,83,0.0,23.7,Terengganu,Cukai,4.2332,103.4479,2025-01-13
3,Clouds generally forming or developing,00:00:00,24.4,89,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2025-01-13
2,State of sky on the whole unchanged,00:00:00,24.3,83,0.0,11.0,Kedah,Alor Setar,6.1167,100.3667,2025-01-13
3,Clouds generally forming or developing,00:00:00,24.5,82,0.0,9.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-13
2,State of sky on the whole unchanged,00:00:00,26.8,90,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2025-01-13
