weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,23.3,90,0.0,2.9,Johor,Batu Pahat,1.85,102.93,2025-02-06
80,"Rain shower(s), slight",04:00:00,23.1,99,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,04:00:00,23.7,73,0.0,4.8,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.1,82,0.0,10.2,Johor,Muar,2.05,102.56,2025-02-06
3,Clouds generally forming or developing,04:00:00,25.7,79,0.0,0.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,04:00:00,23.6,85,0.0,9.8,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.6,85,0.0,2.2,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.0,98,0.0,4.3,Sabah,Sandakan,5.8388,118.1173,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,23.6,97,0.2,3.1,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,04:00:00,24.6,77,0.0,1.5,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,04:00:00,23.8,83,0.0,14.0,Melaka,Melaka,2.1889,102.2511,2025-02-06
2,State of sky on the whole unchanged,04:00:00,25.6,91,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,24.5,86,0.2,7.1,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,03:00:00,23.2,99,0.0,1.9,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.0,72,0.0,4.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
80,"Rain shower(s), slight",03:00:00,24.9,94,0.0,5.2,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,03:00:00,23.4,90,0.0,2.9,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.9,79,0.0,0.5,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.0,94,0.0,6.2,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.8,92,0.0,3.6,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.3,80,0.0,2.3,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.6,85,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.3,79,0.0,10.2,Johor,Muar,2.05,102.56,2025-02-06
2,State of sky on the whole unchanged,03:00:00,27.2,83,0.0,3.6,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,03:00:00,23.9,80,0.0,2.9,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,23.7,97,0.2,3.9,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,03:00:00,23.8,88,0.0,10.5,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.9,79,0.0,0.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.1,98,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.0,81,0.0,12.7,Melaka,Melaka,2.1889,102.2511,2025-02-06
2,State of sky on the whole unchanged,03:00:00,25.9,88,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.9,73,0.0,3.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,03:00:00,26.3,87,0.0,6.9,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.8,94,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.6,82,0.0,2.6,Perak,Ipoh,4.6,101.07,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.3,86,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,24.3,90,0.8,11.6,Pahang,Kuantan,3.8167,103.3333,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,23.1,97,0.0,3.1,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.4,92,0.0,3.6,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.1,93,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2025-02-06
2,State of sky on the whole unchanged,03:00:00,27.3,83,0.0,3.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,03:00:00,24.2,82,0.0,4.3,Perlis,Kangar,6.4333,100.2,2025-02-06
3,Clouds generally forming or developing,03:00:00,26.0,91,0.0,2.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,24.7,85,0.3,8.1,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,03:00:00,25.1,76,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,03:00:00,22.9,92,0.0,3.4,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,02:00:00,26.1,78,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
2,State of sky on the whole unchanged,02:00:00,27.5,84,0.0,3.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.1,94,0.0,4.8,Sarawak,Bintulu,3.17,113.03,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,24.8,85,0.4,13.2,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,02:00:00,26.1,78,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,23.9,96,0.2,4.8,Sarawak,Kuching,1.5397,110.3542,2025-02-06
2,State of sky on the whole unchanged,02:00:00,24.8,84,0.0,1.6,Perak,Ipoh,4.6,101.07,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,23.3,97,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,02:00:00,23.9,91,0.0,9.8,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,02:00:00,26.4,85,0.0,2.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
3,Clouds generally forming or developing,02:00:00,25.1,81,0.0,9.0,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,02:00:00,25.1,81,0.0,2.7,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,02:00:00,25.5,75,0.0,1.3,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.1,79,0.0,12.5,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.9,94,0.0,6.7,Sabah,Lahad Datu,5.03,118.34,2025-02-06
2,State of sky on the whole unchanged,02:00:00,24.5,92,0.0,3.4,Kedah,Sungai Petani,5.65,100.48,2025-02-06
2,State of sky on the whole unchanged,02:00:00,26.0,91,0.0,3.2,Perak,Taiping,4.85,100.7333,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.5,82,0.0,4.6,Perlis,Kangar,6.4333,100.2,2025-02-06
3,Clouds generally forming or developing,02:00:00,25.3,93,0.0,4.0,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,02:00:00,25.6,79,0.0,2.3,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.4,78,0.0,2.5,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.1,98,0.0,4.5,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,02:00:00,26.1,91,0.0,2.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.6,84,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,02:00:00,26.7,86,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,02:00:00,26.2,71,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
3,Clouds generally forming or developing,02:00:00,25.2,94,0.0,6.8,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,02:00:00,22.9,92,0.0,3.3,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,02:00:00,23.6,90,0.0,2.9,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.4,71,0.0,4.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
2,State of sky on the whole unchanged,02:00:00,27.4,84,0.0,3.0,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,02:00:00,23.2,99,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,02:00:00,24.5,78,0.0,10.5,Johor,Muar,2.05,102.56,2025-02-06
3,Clouds generally forming or developing,01:00:00,26.0,77,0.0,1.6,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,01:00:00,23.8,89,0.0,3.8,Johor,Batu Pahat,1.85,102.93,2025-02-06
80,"Rain shower(s), slight",01:00:00,24.1,95,0.1,6.4,Sarawak,Kuching,1.5397,110.3542,2025-02-06
3,Clouds generally forming or developing,01:00:00,26.0,77,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,01:00:00,23.7,92,0.0,10.0,Johor,Kluang,2.0336,103.3194,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.4,97,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,01:00:00,24.6,80,0.0,11.2,Johor,Muar,2.05,102.56,2025-02-06
80,"Rain shower(s), slight",01:00:00,25.8,93,0.0,2.1,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,01:00:00,25.2,93,0.0,7.3,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,01:00:00,26.9,81,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
1,Clouds generally dissolving or becoming less developed,01:00:00,24.6,76,0.0,2.8,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,01:00:00,26.2,69,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.4,93,0.0,2.4,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,01:00:00,25.6,92,0.0,6.0,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,01:00:00,25.7,76,0.0,3.3,Selangor,Klang,3.0333,101.45,2025-02-06
3,Clouds generally forming or developing,01:00:00,23.4,98,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,01:00:00,25.1,66,0.0,6.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
2,State of sky on the whole unchanged,01:00:00,24.4,88,0.0,0.8,Perak,Ipoh,4.6,101.07,2025-02-06
2,State of sky on the whole unchanged,01:00:00,26.2,86,0.0,3.3,Perak,Taiping,4.85,100.7333,2025-02-06
2,State of sky on the whole unchanged,01:00:00,24.7,91,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2025-02-06
2,State of sky on the whole unchanged,01:00:00,27.8,79,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
3,Clouds generally forming or developing,01:00:00,23.2,92,0.0,3.2,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,01:00:00,24.7,83,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,23.1,96,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,25.4,81,0.3,8.4,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,01:00:00,25.3,80,0.0,7.2,Terengganu,Cukai,4.2332,103.4479,2025-02-06
3,Clouds generally forming or developing,01:00:00,24.7,79,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-02-06
3,Clouds generally forming or developing,01:00:00,25.1,77,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,01:00:00,24.5,84,0.0,2.1,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
2,State of sky on the whole unchanged,01:00:00,26.5,87,0.0,3.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
3,Clouds generally forming or developing,01:00:00,24.5,77,0.0,14.8,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,01:00:00,27.1,88,0.0,4.3,Sabah,Tawau,4.2448,117.8911,2025-02-06
2,State of sky on the whole unchanged,01:00:00,27.8,79,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.9,78,0.0,11.0,Pahang,Kuantan,3.8167,103.3333,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.1,75,0.0,3.5,Kedah,Alor Setar,6.1167,100.3667,2025-02-06
3,Clouds generally forming or developing,00:00:00,26.6,68,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-06
2,State of sky on the whole unchanged,00:00:00,27.9,79,0.0,1.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-06
3,Clouds generally forming or developing,00:00:00,27.2,88,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2025-02-06
3,Clouds generally forming or developing,00:00:00,24.9,81,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-06
3,Clouds generally forming or developing,00:00:00,26.5,74,0.0,1.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.4,79,0.0,7.3,Terengganu,Cukai,4.2332,103.4479,2025-02-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,24.6,98,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2025-02-06
3,Clouds generally forming or developing,00:00:00,23.3,91,0.0,3.4,Johor,Johor Bahru,1.4556,103.7611,2025-02-06
3,Clouds generally forming or developing,00:00:00,23.7,94,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2025-02-06
3,Clouds generally forming or developing,00:00:00,26.1,74,0.0,3.8,Selangor,Klang,3.0333,101.45,2025-02-06
2,State of sky on the whole unchanged,00:00:00,26.5,83,0.0,2.9,Perak,Taiping,4.85,100.7333,2025-02-06
2,State of sky on the whole unchanged,00:00:00,27.9,79,0.0,1.4,Pulau Pinang,George Town,5.4145,100.3292,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.7,92,0.0,2.3,Sarawak,Bintulu,3.17,113.03,2025-02-06
3,Clouds generally forming or developing,00:00:00,27.5,79,0.0,0.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-06
80,"Rain shower(s), slight",00:00:00,25.7,92,0.0,6.9,Sarawak,Miri,4.4028,113.9933,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.0,89,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2025-02-06
3,Clouds generally forming or developing,00:00:00,26.5,74,0.0,1.9,Selangor,Shah Alam,3.0833,101.5333,2025-02-06
3,Clouds generally forming or developing,00:00:00,23.8,92,0.0,10.0,Johor,Kluang,2.0336,103.3194,2025-02-06
3,Clouds generally forming or developing,00:00:00,24.5,82,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2025-02-06
3,Clouds generally forming or developing,00:00:00,24.0,89,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.4,77,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2025-02-06
3,Clouds generally forming or developing,00:00:00,24.7,81,0.0,11.2,Johor,Muar,2.05,102.56,2025-02-06
80,"Rain shower(s), slight",00:00:00,25.9,92,0.0,2.6,Labuan,Labuan,5.2803,115.2475,2025-02-06
3,Clouds generally forming or developing,00:00:00,24.6,88,0.0,1.5,Perak,Ipoh,4.6,101.07,2025-02-06
80,"Rain shower(s), slight",00:00:00,23.5,98,0.0,3.4,Sarawak,Sibu,2.3,111.8167,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.3,69,0.0,6.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-06
3,Clouds generally forming or developing,00:00:00,24.6,80,0.0,14.3,Melaka,Melaka,2.1889,102.2511,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.3,93,0.0,7.3,Sabah,Lahad Datu,5.03,118.34,2025-02-06
3,Clouds generally forming or developing,00:00:00,25.2,78,0.0,5.1,Perlis,Kangar,6.4333,100.2,2025-02-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,24.2,95,0.0,5.6,Sarawak,Kuching,1.5397,110.3542,2025-02-06
2,State of sky on the whole unchanged,00:00:00,26.7,85,0.0,3.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-06
