weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,01:00:00,25.2,79,0.0,8.1,Terengganu,Cukai,4.2332,103.4479,2026-02-03
2,State of sky on the whole unchanged,01:00:00,27.5,64,0.0,8.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-03
0,Cloud development not observed or not observable,01:00:00,25.8,72,0.0,14.8,Perlis,Kangar,6.4333,100.2,2026-02-03
2,State of sky on the whole unchanged,01:00:00,20.4,86,0.0,5.7,Pahang,Raub,3.7931,101.8569,2026-02-03
3,Clouds generally forming or developing,01:00:00,25.4,70,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-03
2,State of sky on the whole unchanged,01:00:00,26.4,68,0.0,5.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-03
2,State of sky on the whole unchanged,01:00:00,24.5,67,0.0,9.4,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-03
1,Clouds generally dissolving or becoming less developed,01:00:00,26.8,92,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2026-02-03
2,State of sky on the whole unchanged,01:00:00,26.7,68,0.0,5.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-03
2,State of sky on the whole unchanged,01:00:00,23.1,91,0.0,5.6,Pahang,Kuantan,3.8167,103.3333,2026-02-03
80,"Rain shower(s), slight",01:00:00,25.7,92,0.0,4.6,Sabah,Sandakan,5.8388,118.1173,2026-02-03
2,State of sky on the whole unchanged,01:00:00,25.0,79,0.0,20.7,Melaka,Melaka,2.1889,102.2511,2026-02-03
2,State of sky on the whole unchanged,01:00:00,25.7,95,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-03
2,State of sky on the whole unchanged,01:00:00,26.9,73,0.0,6.9,Selangor,Klang,3.0333,101.45,2026-02-03
2,State of sky on the whole unchanged,01:00:00,25.9,83,0.0,4.0,Selangor,Shah Alam,3.0833,101.5333,2026-02-03
80,"Rain shower(s), slight",01:00:00,26.6,89,0.0,1.0,Perak,Ipoh,4.6,101.07,2026-02-03
2,State of sky on the whole unchanged,01:00:00,27.7,64,0.0,8.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-03
2,State of sky on the whole unchanged,01:00:00,29.2,81,0.0,5.3,Perak,Taiping,4.85,100.7333,2026-02-03
2,State of sky on the whole unchanged,01:00:00,22.1,94,0.0,3.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-03
2,State of sky on the whole unchanged,01:00:00,27.7,64,0.0,8.7,Pulau Pinang,George Town,5.4145,100.3292,2026-02-03
3,Clouds generally forming or developing,00:00:00,24.4,95,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2026-02-03
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.4,88,0.0,8.4,Labuan,Labuan,5.2803,115.2475,2026-02-03
3,Clouds generally forming or developing,00:00:00,29.5,80,0.0,5.4,Perak,Taiping,4.85,100.7333,2026-02-03
2,State of sky on the whole unchanged,00:00:00,27.0,76,0.0,3.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-03
2,State of sky on the whole unchanged,00:00:00,26.2,82,0.0,4.0,Selangor,Shah Alam,3.0833,101.5333,2026-02-03
2,State of sky on the whole unchanged,00:00:00,27.3,77,0.0,5.4,Selangor,Klang,3.0333,101.45,2026-02-03
2,State of sky on the whole unchanged,00:00:00,26.7,76,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-03
3,Clouds generally forming or developing,00:00:00,21.0,82,0.0,6.0,Pahang,Raub,3.7931,101.8569,2026-02-03
0,Cloud development not observed or not observable,00:00:00,26.1,70,0.0,15.5,Perlis,Kangar,6.4333,100.2,2026-02-03
2,State of sky on the whole unchanged,00:00:00,23.5,89,0.0,6.5,Pahang,Kuantan,3.8167,103.3333,2026-02-03
3,Clouds generally forming or developing,00:00:00,24.7,89,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2026-02-03
0,Cloud development not observed or not observable,00:00:00,25.9,68,0.0,20.6,Kedah,Alor Setar,6.1167,100.3667,2026-02-03
2,State of sky on the whole unchanged,00:00:00,26.6,88,0.0,8.5,Sarawak,Miri,4.4028,113.9933,2026-02-03
2,State of sky on the whole unchanged,00:00:00,25.3,79,0.0,9.7,Terengganu,Cukai,4.2332,103.4479,2026-02-03
80,"Rain shower(s), slight",00:00:00,26.9,88,0.0,2.3,Perak,Ipoh,4.6,101.07,2026-02-03
2,State of sky on the whole unchanged,00:00:00,23.4,87,0.0,8.2,Johor,Kluang,2.0336,103.3194,2026-02-03
3,Clouds generally forming or developing,00:00:00,25.7,69,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-03
2,State of sky on the whole unchanged,00:00:00,24.4,93,0.0,5.7,Sabah,Lahad Datu,5.03,118.34,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,28.1,64,0.0,9.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-03
2,State of sky on the whole unchanged,00:00:00,22.4,92,0.0,3.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,27.0,90,0.0,2.7,Sabah,Tawau,4.2448,117.8911,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,24.5,81,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2026-02-03
2,State of sky on the whole unchanged,00:00:00,25.8,76,0.0,16.4,Johor,Muar,2.05,102.56,2026-02-03
2,State of sky on the whole unchanged,00:00:00,24.9,67,0.0,9.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-03
2,State of sky on the whole unchanged,00:00:00,25.4,76,0.0,20.1,Melaka,Melaka,2.1889,102.2511,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,25.5,67,0.0,8.2,Putrajaya,Putrajaya,2.93,101.69,2026-02-03
80,"Rain shower(s), slight",00:00:00,27.1,86,0.0,8.7,Sarawak,Bintulu,3.17,113.03,2026-02-03
2,State of sky on the whole unchanged,00:00:00,27.1,85,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,28.3,64,0.0,9.0,Pulau Pinang,George Town,5.4145,100.3292,2026-02-03
80,"Rain shower(s), slight",00:00:00,25.8,92,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,26.0,94,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,28.3,64,0.0,9.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-03
1,Clouds generally dissolving or becoming less developed,00:00:00,23.5,85,0.0,3.4,Kelantan,Kota Bharu,6.1333,102.25,2026-02-03
