weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,27.4,83,0.0,5.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.8,98,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,04:00:00,23.9,96,0.0,6.3,Sabah,Sandakan,5.8388,118.1173,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.9,82,0.0,1.1,Selangor,Klang,3.0333,101.45,2025-06-22
2,State of sky on the whole unchanged,04:00:00,26.2,82,0.0,4.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,04:00:00,25.8,82,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,04:00:00,27.7,83,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
3,Clouds generally forming or developing,04:00:00,24.9,88,0.0,1.9,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
80,"Rain shower(s), slight",04:00:00,27.5,85,0.1,7.5,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,04:00:00,24.8,95,0.0,1.5,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.8,91,0.0,4.5,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,04:00:00,27.6,87,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,04:00:00,25.8,94,0.0,3.7,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,04:00:00,28.8,79,0.0,3.4,Johor,Muar,2.05,102.56,2025-06-22
3,Clouds generally forming or developing,04:00:00,24.5,94,0.0,3.5,Perak,Ipoh,4.6,101.07,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,21.9,99,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,04:00:00,26.2,91,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,27.9,84,0.0,4.6,Perlis,Kangar,6.4333,100.2,2025-06-22
2,State of sky on the whole unchanged,03:00:00,26.3,81,0.0,5.5,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,03:00:00,24.0,87,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,03:00:00,23.1,95,0.0,3.1,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,27.8,82,0.0,7.5,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
80,"Rain shower(s), slight",03:00:00,27.6,87,0.0,4.8,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,03:00:00,24.0,96,0.0,6.7,Sabah,Sandakan,5.8388,118.1173,2025-06-22
3,Clouds generally forming or developing,03:00:00,28.2,83,0.0,3.3,Melaka,Melaka,2.1889,102.2511,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.9,97,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.5,91,0.0,2.1,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.0,81,0.0,1.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.3,93,0.0,3.0,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.9,83,0.0,2.2,Selangor,Klang,3.0333,101.45,2025-06-22
3,Clouds generally forming or developing,03:00:00,25.8,81,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.5,98,0.0,1.8,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,03:00:00,24.5,95,0.0,3.5,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,03:00:00,27.7,82,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.1,100,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,22.0,99,0.0,2.2,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,03:00:00,27.8,82,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
3,Clouds generally forming or developing,03:00:00,25.7,90,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",03:00:00,28.0,84,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,03:00:00,28.1,81,0.0,6.8,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,03:00:00,25.8,93,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,03:00:00,24.9,95,0.0,1.5,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,03:00:00,27.1,88,0.0,7.4,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.7,88,0.0,6.8,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,03:00:00,27.5,82,0.0,5.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.7,91,0.0,4.4,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,03:00:00,28.6,84,0.0,4.3,Johor,Muar,2.05,102.56,2025-06-22
3,Clouds generally forming or developing,03:00:00,25.4,85,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
3,Clouds generally forming or developing,03:00:00,27.1,92,0.0,4.4,Terengganu,Cukai,4.2332,103.4479,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.3,91,0.0,3.2,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,03:00:00,26.7,89,0.0,3.0,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,02:00:00,27.8,81,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,02:00:00,27.1,83,0.0,3.2,Selangor,Klang,3.0333,101.45,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.0,89,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.2,83,0.0,6.3,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,02:00:00,27.2,87,0.0,7.7,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.6,92,0.0,1.9,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,02:00:00,25.0,94,0.0,2.1,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.1,81,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.4,99,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.0,81,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.7,97,0.0,1.8,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,02:00:00,24.5,95,0.0,3.7,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.7,82,0.0,5.4,Johor,Muar,2.05,102.56,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.1,80,0.0,7.7,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,22.0,100,0.0,2.2,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.6,88,0.0,5.4,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.0,81,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.9,96,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,02:00:00,24.1,96,0.0,6.8,Sabah,Sandakan,5.8388,118.1173,2025-06-22
80,"Rain shower(s), slight",02:00:00,25.8,92,0.0,3.8,Sabah,Tawau,4.2448,117.8911,2025-06-22
80,"Rain shower(s), slight",02:00:00,27.9,86,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,02:00:00,23.4,94,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,02:00:00,24.3,87,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
2,State of sky on the whole unchanged,02:00:00,26.4,82,0.0,5.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,02:00:00,27.3,89,0.0,4.4,Terengganu,Cukai,4.2332,103.4479,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.3,91,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.7,90,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.5,81,0.0,3.3,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.9,89,0.0,2.9,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.2,81,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,02:00:00,25.7,84,0.0,1.5,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
3,Clouds generally forming or developing,02:00:00,28.4,79,0.0,6.3,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,02:00:00,26.7,90,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.0,92,0.0,1.8,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.9,77,0.0,3.4,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.2,79,0.0,3.6,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,22.1,99,0.0,2.3,Sabah,Lahad Datu,5.03,118.34,2025-06-22
3,Clouds generally forming or developing,01:00:00,27.0,90,0.0,4.6,Johor,Batu Pahat,1.85,102.93,2025-06-22
2,State of sky on the whole unchanged,01:00:00,26.3,83,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.9,81,0.0,5.5,Johor,Muar,2.05,102.56,2025-06-22
3,Clouds generally forming or developing,01:00:00,27.1,83,0.0,5.1,Selangor,Klang,3.0333,101.45,2025-06-22
3,Clouds generally forming or developing,01:00:00,24.7,94,0.0,3.6,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,01:00:00,25.1,94,0.0,2.6,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,01:00:00,25.5,86,0.0,2.0,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.2,85,0.0,2.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
80,"Rain shower(s), slight",01:00:00,28.1,86,0.0,4.8,Sarawak,Bintulu,3.17,113.03,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.7,90,0.0,3.6,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.6,78,0.0,7.6,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,01:00:00,27.4,91,0.0,2.6,Terengganu,Cukai,4.2332,103.4479,2025-06-22
3,Clouds generally forming or developing,01:00:00,23.8,92,0.0,3.2,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.6,81,0.0,3.8,Melaka,Melaka,2.1889,102.2511,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.0,95,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.1,79,0.0,3.6,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
3,Clouds generally forming or developing,01:00:00,27.1,90,0.0,3.6,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,01:00:00,27.6,85,0.0,7.9,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.1,89,0.0,4.7,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.7,91,0.0,1.5,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,01:00:00,24.2,89,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
3,Clouds generally forming or developing,01:00:00,25.2,95,0.0,3.8,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.8,88,0.0,5.4,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,01:00:00,26.6,91,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2025-06-22
3,Clouds generally forming or developing,01:00:00,25.9,85,0.0,2.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
3,Clouds generally forming or developing,01:00:00,28.8,74,0.0,4.9,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,01:00:00,24.3,96,0.0,7.1,Sabah,Sandakan,5.8388,118.1173,2025-06-22
3,Clouds generally forming or developing,01:00:00,27.9,79,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.7,99,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-06-22
2,State of sky on the whole unchanged,00:00:00,26.6,85,0.0,3.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-06-22
3,Clouds generally forming or developing,00:00:00,27.5,90,0.0,4.1,Terengganu,Cukai,4.2332,103.4479,2025-06-22
1,Clouds generally dissolving or becoming less developed,00:00:00,27.4,82,0.0,5.1,Selangor,Klang,3.0333,101.45,2025-06-22
3,Clouds generally forming or developing,00:00:00,24.2,90,0.0,3.7,Pahang,Kuala Lipis,4.184,102.042,2025-06-22
2,State of sky on the whole unchanged,00:00:00,26.6,84,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-06-22
3,Clouds generally forming or developing,00:00:00,24.7,88,0.0,4.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-06-22
2,State of sky on the whole unchanged,00:00:00,26.3,85,0.0,3.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-06-22
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,28.4,84,0.0,3.9,Sarawak,Bintulu,3.17,113.03,2025-06-22
1,Clouds generally dissolving or becoming less developed,00:00:00,26.2,91,0.0,0.5,Sabah,Tawau,4.2448,117.8911,2025-06-22
3,Clouds generally forming or developing,00:00:00,27.1,88,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2025-06-22
2,State of sky on the whole unchanged,00:00:00,26.2,93,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2025-06-22
2,State of sky on the whole unchanged,00:00:00,26.3,89,0.0,4.5,Selangor,Shah Alam,3.0833,101.5333,2025-06-22
3,Clouds generally forming or developing,00:00:00,25.5,91,0.0,4.1,Sarawak,Sibu,2.3,111.8167,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.4,76,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.9,76,0.0,6.1,Perak,Taiping,4.85,100.7333,2025-06-22
3,Clouds generally forming or developing,00:00:00,25.4,93,0.0,3.2,Johor,Kluang,2.0336,103.3194,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.9,77,0.0,4.2,Perlis,Kangar,6.4333,100.2,2025-06-22
3,Clouds generally forming or developing,00:00:00,29.1,79,0.0,5.1,Johor,Muar,2.05,102.56,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,22.1,100,0.0,2.2,Sabah,Lahad Datu,5.03,118.34,2025-06-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.1,99,0.0,3.2,Sarawak,Kuching,1.5397,110.3542,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.2,76,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.4,76,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.9,73,0.0,4.7,Kedah,Alor Setar,6.1167,100.3667,2025-06-22
3,Clouds generally forming or developing,00:00:00,26.7,88,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2025-06-22
3,Clouds generally forming or developing,00:00:00,25.7,85,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2025-06-22
3,Clouds generally forming or developing,00:00:00,25.2,91,0.0,4.0,Perak,Ipoh,4.6,101.07,2025-06-22
3,Clouds generally forming or developing,00:00:00,26.9,91,0.0,1.8,Pahang,Kuantan,3.8167,103.3333,2025-06-22
3,Clouds generally forming or developing,00:00:00,27.2,90,0.0,5.4,Johor,Batu Pahat,1.85,102.93,2025-06-22
3,Clouds generally forming or developing,00:00:00,27.9,83,0.0,7.1,Sarawak,Miri,4.4028,113.9933,2025-06-22
3,Clouds generally forming or developing,00:00:00,27.4,87,0.0,3.7,Johor,Johor Bahru,1.4556,103.7611,2025-06-22
3,Clouds generally forming or developing,00:00:00,28.9,78,0.0,4.0,Melaka,Melaka,2.1889,102.2511,2025-06-22
2,State of sky on the whole unchanged,00:00:00,24.5,96,0.0,6.2,Sabah,Sandakan,5.8388,118.1173,2025-06-22
3,Clouds generally forming or developing,00:00:00,27.0,90,0.0,2.4,Kedah,Sungai Petani,5.65,100.48,2025-06-22
