weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
80,"Rain shower(s), slight",05:00:00,25.9,90,0.1,10.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.8,97,0.1,1.1,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
3,Clouds generally forming or developing,05:00:00,26.9,89,0.0,9.3,Sarawak,Bintulu,3.17,113.03,2025-11-25
3,Clouds generally forming or developing,05:00:00,25.8,95,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.1,97,0.0,3.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,24.9,97,0.3,2.3,Johor,Kluang,2.0336,103.3194,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.8,93,0.0,14.5,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.2,93,1.5,13.4,Johor,Muar,2.05,102.56,2025-11-25
3,Clouds generally forming or developing,05:00:00,26.3,86,0.0,15.2,Perak,Taiping,4.85,100.7333,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",05:00:00,26.7,91,0.1,22.0,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.8,96,0.1,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,26.7,90,0.0,7.0,Johor,Batu Pahat,1.85,102.93,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.6,93,0.0,1.5,Pahang,Kuantan,3.8167,103.3333,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",05:00:00,25.1,95,1.7,7.1,Kedah,Sungai Petani,5.65,100.48,2025-11-25
80,"Rain shower(s), slight",05:00:00,25.3,95,0.1,1.6,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,23.1,99,0.0,2.4,Sarawak,Kuching,1.5397,110.3542,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.1,96,0.1,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,24.3,95,0.0,10.3,Perak,Ipoh,4.6,101.07,2025-11-25
80,"Rain shower(s), slight",05:00:00,26.4,84,0.0,6.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.2,96,0.5,2.1,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.4,93,0.1,5.4,Johor,Batu Pahat,1.85,102.93,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.1,93,2.9,11.8,Melaka,Melaka,2.1889,102.2511,2025-11-25
80,"Rain shower(s), slight",04:00:00,26.9,90,0.0,9.4,Sarawak,Bintulu,3.17,113.03,2025-11-25
80,"Rain shower(s), slight",04:00:00,26.5,88,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.8,96,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.2,97,0.0,3.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.9,91,2.3,9.4,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.6,97,0.4,1.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,26.7,90,0.1,23.0,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.5,93,1.4,14.7,Johor,Muar,2.05,102.56,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.9,91,2.3,9.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.3,94,0.8,5.4,Kedah,Sungai Petani,5.65,100.48,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.7,89,0.0,11.0,Labuan,Labuan,5.2803,115.2475,2025-11-25
3,Clouds generally forming or developing,04:00:00,25.9,95,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.7,91,2.3,9.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.1,95,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
3,Clouds generally forming or developing,04:00:00,24.5,94,0.0,4.2,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.3,92,0.0,5.4,Terengganu,Cukai,4.2332,103.4479,2025-11-25
80,"Rain shower(s), slight",04:00:00,24.3,96,0.0,9.5,Perak,Ipoh,4.6,101.07,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.0,99,1.2,1.9,Johor,Kluang,2.0336,103.3194,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.4,89,0.0,8.5,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
80,"Rain shower(s), slight",04:00:00,26.4,85,0.0,5.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,22.0,92,0.9,5.3,Pahang,Raub,3.7931,101.8569,2025-11-25
80,"Rain shower(s), slight",04:00:00,24.0,98,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.8,93,0.0,13.8,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.4,90,0.0,6.6,Selangor,Klang,3.0333,101.45,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.0,94,0.6,13.9,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
3,Clouds generally forming or developing,04:00:00,26.6,90,0.0,25.9,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,23.5,99,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.7,93,0.0,1.1,Pahang,Kuantan,3.8167,103.3333,2025-11-25
80,"Rain shower(s), slight",04:00:00,25.9,94,0.0,5.8,Sabah,Sandakan,5.8388,118.1173,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,24.9,95,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
80,"Rain shower(s), slight",04:00:00,26.0,89,0.0,10.9,Perak,Taiping,4.85,100.7333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.4,91,0.0,6.0,Terengganu,Cukai,4.2332,103.4479,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.8,89,0.0,9.7,Labuan,Labuan,5.2803,115.2475,2025-11-25
3,Clouds generally forming or developing,03:00:00,25.9,94,0.0,1.8,Pahang,Kuantan,3.8167,103.3333,2025-11-25
3,Clouds generally forming or developing,03:00:00,24.8,94,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,96,0.3,10.0,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.9,91,1.3,12.6,Johor,Muar,2.05,102.56,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.0,96,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
3,Clouds generally forming or developing,03:00:00,26.6,91,0.0,26.1,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.1,95,0.9,4.5,Johor,Batu Pahat,1.85,102.93,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.8,91,2.0,8.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation",03:00:00,25.8,94,0.0,14.0,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.4,97,0.0,3.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.1,98,1.6,0.7,Johor,Kluang,2.0336,103.3194,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.2,96,1.3,2.6,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
80,"Rain shower(s), slight",03:00:00,27.0,89,0.0,8.6,Sarawak,Bintulu,3.17,113.03,2025-11-25
80,"Rain shower(s), slight",03:00:00,26.7,89,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2025-11-25
80,"Rain shower(s), slight",03:00:00,25.9,95,0.0,4.9,Sabah,Tawau,4.2448,117.8911,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.3,94,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.4,91,0.0,9.6,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.6,92,1.4,10.8,Perak,Taiping,4.85,100.7333,2025-11-25
80,"Rain shower(s), slight",03:00:00,25.8,91,0.0,5.6,Kedah,Sungai Petani,5.65,100.48,2025-11-25
80,"Rain shower(s), slight",03:00:00,26.2,93,0.0,5.8,Sabah,Sandakan,5.8388,118.1173,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,23.9,99,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
3,Clouds generally forming or developing,03:00:00,26.8,91,0.0,23.6,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.1,94,0.0,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
80,"Rain shower(s), slight",03:00:00,26.3,85,0.0,5.1,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,22.3,90,0.0,5.6,Pahang,Raub,3.7931,101.8569,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.0,91,2.0,8.7,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.3,93,2.4,11.8,Melaka,Melaka,2.1889,102.2511,2025-11-25
80,"Rain shower(s), slight",03:00:00,23.9,97,0.0,5.5,Perak,Ipoh,4.6,101.07,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,24.7,96,0.1,1.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
80,"Rain shower(s), slight",03:00:00,26.4,90,0.0,8.3,Selangor,Klang,3.0333,101.45,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,23.6,99,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.0,91,2.0,8.7,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.5,94,2.2,1.8,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.0,96,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
81,"Rain shower(s), moderate or heavy",02:00:00,26.8,91,1.4,12.1,Melaka,Melaka,2.1889,102.2511,2025-11-25
80,"Rain shower(s), slight",02:00:00,25.7,93,0.0,9.2,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.0,95,0.0,5.5,Sabah,Tawau,4.2448,117.8911,2025-11-25
80,"Rain shower(s), slight",02:00:00,27.3,89,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.5,97,0.0,4.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.6,93,0.4,10.8,Perak,Taiping,4.85,100.7333,2025-11-25
80,"Rain shower(s), slight",02:00:00,26.2,89,0.4,11.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.7,89,0.0,7.9,Labuan,Labuan,5.2803,115.2475,2025-11-25
80,"Rain shower(s), slight",02:00:00,27.0,87,0.0,7.5,Sarawak,Miri,4.4028,113.9933,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.7,92,0.1,7.1,Kedah,Sungai Petani,5.65,100.48,2025-11-25
80,"Rain shower(s), slight",02:00:00,24.7,96,0.0,1.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.4,92,0.0,7.6,Terengganu,Cukai,4.2332,103.4479,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.5,96,0.6,2.4,Johor,Kluang,2.0336,103.3194,2025-11-25
80,"Rain shower(s), slight",02:00:00,26.4,89,0.4,11.2,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
80,"Rain shower(s), slight",02:00:00,26.5,89,0.4,11.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
80,"Rain shower(s), slight",02:00:00,26.4,90,0.2,8.0,Selangor,Klang,3.0333,101.45,2025-11-25
3,Clouds generally forming or developing,02:00:00,26.3,87,0.0,4.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",02:00:00,26.1,95,3.6,2.9,Johor,Batu Pahat,1.85,102.93,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.3,94,0.0,3.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,23.8,99,0.0,2.0,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.1,94,0.0,3.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,27.3,89,1.4,9.0,Johor,Muar,2.05,102.56,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.0,96,0.0,4.7,Perak,Ipoh,4.6,101.07,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.3,91,0.1,8.1,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.0,97,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2025-11-25
3,Clouds generally forming or developing,02:00:00,24.8,94,0.0,5.6,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.3,92,0.0,7.1,Sabah,Sandakan,5.8388,118.1173,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.8,94,0.0,13.6,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
3,Clouds generally forming or developing,02:00:00,26.4,93,0.0,24.6,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
3,Clouds generally forming or developing,02:00:00,22.2,90,0.0,6.6,Pahang,Raub,3.7931,101.8569,2025-11-25
3,Clouds generally forming or developing,02:00:00,26.8,91,0.0,24.0,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.9,94,0.0,1.8,Pahang,Kuantan,3.8167,103.3333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.1,88,0.0,12.3,Labuan,Labuan,5.2803,115.2475,2025-11-25
3,Clouds generally forming or developing,01:00:00,24.8,95,0.0,4.6,Sabah,Lahad Datu,5.03,118.34,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,24.6,95,0.0,2.3,Negeri Sembilan,Seremban,2.7297,101.9381,2025-11-25
80,"Rain shower(s), slight",01:00:00,25.9,88,0.2,11.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,25.4,93,1.1,5.4,Kedah,Sungai Petani,5.65,100.48,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.2,90,0.0,8.9,Selangor,Shah Alam,3.0833,101.5333,2025-11-25
80,"Rain shower(s), slight",01:00:00,26.2,88,0.2,11.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.1,90,0.0,1.4,Pahang,Kuantan,3.8167,103.3333,2025-11-25
80,"Rain shower(s), slight",01:00:00,25.9,91,0.3,10.5,Perak,Taiping,4.85,100.7333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.1,87,0.4,11.1,Melaka,Melaka,2.1889,102.2511,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.8,93,0.0,12.8,Kelantan,Kota Bharu,6.1333,102.25,2025-11-25
80,"Rain shower(s), slight",01:00:00,26.3,94,0.0,5.4,Sabah,Sandakan,5.8388,118.1173,2025-11-25
80,"Rain shower(s), slight",01:00:00,26.1,88,0.2,11.2,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.7,90,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2025-11-25
3,Clouds generally forming or developing,01:00:00,22.0,91,0.0,5.8,Pahang,Raub,3.7931,101.8569,2025-11-25
80,"Rain shower(s), slight",01:00:00,25.5,92,0.2,6.4,Johor,Kluang,2.0336,103.3194,2025-11-25
80,"Rain shower(s), slight",01:00:00,27.6,84,0.0,11.3,Sarawak,Miri,4.4028,113.9933,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.4,97,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.2,96,0.0,0.5,Perak,Teluk Intan,4.0259,101.0213,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.5,93,0.0,3.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.6,88,0.0,7.1,Sarawak,Bintulu,3.17,113.03,2025-11-25
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,22.4,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",01:00:00,26.1,95,2.8,4.4,Johor,Batu Pahat,1.85,102.93,2025-11-25
80,"Rain shower(s), slight",01:00:00,26.2,89,0.1,9.6,Selangor,Klang,3.0333,101.45,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.3,93,0.0,7.1,Sabah,Tawau,4.2448,117.8911,2025-11-25
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,24.5,93,1.6,7.6,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
3,Clouds generally forming or developing,01:00:00,26.7,83,0.0,6.5,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
3,Clouds generally forming or developing,01:00:00,26.9,88,0.0,24.5,Perlis,Kangar,6.4333,100.2,2025-11-25
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,23.9,98,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2025-11-25
80,"Rain shower(s), slight",01:00:00,24.5,90,0.1,7.1,Perak,Ipoh,4.6,101.07,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.3,93,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,24.8,95,0.0,8.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,24.9,94,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.2,87,0.5,9.2,Johor,Muar,2.05,102.56,2025-11-25
3,Clouds generally forming or developing,00:00:00,26.8,89,0.0,24.8,Perlis,Kangar,6.4333,100.2,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.7,83,0.1,11.5,Melaka,Melaka,2.1889,102.2511,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,25.8,91,3.9,11.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,26.3,94,2.5,5.4,Johor,Batu Pahat,1.85,102.93,2025-11-25
2,State of sky on the whole unchanged,00:00:00,25.0,94,0.0,5.1,Sabah,Lahad Datu,5.03,118.34,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,26.0,91,3.9,11.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-11-25
63,"Rain, not freezing, continuous moderate at time of observation",00:00:00,26.0,91,3.9,11.9,Pulau Pinang,George Town,5.4145,100.3292,2025-11-25
3,Clouds generally forming or developing,00:00:00,26.8,93,0.0,4.6,Sabah,Tawau,4.2448,117.8911,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,24.9,95,0.0,7.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-11-25
3,Clouds generally forming or developing,00:00:00,26.6,85,0.0,6.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-11-25
80,"Rain shower(s), slight",00:00:00,26.2,89,0.0,0.7,Pahang,Kuantan,3.8167,103.3333,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.9,88,0.0,6.9,Selangor,Klang,3.0333,101.45,2025-11-25
80,"Rain shower(s), slight",00:00:00,25.7,88,0.5,12.3,Johor,Johor Bahru,1.4556,103.7611,2025-11-25
3,Clouds generally forming or developing,00:00:00,22.2,92,0.0,6.2,Pahang,Raub,3.7931,101.8569,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.7,93,0.0,3.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-11-25
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,28.0,86,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2025-11-25
3,Clouds generally forming or developing,00:00:00,26.5,89,0.0,25.5,Kedah,Alor Setar,6.1167,100.3667,2025-11-25
3,Clouds generally forming or developing,00:00:00,28.0,81,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2025-11-25
