weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,24.0,90,0.0,6.4,Johor,Muar,2.05,102.56,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,22.4,96,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,23.6,98,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.9,89,0.0,10.0,Labuan,Labuan,5.2803,115.2475,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.0,99,0.0,2.6,Sabah,Sandakan,5.8388,118.1173,2025-02-10
2,State of sky on the whole unchanged,04:00:00,26.1,90,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
3,Clouds generally forming or developing,04:00:00,24.7,96,0.0,7.4,Sarawak,Bintulu,3.17,113.03,2025-02-10
3,Clouds generally forming or developing,04:00:00,25.9,81,0.0,1.3,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,03:00:00,23.3,93,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.6,76,0.0,6.8,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,03:00:00,26.2,80,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.0,83,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-02-10
80,"Rain shower(s), slight",03:00:00,25.3,94,0.0,13.1,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,03:00:00,22.7,95,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.1,80,0.0,3.9,Selangor,Klang,3.0333,101.45,2025-02-10
80,"Rain shower(s), slight",03:00:00,26.2,89,0.0,4.0,Sabah,Tawau,4.2448,117.8911,2025-02-10
80,"Rain shower(s), slight",03:00:00,24.8,96,0.0,7.0,Sarawak,Bintulu,3.17,113.03,2025-02-10
2,State of sky on the whole unchanged,03:00:00,23.5,90,0.0,8.5,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,03:00:00,23.7,98,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,03:00:00,26.5,90,0.0,2.8,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,03:00:00,26.1,73,0.0,3.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
3,Clouds generally forming or developing,03:00:00,26.2,80,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,03:00:00,26.0,88,0.0,11.1,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.4,93,0.0,4.0,Sarawak,Kuching,1.5397,110.3542,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.4,82,0.0,6.9,Perlis,Kangar,6.4333,100.2,2025-02-10
80,"Rain shower(s), slight",03:00:00,26.5,82,0.0,2.4,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.4,89,0.0,3.1,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,03:00:00,26.3,89,0.0,6.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.2,81,0.0,9.7,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.0,89,0.0,4.5,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.1,89,0.0,6.1,Johor,Muar,2.05,102.56,2025-02-10
80,"Rain shower(s), slight",03:00:00,26.6,82,0.0,2.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.7,80,0.0,2.9,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.2,98,0.0,2.3,Sabah,Sandakan,5.8388,118.1173,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.6,92,0.0,1.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.3,84,0.0,13.0,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,03:00:00,24.6,77,0.0,6.1,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,03:00:00,23.9,84,0.0,6.0,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
3,Clouds generally forming or developing,03:00:00,25.1,88,0.0,2.5,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,03:00:00,22.7,94,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
2,State of sky on the whole unchanged,02:00:00,24.4,86,0.0,4.7,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
80,"Rain shower(s), slight",02:00:00,25.0,95,0.0,6.6,Sarawak,Bintulu,3.17,113.03,2025-02-10
80,"Rain shower(s), slight",02:00:00,25.4,93,0.0,12.3,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,02:00:00,25.3,83,0.0,10.3,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,02:00:00,23.2,90,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.3,72,0.0,3.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
2,State of sky on the whole unchanged,02:00:00,24.2,82,0.0,5.5,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
2,State of sky on the whole unchanged,02:00:00,25.6,78,0.0,4.1,Selangor,Klang,3.0333,101.45,2025-02-10
80,"Rain shower(s), slight",02:00:00,24.4,97,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2025-02-10
3,Clouds generally forming or developing,02:00:00,25.0,79,0.0,3.3,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.0,87,0.0,11.9,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,02:00:00,27.2,80,0.0,3.4,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
3,Clouds generally forming or developing,02:00:00,25.6,88,0.0,3.3,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,02:00:00,25.5,83,0.0,12.3,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.3,81,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,02:00:00,23.7,92,0.0,3.8,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.4,88,0.0,6.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
3,Clouds generally forming or developing,02:00:00,23.6,89,0.0,7.7,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,02:00:00,24.3,89,0.0,5.6,Johor,Muar,2.05,102.56,2025-02-10
3,Clouds generally forming or developing,02:00:00,24.8,76,0.0,6.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.0,83,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.0,89,0.0,2.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,02:00:00,24.4,93,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-02-10
3,Clouds generally forming or developing,02:00:00,22.9,94,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
3,Clouds generally forming or developing,02:00:00,24.8,74,0.0,6.9,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,02:00:00,23.7,98,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.8,89,0.0,3.3,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,02:00:00,26.3,81,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.3,89,0.0,3.4,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,02:00:00,24.6,81,0.0,7.7,Perlis,Kangar,6.4333,100.2,2025-02-10
3,Clouds generally forming or developing,02:00:00,25.4,83,0.0,1.8,Perak,Ipoh,4.6,101.07,2025-02-10
3,Clouds generally forming or developing,02:00:00,27.2,80,0.0,3.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
2,State of sky on the whole unchanged,01:00:00,24.1,82,0.0,7.7,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
3,Clouds generally forming or developing,01:00:00,25.4,77,0.0,4.5,Selangor,Klang,3.0333,101.45,2025-02-10
3,Clouds generally forming or developing,01:00:00,23.7,89,0.0,6.3,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,01:00:00,23.8,84,0.0,11.0,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,01:00:00,27.4,81,0.0,4.1,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
3,Clouds generally forming or developing,01:00:00,24.1,86,0.0,7.6,Johor,Muar,2.05,102.56,2025-02-10
3,Clouds generally forming or developing,01:00:00,24.5,75,0.0,7.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,01:00:00,25.0,88,0.0,1.9,Perak,Ipoh,4.6,101.07,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.2,83,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.1,87,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
2,State of sky on the whole unchanged,01:00:00,24.3,85,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
3,Clouds generally forming or developing,01:00:00,24.6,92,0.0,4.5,Sarawak,Kuching,1.5397,110.3542,2025-02-10
80,"Rain shower(s), slight",01:00:00,25.6,92,0.0,13.2,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,01:00:00,23.1,92,0.0,3.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
80,"Rain shower(s), slight",01:00:00,25.2,94,0.0,7.2,Sarawak,Bintulu,3.17,113.03,2025-02-10
2,State of sky on the whole unchanged,01:00:00,24.5,80,0.0,7.8,Perlis,Kangar,6.4333,100.2,2025-02-10
3,Clouds generally forming or developing,01:00:00,24.7,71,0.0,8.2,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,01:00:00,23.9,98,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.7,89,0.0,3.3,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,01:00:00,25.9,73,0.0,4.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.2,85,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,01:00:00,27.4,81,0.0,4.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.8,87,0.0,8.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.3,85,0.0,15.8,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,01:00:00,25.3,82,0.0,14.1,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,01:00:00,25.4,87,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,01:00:00,23.5,86,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.0,81,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.6,96,0.0,3.8,Sabah,Sandakan,5.8388,118.1173,2025-02-10
3,Clouds generally forming or developing,01:00:00,26.0,81,0.0,1.6,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,01:00:00,24.7,77,0.0,4.5,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
3,Clouds generally forming or developing,01:00:00,25.1,83,0.0,10.4,Terengganu,Cukai,4.2332,103.4479,2025-02-10
3,Clouds generally forming or developing,00:00:00,23.4,90,0.0,3.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.1,82,0.0,3.6,Pahang,Kuala Lipis,4.184,102.042,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.2,83,0.0,10.8,Terengganu,Cukai,4.2332,103.4479,2025-02-10
2,State of sky on the whole unchanged,00:00:00,25.3,67,0.0,7.1,Kedah,Alor Setar,6.1167,100.3667,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.4,85,0.0,16.9,Labuan,Labuan,5.2803,115.2475,2025-02-10
3,Clouds generally forming or developing,00:00:00,23.9,98,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2025-02-10
1,Clouds generally dissolving or becoming less developed,00:00:00,24.9,79,0.0,7.4,Perlis,Kangar,6.4333,100.2,2025-02-10
2,State of sky on the whole unchanged,00:00:00,23.9,85,0.0,11.5,Johor,Kluang,2.0336,103.3194,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.1,72,0.0,4.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.9,87,0.0,3.8,Perak,Taiping,4.85,100.7333,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.2,82,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2025-02-10
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.5,85,0.0,1.5,Sabah,Tawau,4.2448,117.8911,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.1,77,0.0,4.7,Putrajaya,Putrajaya,2.93,101.69,2025-02-10
80,"Rain shower(s), slight",00:00:00,25.8,91,0.0,13.4,Sarawak,Miri,4.4028,113.9933,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.8,91,0.0,5.2,Sarawak,Kuching,1.5397,110.3542,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.9,82,0.0,4.0,Selangor,Klang,3.0333,101.45,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.4,84,0.0,8.0,Johor,Muar,2.05,102.56,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.0,87,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2025-02-10
3,Clouds generally forming or developing,00:00:00,27.7,81,0.0,4.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.6,76,0.0,6.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.5,93,0.0,7.1,Sarawak,Bintulu,3.17,113.03,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.7,84,0.0,4.4,Kelantan,Kota Bharu,6.1333,102.25,2025-02-10
3,Clouds generally forming or developing,00:00:00,24.4,82,0.0,8.9,Johor,Johor Bahru,1.4556,103.7611,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.2,82,0.0,1.0,Selangor,Shah Alam,3.0833,101.5333,2025-02-10
3,Clouds generally forming or developing,00:00:00,27.0,85,0.0,8.5,Sabah,Kota Kinabalu,5.975,116.0725,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.4,81,0.0,1.0,Kedah,Sungai Petani,5.65,100.48,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.3,88,0.0,1.8,Perak,Ipoh,4.6,101.07,2025-02-10
80,"Rain shower(s), slight",00:00:00,24.9,95,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.5,81,0.0,15.5,Pahang,Kuantan,3.8167,103.3333,2025-02-10
3,Clouds generally forming or developing,00:00:00,25.5,87,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2025-02-10
3,Clouds generally forming or developing,00:00:00,26.6,84,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-02-10
3,Clouds generally forming or developing,00:00:00,27.6,81,0.0,4.3,Pulau Pinang,George Town,5.4145,100.3292,2025-02-10
