weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,23.7,97,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,26.1,94,0.1,1.1,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,03:00:00,26.8,81,0.0,7.2,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.1,91,0.0,3.2,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.4,93,0.0,3.3,Johor,Kluang,2.0336,103.3194,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.9,84,0.0,10.1,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,03:00:00,24.1,87,0.0,3.3,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.7,85,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.5,86,0.0,4.7,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,03:00:00,28.1,86,0.0,7.5,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.7,82,0.0,6.4,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,03:00:00,26.0,95,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.8,94,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,03:00:00,26.0,94,0.0,1.5,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.6,85,0.0,2.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
80,"Rain shower(s), slight",03:00:00,26.4,85,0.0,3.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.8,86,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
3,Clouds generally forming or developing,03:00:00,28.1,81,0.0,8.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
3,Clouds generally forming or developing,03:00:00,26.7,92,0.0,3.7,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.1,93,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.6,95,0.0,1.9,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.1,98,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.3,93,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2024-09-17
80,"Rain shower(s), slight",03:00:00,27.1,90,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.4,96,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
3,Clouds generally forming or developing,03:00:00,26.6,82,0.0,8.7,Perak,Taiping,4.85,100.7333,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.5,96,0.0,2.9,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,03:00:00,26.4,90,0.0,4.3,Selangor,Klang,3.0333,101.45,2024-09-17
3,Clouds generally forming or developing,03:00:00,24.4,88,0.0,4.7,Perak,Ipoh,4.6,101.07,2024-09-17
3,Clouds generally forming or developing,03:00:00,29.1,79,0.0,11.4,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,03:00:00,25.5,87,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2024-09-17
80,"Rain shower(s), slight",03:00:00,27.0,90,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
80,"Rain shower(s), slight",03:00:00,24.8,90,0.0,5.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.2,88,0.0,7.9,Sabah,Lahad Datu,5.03,118.34,2024-09-17
3,Clouds generally forming or developing,03:00:00,27.1,88,0.0,4.3,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
80,"Rain shower(s), slight",03:00:00,25.9,89,0.0,4.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
80,"Rain shower(s), slight",03:00:00,25.9,89,0.0,4.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,02:00:00,28.0,85,0.0,5.8,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,02:00:00,25.6,91,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.2,84,0.0,1.5,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
3,Clouds generally forming or developing,02:00:00,24.8,87,0.0,5.3,Perak,Ipoh,4.6,101.07,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.6,83,0.0,9.0,Perak,Taiping,4.85,100.7333,2024-09-17
2,State of sky on the whole unchanged,02:00:00,25.9,85,0.0,2.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,02:00:00,25.5,92,0.0,3.0,Johor,Kluang,2.0336,103.3194,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.0,93,0.0,4.6,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,02:00:00,25.9,85,0.0,3.9,Sarawak,Kuching,1.5397,110.3542,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.6,93,0.0,1.1,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,02:00:00,27.9,83,0.0,7.3,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.5,91,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.2,96,0.0,3.5,Sabah,Sandakan,5.8388,118.1173,2024-09-17
2,State of sky on the whole unchanged,02:00:00,27.1,81,0.0,7.1,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.6,91,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,02:00:00,28.0,90,0.0,5.1,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,02:00:00,29.2,78,0.0,10.6,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,02:00:00,27.3,87,0.0,5.9,Sabah,Lahad Datu,5.03,118.34,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.7,89,0.0,2.9,Selangor,Klang,3.0333,101.45,2024-09-17
80,"Rain shower(s), slight",02:00:00,26.7,85,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
80,"Rain shower(s), slight",02:00:00,25.0,90,0.0,4.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
80,"Rain shower(s), slight",02:00:00,25.5,96,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
3,Clouds generally forming or developing,02:00:00,24.7,84,0.0,2.9,Pahang,Raub,3.7931,101.8569,2024-09-17
80,"Rain shower(s), slight",02:00:00,24.5,96,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,02:00:00,25.2,93,0.0,2.5,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
3,Clouds generally forming or developing,02:00:00,28.0,81,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2024-09-17
80,"Rain shower(s), slight",02:00:00,26.2,88,0.0,4.1,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
3,Clouds generally forming or developing,02:00:00,28.2,86,0.0,7.7,Labuan,Labuan,5.2803,115.2475,2024-09-17
80,"Rain shower(s), slight",02:00:00,26.2,88,0.0,4.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,02:00:00,27.2,87,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,02:00:00,27.3,90,0.0,2.7,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,02:00:00,26.0,93,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.5,96,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
3,Clouds generally forming or developing,02:00:00,28.1,82,0.0,8.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.7,96,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.6,85,0.0,10.2,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,01:00:00,25.6,92,0.0,3.2,Johor,Kluang,2.0336,103.3194,2024-09-17
80,"Rain shower(s), slight",01:00:00,25.2,92,0.0,5.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
80,"Rain shower(s), slight",01:00:00,27.4,87,0.0,4.3,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,01:00:00,27.5,82,0.0,0.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,01:00:00,28.0,87,0.0,2.6,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.1,86,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,24.6,97,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,01:00:00,25.8,91,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.7,96,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
3,Clouds generally forming or developing,01:00:00,27.2,84,0.0,2.4,Selangor,Klang,3.0333,101.45,2024-09-17
3,Clouds generally forming or developing,01:00:00,24.9,91,0.0,4.3,Perak,Ipoh,4.6,101.07,2024-09-17
3,Clouds generally forming or developing,01:00:00,27.6,87,0.0,7.4,Sabah,Lahad Datu,5.03,118.34,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.2,83,0.0,4.7,Sarawak,Kuching,1.5397,110.3542,2024-09-17
80,"Rain shower(s), slight",01:00:00,27.3,87,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
2,State of sky on the whole unchanged,01:00:00,25.7,87,0.0,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,01:00:00,27.7,87,0.0,3.3,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,01:00:00,29.1,81,0.0,10.2,Sarawak,Miri,4.4028,113.9933,2024-09-17
80,"Rain shower(s), slight",01:00:00,27.2,87,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.7,87,0.0,2.1,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
3,Clouds generally forming or developing,01:00:00,25.3,80,0.0,2.5,Pahang,Raub,3.7931,101.8569,2024-09-17
80,"Rain shower(s), slight",01:00:00,25.0,97,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,01:00:00,27.6,87,0.0,2.5,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,01:00:00,28.5,82,0.0,9.9,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,01:00:00,28.4,80,0.0,8.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
3,Clouds generally forming or developing,01:00:00,28.3,84,0.0,11.6,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.7,93,0.0,1.9,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,01:00:00,28.3,82,0.0,7.1,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.4,90,0.0,5.2,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,01:00:00,27.9,94,0.0,4.6,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.6,92,0.0,1.9,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.1,86,0.0,1.0,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
80,"Rain shower(s), slight",01:00:00,25.8,94,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.5,95,0.0,2.9,Sabah,Sandakan,5.8388,118.1173,2024-09-17
3,Clouds generally forming or developing,01:00:00,26.7,87,0.0,2.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.4,82,0.0,1.6,Selangor,Klang,3.0333,101.45,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.0,85,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-17
80,"Rain shower(s), slight",00:00:00,27.1,87,0.0,7.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.7,88,0.0,5.5,Perak,Teluk Intan,4.0259,101.0213,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.9,91,0.0,2.6,Johor,Batu Pahat,1.85,102.93,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.1,84,0.0,3.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-17
3,Clouds generally forming or developing,00:00:00,29.1,83,0.0,9.2,Sarawak,Miri,4.4028,113.9933,2024-09-17
3,Clouds generally forming or developing,00:00:00,28.4,82,0.0,8.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-17
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.2,96,0.0,2.5,Kedah,Sungai Petani,5.65,100.48,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.7,86,0.0,10.5,Perak,Taiping,4.85,100.7333,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.1,94,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-17
80,"Rain shower(s), slight",00:00:00,27.1,87,0.0,7.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.6,92,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.4,84,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.5,96,0.0,2.1,Sabah,Sandakan,5.8388,118.1173,2024-09-17
80,"Rain shower(s), slight",00:00:00,25.8,94,0.0,3.6,Kedah,Alor Setar,6.1167,100.3667,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.8,86,0.0,4.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-17
3,Clouds generally forming or developing,00:00:00,28.4,84,0.0,5.8,Pahang,Kuantan,3.8167,103.3333,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.9,85,0.0,1.3,Melaka,Melaka,2.1889,102.2511,2024-09-17
3,Clouds generally forming or developing,00:00:00,25.5,80,0.0,2.2,Pahang,Raub,3.7931,101.8569,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.7,81,0.0,0.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-17
3,Clouds generally forming or developing,00:00:00,25.9,90,0.0,3.2,Johor,Kluang,2.0336,103.3194,2024-09-17
3,Clouds generally forming or developing,00:00:00,28.1,94,0.0,3.9,Sarawak,Bintulu,3.17,113.03,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.9,86,0.0,2.9,Terengganu,Cukai,4.2332,103.4479,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.8,87,0.0,1.1,Johor,Muar,2.05,102.56,2024-09-17
3,Clouds generally forming or developing,00:00:00,28.8,83,0.0,9.5,Sabah,Tawau,4.2448,117.8911,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.0,85,0.0,1.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-17
3,Clouds generally forming or developing,00:00:00,25.1,92,0.0,4.3,Perak,Ipoh,4.6,101.07,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.0,90,0.0,3.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-17
3,Clouds generally forming or developing,00:00:00,27.7,87,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.5,82,0.0,4.7,Sarawak,Kuching,1.5397,110.3542,2024-09-17
3,Clouds generally forming or developing,00:00:00,25.2,95,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-17
3,Clouds generally forming or developing,00:00:00,25.3,93,0.0,6.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-17
3,Clouds generally forming or developing,00:00:00,28.5,82,0.0,9.3,Labuan,Labuan,5.2803,115.2475,2024-09-17
3,Clouds generally forming or developing,00:00:00,26.5,83,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2024-09-17
