date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2024-10-20,00:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.5,83,0.0,4.0,3,Clouds generally forming or developing
2024-10-20,00:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.5,83,0.0,4.0,3,Clouds generally forming or developing
2024-10-20,00:00:00,Melaka,Melaka,2.1889,102.2511,27.7,90,0.0,2.3,80,"Rain shower(s), slight"
2024-10-20,00:00:00,Terengganu,Cukai,4.2332,103.4479,26.8,90,0.1,4.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-10-20,00:00:00,Selangor,Klang,3.0333,101.45,27.6,89,0.0,4.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,00:00:00,Sarawak,Miri,4.4028,113.9933,25.2,93,0.0,5.9,3,Clouds generally forming or developing
2024-10-20,00:00:00,Pahang,Raub,3.7931,101.8569,24.7,95,0.1,2.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-10-20,00:00:00,Pahang,Kuala Lipis,4.184,102.042,25.6,95,0.2,1.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-10-20,00:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.1,94,0.0,4.8,3,Clouds generally forming or developing
2024-10-20,00:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,27.4,82,0.0,4.9,80,"Rain shower(s), slight"
2024-10-20,00:00:00,Sarawak,Sibu,2.3,111.8167,25.2,97,0.0,1.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,12:00:00,Sarawak,Kuching,1.5397,110.3542,31.5,58,0.0,3.7,3,Clouds generally forming or developing
2024-10-20,12:00:00,Johor,Kluang,2.0336,103.3194,28.7,77,0.0,7.1,3,Clouds generally forming or developing
2024-10-20,12:00:00,Sarawak,Sibu,2.3,111.8167,30.9,64,0.0,4.0,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Perak,Taiping,4.85,100.7333,29.1,71,0.0,5.5,3,Clouds generally forming or developing
2024-10-20,12:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,29.3,77,0.0,6.8,80,"Rain shower(s), slight"
2024-10-20,12:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,28.5,74,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,12:00:00,Kedah,Alor Setar,6.1167,100.3667,29.3,76,0.0,6.0,3,Clouds generally forming or developing
2024-10-20,12:00:00,Pahang,Kuantan,3.8167,103.3333,27.5,81,0.0,9.2,3,Clouds generally forming or developing
2024-10-20,12:00:00,Melaka,Melaka,2.1889,102.2511,29.1,75,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,12:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,28.2,76,0.0,2.6,3,Clouds generally forming or developing
2024-10-20,12:00:00,Kelantan,Kota Bharu,6.1333,102.25,29.5,73,0.0,6.7,3,Clouds generally forming or developing
2024-10-20,12:00:00,Johor,Muar,2.05,102.56,28.7,76,0.0,3.6,3,Clouds generally forming or developing
2024-10-20,12:00:00,Pahang,Kuala Lipis,4.184,102.042,28.3,79,0.0,4.3,3,Clouds generally forming or developing
2024-10-20,12:00:00,Perak,Ipoh,4.6,101.07,27.6,83,0.0,0.4,3,Clouds generally forming or developing
2024-10-20,12:00:00,Selangor,Petaling Jaya,3.1073,101.6067,28.2,78,0.0,1.9,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Selangor,Shah Alam,3.0833,101.5333,28.2,78,0.0,1.9,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Putrajaya,Putrajaya,2.93,101.69,27.6,83,0.0,2.8,3,Clouds generally forming or developing
2024-10-20,12:00:00,Sarawak,Bintulu,3.17,113.03,30.6,67,0.0,5.1,3,Clouds generally forming or developing
2024-10-20,12:00:00,Sarawak,Miri,4.4028,113.9933,29.9,64,0.0,7.1,3,Clouds generally forming or developing
2024-10-20,12:00:00,Sabah,Kota Kinabalu,5.975,116.0725,31.0,59,0.0,10.0,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Sabah,Lahad Datu,5.03,118.34,30.1,70,0.0,5.2,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Terengganu,Cukai,4.2332,103.4479,27.7,80,0.0,9.6,3,Clouds generally forming or developing
2024-10-20,12:00:00,Labuan,Labuan,5.2803,115.2475,29.8,66,0.0,7.1,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Sabah,Tawau,4.2448,117.8911,30.5,69,0.0,7.2,3,Clouds generally forming or developing
2024-10-20,12:00:00,Selangor,Klang,3.0333,101.45,27.2,81,0.0,1.5,3,Clouds generally forming or developing
2024-10-20,12:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,28.9,80,0.0,4.6,3,Clouds generally forming or developing
2024-10-20,12:00:00,Perak,Teluk Intan,4.0259,101.0213,28.8,76,0.0,1.9,3,Clouds generally forming or developing
2024-10-20,12:00:00,Pahang,Raub,3.7931,101.8569,26.3,83,0.0,4.8,3,Clouds generally forming or developing
2024-10-20,12:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.1,82,0.0,7.0,80,"Rain shower(s), slight"
2024-10-20,12:00:00,Johor,Johor Bahru,1.4556,103.7611,27.9,81,0.0,8.1,3,Clouds generally forming or developing
2024-10-20,12:00:00,Johor,Batu Pahat,1.85,102.93,28.9,76,0.0,5.8,3,Clouds generally forming or developing
2024-10-20,12:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.2,82,0.0,7.0,80,"Rain shower(s), slight"
2024-10-20,12:00:00,Perlis,Kangar,6.4333,100.2,29.7,78,0.0,5.6,2,State of sky on the whole unchanged
2024-10-20,12:00:00,Sabah,Sandakan,5.8388,118.1173,31.8,62,0.0,5.2,3,Clouds generally forming or developing
2024-10-20,12:00:00,Kedah,Sungai Petani,5.65,100.48,29.3,76,0.0,5.0,3,Clouds generally forming or developing
2024-10-20,11:00:00,Terengganu,Cukai,4.2332,103.4479,27.1,84,0.0,9.8,3,Clouds generally forming or developing
2024-10-20,11:00:00,Sarawak,Sibu,2.3,111.8167,29.7,70,0.0,2.1,2,State of sky on the whole unchanged
2024-10-20,11:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.0,81,0.0,6.6,3,Clouds generally forming or developing
2024-10-20,11:00:00,Perak,Ipoh,4.6,101.07,26.8,87,0.0,2.3,3,Clouds generally forming or developing
2024-10-20,11:00:00,Melaka,Melaka,2.1889,102.2511,27.8,80,0.0,2.1,3,Clouds generally forming or developing
2024-10-20,11:00:00,Johor,Batu Pahat,1.85,102.93,28.6,77,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,11:00:00,Perak,Teluk Intan,4.0259,101.0213,27.5,79,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,11:00:00,Selangor,Shah Alam,3.0833,101.5333,27.4,78,0.0,0.8,3,Clouds generally forming or developing
2024-10-20,11:00:00,Selangor,Klang,3.0333,101.45,26.4,83,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,11:00:00,Sabah,Lahad Datu,5.03,118.34,29.3,75,0.0,6.1,2,State of sky on the whole unchanged
2024-10-20,11:00:00,Labuan,Labuan,5.2803,115.2475,29.1,72,0.0,4.8,3,Clouds generally forming or developing
2024-10-20,11:00:00,Johor,Kluang,2.0336,103.3194,27.9,80,0.0,6.2,3,Clouds generally forming or developing
2024-10-20,11:00:00,Sabah,Tawau,4.2448,117.8911,29.7,73,0.0,7.6,3,Clouds generally forming or developing
2024-10-20,11:00:00,Kelantan,Kota Bharu,6.1333,102.25,28.5,79,0.0,5.9,2,State of sky on the whole unchanged
2024-10-20,11:00:00,Johor,Muar,2.05,102.56,27.9,81,0.0,1.1,3,Clouds generally forming or developing
2024-10-20,11:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,28.2,83,0.0,4.3,3,Clouds generally forming or developing
2024-10-20,11:00:00,Perlis,Kangar,6.4333,100.2,28.6,83,0.0,5.2,80,"Rain shower(s), slight"
2024-10-20,11:00:00,Sarawak,Bintulu,3.17,113.03,29.8,71,0.0,2.3,2,State of sky on the whole unchanged
2024-10-20,11:00:00,Sabah,Sandakan,5.8388,118.1173,31.0,66,0.0,6.6,3,Clouds generally forming or developing
2024-10-20,11:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.4,86,0.0,5.5,3,Clouds generally forming or developing
2024-10-20,11:00:00,Pahang,Raub,3.7931,101.8569,26.2,82,0.0,4.3,3,Clouds generally forming or developing
2024-10-20,11:00:00,Johor,Johor Bahru,1.4556,103.7611,27.6,82,0.0,7.9,3,Clouds generally forming or developing
2024-10-20,11:00:00,Pahang,Kuala Lipis,4.184,102.042,27.6,81,0.0,3.5,3,Clouds generally forming or developing
2024-10-20,11:00:00,Kedah,Alor Setar,6.1167,100.3667,28.8,79,0.0,4.8,2,State of sky on the whole unchanged
2024-10-20,11:00:00,Sarawak,Kuching,1.5397,110.3542,30.5,62,0.0,2.2,2,State of sky on the whole unchanged
2024-10-20,11:00:00,Sabah,Kota Kinabalu,5.975,116.0725,30.6,60,0.0,9.3,3,Clouds generally forming or developing
2024-10-20,11:00:00,Kedah,Sungai Petani,5.65,100.48,28.4,81,0.0,4.7,3,Clouds generally forming or developing
2024-10-20,11:00:00,Perak,Taiping,4.85,100.7333,28.2,76,0.0,6.2,3,Clouds generally forming or developing
2024-10-20,11:00:00,Pahang,Kuantan,3.8167,103.3333,27.0,84,0.0,10.7,3,Clouds generally forming or developing
2024-10-20,11:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.5,86,0.0,5.5,3,Clouds generally forming or developing
2024-10-20,11:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,27.1,84,0.0,2.2,3,Clouds generally forming or developing
2024-10-20,11:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,27.7,75,0.0,2.1,3,Clouds generally forming or developing
2024-10-20,11:00:00,Putrajaya,Putrajaya,2.93,101.69,26.7,87,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,11:00:00,Sarawak,Miri,4.4028,113.9933,29.4,66,0.0,4.3,3,Clouds generally forming or developing
2024-10-20,11:00:00,Selangor,Petaling Jaya,3.1073,101.6067,27.4,78,0.0,0.8,3,Clouds generally forming or developing
2024-10-20,10:00:00,Kedah,Sungai Petani,5.65,100.48,27.3,86,0.0,3.7,80,"Rain shower(s), slight"
2024-10-20,10:00:00,Sabah,Lahad Datu,5.03,118.34,28.5,80,0.0,5.9,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Johor,Kluang,2.0336,103.3194,26.9,85,0.0,5.1,3,Clouds generally forming or developing
2024-10-20,10:00:00,Labuan,Labuan,5.2803,115.2475,28.2,78,0.0,2.3,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Johor,Muar,2.05,102.56,27.0,86,0.0,2.3,3,Clouds generally forming or developing
2024-10-20,10:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.8,77,0.0,2.2,3,Clouds generally forming or developing
2024-10-20,10:00:00,Melaka,Melaka,2.1889,102.2511,26.9,86,0.0,2.6,3,Clouds generally forming or developing
2024-10-20,10:00:00,Johor,Johor Bahru,1.4556,103.7611,27.1,83,0.0,6.8,3,Clouds generally forming or developing
2024-10-20,10:00:00,Perlis,Kangar,6.4333,100.2,27.8,86,0.0,4.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,10:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.3,81,0.0,0.5,3,Clouds generally forming or developing
2024-10-20,10:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.2,86,0.0,5.9,3,Clouds generally forming or developing
2024-10-20,10:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.9,89,0.0,2.6,3,Clouds generally forming or developing
2024-10-20,10:00:00,Perak,Teluk Intan,4.0259,101.0213,26.4,83,0.0,3.0,3,Clouds generally forming or developing
2024-10-20,10:00:00,Sabah,Kota Kinabalu,5.975,116.0725,30.1,61,0.0,8.7,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Sarawak,Bintulu,3.17,113.03,28.6,78,0.0,3.1,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,27.3,89,0.0,2.8,3,Clouds generally forming or developing
2024-10-20,10:00:00,Kedah,Alor Setar,6.1167,100.3667,27.7,84,0.0,3.1,80,"Rain shower(s), slight"
2024-10-20,10:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.9,88,0.0,4.9,3,Clouds generally forming or developing
2024-10-20,10:00:00,Pahang,Kuala Lipis,4.184,102.042,26.6,86,0.0,3.3,3,Clouds generally forming or developing
2024-10-20,10:00:00,Putrajaya,Putrajaya,2.93,101.69,25.7,88,0.0,2.3,3,Clouds generally forming or developing
2024-10-20,10:00:00,Sabah,Sandakan,5.8388,118.1173,29.6,73,0.0,7.7,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Pahang,Raub,3.7931,101.8569,25.8,85,0.0,3.6,3,Clouds generally forming or developing
2024-10-20,10:00:00,Sarawak,Kuching,1.5397,110.3542,29.1,71,0.0,0.5,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Perak,Taiping,4.85,100.7333,27.2,81,0.0,6.6,3,Clouds generally forming or developing
2024-10-20,10:00:00,Selangor,Klang,3.0333,101.45,25.7,84,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,10:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.0,88,0.0,4.9,3,Clouds generally forming or developing
2024-10-20,10:00:00,Pahang,Kuantan,3.8167,103.3333,26.6,86,0.0,11.1,3,Clouds generally forming or developing
2024-10-20,10:00:00,Sarawak,Miri,4.4028,113.9933,28.5,74,0.0,3.9,3,Clouds generally forming or developing
2024-10-20,10:00:00,Terengganu,Cukai,4.2332,103.4479,26.9,85,0.0,9.6,3,Clouds generally forming or developing
2024-10-20,10:00:00,Johor,Batu Pahat,1.85,102.93,27.3,83,0.0,0.4,3,Clouds generally forming or developing
2024-10-20,10:00:00,Selangor,Shah Alam,3.0833,101.5333,26.3,81,0.0,0.5,3,Clouds generally forming or developing
2024-10-20,10:00:00,Sarawak,Sibu,2.3,111.8167,28.5,77,0.0,1.5,2,State of sky on the whole unchanged
2024-10-20,10:00:00,Sabah,Tawau,4.2448,117.8911,28.8,79,0.0,7.6,3,Clouds generally forming or developing
2024-10-20,10:00:00,Perak,Ipoh,4.6,101.07,26.0,88,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,10:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.3,83,0.0,5.9,2,State of sky on the whole unchanged
2024-10-20,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.7,88,0.0,4.5,80,"Rain shower(s), slight"
2024-10-20,09:00:00,Sabah,Tawau,4.2448,117.8911,27.8,86,0.0,7.6,3,Clouds generally forming or developing
2024-10-20,09:00:00,Perlis,Kangar,6.4333,100.2,27.0,89,0.0,1.1,3,Clouds generally forming or developing
2024-10-20,09:00:00,Putrajaya,Putrajaya,2.93,101.69,24.9,89,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,09:00:00,Johor,Johor Bahru,1.4556,103.7611,26.3,88,0.0,4.7,80,"Rain shower(s), slight"
2024-10-20,09:00:00,Labuan,Labuan,5.2803,115.2475,27.2,84,0.0,2.5,3,Clouds generally forming or developing
2024-10-20,09:00:00,Terengganu,Cukai,4.2332,103.4479,26.3,86,0.0,8.4,3,Clouds generally forming or developing
2024-10-20,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.7,88,0.0,4.5,80,"Rain shower(s), slight"
2024-10-20,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.1,97,0.0,1.8,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,09:00:00,Perak,Teluk Intan,4.0259,101.0213,25.1,88,0.0,4.0,3,Clouds generally forming or developing
2024-10-20,09:00:00,Johor,Batu Pahat,1.85,102.93,26.1,91,0.0,1.9,3,Clouds generally forming or developing
2024-10-20,09:00:00,Pahang,Kuala Lipis,4.184,102.042,25.6,92,0.0,3.4,3,Clouds generally forming or developing
2024-10-20,09:00:00,Sabah,Sandakan,5.8388,118.1173,28.0,79,0.0,7.6,1,Clouds generally dissolving or becoming less developed
2024-10-20,09:00:00,Johor,Kluang,2.0336,103.3194,25.7,92,0.0,2.2,3,Clouds generally forming or developing
2024-10-20,09:00:00,Melaka,Melaka,2.1889,102.2511,26.0,90,0.0,3.3,3,Clouds generally forming or developing
2024-10-20,09:00:00,Perak,Ipoh,4.6,101.07,25.5,88,0.0,1.1,3,Clouds generally forming or developing
2024-10-20,09:00:00,Selangor,Klang,3.0333,101.45,24.9,88,0.0,2.8,3,Clouds generally forming or developing
2024-10-20,09:00:00,Perak,Taiping,4.85,100.7333,26.1,86,0.0,7.4,3,Clouds generally forming or developing
2024-10-20,09:00:00,Pahang,Kuantan,3.8167,103.3333,26.2,86,0.0,11.1,3,Clouds generally forming or developing
2024-10-20,09:00:00,Selangor,Shah Alam,3.0833,101.5333,25.4,84,0.0,0.8,3,Clouds generally forming or developing
2024-10-20,09:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.1,80,0.0,3.9,3,Clouds generally forming or developing
2024-10-20,09:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.0,87,0.0,5.4,3,Clouds generally forming or developing
2024-10-20,09:00:00,Kedah,Alor Setar,6.1167,100.3667,26.3,92,0.0,1.3,3,Clouds generally forming or developing
2024-10-20,09:00:00,Pahang,Raub,3.7931,101.8569,25.0,90,0.0,2.6,2,State of sky on the whole unchanged
2024-10-20,09:00:00,Sarawak,Bintulu,3.17,113.03,27.3,85,0.0,4.1,2,State of sky on the whole unchanged
2024-10-20,09:00:00,Sabah,Lahad Datu,5.03,118.34,27.7,85,0.0,5.7,2,State of sky on the whole unchanged
2024-10-20,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.4,84,0.0,0.8,3,Clouds generally forming or developing
2024-10-20,09:00:00,Sarawak,Miri,4.4028,113.9933,27.2,82,0.0,4.8,1,Clouds generally dissolving or becoming less developed
2024-10-20,09:00:00,Kedah,Sungai Petani,5.65,100.48,26.7,90,0.0,2.6,2,State of sky on the whole unchanged
2024-10-20,09:00:00,Johor,Muar,2.05,102.56,26.1,92,0.0,4.6,3,Clouds generally forming or developing
2024-10-20,09:00:00,Sabah,Kota Kinabalu,5.975,116.0725,29.3,64,0.0,7.2,3,Clouds generally forming or developing
2024-10-20,09:00:00,Sarawak,Kuching,1.5397,110.3542,27.7,78,0.0,1.5,1,Clouds generally dissolving or becoming less developed
2024-10-20,09:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.7,87,0.0,4.3,3,Clouds generally forming or developing
2024-10-20,09:00:00,Sarawak,Sibu,2.3,111.8167,27.0,86,0.0,3.8,2,State of sky on the whole unchanged
2024-10-20,09:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.8,89,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,08:00:00,Melaka,Melaka,2.1889,102.2511,25.3,93,0.0,3.3,3,Clouds generally forming or developing
2024-10-20,08:00:00,Pahang,Kuantan,3.8167,103.3333,25.8,88,0.0,9.8,3,Clouds generally forming or developing
2024-10-20,08:00:00,Putrajaya,Putrajaya,2.93,101.69,23.7,94,0.0,2.6,3,Clouds generally forming or developing
2024-10-20,08:00:00,Terengganu,Cukai,4.2332,103.4479,25.6,89,0.0,7.3,3,Clouds generally forming or developing
2024-10-20,08:00:00,Selangor,Shah Alam,3.0833,101.5333,24.4,89,0.0,1.1,3,Clouds generally forming or developing
2024-10-20,08:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.3,94,0.0,4.6,3,Clouds generally forming or developing
2024-10-20,08:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,23.9,93,0.0,3.5,3,Clouds generally forming or developing
2024-10-20,08:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.2,72,0.0,6.6,3,Clouds generally forming or developing
2024-10-20,08:00:00,Pahang,Raub,3.7931,101.8569,23.4,95,0.0,2.5,3,Clouds generally forming or developing
2024-10-20,08:00:00,Labuan,Labuan,5.2803,115.2475,26.1,89,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,08:00:00,Sarawak,Sibu,2.3,111.8167,24.8,97,0.0,3.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,08:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.4,89,0.0,1.1,3,Clouds generally forming or developing
2024-10-20,08:00:00,Johor,Batu Pahat,1.85,102.93,24.8,97,0.0,2.1,80,"Rain shower(s), slight"
2024-10-20,08:00:00,Sarawak,Miri,4.4028,113.9933,25.8,86,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2024-10-20,08:00:00,Sabah,Sandakan,5.8388,118.1173,26.2,86,0.0,7.6,2,State of sky on the whole unchanged
2024-10-20,08:00:00,Johor,Johor Bahru,1.4556,103.7611,25.6,92,0.0,3.6,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,08:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.3,88,0.0,3.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,08:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.3,88,0.0,3.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,08:00:00,Perlis,Kangar,6.4333,100.2,25.3,97,0.0,1.3,80,"Rain shower(s), slight"
2024-10-20,08:00:00,Kedah,Alor Setar,6.1167,100.3667,25.2,96,0.0,0.8,80,"Rain shower(s), slight"
2024-10-20,08:00:00,Selangor,Klang,3.0333,101.45,24.1,91,0.0,2.8,3,Clouds generally forming or developing
2024-10-20,08:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.5,88,0.0,4.0,3,Clouds generally forming or developing
2024-10-20,08:00:00,Pahang,Kuala Lipis,4.184,102.042,24.5,98,0.0,2.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,08:00:00,Sarawak,Bintulu,3.17,113.03,25.7,96,0.0,2.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,08:00:00,Johor,Kluang,2.0336,103.3194,24.7,97,0.0,2.0,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,08:00:00,Perak,Teluk Intan,4.0259,101.0213,24.0,94,0.0,4.7,3,Clouds generally forming or developing
2024-10-20,08:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.3,99,0.0,1.6,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,08:00:00,Kedah,Sungai Petani,5.65,100.48,25.5,96,0.0,0.5,3,Clouds generally forming or developing
2024-10-20,08:00:00,Perak,Ipoh,4.6,101.07,24.6,93,0.0,1.3,3,Clouds generally forming or developing
2024-10-20,08:00:00,Johor,Muar,2.05,102.56,25.4,94,0.0,3.9,3,Clouds generally forming or developing
2024-10-20,08:00:00,Sabah,Lahad Datu,5.03,118.34,26.9,88,0.0,5.5,3,Clouds generally forming or developing
2024-10-20,08:00:00,Perak,Taiping,4.85,100.7333,25.2,90,0.0,8.0,3,Clouds generally forming or developing
2024-10-20,08:00:00,Sarawak,Kuching,1.5397,110.3542,25.7,91,0.0,2.2,1,Clouds generally dissolving or becoming less developed
2024-10-20,08:00:00,Sabah,Tawau,4.2448,117.8911,27.1,88,0.0,7.6,3,Clouds generally forming or developing
2024-10-20,08:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.1,89,0.0,2.9,3,Clouds generally forming or developing
2024-10-20,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.1,97,0.0,4.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.1,87,0.0,4.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,07:00:00,Perak,Taiping,4.85,100.7333,26.4,89,0.0,7.4,80,"Rain shower(s), slight"
2024-10-20,07:00:00,Terengganu,Cukai,4.2332,103.4479,25.8,90,0.0,4.0,3,Clouds generally forming or developing
2024-10-20,07:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.9,92,0.0,3.3,3,Clouds generally forming or developing
2024-10-20,07:00:00,Perlis,Kangar,6.4333,100.2,25.3,97,0.0,1.6,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Sabah,Lahad Datu,5.03,118.34,25.5,96,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Sarawak,Bintulu,3.17,113.03,25.0,96,0.0,2.8,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Sabah,Tawau,4.2448,117.8911,26.8,91,0.0,6.1,3,Clouds generally forming or developing
2024-10-20,07:00:00,Kedah,Alor Setar,6.1167,100.3667,25.1,97,0.0,1.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-10-20,07:00:00,Sarawak,Kuching,1.5397,110.3542,24.7,96,0.0,2.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.5,98,0.0,1.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.5,81,0.0,5.0,3,Clouds generally forming or developing
2024-10-20,07:00:00,Johor,Kluang,2.0336,103.3194,24.4,98,0.0,1.8,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Labuan,Labuan,5.2803,115.2475,24.8,91,0.0,3.4,3,Clouds generally forming or developing
2024-10-20,07:00:00,Melaka,Melaka,2.1889,102.2511,26.3,91,0.0,0.0,3,Clouds generally forming or developing
2024-10-20,07:00:00,Putrajaya,Putrajaya,2.93,101.69,24.8,94,0.0,1.6,3,Clouds generally forming or developing
2024-10-20,07:00:00,Pahang,Kuala Lipis,4.184,102.042,24.5,99,0.0,1.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-10-20,07:00:00,Selangor,Klang,3.0333,101.45,25.4,85,0.0,2.3,3,Clouds generally forming or developing
2024-10-20,07:00:00,Sarawak,Miri,4.4028,113.9933,25.0,91,0.0,4.8,1,Clouds generally dissolving or becoming less developed
2024-10-20,07:00:00,Pahang,Kuantan,3.8167,103.3333,26.4,86,0.0,4.9,3,Clouds generally forming or developing
2024-10-20,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.1,91,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.0,86,0.0,3.4,3,Clouds generally forming or developing
2024-10-20,07:00:00,Johor,Johor Bahru,1.4556,103.7611,25.8,94,0.0,3.1,80,"Rain shower(s), slight"
2024-10-20,07:00:00,Pahang,Raub,3.7931,101.8569,24.0,91,0.0,3.1,3,Clouds generally forming or developing
2024-10-20,07:00:00,Perak,Teluk Intan,4.0259,101.0213,24.7,92,0.0,7.9,3,Clouds generally forming or developing
