weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,03:00:00,27.6,83,0.0,6.2,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,03:00:00,25.8,87,0.0,1.9,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
2,State of sky on the whole unchanged,03:00:00,25.3,91,0.0,3.5,Johor,Kluang,2.0336,103.3194,2024-07-28
1,Clouds generally dissolving or becoming less developed,03:00:00,27.6,91,0.0,4.3,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,03:00:00,24.5,94,0.0,2.5,Pahang,Raub,3.7931,101.8569,2024-07-28
2,State of sky on the whole unchanged,03:00:00,27.3,95,0.0,3.9,Sarawak,Bintulu,3.17,113.03,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.2,100,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.0,89,0.0,8.2,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.2,84,0.0,2.8,Kedah,Sungai Petani,5.65,100.48,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.7,84,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
1,Clouds generally dissolving or becoming less developed,03:00:00,27.0,94,0.0,4.4,Sarawak,Miri,4.4028,113.9933,2024-07-28
3,Clouds generally forming or developing,03:00:00,29.8,73,0.0,9.5,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,03:00:00,25.4,88,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.3,89,0.0,6.6,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,03:00:00,25.9,83,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,03:00:00,26.8,81,0.0,6.7,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,03:00:00,28.9,74,0.0,9.1,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.0,86,0.0,8.4,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,03:00:00,28.8,77,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,03:00:00,25.3,88,0.0,5.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.4,79,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.5,91,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,03:00:00,29.8,73,0.0,9.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,03:00:00,27.4,79,0.0,3.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,03:00:00,26.7,89,0.0,5.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,03:00:00,26.5,86,0.0,5.8,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,03:00:00,26.2,88,0.0,6.6,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,03:00:00,28.1,78,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-07-28
3,Clouds generally forming or developing,03:00:00,26.6,83,0.0,5.1,Selangor,Klang,3.0333,101.45,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.6,99,0.0,0.5,Sarawak,Sibu,2.3,111.8167,2024-07-28
1,Clouds generally dissolving or becoming less developed,02:00:00,27.5,95,0.0,4.0,Sarawak,Bintulu,3.17,113.03,2024-07-28
3,Clouds generally forming or developing,02:00:00,29.9,73,0.0,10.1,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
2,State of sky on the whole unchanged,02:00:00,27.4,86,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2024-07-28
3,Clouds generally forming or developing,02:00:00,29.9,73,0.0,10.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,02:00:00,25.9,87,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,02:00:00,25.6,87,0.0,5.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
80,"Rain shower(s), slight",02:00:00,27.2,89,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.7,79,0.0,3.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,02:00:00,29.0,75,0.0,4.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,02:00:00,28.8,75,0.0,1.5,Perak,Ipoh,4.6,101.07,2024-07-28
3,Clouds generally forming or developing,02:00:00,29.1,74,0.0,9.7,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,02:00:00,28.0,79,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-07-28
2,State of sky on the whole unchanged,02:00:00,28.0,90,0.0,4.8,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.7,79,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
2,State of sky on the whole unchanged,02:00:00,26.9,85,0.0,6.1,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.6,90,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.8,91,0.0,5.4,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
2,State of sky on the whole unchanged,02:00:00,27.9,81,0.0,7.6,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.2,94,0.0,4.3,Sarawak,Miri,4.4028,113.9933,2024-07-28
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,27.1,90,0.0,2.6,Sabah,Tawau,4.2448,117.8911,2024-07-28
2,State of sky on the whole unchanged,02:00:00,27.3,86,0.0,8.3,Johor,Muar,2.05,102.56,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.2,97,0.0,3.7,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,02:00:00,25.8,87,0.0,3.2,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
2,State of sky on the whole unchanged,02:00:00,26.8,85,0.0,7.2,Johor,Batu Pahat,1.85,102.93,2024-07-28
2,State of sky on the whole unchanged,02:00:00,25.6,90,0.0,4.2,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.7,89,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,02:00:00,26.9,93,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,02:00:00,26.2,82,0.0,4.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,02:00:00,24.8,92,0.0,2.5,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.1,80,0.0,7.6,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,02:00:00,28.0,83,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
3,Clouds generally forming or developing,02:00:00,26.8,83,0.0,5.1,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,02:00:00,26.9,89,0.0,5.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,02:00:00,27.2,88,0.0,8.0,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.5,90,0.0,3.3,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,01:00:00,29.2,73,0.0,7.8,Perak,Taiping,4.85,100.7333,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.7,81,0.0,3.1,Kedah,Sungai Petani,5.65,100.48,2024-07-28
3,Clouds generally forming or developing,01:00:00,28.9,76,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
3,Clouds generally forming or developing,01:00:00,26.4,82,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
2,State of sky on the whole unchanged,01:00:00,28.3,88,0.0,4.2,Sarawak,Kuching,1.5397,110.3542,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.7,79,0.0,2.8,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.7,80,0.0,2.4,Perak,Ipoh,4.6,101.07,2024-07-28
80,"Rain shower(s), slight",01:00:00,27.7,86,0.0,4.0,Sabah,Lahad Datu,5.03,118.34,2024-07-28
2,State of sky on the whole unchanged,01:00:00,27.1,83,0.0,6.8,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,01:00:00,25.8,87,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.7,89,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.8,83,0.0,7.8,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,01:00:00,28.3,89,0.0,7.2,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
80,"Rain shower(s), slight",01:00:00,27.3,88,0.0,8.6,Terengganu,Cukai,4.2332,103.4479,2024-07-28
1,Clouds generally dissolving or becoming less developed,01:00:00,27.8,93,0.0,3.8,Sarawak,Bintulu,3.17,113.03,2024-07-28
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.8,86,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,01:00:00,26.9,89,0.0,4.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,01:00:00,28.1,84,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
80,"Rain shower(s), slight",01:00:00,27.7,90,0.0,3.2,Sabah,Tawau,4.2448,117.8911,2024-07-28
2,State of sky on the whole unchanged,01:00:00,27.2,83,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.8,97,0.0,3.4,Sabah,Sandakan,5.8388,118.1173,2024-07-28
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.9,97,0.0,1.4,Sarawak,Sibu,2.3,111.8167,2024-07-28
2,State of sky on the whole unchanged,01:00:00,27.5,83,0.0,8.7,Johor,Muar,2.05,102.56,2024-07-28
3,Clouds generally forming or developing,01:00:00,25.8,88,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
2,State of sky on the whole unchanged,01:00:00,25.7,88,0.0,5.0,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,01:00:00,29.9,72,0.0,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
3,Clouds generally forming or developing,01:00:00,24.4,94,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-07-28
2,State of sky on the whole unchanged,01:00:00,27.5,93,0.0,6.0,Sarawak,Miri,4.4028,113.9933,2024-07-28
2,State of sky on the whole unchanged,01:00:00,27.4,89,0.0,3.4,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,01:00:00,29.9,72,0.0,6.1,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,01:00:00,25.6,86,0.0,4.7,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.3,78,0.0,6.9,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.0,81,0.0,4.8,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,01:00:00,27.7,79,0.0,2.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,00:00:00,27.1,87,0.0,5.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.1,88,0.0,2.7,Kedah,Alor Setar,6.1167,100.3667,2024-07-28
3,Clouds generally forming or developing,00:00:00,27.4,80,0.0,4.7,Selangor,Klang,3.0333,101.45,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.5,90,0.0,6.9,Kelantan,Kota Bharu,6.1333,102.25,2024-07-28
3,Clouds generally forming or developing,00:00:00,27.7,77,0.0,8.4,Perak,Teluk Intan,4.0259,101.0213,2024-07-28
80,"Rain shower(s), slight",00:00:00,27.8,86,0.0,9.0,Terengganu,Cukai,4.2332,103.4479,2024-07-28
3,Clouds generally forming or developing,00:00:00,30.1,70,0.0,6.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-07-28
1,Clouds generally dissolving or becoming less developed,00:00:00,28.4,90,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2024-07-28
2,State of sky on the whole unchanged,00:00:00,27.5,82,0.0,8.3,Melaka,Melaka,2.1889,102.2511,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.8,74,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-07-28
2,State of sky on the whole unchanged,00:00:00,27.9,85,0.0,8.1,Johor,Johor Bahru,1.4556,103.7611,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.0,78,0.0,3.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-07-28
3,Clouds generally forming or developing,00:00:00,26.3,85,0.0,3.1,Pahang,Kuala Lipis,4.184,102.042,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.4,84,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-07-28
3,Clouds generally forming or developing,00:00:00,29.5,72,0.0,8.4,Perak,Taiping,4.85,100.7333,2024-07-28
1,Clouds generally dissolving or becoming less developed,00:00:00,28.0,90,0.0,4.1,Sabah,Tawau,4.2448,117.8911,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.0,82,0.0,10.1,Johor,Muar,2.05,102.56,2024-07-28
2,State of sky on the whole unchanged,00:00:00,27.6,82,0.0,8.3,Johor,Batu Pahat,1.85,102.93,2024-07-28
3,Clouds generally forming or developing,00:00:00,25.1,92,0.0,3.0,Pahang,Raub,3.7931,101.8569,2024-07-28
3,Clouds generally forming or developing,00:00:00,26.3,95,0.0,2.8,Sabah,Sandakan,5.8388,118.1173,2024-07-28
3,Clouds generally forming or developing,00:00:00,26.7,82,0.0,4.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-07-28
3,Clouds generally forming or developing,00:00:00,29.4,73,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-07-28
2,State of sky on the whole unchanged,00:00:00,28.6,87,0.0,5.0,Sarawak,Kuching,1.5397,110.3542,2024-07-28
0,Cloud development not observed or not observable,00:00:00,26.2,97,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2024-07-28
2,State of sky on the whole unchanged,00:00:00,26.0,85,0.0,5.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-07-28
1,Clouds generally dissolving or becoming less developed,00:00:00,27.7,87,0.0,3.8,Labuan,Labuan,5.2803,115.2475,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.0,78,0.0,3.4,Selangor,Shah Alam,3.0833,101.5333,2024-07-28
2,State of sky on the whole unchanged,00:00:00,26.0,84,0.0,5.7,Johor,Kluang,2.0336,103.3194,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.1,87,0.0,2.5,Perlis,Kangar,6.4333,100.2,2024-07-28
3,Clouds generally forming or developing,00:00:00,28.5,77,0.0,2.6,Kedah,Sungai Petani,5.65,100.48,2024-07-28
80,"Rain shower(s), slight",00:00:00,28.0,86,0.0,5.0,Sabah,Lahad Datu,5.03,118.34,2024-07-28
2,State of sky on the whole unchanged,00:00:00,27.8,92,0.0,6.9,Sarawak,Miri,4.4028,113.9933,2024-07-28
80,"Rain shower(s), slight",00:00:00,28.3,84,0.0,8.6,Pahang,Kuantan,3.8167,103.3333,2024-07-28
3,Clouds generally forming or developing,00:00:00,30.1,70,0.0,6.8,Pulau Pinang,George Town,5.4145,100.3292,2024-07-28
3,Clouds generally forming or developing,00:00:00,26.4,85,0.0,3.3,Putrajaya,Putrajaya,2.93,101.69,2024-07-28
