weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,25.0,89,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-09-20
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,27.2,87,0.0,5.2,Sabah,Tawau,4.2448,117.8911,2024-09-20
80,"Rain shower(s), slight",04:00:00,27.0,87,0.0,2.4,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,04:00:00,26.2,84,0.0,0.7,Selangor,Klang,3.0333,101.45,2024-09-20
80,"Rain shower(s), slight",04:00:00,25.7,94,0.0,1.9,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.5,82,0.0,6.9,Pahang,Kuantan,3.8167,103.3333,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.0,77,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,27.2,97,0.0,2.5,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,04:00:00,22.8,95,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,04:00:00,26.5,93,0.0,2.9,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.2,85,0.0,1.1,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,04:00:00,24.5,93,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,04:00:00,25.6,86,0.0,1.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,04:00:00,26.9,80,0.0,3.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.2,98,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.1,91,0.0,3.4,Sarawak,Miri,4.4028,113.9933,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,25.0,97,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,04:00:00,25.1,90,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.7,98,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,04:00:00,25.0,94,0.0,2.6,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.1,89,0.0,4.6,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,04:00:00,25.3,95,0.0,3.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.3,92,0.0,4.7,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.1,90,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.0,89,0.0,4.6,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
80,"Rain shower(s), slight",04:00:00,25.5,93,0.0,1.6,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,27.0,93,0.0,3.3,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.0,77,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,04:00:00,26.3,93,0.0,6.9,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,04:00:00,25.6,88,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,04:00:00,27.1,89,0.0,2.6,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
2,State of sky on the whole unchanged,03:00:00,27.1,84,0.0,1.3,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,03:00:00,26.5,93,0.0,3.4,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.3,75,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.1,87,0.0,0.4,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.3,87,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.7,83,0.0,3.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
2,State of sky on the whole unchanged,03:00:00,26.5,82,0.0,1.5,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,03:00:00,23.3,92,0.0,2.1,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.3,90,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.2,78,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,27.5,97,0.0,2.6,Sarawak,Bintulu,3.17,113.03,2024-09-20
80,"Rain shower(s), slight",03:00:00,25.5,94,0.0,2.5,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.4,98,0.0,2.7,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.0,91,0.0,2.0,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
80,"Rain shower(s), slight",03:00:00,26.0,94,0.0,2.0,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.1,94,0.0,3.4,Johor,Muar,2.05,102.56,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.2,97,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.3,92,0.0,2.6,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.4,90,0.0,3.1,Sarawak,Miri,4.4028,113.9933,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.9,98,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.8,87,0.0,3.2,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.2,88,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,03:00:00,26.3,92,0.0,6.2,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.9,79,0.0,1.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,03:00:00,24.9,91,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.3,93,0.0,3.3,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.7,84,0.0,7.6,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.0,89,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.5,79,0.0,6.2,Pahang,Kuantan,3.8167,103.3333,2024-09-20
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,27.5,87,0.0,4.3,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.3,75,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,03:00:00,23.7,83,0.0,3.3,Pahang,Raub,3.7931,101.8569,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.2,96,0.0,1.9,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,03:00:00,25.5,94,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,03:00:00,27.3,88,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.2,92,0.0,4.1,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.5,86,0.0,3.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,02:00:00,25.3,89,0.0,2.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.5,75,0.0,0.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.3,96,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-09-20
2,State of sky on the whole unchanged,02:00:00,26.9,80,0.0,1.5,Selangor,Klang,3.0333,101.45,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.2,98,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.4,87,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,02:00:00,25.1,89,0.0,2.7,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,02:00:00,25.4,91,0.0,2.8,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.7,97,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,02:00:00,24.3,80,0.0,3.6,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.5,75,0.0,0.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.5,92,0.0,2.5,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.4,87,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,02:00:00,24.6,94,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.6,97,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
80,"Rain shower(s), slight",02:00:00,25.6,93,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
3,Clouds generally forming or developing,02:00:00,25.6,94,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,02:00:00,23.7,90,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,02:00:00,25.7,81,0.0,2.9,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,02:00:00,25.2,89,0.0,2.5,Perak,Ipoh,4.6,101.07,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.8,84,0.0,7.9,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,02:00:00,26.0,93,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,02:00:00,26.3,84,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,02:00:00,26.8,92,0.0,3.4,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,02:00:00,26.3,91,0.0,5.6,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.4,90,0.0,2.5,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,02:00:00,26.0,82,0.0,3.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.8,77,0.0,4.5,Pahang,Kuantan,3.8167,103.3333,2024-09-20
2,State of sky on the whole unchanged,02:00:00,27.3,81,0.0,0.8,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.5,77,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.3,93,0.0,2.2,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,02:00:00,27.0,90,0.0,2.0,Perak,Taiping,4.85,100.7333,2024-09-20
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,27.7,87,0.0,3.5,Sabah,Tawau,4.2448,117.8911,2024-09-20
2,State of sky on the whole unchanged,01:00:00,25.3,89,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
80,"Rain shower(s), slight",01:00:00,27.9,87,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.7,96,0.0,3.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.7,97,0.0,3.3,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,01:00:00,24.8,86,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,01:00:00,28.2,77,0.0,4.2,Pahang,Kuantan,3.8167,103.3333,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.5,74,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.7,86,0.0,3.1,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.7,95,0.0,3.2,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.4,78,0.0,2.1,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,01:00:00,26.8,92,0.0,3.7,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.5,79,0.0,4.5,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.7,89,0.0,3.6,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,01:00:00,26.4,92,0.0,4.8,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,01:00:00,28.3,86,0.0,2.5,Sarawak,Miri,4.4028,113.9933,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.2,88,0.0,4.1,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,01:00:00,28.2,83,0.0,9.1,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.5,95,0.0,2.2,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.2,77,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.7,93,0.0,3.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,01:00:00,26.0,82,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.7,93,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.0,89,0.0,4.5,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,01:00:00,26.1,93,0.0,1.9,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.7,84,0.0,4.7,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.5,74,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.5,90,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.5,86,0.0,5.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.4,92,0.0,1.8,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.4,77,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,01:00:00,24.9,77,0.0,2.8,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,01:00:00,27.4,86,0.0,5.7,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,01:00:00,24.2,87,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,01:00:00,26.7,76,0.0,4.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,01:00:00,25.4,90,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.9,92,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-20
3,Clouds generally forming or developing,00:00:00,24.7,84,0.0,3.0,Pahang,Kuala Lipis,4.184,102.042,2024-09-20
3,Clouds generally forming or developing,00:00:00,26.1,94,0.0,3.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.1,88,0.0,4.9,Perak,Taiping,4.85,100.7333,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.4,77,0.0,2.5,Selangor,Klang,3.0333,101.45,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.4,78,0.0,1.1,Sarawak,Kuching,1.5397,110.3542,2024-09-20
3,Clouds generally forming or developing,00:00:00,26.2,82,0.0,2.5,Sarawak,Sibu,2.3,111.8167,2024-09-20
3,Clouds generally forming or developing,00:00:00,28.2,85,0.0,8.4,Sabah,Lahad Datu,5.03,118.34,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.8,93,0.0,2.2,Kedah,Alor Setar,6.1167,100.3667,2024-09-20
80,"Rain shower(s), slight",00:00:00,27.6,91,0.0,3.0,Terengganu,Cukai,4.2332,103.4479,2024-09-20
3,Clouds generally forming or developing,00:00:00,26.7,78,0.0,4.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.9,88,0.0,3.2,Perak,Ipoh,4.6,101.07,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.8,94,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.4,85,0.0,4.0,Johor,Muar,2.05,102.56,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.9,88,0.0,3.6,Johor,Kluang,2.0336,103.3194,2024-09-20
3,Clouds generally forming or developing,00:00:00,26.4,92,0.0,4.4,Sabah,Sandakan,5.8388,118.1173,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.5,75,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-09-20
3,Clouds generally forming or developing,00:00:00,28.6,77,0.0,6.9,Pahang,Kuantan,3.8167,103.3333,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.7,73,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.4,88,0.0,2.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.7,73,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.6,90,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2024-09-20
3,Clouds generally forming or developing,00:00:00,26.4,83,0.0,0.8,Perak,Teluk Intan,4.0259,101.0213,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.8,84,0.0,4.9,Johor,Johor Bahru,1.4556,103.7611,2024-09-20
3,Clouds generally forming or developing,00:00:00,28.4,84,0.0,4.0,Sabah,Tawau,4.2448,117.8911,2024-09-20
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.9,97,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2024-09-20
3,Clouds generally forming or developing,00:00:00,28.0,94,0.0,2.7,Sarawak,Bintulu,3.17,113.03,2024-09-20
3,Clouds generally forming or developing,00:00:00,28.1,73,0.0,1.6,Melaka,Melaka,2.1889,102.2511,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.6,85,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.8,79,0.0,4.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.1,90,0.0,3.9,Johor,Batu Pahat,1.85,102.93,2024-09-20
3,Clouds generally forming or developing,00:00:00,25.0,86,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-20
3,Clouds generally forming or developing,00:00:00,27.6,85,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-20
3,Clouds generally forming or developing,00:00:00,26.2,93,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-20
3,Clouds generally forming or developing,00:00:00,28.8,82,0.0,1.8,Sarawak,Miri,4.4028,113.9933,2024-09-20
