weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,22.0,92,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.8,85,0.0,4.6,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,20.2,99,0.0,4.6,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.0,84,0.0,17.6,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.2,80,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.6,82,0.0,2.0,Selangor,Klang,3.0333,101.45,2026-01-21
2,State of sky on the whole unchanged,04:00:00,26.8,76,0.0,6.5,Sarawak,Miri,4.4028,113.9933,2026-01-21
2,State of sky on the whole unchanged,04:00:00,25.1,84,0.0,3.2,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,04:00:00,24.9,92,0.0,3.3,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.1,77,0.0,14.8,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,04:00:00,23.9,73,0.0,9.8,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,04:00:00,24.0,88,0.0,8.1,Sabah,Lahad Datu,5.03,118.34,2026-01-21
3,Clouds generally forming or developing,04:00:00,25.5,85,0.0,4.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.5,78,0.0,7.5,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.4,80,0.0,10.9,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.2,86,0.0,3.7,Labuan,Labuan,5.2803,115.2475,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,20.2,99,0.0,4.8,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.3,76,0.0,14.8,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
80,"Rain shower(s), slight",03:00:00,23.8,93,0.1,3.1,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.0,86,0.0,7.1,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.7,79,0.0,0.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,03:00:00,22.6,88,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.8,83,0.0,5.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,03:00:00,22.7,90,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.0,87,0.0,7.6,Sabah,Lahad Datu,5.03,118.34,2026-01-21
2,State of sky on the whole unchanged,03:00:00,25.2,83,0.0,17.1,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.2,93,0.0,4.4,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.5,85,0.0,15.9,Sabah,Sandakan,5.8388,118.1173,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.1,75,0.0,10.3,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.9,82,0.0,3.1,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,03:00:00,23.1,91,0.0,7.4,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,03:00:00,22.5,90,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.0,88,0.0,7.7,Johor,Batu Pahat,1.85,102.93,2026-01-21
2,State of sky on the whole unchanged,03:00:00,27.0,75,0.0,5.9,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.8,85,0.0,20.6,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,03:00:00,27.2,91,0.0,3.1,Perak,Taiping,4.85,100.7333,2026-01-21
2,State of sky on the whole unchanged,03:00:00,22.9,95,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2026-01-21
3,Clouds generally forming or developing,03:00:00,26.1,83,0.0,5.9,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.0,95,0.0,3.6,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,03:00:00,26.0,83,0.0,5.9,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.1,84,0.0,3.7,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,03:00:00,22.3,93,0.0,4.7,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,03:00:00,27.0,84,0.0,4.0,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.1,88,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,03:00:00,24.9,91,0.0,4.7,Perak,Ipoh,4.6,101.07,2026-01-21
3,Clouds generally forming or developing,03:00:00,25.4,79,0.0,0.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
80,"Rain shower(s), slight",02:00:00,23.9,93,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,02:00:00,23.4,85,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.6,79,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.8,79,0.0,2.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,02:00:00,22.8,90,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2026-01-21
2,State of sky on the whole unchanged,02:00:00,26.5,81,0.0,5.0,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
2,State of sky on the whole unchanged,02:00:00,26.5,81,0.0,5.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
80,"Rain shower(s), slight",02:00:00,25.3,86,0.0,3.4,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.1,90,0.0,4.9,Perak,Ipoh,4.6,101.07,2026-01-21
3,Clouds generally forming or developing,02:00:00,24.8,91,0.0,2.5,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,02:00:00,24.4,84,0.0,7.1,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,02:00:00,26.2,81,0.0,4.7,Selangor,Klang,3.0333,101.45,2026-01-21
1,Clouds generally dissolving or becoming less developed,02:00:00,25.5,83,0.0,16.6,Johor,Muar,2.05,102.56,2026-01-21
3,Clouds generally forming or developing,02:00:00,24.4,78,0.0,10.3,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
3,Clouds generally forming or developing,02:00:00,22.6,91,0.0,4.7,Pahang,Kuantan,3.8167,103.3333,2026-01-21
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,20.4,99,0.0,5.4,Pahang,Raub,3.7931,101.8569,2026-01-21
2,State of sky on the whole unchanged,02:00:00,25.1,85,0.0,19.9,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.3,88,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,02:00:00,23.0,88,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.9,82,0.0,16.5,Sabah,Sandakan,5.8388,118.1173,2026-01-21
2,State of sky on the whole unchanged,02:00:00,23.0,95,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2026-01-21
2,State of sky on the whole unchanged,02:00:00,27.2,74,0.0,5.2,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,02:00:00,24.1,88,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2026-01-21
2,State of sky on the whole unchanged,02:00:00,23.3,90,0.0,7.7,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,02:00:00,27.5,90,0.0,3.1,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.6,80,0.0,12.5,Perlis,Kangar,6.4333,100.2,2026-01-21
2,State of sky on the whole unchanged,02:00:00,26.3,81,0.0,5.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,02:00:00,24.7,79,0.0,8.0,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,02:00:00,24.5,84,0.0,4.4,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
2,State of sky on the whole unchanged,02:00:00,24.3,88,0.0,8.5,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.3,95,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,02:00:00,25.6,76,0.0,15.9,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
3,Clouds generally forming or developing,02:00:00,27.1,84,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,01:00:00,24.6,87,0.0,9.2,Johor,Batu Pahat,1.85,102.93,2026-01-21
3,Clouds generally forming or developing,01:00:00,23.6,85,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,01:00:00,27.7,86,0.0,3.3,Perak,Taiping,4.85,100.7333,2026-01-21
3,Clouds generally forming or developing,01:00:00,25.3,90,0.0,5.1,Perak,Ipoh,4.6,101.07,2026-01-21
2,State of sky on the whole unchanged,01:00:00,26.8,79,0.0,5.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,01:00:00,24.8,79,0.0,10.2,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
1,Clouds generally dissolving or becoming less developed,01:00:00,23.7,89,0.0,7.9,Johor,Kluang,2.0336,103.3194,2026-01-21
3,Clouds generally forming or developing,01:00:00,25.5,83,0.0,19.6,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,01:00:00,24.7,83,0.0,6.6,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
2,State of sky on the whole unchanged,01:00:00,27.4,72,0.0,8.2,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,01:00:00,26.7,78,0.0,5.7,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,01:00:00,27.4,84,0.0,5.2,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,01:00:00,23.1,90,0.0,4.3,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,01:00:00,25.2,80,0.0,5.6,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,01:00:00,26.1,75,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
80,"Rain shower(s), slight",01:00:00,25.5,87,0.0,4.1,Labuan,Labuan,5.2803,115.2475,2026-01-21
3,Clouds generally forming or developing,01:00:00,26.1,77,0.0,12.2,Perlis,Kangar,6.4333,100.2,2026-01-21
80,"Rain shower(s), slight",01:00:00,24.2,91,0.0,3.0,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
2,State of sky on the whole unchanged,01:00:00,26.0,81,0.0,16.4,Johor,Muar,2.05,102.56,2026-01-21
2,State of sky on the whole unchanged,01:00:00,24.3,88,0.0,7.0,Sabah,Lahad Datu,5.03,118.34,2026-01-21
3,Clouds generally forming or developing,01:00:00,24.1,82,0.0,2.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
3,Clouds generally forming or developing,01:00:00,25.2,78,0.0,8.7,Terengganu,Cukai,4.2332,103.4479,2026-01-21
2,State of sky on the whole unchanged,01:00:00,26.1,82,0.0,17.7,Sabah,Sandakan,5.8388,118.1173,2026-01-21
2,State of sky on the whole unchanged,01:00:00,27.0,79,0.0,5.5,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
3,Clouds generally forming or developing,01:00:00,26.1,75,0.0,16.0,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
2,State of sky on the whole unchanged,01:00:00,27.0,79,0.0,5.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,01:00:00,20.8,97,0.0,5.4,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,01:00:00,22.3,92,0.0,3.0,Sarawak,Kuching,1.5397,110.3542,2026-01-21
2,State of sky on the whole unchanged,01:00:00,23.1,94,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2026-01-21
2,State of sky on the whole unchanged,01:00:00,25.7,94,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,01:00:00,25.7,85,0.0,2.7,Kedah,Sungai Petani,5.65,100.48,2026-01-21
2,State of sky on the whole unchanged,01:00:00,25.9,84,0.0,4.5,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
3,Clouds generally forming or developing,01:00:00,26.3,75,0.0,3.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
3,Clouds generally forming or developing,00:00:00,26.3,77,0.0,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-21
2,State of sky on the whole unchanged,00:00:00,26.1,85,0.0,5.1,Selangor,Shah Alam,3.0833,101.5333,2026-01-21
80,"Rain shower(s), slight",00:00:00,25.6,86,0.0,3.8,Labuan,Labuan,5.2803,115.2475,2026-01-21
2,State of sky on the whole unchanged,00:00:00,25.1,82,0.0,5.9,Johor,Johor Bahru,1.4556,103.7611,2026-01-21
3,Clouds generally forming or developing,00:00:00,25.5,80,0.0,6.4,Putrajaya,Putrajaya,2.93,101.69,2026-01-21
3,Clouds generally forming or developing,00:00:00,23.4,89,0.0,4.4,Pahang,Kuantan,3.8167,103.3333,2026-01-21
3,Clouds generally forming or developing,00:00:00,26.9,72,0.0,15.8,Kedah,Alor Setar,6.1167,100.3667,2026-01-21
80,"Rain shower(s), slight",00:00:00,24.7,87,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2026-01-21
3,Clouds generally forming or developing,00:00:00,26.2,90,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2026-01-21
3,Clouds generally forming or developing,00:00:00,26.6,77,0.0,4.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-21
2,State of sky on the whole unchanged,00:00:00,23.1,94,0.0,3.4,Sarawak,Sibu,2.3,111.8167,2026-01-21
2,State of sky on the whole unchanged,00:00:00,27.6,70,0.0,8.1,Sarawak,Miri,4.4028,113.9933,2026-01-21
3,Clouds generally forming or developing,00:00:00,21.0,96,0.0,6.1,Pahang,Raub,3.7931,101.8569,2026-01-21
3,Clouds generally forming or developing,00:00:00,26.4,81,0.0,18.5,Sabah,Sandakan,5.8388,118.1173,2026-01-21
3,Clouds generally forming or developing,00:00:00,27.5,85,0.0,5.9,Sabah,Tawau,4.2448,117.8911,2026-01-21
3,Clouds generally forming or developing,00:00:00,24.8,81,0.0,8.9,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-21
2,State of sky on the whole unchanged,00:00:00,27.1,79,0.0,6.2,Selangor,Klang,3.0333,101.45,2026-01-21
3,Clouds generally forming or developing,00:00:00,25.3,80,0.0,8.6,Terengganu,Cukai,4.2332,103.4479,2026-01-21
3,Clouds generally forming or developing,00:00:00,26.3,81,0.0,17.1,Johor,Muar,2.05,102.56,2026-01-21
1,Clouds generally dissolving or becoming less developed,00:00:00,26.5,76,0.0,13.7,Perlis,Kangar,6.4333,100.2,2026-01-21
3,Clouds generally forming or developing,00:00:00,25.8,83,0.0,5.0,Kedah,Sungai Petani,5.65,100.48,2026-01-21
3,Clouds generally forming or developing,00:00:00,28.0,85,0.0,3.3,Perak,Taiping,4.85,100.7333,2026-01-21
2,State of sky on the whole unchanged,00:00:00,24.5,88,0.0,5.8,Sabah,Lahad Datu,5.03,118.34,2026-01-21
3,Clouds generally forming or developing,00:00:00,22.2,92,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2026-01-21
3,Clouds generally forming or developing,00:00:00,24.3,81,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-21
2,State of sky on the whole unchanged,00:00:00,27.5,75,0.0,1.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-21
3,Clouds generally forming or developing,00:00:00,25.9,82,0.0,18.4,Melaka,Melaka,2.1889,102.2511,2026-01-21
3,Clouds generally forming or developing,00:00:00,24.9,86,0.0,10.5,Johor,Batu Pahat,1.85,102.93,2026-01-21
2,State of sky on the whole unchanged,00:00:00,27.8,75,0.0,1.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-21
3,Clouds generally forming or developing,00:00:00,24.1,84,0.0,2.3,Kelantan,Kota Bharu,6.1333,102.25,2026-01-21
3,Clouds generally forming or developing,00:00:00,25.5,89,0.0,4.1,Perak,Ipoh,4.6,101.07,2026-01-21
2,State of sky on the whole unchanged,00:00:00,27.7,75,0.0,1.5,Pulau Pinang,George Town,5.4145,100.3292,2026-01-21
2,State of sky on the whole unchanged,00:00:00,24.0,87,0.0,6.9,Johor,Kluang,2.0336,103.3194,2026-01-21
