weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.4,89,0.0,0.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.2,89,0.0,0.7,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.4,85,0.0,5.8,Selangor,Klang,3.0333,101.45,2026-02-12
2,State of sky on the whole unchanged,01:00:00,23.2,93,0.0,4.5,Pahang,Kuantan,3.8167,103.3333,2026-02-12
3,Clouds generally forming or developing,01:00:00,24.9,88,0.0,4.1,Johor,Kluang,2.0336,103.3194,2026-02-12
3,Clouds generally forming or developing,01:00:00,25.8,88,0.0,8.4,Johor,Batu Pahat,1.85,102.93,2026-02-12
2,State of sky on the whole unchanged,01:00:00,26.5,91,0.0,4.7,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
3,Clouds generally forming or developing,01:00:00,26.7,84,0.0,17.7,Johor,Muar,2.05,102.56,2026-02-12
2,State of sky on the whole unchanged,01:00:00,25.7,93,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2026-02-12
2,State of sky on the whole unchanged,01:00:00,26.0,95,0.0,2.5,Kedah,Sungai Petani,5.65,100.48,2026-02-12
3,Clouds generally forming or developing,01:00:00,27.1,87,0.0,8.4,Sarawak,Miri,4.4028,113.9933,2026-02-12
80,"Rain shower(s), slight",01:00:00,25.6,83,0.0,5.7,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
2,State of sky on the whole unchanged,01:00:00,27.0,84,0.0,3.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
80,"Rain shower(s), slight",01:00:00,25.9,90,0.0,5.8,Sabah,Sandakan,5.8388,118.1173,2026-02-12
3,Clouds generally forming or developing,01:00:00,28.0,95,0.0,2.3,Perak,Taiping,4.85,100.7333,2026-02-12
3,Clouds generally forming or developing,01:00:00,25.1,95,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2026-02-12
2,State of sky on the whole unchanged,01:00:00,27.2,84,0.0,3.5,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
2,State of sky on the whole unchanged,01:00:00,27.3,84,0.0,3.5,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
2,State of sky on the whole unchanged,01:00:00,24.2,96,0.0,3.6,Sabah,Lahad Datu,5.03,118.34,2026-02-12
3,Clouds generally forming or developing,01:00:00,26.5,92,0.0,2.5,Sabah,Tawau,4.2448,117.8911,2026-02-12
3,Clouds generally forming or developing,01:00:00,26.5,83,0.0,18.9,Melaka,Melaka,2.1889,102.2511,2026-02-12
1,Clouds generally dissolving or becoming less developed,01:00:00,26.8,82,0.0,12.5,Perlis,Kangar,6.4333,100.2,2026-02-12
2,State of sky on the whole unchanged,01:00:00,24.2,93,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
80,"Rain shower(s), slight",01:00:00,27.8,83,0.0,11.0,Sarawak,Bintulu,3.17,113.03,2026-02-12
3,Clouds generally forming or developing,00:00:00,28.1,82,0.0,10.8,Sarawak,Bintulu,3.17,113.03,2026-02-12
2,State of sky on the whole unchanged,00:00:00,24.5,92,0.0,2.6,Kelantan,Kota Bharu,6.1333,102.25,2026-02-12
3,Clouds generally forming or developing,00:00:00,27.1,81,0.0,18.7,Johor,Muar,2.05,102.56,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,24.9,93,0.0,2.3,Pahang,Kuala Lipis,4.184,102.042,2026-02-12
3,Clouds generally forming or developing,00:00:00,25.1,88,0.0,5.1,Johor,Kluang,2.0336,103.3194,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.7,90,0.0,5.4,Perak,Teluk Intan,4.0259,101.0213,2026-02-12
2,State of sky on the whole unchanged,00:00:00,26.3,93,0.0,3.6,Kedah,Sungai Petani,5.65,100.48,2026-02-12
3,Clouds generally forming or developing,00:00:00,26.7,90,0.0,2.4,Sabah,Tawau,4.2448,117.8911,2026-02-12
3,Clouds generally forming or developing,00:00:00,26.3,86,0.0,8.1,Johor,Batu Pahat,1.85,102.93,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,21.5,98,0.0,6.9,Pahang,Raub,3.7931,101.8569,2026-02-12
3,Clouds generally forming or developing,00:00:00,23.7,91,0.0,3.9,Pahang,Kuantan,3.8167,103.3333,2026-02-12
3,Clouds generally forming or developing,00:00:00,26.9,82,0.0,17.1,Melaka,Melaka,2.1889,102.2511,2026-02-12
3,Clouds generally forming or developing,00:00:00,25.9,85,0.0,5.5,Johor,Johor Bahru,1.4556,103.7611,2026-02-12
80,"Rain shower(s), slight",00:00:00,27.3,84,0.0,4.0,Pulau Pinang,Butterworth,5.3992,100.3639,2026-02-12
80,"Rain shower(s), slight",00:00:00,27.2,84,0.0,4.0,Pulau Pinang,George Town,5.4145,100.3292,2026-02-12
80,"Rain shower(s), slight",00:00:00,26.1,84,0.0,5.2,Putrajaya,Putrajaya,2.93,101.69,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.5,87,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-02-12
3,Clouds generally forming or developing,00:00:00,26.7,89,0.0,5.1,Sabah,Kota Kinabalu,5.975,116.0725,2026-02-12
80,"Rain shower(s), slight",00:00:00,27.0,84,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.7,85,0.0,7.8,Selangor,Klang,3.0333,101.45,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.6,94,0.0,3.2,Perak,Ipoh,4.6,101.07,2026-02-12
80,"Rain shower(s), slight",00:00:00,28.2,94,0.0,2.8,Perak,Taiping,4.85,100.7333,2026-02-12
2,State of sky on the whole unchanged,00:00:00,24.3,95,0.0,3.3,Sabah,Lahad Datu,5.03,118.34,2026-02-12
3,Clouds generally forming or developing,00:00:00,25.4,94,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.3,87,0.0,2.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-02-12
80,"Rain shower(s), slight",00:00:00,26.1,90,0.0,6.5,Sabah,Sandakan,5.8388,118.1173,2026-02-12
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.7,84,0.0,5.5,Negeri Sembilan,Seremban,2.7297,101.9381,2026-02-12
3,Clouds generally forming or developing,00:00:00,27.3,86,0.0,10.0,Sarawak,Miri,4.4028,113.9933,2026-02-12
80,"Rain shower(s), slight",00:00:00,26.2,86,0.0,7.0,Selangor,Shah Alam,3.0833,101.5333,2026-02-12
80,"Rain shower(s), slight",00:00:00,26.7,87,0.0,13.6,Labuan,Labuan,5.2803,115.2475,2026-02-12
2,State of sky on the whole unchanged,00:00:00,27.0,82,0.0,13.1,Perlis,Kangar,6.4333,100.2,2026-02-12
2,State of sky on the whole unchanged,00:00:00,27.1,79,0.0,22.2,Kedah,Alor Setar,6.1167,100.3667,2026-02-12
3,Clouds generally forming or developing,00:00:00,26.1,91,0.0,1.8,Sarawak,Kuching,1.5397,110.3542,2026-02-12
