weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,01:00:00,27.3,90,0.0,3.6,Sabah,Tawau,4.2448,117.8911,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.7,86,0.0,7.2,Johor,Batu Pahat,1.85,102.93,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.7,95,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.6,86,0.0,7.4,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.9,82,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
3,Clouds generally forming or developing,01:00:00,23.8,87,0.0,8.0,Pahang,Kuantan,3.8167,103.3333,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.8,78,0.0,8.9,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
3,Clouds generally forming or developing,01:00:00,25.9,85,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.5,94,0.0,2.2,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,01:00:00,26.0,79,0.0,3.2,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,01:00:00,25.4,81,0.0,20.7,Melaka,Melaka,2.1889,102.2511,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.2,89,0.0,10.6,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,01:00:00,25.2,76,0.0,14.5,Terengganu,Cukai,4.2332,103.4479,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.8,93,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2026-01-29
80,"Rain shower(s), slight",01:00:00,24.3,94,0.0,4.4,Sabah,Lahad Datu,5.03,118.34,2026-01-29
3,Clouds generally forming or developing,01:00:00,24.1,82,0.0,1.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,01:00:00,23.6,86,0.0,3.0,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
3,Clouds generally forming or developing,01:00:00,25.8,75,0.0,15.3,Perlis,Kangar,6.4333,100.2,2026-01-29
3,Clouds generally forming or developing,01:00:00,25.1,92,0.0,4.1,Perak,Ipoh,4.6,101.07,2026-01-29
1,Clouds generally dissolving or becoming less developed,00:00:00,28.0,74,0.0,4.1,Pulau Pinang,George Town,5.4145,100.3292,2026-01-29
3,Clouds generally forming or developing,00:00:00,25.7,80,0.0,20.7,Melaka,Melaka,2.1889,102.2511,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.3,88,0.0,10.0,Johor,Kluang,2.0336,103.3194,2026-01-29
3,Clouds generally forming or developing,00:00:00,25.0,85,0.0,7.5,Johor,Batu Pahat,1.85,102.93,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.9,93,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2026-01-29
2,State of sky on the whole unchanged,00:00:00,26.5,70,0.0,3.8,Kedah,Sungai Petani,5.65,100.48,2026-01-29
3,Clouds generally forming or developing,00:00:00,26.1,87,0.0,4.0,Selangor,Shah Alam,3.0833,101.5333,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.9,80,0.0,8.2,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-29
80,"Rain shower(s), slight",00:00:00,27.1,85,0.0,9.7,Sarawak,Bintulu,3.17,113.03,2026-01-29
1,Clouds generally dissolving or becoming less developed,00:00:00,27.8,74,0.0,4.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-29
3,Clouds generally forming or developing,00:00:00,27.4,91,0.0,3.0,Sabah,Tawau,4.2448,117.8911,2026-01-29
1,Clouds generally dissolving or becoming less developed,00:00:00,28.1,74,0.0,4.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.8,85,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2026-01-29
3,Clouds generally forming or developing,00:00:00,26.4,88,0.0,4.1,Perak,Teluk Intan,4.0259,101.0213,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.4,87,0.0,10.1,Labuan,Labuan,5.2803,115.2475,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.4,94,0.0,4.4,Sabah,Lahad Datu,5.03,118.34,2026-01-29
3,Clouds generally forming or developing,00:00:00,26.2,73,0.0,17.3,Perlis,Kangar,6.4333,100.2,2026-01-29
3,Clouds generally forming or developing,00:00:00,25.5,90,0.0,3.7,Perak,Ipoh,4.6,101.07,2026-01-29
3,Clouds generally forming or developing,00:00:00,28.7,85,0.0,4.1,Perak,Taiping,4.85,100.7333,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.2,82,0.0,1.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-29
3,Clouds generally forming or developing,00:00:00,27.1,77,0.0,4.0,Selangor,Klang,3.0333,101.45,2026-01-29
3,Clouds generally forming or developing,00:00:00,25.3,79,0.0,15.9,Terengganu,Cukai,4.2332,103.4479,2026-01-29
3,Clouds generally forming or developing,00:00:00,25.3,80,0.0,5.8,Putrajaya,Putrajaya,2.93,101.69,2026-01-29
3,Clouds generally forming or developing,00:00:00,26.2,68,0.0,20.9,Kedah,Alor Setar,6.1167,100.3667,2026-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.3,89,0.0,10.7,Sarawak,Miri,4.4028,113.9933,2026-01-29
3,Clouds generally forming or developing,00:00:00,26.1,83,0.0,2.9,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.7,93,0.0,1.8,Sarawak,Kuching,1.5397,110.3542,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.4,86,0.0,2.2,Pahang,Kuala Lipis,4.184,102.042,2026-01-29
3,Clouds generally forming or developing,00:00:00,26.3,83,0.0,2.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.0,85,0.0,7.4,Pahang,Kuantan,3.8167,103.3333,2026-01-29
3,Clouds generally forming or developing,00:00:00,24.8,94,0.0,3.3,Sarawak,Sibu,2.3,111.8167,2026-01-29
3,Clouds generally forming or developing,00:00:00,23.9,84,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2026-01-29
