weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,05:00:00,26.6,84,0.0,9.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,05:00:00,25.3,92,0.0,1.3,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,05:00:00,26.3,93,0.0,7.1,Labuan,Labuan,5.2803,115.2475,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.4,99,0.0,1.3,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
2,State of sky on the whole unchanged,04:00:00,24.9,88,0.0,5.3,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.7,93,0.0,1.3,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.2,92,0.0,1.1,Perak,Ipoh,4.6,101.07,2024-09-14
80,"Rain shower(s), slight",04:00:00,25.6,95,0.0,2.2,Perlis,Kangar,6.4333,100.2,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.5,94,0.0,2.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.5,94,0.0,2.4,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.1,91,0.0,3.6,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.3,95,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.7,98,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.7,91,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,04:00:00,27.1,87,0.0,8.9,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.5,94,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.8,82,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.5,84,0.0,9.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.4,94,0.0,7.9,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,04:00:00,27.3,87,0.0,6.1,Sabah,Lahad Datu,5.03,118.34,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.3,89,0.0,4.5,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.4,92,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.1,87,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.6,97,0.0,1.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
80,"Rain shower(s), slight",04:00:00,26.0,93,0.1,7.0,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,04:00:00,24.5,94,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.4,87,0.0,3.7,Perak,Taiping,4.85,100.7333,2024-09-14
3,Clouds generally forming or developing,04:00:00,25.3,94,0.0,4.0,Johor,Kluang,2.0336,103.3194,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,26.7,88,0.0,7.4,Johor,Muar,2.05,102.56,2024-09-14
3,Clouds generally forming or developing,04:00:00,24.9,85,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.7,90,0.0,1.1,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,04:00:00,27.0,84,0.0,5.0,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,04:00:00,27.3,89,0.0,3.3,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,04:00:00,27.2,88,0.0,9.5,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,04:00:00,24.7,92,0.0,1.1,Kedah,Sungai Petani,5.65,100.48,2024-09-14
80,"Rain shower(s), slight",04:00:00,26.2,89,0.0,4.8,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.1,100,0.0,4.7,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,04:00:00,26.8,82,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,03:00:00,27.1,86,0.0,4.5,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.3,94,0.0,4.0,Johor,Kluang,2.0336,103.3194,2024-09-14
3,Clouds generally forming or developing,03:00:00,26.7,90,0.0,0.8,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,03:00:00,27.4,87,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,03:00:00,26.9,82,0.0,1.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.8,90,0.0,1.8,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.5,85,0.0,1.3,Sarawak,Sibu,2.3,111.8167,2024-09-14
80,"Rain shower(s), slight",03:00:00,26.0,93,0.1,7.6,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,03:00:00,27.2,91,0.0,1.0,Sabah,Tawau,4.2448,117.8911,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.8,97,0.0,2.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,03:00:00,27.3,88,0.0,9.5,Terengganu,Cukai,4.2332,103.4479,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.6,98,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
80,"Rain shower(s), slight",03:00:00,26.4,88,0.0,6.8,Johor,Batu Pahat,1.85,102.93,2024-09-14
80,"Rain shower(s), slight",03:00:00,26.7,93,0.0,7.8,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,03:00:00,24.7,94,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,26.6,99,0.0,4.3,Sarawak,Bintulu,3.17,113.03,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.8,98,0.0,2.1,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,03:00:00,26.5,89,0.0,3.9,Perak,Taiping,4.85,100.7333,2024-09-14
3,Clouds generally forming or developing,03:00:00,27.3,88,0.0,9.2,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.9,92,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.3,84,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.4,90,0.0,4.2,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.7,93,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.9,87,0.0,7.7,Johor,Muar,2.05,102.56,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.6,89,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,03:00:00,24.6,92,0.0,1.0,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.7,93,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,26.1,87,0.3,9.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.7,94,0.0,1.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.5,91,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.5,95,0.0,2.7,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
3,Clouds generally forming or developing,03:00:00,26.8,82,0.0,1.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.0,89,0.0,5.0,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,03:00:00,25.6,95,0.0,2.3,Perlis,Kangar,6.4333,100.2,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.7,91,0.0,1.3,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.0,92,0.0,1.5,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,02:00:00,27.2,91,0.0,3.4,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.8,90,0.0,1.6,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,02:00:00,27.0,98,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.7,91,0.0,2.4,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.9,82,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.9,96,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
80,"Rain shower(s), slight",02:00:00,26.5,91,0.0,4.0,Melaka,Melaka,2.1889,102.2511,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.0,98,0.0,2.6,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.0,96,0.0,1.9,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,02:00:00,24.8,91,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.8,85,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.0,92,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,02:00:00,27.4,88,0.0,9.8,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.2,93,0.0,3.5,Johor,Kluang,2.0336,103.3194,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.3,85,0.0,2.7,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.4,86,0.0,9.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.6,83,0.0,1.1,Pahang,Raub,3.7931,101.8569,2024-09-14
80,"Rain shower(s), slight",02:00:00,26.9,91,0.0,7.1,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.8,93,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.8,93,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.9,93,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,26.5,88,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.8,82,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,02:00:00,27.1,88,0.0,4.1,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,02:00:00,27.5,88,0.0,9.0,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.2,90,0.0,5.0,Sabah,Sandakan,5.8388,118.1173,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,27.1,87,0.0,7.4,Johor,Muar,2.05,102.56,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.1,93,0.0,8.4,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,02:00:00,27.5,86,0.0,5.8,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.0,89,0.0,0.7,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.0,88,0.0,2.0,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,02:00:00,26.6,88,0.0,4.1,Perak,Taiping,4.85,100.7333,2024-09-14
80,"Rain shower(s), slight",02:00:00,25.8,94,0.0,1.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,02:00:00,25.7,95,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-14
80,"Rain shower(s), slight",01:00:00,27.4,90,0.0,4.0,Johor,Muar,2.05,102.56,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.0,93,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,27.7,88,0.0,9.9,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.9,93,0.0,0.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.4,96,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.8,86,0.0,5.0,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.5,90,0.0,3.5,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.1,89,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.2,87,0.0,0.4,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.3,90,0.0,2.1,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.3,79,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.4,85,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.8,78,0.0,2.7,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.3,88,0.0,1.3,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.2,78,0.0,0.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.5,91,0.0,4.3,Johor,Kluang,2.0336,103.3194,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.2,95,0.0,2.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.0,85,0.0,9.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.8,89,0.0,2.2,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.2,78,0.0,0.7,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.3,89,0.0,3.6,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.4,87,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.9,93,0.0,0.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.8,88,0.0,10.1,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.1,92,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.0,83,0.0,5.2,Perak,Taiping,4.85,100.7333,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.7,87,0.0,10.5,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.3,95,0.0,4.6,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.3,94,0.0,2.1,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
3,Clouds generally forming or developing,01:00:00,27.0,88,0.0,10.2,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.2,86,0.0,2.7,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,01:00:00,28.7,78,0.0,0.4,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.3,91,0.0,1.9,Perlis,Kangar,6.4333,100.2,2024-09-14
3,Clouds generally forming or developing,01:00:00,25.6,84,0.0,1.9,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,01:00:00,26.4,89,0.0,4.7,Johor,Batu Pahat,1.85,102.93,2024-09-14
80,"Rain shower(s), slight",00:00:00,27.9,86,0.0,10.0,Sarawak,Miri,4.4028,113.9933,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.9,89,0.0,2.8,Melaka,Melaka,2.1889,102.2511,2024-09-14
3,Clouds generally forming or developing,00:00:00,25.5,95,0.0,2.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.1,92,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.1,88,0.0,9.7,Labuan,Labuan,5.2803,115.2475,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.0,86,0.0,10.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-14
3,Clouds generally forming or developing,00:00:00,28.0,87,0.0,10.8,Pahang,Kuantan,3.8167,103.3333,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.2,79,0.0,0.5,Pulau Pinang,George Town,5.4145,100.3292,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.1,92,0.0,1.6,Selangor,Shah Alam,3.0833,101.5333,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.9,87,0.0,10.7,Terengganu,Cukai,4.2332,103.4479,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.8,88,0.0,2.4,Perlis,Kangar,6.4333,100.2,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.5,88,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.0,83,0.0,2.2,Pahang,Raub,3.7931,101.8569,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.5,85,0.0,3.2,Johor,Johor Bahru,1.4556,103.7611,2024-09-14
3,Clouds generally forming or developing,00:00:00,25.8,89,0.0,3.6,Johor,Kluang,2.0336,103.3194,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.0,88,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.2,79,0.0,0.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-14
3,Clouds generally forming or developing,00:00:00,25.6,95,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2024-09-14
80,"Rain shower(s), slight",00:00:00,28.7,80,0.0,2.5,Sabah,Tawau,4.2448,117.8911,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.8,87,0.0,3.6,Sabah,Lahad Datu,5.03,118.34,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.4,95,0.0,4.6,Sarawak,Bintulu,3.17,113.03,2024-09-14
3,Clouds generally forming or developing,00:00:00,25.6,85,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.5,90,0.0,1.9,Selangor,Klang,3.0333,101.45,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.2,88,0.0,1.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-14
80,"Rain shower(s), slight",00:00:00,26.4,90,0.0,4.0,Johor,Batu Pahat,1.85,102.93,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.2,82,0.0,5.9,Perak,Taiping,4.85,100.7333,2024-09-14
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.2,93,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.7,78,0.0,2.8,Sarawak,Sibu,2.3,111.8167,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.8,82,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.5,85,0.0,2.2,Perak,Teluk Intan,4.0259,101.0213,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.6,74,0.0,2.1,Sarawak,Kuching,1.5397,110.3542,2024-09-14
3,Clouds generally forming or developing,00:00:00,25.5,93,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-14
3,Clouds generally forming or developing,00:00:00,25.6,88,0.0,1.3,Kedah,Sungai Petani,5.65,100.48,2024-09-14
3,Clouds generally forming or developing,00:00:00,26.5,90,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-14
3,Clouds generally forming or developing,00:00:00,27.6,90,0.0,1.8,Johor,Muar,2.05,102.56,2024-09-14
