weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,04:00:00,25.2,82,0.0,4.1,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,04:00:00,23.6,94,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,04:00:00,23.8,92,0.0,3.7,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,04:00:00,27.3,89,0.0,2.2,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.2,93,0.0,7.9,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.4,94,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.0,89,0.0,6.8,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
80,"Rain shower(s), slight",04:00:00,25.6,90,0.0,9.6,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.9,86,0.0,14.4,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,04:00:00,23.5,92,0.0,2.2,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.8,83,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.8,82,0.0,19.4,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,04:00:00,25.2,87,0.0,3.2,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,03:00:00,27.5,88,0.0,2.5,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.8,85,0.0,21.1,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,03:00:00,27.5,76,0.0,4.2,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,03:00:00,23.9,92,0.0,4.0,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.5,86,0.0,2.5,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.9,82,0.0,19.9,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.0,97,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,03:00:00,24.4,97,0.0,3.8,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.6,94,0.0,3.7,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.1,85,0.0,7.6,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,03:00:00,23.6,94,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,03:00:00,27.1,88,0.0,1.3,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,03:00:00,26.1,83,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,03:00:00,26.0,85,0.0,14.9,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.6,75,0.0,5.1,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.5,82,0.0,4.0,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,03:00:00,23.8,91,0.0,2.5,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
80,"Rain shower(s), slight",03:00:00,25.4,92,0.4,11.5,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.2,88,0.0,6.8,Terengganu,Cukai,4.2332,103.4479,2026-01-06
80,"Rain shower(s), slight",03:00:00,25.8,92,0.0,8.4,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.2,94,0.0,8.2,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.4,75,0.0,7.3,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,03:00:00,26.4,83,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,03:00:00,20.9,95,0.0,3.8,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,03:00:00,27.3,76,0.0,4.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
80,"Rain shower(s), slight",03:00:00,25.6,90,0.0,7.9,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,03:00:00,23.9,92,0.0,1.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,03:00:00,26.5,92,0.0,7.9,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,03:00:00,25.0,89,0.0,6.6,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,03:00:00,27.5,76,0.0,4.2,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,03:00:00,23.6,90,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,03:00:00,26.6,78,0.0,3.9,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,03:00:00,24.5,91,0.0,7.7,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,02:00:00,24.4,97,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.7,81,0.0,3.3,Selangor,Klang,3.0333,101.45,2026-01-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.7,91,0.1,11.5,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,02:00:00,23.7,95,0.0,5.9,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.5,84,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.0,74,0.0,4.8,Kedah,Sungai Petani,5.65,100.48,2026-01-06
80,"Rain shower(s), slight",02:00:00,25.2,94,0.0,7.5,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,02:00:00,27.4,88,0.0,0.7,Perak,Ipoh,4.6,101.07,2026-01-06
2,State of sky on the whole unchanged,02:00:00,26.0,93,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
80,"Rain shower(s), slight",02:00:00,25.3,88,0.0,6.5,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,02:00:00,27.8,87,0.0,2.9,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,02:00:00,24.7,91,0.0,7.1,Johor,Kluang,2.0336,103.3194,2026-01-06
80,"Rain shower(s), slight",02:00:00,24.0,92,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
80,"Rain shower(s), slight",02:00:00,25.8,93,0.0,7.8,Sabah,Tawau,4.2448,117.8911,2026-01-06
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.2,97,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.6,92,0.0,8.3,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.3,84,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,02:00:00,25.5,92,0.0,5.8,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,02:00:00,25.9,84,0.0,20.4,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,02:00:00,24.1,90,0.0,2.5,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,02:00:00,25.2,88,0.0,5.8,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.1,81,0.0,19.9,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,02:00:00,27.8,74,0.0,3.7,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,02:00:00,25.9,81,0.0,3.6,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,02:00:00,24.2,91,0.0,4.0,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,02:00:00,25.4,84,0.0,7.4,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.3,84,0.0,14.9,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,02:00:00,21.0,92,0.0,2.9,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,02:00:00,26.0,84,0.0,2.1,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,02:00:00,25.6,76,0.0,7.1,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,02:00:00,27.6,74,0.0,3.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,02:00:00,27.9,74,0.0,3.7,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,02:00:00,23.6,91,0.0,2.5,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,01:00:00,28.3,69,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,01:00:00,28.6,69,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
3,Clouds generally forming or developing,01:00:00,21.3,87,0.0,4.3,Pahang,Raub,3.7931,101.8569,2026-01-06
80,"Rain shower(s), slight",01:00:00,26.1,90,0.0,6.8,Labuan,Labuan,5.2803,115.2475,2026-01-06
80,"Rain shower(s), slight",01:00:00,25.3,87,0.0,8.8,Terengganu,Cukai,4.2332,103.4479,2026-01-06
3,Clouds generally forming or developing,01:00:00,24.5,89,0.0,5.1,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,01:00:00,26.2,75,0.0,5.4,Kedah,Sungai Petani,5.65,100.48,2026-01-06
2,State of sky on the whole unchanged,01:00:00,26.4,91,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
2,State of sky on the whole unchanged,01:00:00,26.5,79,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,01:00:00,26.2,81,0.0,22.0,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,01:00:00,28.0,87,0.0,2.9,Perak,Taiping,4.85,100.7333,2026-01-06
2,State of sky on the whole unchanged,01:00:00,26.8,79,0.0,2.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
81,"Rain shower(s), moderate or heavy",01:00:00,26.7,91,0.0,9.2,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,01:00:00,26.4,84,0.0,16.4,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,01:00:00,26.0,81,0.0,2.9,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.8,87,0.0,12.9,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,01:00:00,24.3,95,0.0,5.6,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,01:00:00,24.2,90,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,01:00:00,26.0,77,0.0,5.9,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,01:00:00,26.2,83,0.0,22.4,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,01:00:00,25.6,84,0.0,7.2,Johor,Batu Pahat,1.85,102.93,2026-01-06
80,"Rain shower(s), slight",01:00:00,24.0,92,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,01:00:00,27.1,91,0.0,6.4,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,01:00:00,28.5,69,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
80,"Rain shower(s), slight",01:00:00,25.8,92,0.0,7.4,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,01:00:00,23.5,92,0.0,2.4,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,01:00:00,24.7,96,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,01:00:00,27.0,76,0.0,3.9,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,01:00:00,27.3,88,0.0,2.1,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,01:00:00,25.5,86,0.0,6.6,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
3,Clouds generally forming or developing,01:00:00,25.1,95,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2026-01-06
3,Clouds generally forming or developing,01:00:00,25.7,77,0.0,7.6,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,01:00:00,24.7,90,0.0,7.9,Johor,Kluang,2.0336,103.3194,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.5,83,0.0,16.1,Perlis,Kangar,6.4333,100.2,2026-01-06
3,Clouds generally forming or developing,00:00:00,24.5,88,0.0,2.8,Kelantan,Kota Bharu,6.1333,102.25,2026-01-06
3,Clouds generally forming or developing,00:00:00,27.3,86,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2026-01-06
3,Clouds generally forming or developing,00:00:00,28.5,85,0.0,3.2,Perak,Taiping,4.85,100.7333,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.4,77,0.0,2.7,Selangor,Shah Alam,3.0833,101.5333,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.0,84,0.0,6.6,Johor,Batu Pahat,1.85,102.93,2026-01-06
3,Clouds generally forming or developing,00:00:00,25.7,84,0.0,7.2,Johor,Johor Bahru,1.4556,103.7611,2026-01-06
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,27.3,85,0.0,13.1,Sarawak,Miri,4.4028,113.9933,2026-01-06
3,Clouds generally forming or developing,00:00:00,25.7,79,0.0,7.9,Negeri Sembilan,Seremban,2.7297,101.9381,2026-01-06
3,Clouds generally forming or developing,00:00:00,28.6,69,0.0,1.1,Pulau Pinang,George Town,5.4145,100.3292,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.3,75,0.0,5.4,Putrajaya,Putrajaya,2.93,101.69,2026-01-06
3,Clouds generally forming or developing,00:00:00,24.9,95,0.0,2.6,Sarawak,Kuching,1.5397,110.3542,2026-01-06
3,Clouds generally forming or developing,00:00:00,27.6,86,0.0,2.1,Perak,Ipoh,4.6,101.07,2026-01-06
3,Clouds generally forming or developing,00:00:00,24.8,88,0.0,7.9,Johor,Kluang,2.0336,103.3194,2026-01-06
80,"Rain shower(s), slight",00:00:00,24.3,90,0.0,2.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2026-01-06
3,Clouds generally forming or developing,00:00:00,25.1,94,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2026-01-06
80,"Rain shower(s), slight",00:00:00,27.2,91,0.0,6.8,Sarawak,Bintulu,3.17,113.03,2026-01-06
3,Clouds generally forming or developing,00:00:00,27.1,78,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.4,81,0.0,21.4,Melaka,Melaka,2.1889,102.2511,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.0,91,0.0,6.9,Sabah,Sandakan,5.8388,118.1173,2026-01-06
3,Clouds generally forming or developing,00:00:00,21.7,81,0.0,4.4,Pahang,Raub,3.7931,101.8569,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.8,78,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2026-01-06
3,Clouds generally forming or developing,00:00:00,25.5,86,0.0,9.4,Terengganu,Cukai,4.2332,103.4479,2026-01-06
80,"Rain shower(s), slight",00:00:00,26.1,91,0.0,7.2,Labuan,Labuan,5.2803,115.2475,2026-01-06
3,Clouds generally forming or developing,00:00:00,24.5,95,0.0,4.8,Sabah,Lahad Datu,5.03,118.34,2026-01-06
3,Clouds generally forming or developing,00:00:00,27.1,75,0.0,3.2,Selangor,Klang,3.0333,101.45,2026-01-06
3,Clouds generally forming or developing,00:00:00,28.4,69,0.0,1.1,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2026-01-06
3,Clouds generally forming or developing,00:00:00,27.1,92,0.0,4.6,Sabah,Tawau,4.2448,117.8911,2026-01-06
3,Clouds generally forming or developing,00:00:00,24.8,87,0.0,5.4,Pahang,Kuantan,3.8167,103.3333,2026-01-06
3,Clouds generally forming or developing,00:00:00,23.2,95,0.0,2.8,Pahang,Kuala Lipis,4.184,102.042,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.4,82,0.0,20.7,Kedah,Alor Setar,6.1167,100.3667,2026-01-06
3,Clouds generally forming or developing,00:00:00,26.7,73,0.0,4.4,Kedah,Sungai Petani,5.65,100.48,2026-01-06
3,Clouds generally forming or developing,00:00:00,28.6,69,0.0,1.1,Pulau Pinang,Butterworth,5.3992,100.3639,2026-01-06
