weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
80,"Rain shower(s), slight",05:00:00,26.0,91,0.0,2.9,Melaka,Melaka,2.1889,102.2511,2024-10-18
3,Clouds generally forming or developing,05:00:00,26.4,89,0.0,4.5,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,05:00:00,26.2,94,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.0,93,0.0,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
80,"Rain shower(s), slight",05:00:00,25.4,93,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,05:00:00,26.2,83,0.0,4.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
3,Clouds generally forming or developing,05:00:00,27.5,85,0.0,2.1,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",05:00:00,25.4,96,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.0,100,0.0,1.8,Johor,Kluang,2.0336,103.3194,2024-10-18
3,Clouds generally forming or developing,05:00:00,26.0,90,0.0,4.4,Terengganu,Cukai,4.2332,103.4479,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.3,99,0.0,2.7,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.0,95,0.0,1.6,Kedah,Sungai Petani,5.65,100.48,2024-10-18
3,Clouds generally forming or developing,04:00:00,25.3,94,0.0,2.6,Labuan,Labuan,5.2803,115.2475,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.3,94,0.0,1.3,Perlis,Kangar,6.4333,100.2,2024-10-18
3,Clouds generally forming or developing,04:00:00,25.3,95,0.0,3.5,Sarawak,Bintulu,3.17,113.03,2024-10-18
3,Clouds generally forming or developing,04:00:00,25.2,90,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-10-18
80,"Rain shower(s), slight",04:00:00,25.5,96,0.0,1.5,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
3,Clouds generally forming or developing,04:00:00,24.4,95,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-10-18
3,Clouds generally forming or developing,04:00:00,25.2,93,0.0,4.7,Sarawak,Miri,4.4028,113.9933,2024-10-18
80,"Rain shower(s), slight",04:00:00,25.7,93,0.0,2.9,Melaka,Melaka,2.1889,102.2511,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.4,93,0.0,2.6,Selangor,Klang,3.0333,101.45,2024-10-18
3,Clouds generally forming or developing,04:00:00,24.8,95,0.0,4.6,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.0,95,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.3,92,0.0,0.7,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.4,93,0.0,8.4,Sabah,Tawau,4.2448,117.8911,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.3,82,0.0,5.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,27.1,84,0.0,1.3,Perak,Taiping,4.85,100.7333,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.8,98,0.0,3.1,Sabah,Lahad Datu,5.03,118.34,2024-10-18
3,Clouds generally forming or developing,04:00:00,25.9,91,0.0,5.2,Terengganu,Cukai,4.2332,103.4479,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.2,100,0.0,1.6,Johor,Kluang,2.0336,103.3194,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.4,99,0.0,2.3,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,04:00:00,27.8,84,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.5,92,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.0,94,0.0,2.4,Johor,Muar,2.05,102.56,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.5,92,0.0,3.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.8,98,0.0,1.0,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,23.2,99,0.0,0.7,Pahang,Raub,3.7931,101.8569,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.6,93,0.0,0.5,Perak,Ipoh,4.6,101.07,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.3,90,0.0,5.0,Pahang,Kuantan,3.8167,103.3333,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.3,99,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.9,89,0.0,1.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.2,97,0.0,3.1,Sabah,Sandakan,5.8388,118.1173,2024-10-18
3,Clouds generally forming or developing,04:00:00,27.9,84,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,26.0,96,0.0,2.6,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
3,Clouds generally forming or developing,04:00:00,25.0,93,0.0,2.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,04:00:00,26.2,93,0.0,2.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.5,93,0.0,1.6,Perlis,Kangar,6.4333,100.2,2024-10-18
3,Clouds generally forming or developing,03:00:00,28.1,82,0.0,2.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.5,93,0.0,6.8,Sabah,Tawau,4.2448,117.8911,2024-10-18
3,Clouds generally forming or developing,03:00:00,25.4,90,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2024-10-18
80,"Rain shower(s), slight",03:00:00,27.4,84,0.0,0.8,Perak,Taiping,4.85,100.7333,2024-10-18
3,Clouds generally forming or developing,03:00:00,25.7,93,0.0,1.9,Perak,Ipoh,4.6,101.07,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.3,83,0.0,5.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
3,Clouds generally forming or developing,03:00:00,25.5,94,0.0,3.4,Sarawak,Bintulu,3.17,113.03,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.5,93,0.0,4.9,Selangor,Klang,3.0333,101.45,2024-10-18
80,"Rain shower(s), slight",03:00:00,25.8,95,0.0,0.7,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,26.0,88,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
80,"Rain shower(s), slight",03:00:00,25.1,95,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
3,Clouds generally forming or developing,03:00:00,24.9,94,0.0,1.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,03:00:00,25.7,94,0.0,1.1,Melaka,Melaka,2.1889,102.2511,2024-10-18
3,Clouds generally forming or developing,03:00:00,24.9,96,0.0,4.8,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
80,"Rain shower(s), slight",03:00:00,26.0,91,0.0,4.6,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.5,91,0.0,1.5,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.7,99,0.0,2.4,Johor,Batu Pahat,1.85,102.93,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.9,95,0.0,1.3,Johor,Muar,2.05,102.56,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.9,96,0.0,2.1,Sabah,Lahad Datu,5.03,118.34,2024-10-18
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,25.0,97,0.1,0.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,26.0,95,0.0,1.9,Kedah,Sungai Petani,5.65,100.48,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.5,97,0.0,3.6,Sabah,Sandakan,5.8388,118.1173,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,26.1,96,0.0,2.2,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
3,Clouds generally forming or developing,03:00:00,28.0,82,0.0,2.3,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
80,"Rain shower(s), slight",03:00:00,26.0,91,0.0,4.6,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.3,95,0.0,3.1,Labuan,Labuan,5.2803,115.2475,2024-10-18
3,Clouds generally forming or developing,03:00:00,24.6,95,0.0,1.8,Sarawak,Sibu,2.3,111.8167,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,23.5,98,0.0,2.0,Pahang,Raub,3.7931,101.8569,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.0,92,0.0,5.9,Terengganu,Cukai,4.2332,103.4479,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.4,90,0.0,6.0,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,03:00:00,26.3,94,0.0,3.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,03:00:00,25.3,93,0.0,4.8,Sarawak,Miri,4.4028,113.9933,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.4,99,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,24.4,100,0.0,1.4,Johor,Kluang,2.0336,103.3194,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.0,98,0.0,2.2,Johor,Batu Pahat,1.85,102.93,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,25.1,96,0.0,2.8,Labuan,Labuan,5.2803,115.2475,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.6,98,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.0,96,0.0,4.6,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
3,Clouds generally forming or developing,02:00:00,28.2,81,0.0,1.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.6,92,0.0,5.4,Selangor,Klang,3.0333,101.45,2024-10-18
2,State of sky on the whole unchanged,02:00:00,24.5,96,0.0,1.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.3,95,0.0,2.6,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.5,100,0.0,1.6,Johor,Kluang,2.0336,103.3194,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.4,91,0.0,5.9,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.4,83,0.0,6.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.3,91,0.0,3.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.7,94,0.0,2.3,Melaka,Melaka,2.1889,102.2511,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.3,93,0.0,5.8,Sabah,Tawau,4.2448,117.8911,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.1,91,0.0,6.9,Terengganu,Cukai,4.2332,103.4479,2024-10-18
3,Clouds generally forming or developing,02:00:00,28.2,81,0.0,1.5,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.3,94,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.8,95,0.0,0.7,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
3,Clouds generally forming or developing,02:00:00,23.6,98,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.3,91,0.0,3.1,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
61,"Rain, not freezing, continuous slight at time of observation",02:00:00,25.1,97,0.3,0.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,24.9,97,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.1,95,0.0,2.1,Sabah,Lahad Datu,5.03,118.34,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.4,93,0.0,5.4,Sarawak,Miri,4.4028,113.9933,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.7,89,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.7,94,0.0,3.4,Sarawak,Bintulu,3.17,113.03,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.0,95,0.0,1.9,Kedah,Sungai Petani,5.65,100.48,2024-10-18
80,"Rain shower(s), slight",02:00:00,26.5,91,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
3,Clouds generally forming or developing,02:00:00,27.5,84,0.0,1.8,Perak,Taiping,4.85,100.7333,2024-10-18
3,Clouds generally forming or developing,02:00:00,26.7,92,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-10-18
3,Clouds generally forming or developing,02:00:00,24.7,98,0.0,4.2,Sabah,Sandakan,5.8388,118.1173,2024-10-18
3,Clouds generally forming or developing,02:00:00,24.7,95,0.0,2.1,Sarawak,Sibu,2.3,111.8167,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.9,92,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-10-18
3,Clouds generally forming or developing,02:00:00,25.7,90,0.0,2.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
2,State of sky on the whole unchanged,02:00:00,26.0,94,0.0,2.9,Johor,Muar,2.05,102.56,2024-10-18
2,State of sky on the whole unchanged,01:00:00,26.5,91,0.0,3.3,Melaka,Melaka,2.1889,102.2511,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.3,90,0.0,2.7,Perlis,Kangar,6.4333,100.2,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.4,98,0.0,2.1,Johor,Kluang,2.0336,103.3194,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.7,92,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,01:00:00,28.4,82,0.0,3.2,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.3,95,0.0,2.3,Kedah,Sungai Petani,5.65,100.48,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.5,88,0.0,7.1,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,01:00:00,25.3,95,0.0,2.4,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
3,Clouds generally forming or developing,01:00:00,25.0,94,0.0,2.4,Sarawak,Sibu,2.3,111.8167,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.4,83,0.0,5.2,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.4,87,0.0,0.7,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.9,96,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,01:00:00,25.5,92,0.0,3.1,Sabah,Lahad Datu,5.03,118.34,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.0,90,0.0,7.1,Terengganu,Cukai,4.2332,103.4479,2024-10-18
2,State of sky on the whole unchanged,01:00:00,26.7,92,0.0,5.7,Johor,Muar,2.05,102.56,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.1,92,0.0,2.9,Sarawak,Bintulu,3.17,113.03,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.8,91,0.0,3.2,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.1,90,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.4,87,0.0,0.7,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,01:00:00,25.0,96,0.0,4.1,Sabah,Sandakan,5.8388,118.1173,2024-10-18
3,Clouds generally forming or developing,01:00:00,25.8,91,0.0,6.0,Sarawak,Miri,4.4028,113.9933,2024-10-18
3,Clouds generally forming or developing,01:00:00,24.1,96,0.0,1.4,Pahang,Raub,3.7931,101.8569,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.2,91,0.0,2.9,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.5,90,0.0,2.1,Selangor,Klang,3.0333,101.45,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.3,96,0.0,2.4,Labuan,Labuan,5.2803,115.2475,2024-10-18
2,State of sky on the whole unchanged,01:00:00,25.4,93,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,25.2,95,0.4,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.2,93,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,25.5,96,0.0,0.7,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.5,94,0.0,2.8,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
3,Clouds generally forming or developing,01:00:00,28.5,82,0.0,3.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
3,Clouds generally forming or developing,01:00:00,26.4,86,0.0,4.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.4,95,0.0,5.5,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
3,Clouds generally forming or developing,01:00:00,27.9,87,0.0,3.3,Perak,Taiping,4.85,100.7333,2024-10-18
2,State of sky on the whole unchanged,01:00:00,26.8,92,0.0,2.2,Sabah,Tawau,4.2448,117.8911,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.6,88,0.0,6.5,Pahang,Kuantan,3.8167,103.3333,2024-10-18
3,Clouds generally forming or developing,00:00:00,25.6,91,0.0,3.6,Sabah,Lahad Datu,5.03,118.34,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.8,89,0.0,2.4,Selangor,Klang,3.0333,101.45,2024-10-18
3,Clouds generally forming or developing,00:00:00,25.5,95,0.0,0.8,Pahang,Kuala Lipis,4.184,102.042,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.5,92,0.0,1.9,Perak,Ipoh,4.6,101.07,2024-10-18
3,Clouds generally forming or developing,00:00:00,24.2,95,0.0,1.5,Pahang,Raub,3.7931,101.8569,2024-10-18
3,Clouds generally forming or developing,00:00:00,25.2,94,0.0,2.6,Sarawak,Sibu,2.3,111.8167,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.0,90,0.0,2.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.2,92,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.8,93,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.9,92,0.0,5.9,Johor,Muar,2.05,102.56,2024-10-18
3,Clouds generally forming or developing,00:00:00,28.5,82,0.0,3.9,Pulau Pinang,George Town,5.4145,100.3292,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.3,90,0.0,4.8,Sarawak,Kuching,1.5397,110.3542,2024-10-18
2,State of sky on the whole unchanged,00:00:00,26.8,92,0.0,0.8,Sabah,Tawau,4.2448,117.8911,2024-10-18
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,25.4,94,0.3,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.6,86,0.0,1.4,Selangor,Shah Alam,3.0833,101.5333,2024-10-18
3,Clouds generally forming or developing,00:00:00,25.2,97,0.0,4.7,Sabah,Sandakan,5.8388,118.1173,2024-10-18
2,State of sky on the whole unchanged,00:00:00,25.6,93,0.0,4.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-10-18
3,Clouds generally forming or developing,00:00:00,25.8,92,0.0,7.0,Sarawak,Miri,4.4028,113.9933,2024-10-18
3,Clouds generally forming or developing,00:00:00,28.5,82,0.0,3.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.3,96,0.0,2.2,Labuan,Labuan,5.2803,115.2475,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.7,96,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-10-18
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.7,95,0.0,5.3,Kelantan,Kota Bharu,6.1333,102.25,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,26.1,96,0.0,3.1,Johor,Batu Pahat,1.85,102.93,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.7,88,0.0,4.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.6,89,0.0,2.1,Perlis,Kangar,6.4333,100.2,2024-10-18
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",00:00:00,25.7,97,0.0,1.5,Johor,Kluang,2.0336,103.3194,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.7,92,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.4,90,0.0,3.3,Johor,Johor Bahru,1.4556,103.7611,2024-10-18
3,Clouds generally forming or developing,00:00:00,28.0,88,0.0,3.6,Perak,Taiping,4.85,100.7333,2024-10-18
3,Clouds generally forming or developing,00:00:00,26.4,84,0.0,4.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-10-18
2,State of sky on the whole unchanged,00:00:00,26.7,91,0.0,4.6,Melaka,Melaka,2.1889,102.2511,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.6,86,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.1,90,0.0,3.1,Kedah,Alor Setar,6.1167,100.3667,2024-10-18
3,Clouds generally forming or developing,00:00:00,27.0,89,0.0,7.1,Terengganu,Cukai,4.2332,103.4479,2024-10-18
