date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2025-01-29,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.9,83,0.0,1.9,3,Clouds generally forming or developing
2025-01-29,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.2,85,0.0,2.0,2,State of sky on the whole unchanged
2025-01-29,09:00:00,Labuan,Labuan,5.2803,115.2475,25.2,93,0.0,6.0,3,Clouds generally forming or developing
2025-01-29,08:00:00,Perlis,Kangar,6.4333,100.2,22.9,88,0.0,5.8,3,Clouds generally forming or developing
2025-01-29,08:00:00,Kedah,Alor Setar,6.1167,100.3667,22.6,86,0.0,6.4,1,Clouds generally dissolving or becoming less developed
2025-01-29,08:00:00,Pahang,Kuala Lipis,4.184,102.042,22.2,97,0.0,2.2,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,08:00:00,Johor,Johor Bahru,1.4556,103.7611,24.6,82,0.0,6.0,3,Clouds generally forming or developing
2025-01-29,08:00:00,Pahang,Raub,3.7931,101.8569,20.7,99,0.0,2.2,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,08:00:00,Perak,Ipoh,4.6,101.07,21.4,95,0.0,2.9,2,State of sky on the whole unchanged
2025-01-29,08:00:00,Terengganu,Cukai,4.2332,103.4479,24.9,83,0.0,12.3,3,Clouds generally forming or developing
2025-01-29,08:00:00,Labuan,Labuan,5.2803,115.2475,24.9,95,0.1,7.1,80,"Rain shower(s), slight"
2025-01-29,08:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.2,80,0.0,5.9,3,Clouds generally forming or developing
2025-01-29,08:00:00,Sabah,Sandakan,5.8388,118.1173,24.9,97,1.2,6.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,08:00:00,Perak,Taiping,4.85,100.7333,24.8,84,0.0,4.7,2,State of sky on the whole unchanged
2025-01-29,08:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.7,73,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,08:00:00,Pahang,Kuantan,3.8167,103.3333,24.8,83,0.0,15.3,3,Clouds generally forming or developing
2025-01-29,08:00:00,Perak,Teluk Intan,4.0259,101.0213,23.4,97,0.0,3.2,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,08:00:00,Putrajaya,Putrajaya,2.93,101.69,23.0,84,0.0,1.8,3,Clouds generally forming or developing
2025-01-29,08:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.7,73,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,08:00:00,Selangor,Petaling Jaya,3.1073,101.6067,23.8,91,0.0,1.4,1,Clouds generally dissolving or becoming less developed
2025-01-29,08:00:00,Sabah,Lahad Datu,5.03,118.34,25.2,91,0.0,10.9,3,Clouds generally forming or developing
2025-01-29,08:00:00,Selangor,Shah Alam,3.0833,101.5333,23.8,91,0.0,1.4,1,Clouds generally dissolving or becoming less developed
2025-01-29,08:00:00,Kedah,Sungai Petani,5.65,100.48,22.6,87,0.0,5.0,3,Clouds generally forming or developing
2025-01-29,08:00:00,Johor,Muar,2.05,102.56,24.0,84,0.0,13.6,3,Clouds generally forming or developing
2025-01-29,08:00:00,Sarawak,Miri,4.4028,113.9933,25.4,94,2.9,17.7,63,"Rain, not freezing, continuous moderate at time of observation"
2025-01-29,08:00:00,Selangor,Klang,3.0333,101.45,23.4,90,0.0,2.9,1,Clouds generally dissolving or becoming less developed
2025-01-29,08:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.1,76,0.0,2.6,1,Clouds generally dissolving or becoming less developed
2025-01-29,08:00:00,Johor,Batu Pahat,1.85,102.93,23.2,91,0.0,4.7,3,Clouds generally forming or developing
2025-01-29,08:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.2,85,0.0,7.6,3,Clouds generally forming or developing
2025-01-29,08:00:00,Johor,Kluang,2.0336,103.3194,23.8,87,0.0,8.9,3,Clouds generally forming or developing
2025-01-29,08:00:00,Sarawak,Sibu,2.3,111.8167,23.7,97,0.1,5.4,80,"Rain shower(s), slight"
2025-01-29,08:00:00,Sabah,Tawau,4.2448,117.8911,25.5,91,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,08:00:00,Sarawak,Kuching,1.5397,110.3542,24.3,90,0.1,9.2,80,"Rain shower(s), slight"
2025-01-29,08:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.8,84,0.0,0.5,3,Clouds generally forming or developing
2025-01-29,08:00:00,Melaka,Melaka,2.1889,102.2511,23.5,83,0.0,13.6,3,Clouds generally forming or developing
2025-01-29,08:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,22.9,88,0.0,2.8,3,Clouds generally forming or developing
2025-01-29,07:00:00,Pahang,Raub,3.7931,101.8569,20.7,99,0.0,1.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,07:00:00,Johor,Johor Bahru,1.4556,103.7611,24.4,81,0.0,5.7,3,Clouds generally forming or developing
2025-01-29,07:00:00,Johor,Muar,2.05,102.56,23.9,84,0.0,13.2,3,Clouds generally forming or developing
2025-01-29,07:00:00,Perak,Teluk Intan,4.0259,101.0213,23.3,96,0.0,3.2,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,07:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,25.8,72,0.0,4.9,1,Clouds generally dissolving or becoming less developed
2025-01-29,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.2,75,0.0,2.3,2,State of sky on the whole unchanged
2025-01-29,07:00:00,Selangor,Petaling Jaya,3.1073,101.6067,23.9,90,0.0,0.8,3,Clouds generally forming or developing
2025-01-29,07:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,82,0.0,12.1,3,Clouds generally forming or developing
2025-01-29,07:00:00,Perlis,Kangar,6.4333,100.2,22.9,88,0.0,5.6,3,Clouds generally forming or developing
2025-01-29,07:00:00,Selangor,Shah Alam,3.0833,101.5333,23.9,90,0.0,0.8,3,Clouds generally forming or developing
2025-01-29,07:00:00,Sabah,Tawau,4.2448,117.8911,25.3,93,0.5,5.2,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,07:00:00,Selangor,Klang,3.0333,101.45,23.8,87,0.0,2.6,2,State of sky on the whole unchanged
2025-01-29,07:00:00,Kedah,Alor Setar,6.1167,100.3667,22.5,86,0.0,5.9,3,Clouds generally forming or developing
2025-01-29,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,25.8,72,0.0,4.9,1,Clouds generally dissolving or becoming less developed
2025-01-29,07:00:00,Sabah,Sandakan,5.8388,118.1173,24.7,98,1.4,4.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,07:00:00,Labuan,Labuan,5.2803,115.2475,24.8,97,1.3,8.6,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,07:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.4,86,0.0,1.5,3,Clouds generally forming or developing
2025-01-29,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.9,87,0.1,7.6,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,07:00:00,Sarawak,Sibu,2.3,111.8167,23.7,97,0.4,5.4,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,07:00:00,Perak,Ipoh,4.6,101.07,21.6,94,0.0,3.0,3,Clouds generally forming or developing
2025-01-29,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,23.0,88,0.0,2.8,3,Clouds generally forming or developing
2025-01-29,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.2,79,0.0,5.5,3,Clouds generally forming or developing
2025-01-29,07:00:00,Sarawak,Kuching,1.5397,110.3542,23.8,94,0.3,8.1,80,"Rain shower(s), slight"
2025-01-29,07:00:00,Johor,Batu Pahat,1.85,102.93,23.0,91,0.0,4.0,3,Clouds generally forming or developing
2025-01-29,07:00:00,Johor,Kluang,2.0336,103.3194,23.6,88,0.0,8.9,3,Clouds generally forming or developing
2025-01-29,07:00:00,Melaka,Melaka,2.1889,102.2511,23.5,83,0.0,14.0,3,Clouds generally forming or developing
2025-01-29,07:00:00,Sarawak,Miri,4.4028,113.9933,25.5,92,0.4,18.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,07:00:00,Perak,Taiping,4.85,100.7333,25.0,84,0.0,4.7,1,Clouds generally dissolving or becoming less developed
2025-01-29,07:00:00,Putrajaya,Putrajaya,2.93,101.69,23.0,83,0.0,0.8,3,Clouds generally forming or developing
2025-01-29,07:00:00,Pahang,Kuantan,3.8167,103.3333,24.6,85,0.0,15.2,3,Clouds generally forming or developing
2025-01-29,07:00:00,Kedah,Sungai Petani,5.65,100.48,22.6,86,0.0,4.7,3,Clouds generally forming or developing
2025-01-29,07:00:00,Pahang,Kuala Lipis,4.184,102.042,22.1,97,0.0,1.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,07:00:00,Sabah,Lahad Datu,5.03,118.34,24.7,94,0.0,9.7,3,Clouds generally forming or developing
2025-01-29,06:00:00,Perak,Teluk Intan,4.0259,101.0213,23.2,96,0.0,2.8,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,06:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.0,71,0.0,5.1,1,Clouds generally dissolving or becoming less developed
2025-01-29,06:00:00,Sabah,Lahad Datu,5.03,118.34,24.5,94,0.0,9.3,3,Clouds generally forming or developing
2025-01-29,06:00:00,Johor,Muar,2.05,102.56,23.9,85,0.0,12.7,3,Clouds generally forming or developing
2025-01-29,06:00:00,Terengganu,Cukai,4.2332,103.4479,24.7,82,0.0,12.6,3,Clouds generally forming or developing
2025-01-29,06:00:00,Perak,Taiping,4.85,100.7333,25.3,85,0.0,4.1,3,Clouds generally forming or developing
2025-01-29,06:00:00,Pahang,Kuantan,3.8167,103.3333,24.7,84,0.0,14.8,3,Clouds generally forming or developing
2025-01-29,06:00:00,Sabah,Sandakan,5.8388,118.1173,24.5,98,0.6,3.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,06:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.0,71,0.0,5.1,1,Clouds generally dissolving or becoming less developed
2025-01-29,06:00:00,Pahang,Raub,3.7931,101.8569,20.9,99,0.0,1.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,06:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.1,88,0.0,1.3,3,Clouds generally forming or developing
2025-01-29,06:00:00,Sarawak,Miri,4.4028,113.9933,25.4,92,0.4,18.7,80,"Rain shower(s), slight"
2025-01-29,06:00:00,Sarawak,Kuching,1.5397,110.3542,23.7,94,0.3,4.8,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,06:00:00,Melaka,Melaka,2.1889,102.2511,23.6,83,0.0,14.8,3,Clouds generally forming or developing
2025-01-29,06:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,23.3,87,0.0,2.0,1,Clouds generally dissolving or becoming less developed
2025-01-29,06:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.0,88,0.0,9.4,3,Clouds generally forming or developing
2025-01-29,06:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.2,78,0.0,5.8,3,Clouds generally forming or developing
2025-01-29,06:00:00,Johor,Batu Pahat,1.85,102.93,23.1,91,0.0,3.5,3,Clouds generally forming or developing
2025-01-29,06:00:00,Sarawak,Sibu,2.3,111.8167,23.7,97,1.2,4.9,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,06:00:00,Kedah,Alor Setar,6.1167,100.3667,22.6,86,0.0,4.8,2,State of sky on the whole unchanged
2025-01-29,06:00:00,Selangor,Klang,3.0333,101.45,24.3,85,0.0,1.3,3,Clouds generally forming or developing
2025-01-29,06:00:00,Kedah,Sungai Petani,5.65,100.48,22.9,85,0.0,4.6,3,Clouds generally forming or developing
2025-01-29,06:00:00,Perlis,Kangar,6.4333,100.2,23.1,88,0.0,5.5,1,Clouds generally dissolving or becoming less developed
2025-01-29,06:00:00,Selangor,Petaling Jaya,3.1073,101.6067,23.9,91,0.0,0.0,3,Clouds generally forming or developing
2025-01-29,06:00:00,Johor,Kluang,2.0336,103.3194,23.6,87,0.0,9.2,3,Clouds generally forming or developing
2025-01-29,06:00:00,Labuan,Labuan,5.2803,115.2475,24.7,97,5.7,9.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,06:00:00,Johor,Johor Bahru,1.4556,103.7611,24.4,81,0.0,6.1,3,Clouds generally forming or developing
2025-01-29,06:00:00,Pahang,Kuala Lipis,4.184,102.042,22.3,96,0.0,2.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,06:00:00,Sabah,Tawau,4.2448,117.8911,25.4,92,0.3,3.8,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,06:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.3,76,0.0,2.0,2,State of sky on the whole unchanged
2025-01-29,06:00:00,Putrajaya,Putrajaya,2.93,101.69,23.3,82,0.0,2.2,2,State of sky on the whole unchanged
2025-01-29,06:00:00,Perak,Ipoh,4.6,101.07,22.0,94,0.0,2.7,2,State of sky on the whole unchanged
2025-01-29,06:00:00,Selangor,Shah Alam,3.0833,101.5333,23.9,91,0.0,0.0,3,Clouds generally forming or developing
2025-01-29,05:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.1,71,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,05:00:00,Pahang,Kuala Lipis,4.184,102.042,22.7,94,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,05:00:00,Johor,Muar,2.05,102.56,23.9,85,0.0,12.0,2,State of sky on the whole unchanged
2025-01-29,05:00:00,Sarawak,Kuching,1.5397,110.3542,23.7,94,0.4,5.2,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,05:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.5,75,0.0,2.1,3,Clouds generally forming or developing
2025-01-29,05:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,23.7,86,0.0,2.1,2,State of sky on the whole unchanged
2025-01-29,05:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.2,71,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,05:00:00,Sabah,Sandakan,5.8388,118.1173,24.3,98,2.0,3.5,63,"Rain, not freezing, continuous moderate at time of observation"
2025-01-29,05:00:00,Selangor,Klang,3.0333,101.45,24.2,86,0.0,1.3,3,Clouds generally forming or developing
2025-01-29,05:00:00,Sabah,Tawau,4.2448,117.8911,25.4,92,0.6,4.8,80,"Rain shower(s), slight"
2025-01-29,05:00:00,Sabah,Lahad Datu,5.03,118.34,24.4,95,1.9,9.7,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,05:00:00,Sarawak,Sibu,2.3,111.8167,23.9,97,1.2,6.2,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,05:00:00,Perak,Ipoh,4.6,101.07,22.4,93,0.0,2.3,3,Clouds generally forming or developing
2025-01-29,05:00:00,Pahang,Raub,3.7931,101.8569,21.1,100,0.0,1.9,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,05:00:00,Perlis,Kangar,6.4333,100.2,23.4,87,0.0,5.7,3,Clouds generally forming or developing
2025-01-29,05:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,82,0.0,13.0,2,State of sky on the whole unchanged
2025-01-29,05:00:00,Sarawak,Miri,4.4028,113.9933,25.3,94,0.7,19.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,05:00:00,Kedah,Sungai Petani,5.65,100.48,23.4,83,0.0,4.2,3,Clouds generally forming or developing
2025-01-29,05:00:00,Johor,Kluang,2.0336,103.3194,23.6,87,0.0,10.3,3,Clouds generally forming or developing
2025-01-29,05:00:00,Selangor,Shah Alam,3.0833,101.5333,24.0,92,0.0,1.8,3,Clouds generally forming or developing
2025-01-29,05:00:00,Johor,Batu Pahat,1.85,102.93,23.2,92,0.0,3.5,3,Clouds generally forming or developing
2025-01-29,05:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.0,89,0.0,9.8,3,Clouds generally forming or developing
2025-01-29,05:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,22.9,90,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,05:00:00,Pahang,Kuantan,3.8167,103.3333,24.5,86,0.0,14.4,3,Clouds generally forming or developing
2025-01-29,05:00:00,Melaka,Melaka,2.1889,102.2511,23.8,82,0.0,14.8,3,Clouds generally forming or developing
2025-01-29,05:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.0,92,0.0,1.8,3,Clouds generally forming or developing
2025-01-29,05:00:00,Perak,Taiping,4.85,100.7333,25.6,86,0.0,3.9,3,Clouds generally forming or developing
2025-01-29,05:00:00,Johor,Johor Bahru,1.4556,103.7611,24.5,82,0.0,8.0,3,Clouds generally forming or developing
2025-01-29,05:00:00,Perak,Teluk Intan,4.0259,101.0213,23.3,96,0.0,2.3,3,Clouds generally forming or developing
2025-01-29,05:00:00,Labuan,Labuan,5.2803,115.2475,24.9,95,1.4,10.9,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,05:00:00,Putrajaya,Putrajaya,2.93,101.69,23.9,78,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,05:00:00,Kedah,Alor Setar,6.1167,100.3667,22.9,85,0.0,4.8,3,Clouds generally forming or developing
2025-01-29,05:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.3,77,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,04:00:00,Melaka,Melaka,2.1889,102.2511,23.9,82,0.0,15.0,3,Clouds generally forming or developing
2025-01-29,04:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.0,89,0.0,9.3,3,Clouds generally forming or developing
2025-01-29,04:00:00,Perak,Ipoh,4.6,101.07,22.7,92,0.0,1.8,3,Clouds generally forming or developing
2025-01-29,04:00:00,Johor,Batu Pahat,1.85,102.93,23.3,91,0.0,3.7,3,Clouds generally forming or developing
2025-01-29,04:00:00,Johor,Kluang,2.0336,103.3194,23.7,85,0.0,11.5,3,Clouds generally forming or developing
2025-01-29,04:00:00,Kedah,Sungai Petani,5.65,100.48,23.9,80,0.0,3.5,3,Clouds generally forming or developing
2025-01-29,04:00:00,Perak,Teluk Intan,4.0259,101.0213,23.8,94,0.0,1.8,1,Clouds generally dissolving or becoming less developed
2025-01-29,04:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.0,90,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,04:00:00,Sabah,Sandakan,5.8388,118.1173,24.3,97,3.2,7.9,63,"Rain, not freezing, continuous moderate at time of observation"
2025-01-29,04:00:00,Perak,Taiping,4.85,100.7333,26.0,84,0.0,2.9,3,Clouds generally forming or developing
2025-01-29,04:00:00,Sabah,Lahad Datu,5.03,118.34,24.5,96,3.3,8.1,63,"Rain, not freezing, continuous moderate at time of observation"
2025-01-29,04:00:00,Sarawak,Sibu,2.3,111.8167,24.0,96,0.6,9.3,80,"Rain shower(s), slight"
2025-01-29,04:00:00,Johor,Muar,2.05,102.56,24.0,85,0.0,11.8,3,Clouds generally forming or developing
2025-01-29,04:00:00,Kedah,Alor Setar,6.1167,100.3667,23.3,83,0.0,5.1,3,Clouds generally forming or developing
2025-01-29,04:00:00,Labuan,Labuan,5.2803,115.2475,25.3,93,0.0,12.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,04:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.7,73,0.0,2.6,3,Clouds generally forming or developing
2025-01-29,04:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.0,86,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,04:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.4,79,0.0,5.4,3,Clouds generally forming or developing
2025-01-29,04:00:00,Sabah,Tawau,4.2448,117.8911,25.4,92,0.6,6.5,80,"Rain shower(s), slight"
2025-01-29,04:00:00,Sarawak,Kuching,1.5397,110.3542,23.7,95,0.6,6.1,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,04:00:00,Selangor,Shah Alam,3.0833,101.5333,24.2,91,0.0,2.9,3,Clouds generally forming or developing
2025-01-29,04:00:00,Pahang,Raub,3.7931,101.8569,21.3,100,0.0,2.2,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,04:00:00,Perlis,Kangar,6.4333,100.2,23.6,86,0.0,6.2,3,Clouds generally forming or developing
2025-01-29,04:00:00,Pahang,Kuantan,3.8167,103.3333,24.4,87,0.0,13.7,3,Clouds generally forming or developing
2025-01-29,04:00:00,Johor,Johor Bahru,1.4556,103.7611,24.4,86,0.0,8.3,3,Clouds generally forming or developing
2025-01-29,04:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.3,72,0.0,4.9,3,Clouds generally forming or developing
2025-01-29,04:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.2,91,0.0,2.9,3,Clouds generally forming or developing
2025-01-29,04:00:00,Selangor,Klang,3.0333,101.45,24.2,87,0.0,1.5,2,State of sky on the whole unchanged
2025-01-29,04:00:00,Sarawak,Miri,4.4028,113.9933,25.2,94,0.3,20.5,81,"Rain shower(s), moderate or heavy"
2025-01-29,04:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.4,72,0.0,4.9,3,Clouds generally forming or developing
2025-01-29,04:00:00,Pahang,Kuala Lipis,4.184,102.042,22.9,94,0.0,1.8,3,Clouds generally forming or developing
2025-01-29,04:00:00,Terengganu,Cukai,4.2332,103.4479,24.8,82,0.0,13.8,3,Clouds generally forming or developing
2025-01-29,04:00:00,Putrajaya,Putrajaya,2.93,101.69,24.6,73,0.0,2.3,3,Clouds generally forming or developing
2025-01-29,03:00:00,Pahang,Kuantan,3.8167,103.3333,24.5,86,0.0,13.8,3,Clouds generally forming or developing
2025-01-29,03:00:00,Sarawak,Sibu,2.3,111.8167,24.0,97,0.2,8.4,80,"Rain shower(s), slight"
2025-01-29,03:00:00,Sabah,Lahad Datu,5.03,118.34,24.7,95,0.7,8.6,80,"Rain shower(s), slight"
2025-01-29,03:00:00,Labuan,Labuan,5.2803,115.2475,25.3,93,0.1,13.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,03:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.9,90,0.0,9.6,80,"Rain shower(s), slight"
2025-01-29,03:00:00,Sabah,Sandakan,5.8388,118.1173,24.9,95,0.8,10.4,81,"Rain shower(s), moderate or heavy"
2025-01-29,03:00:00,Kedah,Alor Setar,6.1167,100.3667,23.5,82,0.0,5.6,3,Clouds generally forming or developing
2025-01-29,03:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.6,73,0.0,4.9,3,Clouds generally forming or developing
2025-01-29,03:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.3,92,0.0,3.6,3,Clouds generally forming or developing
2025-01-29,03:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.9,71,0.0,3.6,3,Clouds generally forming or developing
2025-01-29,03:00:00,Johor,Muar,2.05,102.56,24.2,85,0.0,12.1,2,State of sky on the whole unchanged
2025-01-29,03:00:00,Pahang,Kuala Lipis,4.184,102.042,23.2,93,0.0,1.5,3,Clouds generally forming or developing
2025-01-29,03:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.4,87,0.0,2.9,3,Clouds generally forming or developing
2025-01-29,03:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.7,73,0.0,4.9,3,Clouds generally forming or developing
2025-01-29,03:00:00,Putrajaya,Putrajaya,2.93,101.69,24.9,72,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,03:00:00,Selangor,Klang,3.0333,101.45,24.1,88,0.0,2.2,3,Clouds generally forming or developing
2025-01-29,03:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,23.4,89,0.0,2.4,3,Clouds generally forming or developing
2025-01-29,03:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.5,81,0.0,5.8,3,Clouds generally forming or developing
2025-01-29,03:00:00,Perak,Taiping,4.85,100.7333,26.3,82,0.0,2.3,2,State of sky on the whole unchanged
2025-01-29,03:00:00,Perak,Teluk Intan,4.0259,101.0213,24.1,92,0.0,0.8,3,Clouds generally forming or developing
2025-01-29,03:00:00,Sarawak,Kuching,1.5397,110.3542,23.8,95,1.0,6.9,61,"Rain, not freezing, continuous slight at time of observation"
2025-01-29,03:00:00,Sabah,Tawau,4.2448,117.8911,25.9,90,0.3,4.8,80,"Rain shower(s), slight"
2025-01-29,03:00:00,Melaka,Melaka,2.1889,102.2511,24.0,83,0.0,15.8,3,Clouds generally forming or developing
2025-01-29,03:00:00,Perlis,Kangar,6.4333,100.2,23.8,85,0.0,6.6,3,Clouds generally forming or developing
2025-01-29,03:00:00,Johor,Johor Bahru,1.4556,103.7611,24.4,88,0.0,8.2,3,Clouds generally forming or developing
2025-01-29,03:00:00,Perak,Ipoh,4.6,101.07,23.4,88,0.0,2.3,3,Clouds generally forming or developing
2025-01-29,03:00:00,Pahang,Raub,3.7931,101.8569,21.5,100,0.0,2.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2025-01-29,03:00:00,Johor,Batu Pahat,1.85,102.93,23.5,91,0.0,4.2,3,Clouds generally forming or developing
2025-01-29,03:00:00,Sarawak,Miri,4.4028,113.9933,25.4,92,0.1,21.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,03:00:00,Selangor,Shah Alam,3.0833,101.5333,24.3,92,0.0,3.6,3,Clouds generally forming or developing
2025-01-29,03:00:00,Kedah,Sungai Petani,5.65,100.48,24.3,79,0.0,3.7,3,Clouds generally forming or developing
2025-01-29,03:00:00,Terengganu,Cukai,4.2332,103.4479,24.7,84,0.0,13.9,3,Clouds generally forming or developing
2025-01-29,03:00:00,Johor,Kluang,2.0336,103.3194,24.0,84,0.0,11.0,3,Clouds generally forming or developing
2025-01-29,02:00:00,Labuan,Labuan,5.2803,115.2475,25.4,94,0.1,11.9,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,02:00:00,Sabah,Tawau,4.2448,117.8911,26.3,89,0.1,5.4,80,"Rain shower(s), slight"
2025-01-29,02:00:00,Sarawak,Miri,4.4028,113.9933,25.6,92,0.0,19.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,02:00:00,Sarawak,Sibu,2.3,111.8167,24.1,96,0.5,9.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2025-01-29,02:00:00,Sabah,Sandakan,5.8388,118.1173,25.4,93,0.0,7.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
