weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
61,"Rain, not freezing, continuous slight at time of observation",04:00:00,25.1,93,1.2,11.7,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.3,91,0.0,3.7,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.2,91,0.0,2.9,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.4,86,0.0,8.3,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
63,"Rain, not freezing, continuous moderate at time of observation",04:00:00,24.3,97,3.2,7.9,Sabah,Sandakan,5.8388,118.1173,2025-01-29
2,State of sky on the whole unchanged,04:00:00,24.2,87,0.0,1.5,Selangor,Klang,3.0333,101.45,2025-01-29
63,"Rain, not freezing, continuous moderate at time of observation",04:00:00,24.5,96,3.3,8.1,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.4,79,0.0,5.4,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.7,71,0.0,9.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",04:00:00,25.3,93,0.0,12.0,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.0,90,0.0,2.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.6,73,0.0,2.3,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
3,Clouds generally forming or developing,04:00:00,22.9,94,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.0,85,0.0,11.8,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,04:00:00,26.0,84,0.0,2.9,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.0,86,0.0,2.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.9,80,0.0,3.5,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.6,86,0.0,6.2,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,04:00:00,26.0,89,0.0,9.3,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.3,83,0.0,5.1,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,04:00:00,24.8,82,0.0,13.8,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,04:00:00,23.7,85,0.0,11.5,Johor,Kluang,2.0336,103.3194,2025-01-29
80,"Rain shower(s), slight",03:00:00,25.9,90,0.3,4.8,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,03:00:00,23.5,91,0.0,4.2,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,03:00:00,23.4,89,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
80,"Rain shower(s), slight",03:00:00,25.9,90,0.0,9.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.3,92,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.9,72,0.0,2.2,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
81,"Rain shower(s), moderate or heavy",03:00:00,24.9,95,0.8,10.4,Sabah,Sandakan,5.8388,118.1173,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.3,93,0.1,13.0,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,03:00:00,26.7,73,0.0,4.9,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.3,92,0.0,3.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,03:00:00,26.6,73,0.0,4.9,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.7,84,0.0,13.9,Terengganu,Cukai,4.2332,103.4479,2025-01-29
80,"Rain shower(s), slight",03:00:00,24.7,95,0.7,8.6,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.4,87,0.0,2.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.5,86,0.0,13.8,Pahang,Kuantan,3.8167,103.3333,2025-01-29
80,"Rain shower(s), slight",03:00:00,24.0,97,0.2,8.4,Sarawak,Sibu,2.3,111.8167,2025-01-29
3,Clouds generally forming or developing,03:00:00,23.8,85,0.0,6.6,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,03:00:00,23.5,82,0.0,5.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.1,88,0.0,2.2,Selangor,Klang,3.0333,101.45,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",03:00:00,24.9,94,1.4,12.3,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.7,70,0.0,10.9,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
3,Clouds generally forming or developing,03:00:00,23.4,88,0.0,2.3,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.3,79,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.5,81,0.0,5.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",03:00:00,25.4,92,0.1,21.0,Sarawak,Miri,4.4028,113.9933,2025-01-29
2,State of sky on the whole unchanged,03:00:00,24.2,85,0.0,12.1,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.0,84,0.0,11.0,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,03:00:00,23.2,93,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.0,83,0.0,15.8,Melaka,Melaka,2.1889,102.2511,2025-01-29
2,State of sky on the whole unchanged,03:00:00,26.3,82,0.0,2.3,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.4,88,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.1,92,0.0,0.8,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,03:00:00,24.9,71,0.0,3.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
80,"Rain shower(s), slight",02:00:00,26.3,89,0.1,5.4,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,02:00:00,25.3,68,0.0,4.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
80,"Rain shower(s), slight",02:00:00,25.4,93,0.5,14.8,Sarawak,Bintulu,3.17,113.03,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.6,92,0.0,19.2,Sarawak,Miri,4.4028,113.9933,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.1,83,0.0,7.2,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,02:00:00,27.0,76,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.9,89,0.0,3.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.1,85,0.0,10.6,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.1,88,0.0,2.0,Selangor,Klang,3.0333,101.45,2025-01-29
3,Clouds generally forming or developing,02:00:00,27.1,76,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.4,84,0.0,12.4,Johor,Muar,2.05,102.56,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.4,93,0.0,7.4,Sabah,Sandakan,5.8388,118.1173,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.8,95,0.0,8.7,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.0,87,0.0,1.9,Perak,Ipoh,4.6,101.07,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,24.1,96,0.5,9.0,Sarawak,Sibu,2.3,111.8167,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",02:00:00,25.4,94,0.1,11.9,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.6,78,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,02:00:00,23.8,81,0.0,6.4,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.5,89,0.0,7.6,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.2,93,0.0,1.3,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.7,72,0.0,2.8,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
3,Clouds generally forming or developing,02:00:00,23.5,89,0.0,2.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
80,"Rain shower(s), slight",02:00:00,25.9,92,0.2,9.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.5,91,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.7,78,0.0,6.1,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
3,Clouds generally forming or developing,02:00:00,26.5,82,0.0,1.5,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,02:00:00,23.4,93,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.6,85,0.0,12.9,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,02:00:00,23.7,91,0.0,5.0,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.5,91,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.1,83,0.0,15.9,Melaka,Melaka,2.1889,102.2511,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.7,84,0.0,13.8,Pahang,Kuantan,3.8167,103.3333,2025-01-29
3,Clouds generally forming or developing,02:00:00,24.7,70,0.0,12.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.8,92,0.0,19.6,Sarawak,Miri,4.4028,113.9933,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.5,92,0.0,4.1,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.5,74,0.0,11.4,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
3,Clouds generally forming or developing,01:00:00,25.3,70,0.0,4.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
1,Clouds generally dissolving or becoming less developed,01:00:00,24.0,83,0.0,6.2,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.4,88,0.0,2.7,Selangor,Klang,3.0333,101.45,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.0,89,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.7,80,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.3,85,0.0,11.8,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.1,86,0.0,13.6,Melaka,Melaka,2.1889,102.2511,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,24.3,96,1.2,8.5,Sarawak,Sibu,2.3,111.8167,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.5,85,0.0,11.0,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.7,79,0.0,4.1,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.7,75,0.0,3.1,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.8,87,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",01:00:00,26.0,91,0.3,10.0,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,01:00:00,23.3,96,0.0,1.4,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,01:00:00,23.7,93,0.0,1.9,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.9,88,0.0,1.9,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.8,83,0.0,14.0,Terengganu,Cukai,4.2332,103.4479,2025-01-29
80,"Rain shower(s), slight",01:00:00,26.9,88,0.0,5.6,Sabah,Tawau,4.2448,117.8911,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,26.1,91,0.3,15.1,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,01:00:00,25.4,81,0.0,14.5,Pahang,Kuantan,3.8167,103.3333,2025-01-29
3,Clouds generally forming or developing,01:00:00,25.1,90,0.0,3.2,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,01:00:00,27.3,76,0.0,5.1,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.1,80,0.0,6.6,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.5,93,0.0,12.9,Labuan,Labuan,5.2803,115.2475,2025-01-29
3,Clouds generally forming or developing,01:00:00,26.7,82,0.0,2.3,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,01:00:00,27.3,76,0.0,5.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.9,88,0.0,1.9,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,01:00:00,25.1,94,0.0,8.3,Sabah,Lahad Datu,5.03,118.34,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",01:00:00,25.5,94,0.0,8.1,Sabah,Sandakan,5.8388,118.1173,2025-01-29
3,Clouds generally forming or developing,01:00:00,24.0,85,0.0,1.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.8,92,0.0,12.4,Labuan,Labuan,5.2803,115.2475,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.3,89,0.2,16.6,Sarawak,Bintulu,3.17,113.03,2025-01-29
3,Clouds generally forming or developing,00:00:00,27.1,90,0.0,4.5,Sabah,Tawau,4.2448,117.8911,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.2,90,0.0,6.5,Johor,Batu Pahat,1.85,102.93,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.5,71,0.0,4.0,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-01-29
61,"Rain, not freezing, continuous slight at time of observation",00:00:00,26.2,90,0.1,10.4,Sabah,Kota Kinabalu,5.975,116.0725,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.4,86,0.0,9.6,Johor,Kluang,2.0336,103.3194,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.5,86,0.0,12.3,Johor,Muar,2.05,102.56,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.6,81,0.0,6.3,Perlis,Kangar,6.4333,100.2,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.7,92,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.2,79,0.0,12.6,Terengganu,Cukai,4.2332,103.4479,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.4,80,0.0,7.4,Kedah,Alor Setar,6.1167,100.3667,2025-01-29
3,Clouds generally forming or developing,00:00:00,26.9,81,0.0,1.9,Perak,Taiping,4.85,100.7333,2025-01-29
3,Clouds generally forming or developing,00:00:00,23.9,86,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-01-29
3,Clouds generally forming or developing,00:00:00,23.6,94,0.0,2.9,Pahang,Kuala Lipis,4.184,102.042,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.1,79,0.0,4.2,Kedah,Sungai Petani,5.65,100.48,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.4,75,0.0,11.6,Negeri Sembilan,Seremban,2.7297,101.9381,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.0,74,0.0,3.0,Putrajaya,Putrajaya,2.93,101.69,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.2,87,0.0,15.0,Melaka,Melaka,2.1889,102.2511,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,26.1,90,0.4,20.4,Sarawak,Miri,4.4028,113.9933,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.9,79,0.0,7.6,Kelantan,Kota Bharu,6.1333,102.25,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.0,86,0.0,8.2,Johor,Johor Bahru,1.4556,103.7611,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.1,87,0.0,2.7,Selangor,Shah Alam,3.0833,101.5333,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.6,79,0.0,15.4,Pahang,Kuantan,3.8167,103.3333,2025-01-29
3,Clouds generally forming or developing,00:00:00,25.1,87,0.0,2.7,Selangor,Petaling Jaya,3.1073,101.6067,2025-01-29
80,"Rain shower(s), slight",00:00:00,25.2,94,0.0,7.7,Sabah,Lahad Datu,5.03,118.34,2025-01-29
3,Clouds generally forming or developing,00:00:00,27.4,82,0.0,4.3,Pulau Pinang,George Town,5.4145,100.3292,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,25.5,94,0.0,5.5,Sabah,Sandakan,5.8388,118.1173,2025-01-29
3,Clouds generally forming or developing,00:00:00,27.4,82,0.0,4.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.2,93,0.0,1.6,Perak,Ipoh,4.6,101.07,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.5,88,0.0,3.8,Selangor,Klang,3.0333,101.45,2025-01-29
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",00:00:00,24.4,96,0.5,5.3,Sarawak,Sibu,2.3,111.8167,2025-01-29
3,Clouds generally forming or developing,00:00:00,24.8,91,0.0,3.1,Perak,Teluk Intan,4.0259,101.0213,2025-01-29
