weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
2,State of sky on the whole unchanged,04:00:00,24.3,91,0.0,5.6,Sabah,Lahad Datu,5.03,118.34,2025-07-19
2,State of sky on the whole unchanged,04:00:00,27.0,79,0.0,14.6,Labuan,Labuan,5.2803,115.2475,2025-07-19
3,Clouds generally forming or developing,04:00:00,24.9,95,0.0,2.8,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,04:00:00,29.7,76,0.0,7.4,Johor,Muar,2.05,102.56,2025-07-19
3,Clouds generally forming or developing,04:00:00,25.3,96,0.0,2.7,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
0,Cloud development not observed or not observable,04:00:00,24.8,83,0.0,8.4,Sabah,Sandakan,5.8388,118.1173,2025-07-19
3,Clouds generally forming or developing,04:00:00,25.8,79,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,04:00:00,28.8,83,0.0,1.3,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,04:00:00,24.9,92,0.0,2.9,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,04:00:00,28.1,89,0.0,8.3,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,04:00:00,29.3,84,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,03:00:00,26.0,76,0.0,2.4,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
3,Clouds generally forming or developing,03:00:00,27.5,74,0.0,3.8,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,03:00:00,29.5,82,0.0,5.2,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,03:00:00,24.1,85,0.0,3.6,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
3,Clouds generally forming or developing,03:00:00,28.5,84,0.0,1.5,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
3,Clouds generally forming or developing,03:00:00,26.9,88,0.0,2.0,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,03:00:00,27.4,68,0.0,12.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
3,Clouds generally forming or developing,03:00:00,24.6,84,0.0,3.7,Perak,Ipoh,4.6,101.07,2025-07-19
1,Clouds generally dissolving or becoming less developed,03:00:00,28.4,80,0.0,17.7,Sarawak,Miri,4.4028,113.9933,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,26.2,97,0.0,2.5,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,03:00:00,28.6,84,0.0,1.5,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,03:00:00,24.0,78,0.0,4.2,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,03:00:00,26.2,76,0.0,2.4,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,03:00:00,26.4,77,0.0,3.6,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,03:00:00,25.1,95,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,03:00:00,28.8,83,0.0,2.1,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,03:00:00,27.0,95,0.0,2.7,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,03:00:00,30.1,75,0.0,5.8,Johor,Muar,2.05,102.56,2025-07-19
0,Cloud development not observed or not observable,03:00:00,25.1,82,0.0,8.3,Sabah,Sandakan,5.8388,118.1173,2025-07-19
3,Clouds generally forming or developing,03:00:00,27.9,85,0.0,11.8,Sarawak,Bintulu,3.17,113.03,2025-07-19
3,Clouds generally forming or developing,03:00:00,22.4,89,0.0,2.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
2,State of sky on the whole unchanged,03:00:00,24.6,91,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,03:00:00,28.3,87,0.0,8.0,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,03:00:00,25.6,94,0.0,2.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,03:00:00,24.1,95,0.0,3.3,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,03:00:00,29.5,79,0.0,5.5,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,03:00:00,27.0,93,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2025-07-19
3,Clouds generally forming or developing,03:00:00,26.0,94,0.0,2.5,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,03:00:00,24.8,90,0.0,2.7,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,03:00:00,27.3,91,0.0,2.6,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
2,State of sky on the whole unchanged,03:00:00,27.1,80,0.0,13.9,Labuan,Labuan,5.2803,115.2475,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",03:00:00,25.8,100,0.0,3.3,Pahang,Kuantan,3.8167,103.3333,2025-07-19
3,Clouds generally forming or developing,02:00:00,22.7,88,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
2,State of sky on the whole unchanged,02:00:00,26.1,94,0.0,2.9,Sabah,Tawau,4.2448,117.8911,2025-07-19
2,State of sky on the whole unchanged,02:00:00,27.1,88,0.0,2.2,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,02:00:00,27.5,89,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2025-07-19
3,Clouds generally forming or developing,02:00:00,27.6,68,0.0,12.2,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
3,Clouds generally forming or developing,02:00:00,29.7,81,0.0,5.9,Perlis,Kangar,6.4333,100.2,2025-07-19
2,State of sky on the whole unchanged,02:00:00,24.7,92,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,02:00:00,28.6,84,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
3,Clouds generally forming or developing,02:00:00,29.6,79,0.0,6.9,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
1,Clouds generally dissolving or becoming less developed,02:00:00,25.5,87,0.0,7.8,Sabah,Sandakan,5.8388,118.1173,2025-07-19
1,Clouds generally dissolving or becoming less developed,02:00:00,24.2,77,0.0,4.0,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
2,State of sky on the whole unchanged,02:00:00,28.6,78,0.0,17.1,Sarawak,Miri,4.4028,113.9933,2025-07-19
3,Clouds generally forming or developing,02:00:00,30.0,73,0.0,4.5,Johor,Muar,2.05,102.56,2025-07-19
3,Clouds generally forming or developing,02:00:00,26.9,75,0.0,3.9,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,02:00:00,24.8,88,0.0,2.5,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,02:00:00,28.7,84,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,02:00:00,27.9,74,0.0,4.2,Selangor,Klang,3.0333,101.45,2025-07-19
0,Cloud development not observed or not observable,02:00:00,27.1,81,0.0,12.4,Labuan,Labuan,5.2803,115.2475,2025-07-19
3,Clouds generally forming or developing,02:00:00,24.2,96,0.0,3.1,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,02:00:00,26.7,74,0.0,2.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,02:00:00,27.2,94,0.0,2.2,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,02:00:00,27.5,90,0.0,3.2,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,02:00:00,26.4,74,0.0,2.8,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
1,Clouds generally dissolving or becoming less developed,02:00:00,28.9,83,0.0,2.5,Perak,Taiping,4.85,100.7333,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",02:00:00,26.0,99,0.0,2.7,Pahang,Kuantan,3.8167,103.3333,2025-07-19
3,Clouds generally forming or developing,02:00:00,28.0,84,0.0,11.5,Sarawak,Bintulu,3.17,113.03,2025-07-19
3,Clouds generally forming or developing,02:00:00,26.0,93,0.0,1.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,02:00:00,24.4,87,0.0,4.5,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,02:00:00,26.5,95,0.0,2.2,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,02:00:00,24.6,84,0.0,3.4,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
3,Clouds generally forming or developing,02:00:00,25.2,95,0.0,3.2,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,02:00:00,28.2,91,0.0,5.8,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,01:00:00,23.5,81,0.0,3.9,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
3,Clouds generally forming or developing,01:00:00,27.7,90,0.0,1.4,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,01:00:00,26.6,93,0.0,2.6,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,01:00:00,27.8,68,0.0,11.6,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
3,Clouds generally forming or developing,01:00:00,26.9,70,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
3,Clouds generally forming or developing,01:00:00,24.7,85,0.0,5.1,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,01:00:00,27.1,70,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.5,81,0.0,14.0,Sarawak,Bintulu,3.17,113.03,2025-07-19
2,State of sky on the whole unchanged,01:00:00,29.2,75,0.0,18.8,Sarawak,Miri,4.4028,113.9933,2025-07-19
3,Clouds generally forming or developing,01:00:00,29.9,77,0.0,8.9,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,01:00:00,30.2,70,0.0,2.7,Johor,Muar,2.05,102.56,2025-07-19
2,State of sky on the whole unchanged,01:00:00,26.5,91,0.0,3.1,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,01:00:00,29.2,81,0.0,4.5,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,01:00:00,24.4,86,0.0,2.9,Johor,Kluang,2.0336,103.3194,2025-07-19
3,Clouds generally forming or developing,01:00:00,27.6,69,0.0,2.6,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.2,85,0.0,4.1,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,01:00:00,25.6,94,0.0,3.8,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,01:00:00,26.4,91,0.0,1.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.0,84,0.0,5.0,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.7,69,0.0,3.2,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,01:00:00,24.8,95,0.0,3.8,Sarawak,Kuching,1.5397,110.3542,2025-07-19
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",01:00:00,26.2,97,0.0,3.1,Pahang,Kuantan,3.8167,103.3333,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.2,85,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2025-07-19
1,Clouds generally dissolving or becoming less developed,01:00:00,27.5,80,0.0,13.1,Labuan,Labuan,5.2803,115.2475,2025-07-19
1,Clouds generally dissolving or becoming less developed,01:00:00,25.3,76,0.0,3.2,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
2,State of sky on the whole unchanged,01:00:00,24.6,92,0.0,5.5,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,01:00:00,27.5,85,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,01:00:00,26.0,91,0.0,7.1,Sabah,Sandakan,5.8388,118.1173,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.9,82,0.0,2.3,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,01:00:00,30.1,77,0.0,6.8,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,01:00:00,28.8,82,0.0,2.3,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
1,Clouds generally dissolving or becoming less developed,01:00:00,24.2,73,0.0,4.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,00:00:00,26.7,96,0.0,2.4,Pahang,Kuantan,3.8167,103.3333,2025-07-19
3,Clouds generally forming or developing,00:00:00,28.3,84,0.0,6.3,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.9,68,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
2,State of sky on the whole unchanged,00:00:00,24.9,92,0.0,5.4,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.2,90,0.0,1.9,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.9,89,0.0,1.0,Terengganu,Cukai,4.2332,103.4479,2025-07-19
3,Clouds generally forming or developing,00:00:00,30.0,76,0.0,9.7,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
3,Clouds generally forming or developing,00:00:00,29.3,74,0.0,17.7,Sarawak,Miri,4.4028,113.9933,2025-07-19
2,State of sky on the whole unchanged,00:00:00,26.6,91,0.0,2.8,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,00:00:00,29.5,78,0.0,5.4,Perak,Taiping,4.85,100.7333,2025-07-19
3,Clouds generally forming or developing,00:00:00,25.1,82,0.0,2.5,Johor,Kluang,2.0336,103.3194,2025-07-19
2,State of sky on the whole unchanged,00:00:00,23.9,82,0.0,4.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
3,Clouds generally forming or developing,00:00:00,28.2,84,0.0,2.6,Johor,Batu Pahat,1.85,102.93,2025-07-19
3,Clouds generally forming or developing,00:00:00,25.8,93,0.0,4.2,Sarawak,Sibu,2.3,111.8167,2025-07-19
3,Clouds generally forming or developing,00:00:00,26.7,91,0.0,1.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
3,Clouds generally forming or developing,00:00:00,29.0,80,0.0,14.9,Sarawak,Bintulu,3.17,113.03,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.7,66,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
3,Clouds generally forming or developing,00:00:00,25.2,95,0.0,3.4,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,00:00:00,29.2,65,0.0,2.2,Selangor,Klang,3.0333,101.45,2025-07-19
3,Clouds generally forming or developing,00:00:00,28.6,82,0.0,1.6,Kedah,Sungai Petani,5.65,100.48,2025-07-19
3,Clouds generally forming or developing,00:00:00,25.1,82,0.0,4.8,Perak,Ipoh,4.6,101.07,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.9,83,0.0,4.0,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
3,Clouds generally forming or developing,00:00:00,26.5,88,0.0,6.5,Sabah,Sandakan,5.8388,118.1173,2025-07-19
3,Clouds generally forming or developing,00:00:00,29.0,82,0.0,2.1,Pulau Pinang,Butterworth,5.3992,100.3639,2025-07-19
3,Clouds generally forming or developing,00:00:00,30.3,75,0.0,6.3,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,00:00:00,28.9,82,0.0,2.1,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
1,Clouds generally dissolving or becoming less developed,00:00:00,24.5,74,0.0,4.7,Negeri Sembilan,Seremban,2.7297,101.9381,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.5,66,0.0,1.6,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
3,Clouds generally forming or developing,00:00:00,27.7,80,0.0,13.0,Labuan,Labuan,5.2803,115.2475,2025-07-19
3,Clouds generally forming or developing,00:00:00,28.0,68,0.0,10.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
0,Cloud development not observed or not observable,00:00:00,26.0,73,0.0,2.6,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
3,Clouds generally forming or developing,00:00:00,30.3,71,0.0,2.3,Johor,Muar,2.05,102.56,2025-07-19
