Store,Address,state,address,geocoded,latitude,longitude
MYGROCER (VJM 1886),NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR,SELANGOR,"MYGROCER (VJM 1886), NO 5 JALAN PTP 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR, MALAYSIA",,,
MANJADDA WAJADDA TRADING,"PT 1996, JALAN BYPASS, KG ALOR PASIR, 16800 PASIR PUTEH, KELANTAN. 16800 PASIR PUTEH KELANTAN",KELANTAN,"MANJADDA WAJADDA TRADING, PT 1996, JALAN BYPASS, KG ALOR PASIR, 16800 PASIR PUTEH, KELANTAN. 16800 PASIR PUTEH KELANTAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN BESTARI INDAH) - 2215,NO: 4 & 6 (GROUND FLOOR) JALAN BESTARI 64/2 TAMAN BESTARI INDAH 1 81800 ULU TIRAM JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN BESTARI INDAH) - 2215, NO: 4 & 6 (GROUND FLOOR) JALAN BESTARI 64/2 TAMAN BESTARI INDAH 1 81800 ULU TIRAM JOHOR, MALAYSIA",,,
ECONO JAYA TAMAN KELADI,"NO.32,33,34 LORONG TEJA 10 TAMAN KELADI 08000 SUNGAI PETANI KEDAH",KEDAH,"ECONO JAYA TAMAN KELADI, NO.32,33,34 LORONG TEJA 10 TAMAN KELADI 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
SERVAY EXPRESS - SEKR,"LOT 14, KARAMUNSING GODOWN, JALAN KARAMUNSING 88000 KOTA KINABALU SABAH",SABAH,"SERVAY EXPRESS - SEKR, LOT 14, KARAMUNSING GODOWN, JALAN KARAMUNSING 88000 KOTA KINABALU SABAH, MALAYSIA",,,
MY MIX MART SDN. BHD. (BDR BARU PERMAS JAYA),"NO 24 & 26 JALAN PERMAS 9/3, BANDAR BARU PERMAS JAYA 81750 MASAI JOHOR",JOHOR,"MY MIX MART SDN. BHD. (BDR BARU PERMAS JAYA), NO 24 & 26 JALAN PERMAS 9/3, BANDAR BARU PERMAS JAYA 81750 MASAI JOHOR, MALAYSIA",,,
TUNAS MANJA SUPERMARKET SDN BHD (GUA MUSANG),PT 2772-PT2777 JALAN CENGAL BANDAR UTAMA TAMAN GUA MUSANG 18300 GUA MUSANG KELANTAN,KELANTAN,"TUNAS MANJA SUPERMARKET SDN BHD (GUA MUSANG), PT 2772-PT2777 JALAN CENGAL BANDAR UTAMA TAMAN GUA MUSANG 18300 GUA MUSANG KELANTAN, MALAYSIA",,,
FRESH HUB (TAMAN SCIENTEX),"NO.37, 39 & 41 JALAN KELISA 1 TAMAN SCIENTEX 81700 PASIR GUDANG JOHOR",JOHOR,"FRESH HUB (TAMAN SCIENTEX), NO.37, 39 & 41 JALAN KELISA 1 TAMAN SCIENTEX 81700 PASIR GUDANG JOHOR, MALAYSIA",,,
NSK TRADE CITY (CHERAS) SDB BHD - BATU 9,"KOMPLEKS MEMBELI BELAH NSK CHERAS, LOT 33924, LEBUHRAYA CHERAS-KAJANG 43200 CHERAS SELANGOR",SELANGOR,"NSK TRADE CITY (CHERAS) SDB BHD - BATU 9, KOMPLEKS MEMBELI BELAH NSK CHERAS, LOT 33924, LEBUHRAYA CHERAS-KAJANG 43200 CHERAS SELANGOR, MALAYSIA",,,
SMART BEE GROCER@BUKIT MEWAH,"NO 45, 47 JALAN MEWAH RIA 5/1 TAMAN BUKIT MEWAH 81200 JOHOR BAHRU JOHOR",JOHOR,"SMART BEE GROCER@BUKIT MEWAH, NO 45, 47 JALAN MEWAH RIA 5/1 TAMAN BUKIT MEWAH 81200 JOHOR BAHRU JOHOR, MALAYSIA",,,
KOPERASI IMPIAN BERHAD,"LOT 672, KAMPUNG PADANG SALIM 16400 MELOR KELANTAN",KELANTAN,"KOPERASI IMPIAN BERHAD, LOT 672, KAMPUNG PADANG SALIM 16400 MELOR KELANTAN, MALAYSIA",,,
COOP MART (PASIR PUTEH),"LOT 455, BANGUNAN PKINK, JALAN NORA 16800 PASIR PUTEH KELANTAN",KELANTAN,"COOP MART (PASIR PUTEH), LOT 455, BANGUNAN PKINK, JALAN NORA 16800 PASIR PUTEH KELANTAN, MALAYSIA",,,
DOREMART SARIKEI JALAN GETAH,"SUBLOT 12-18, ON PARENT LOT 1828 BLOCK 36,SARIKEI LAND DISTRICT JALAN GETAH 96100 SARIKEI SARAWAK",SARAWAK,"DOREMART SARIKEI JALAN GETAH, SUBLOT 12-18, ON PARENT LOT 1828 BLOCK 36,SARIKEI LAND DISTRICT JALAN GETAH 96100 SARIKEI SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SIAPU INDAH) - 2244,NO: 2 & 3 (GROUND FLOOR) JALAN INDAH 1 TAMAN SIAPU INDAH 86800 MERSING JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN SIAPU INDAH) - 2244, NO: 2 & 3 (GROUND FLOOR) JALAN INDAH 1 TAMAN SIAPU INDAH 86800 MERSING JOHOR, MALAYSIA",,,
MINI MARKET ROZIYAH ENTERPRISE,"KAMPUNG TANJUNGAN BATU, JALAN PITAS 89100 KOTA MARUDU 89100 KOTA MARUDU SABAH",SABAH,"MINI MARKET ROZIYAH ENTERPRISE, KAMPUNG TANJUNGAN BATU, JALAN PITAS 89100 KOTA MARUDU 89100 KOTA MARUDU SABAH, MALAYSIA",,,
KEDAI RUNCIT KSM,"104-A, JALAN RAYA, KAMPUNG PINANG 34600 KAMUNTING PERAK",PERAK,"KEDAI RUNCIT KSM, 104-A, JALAN RAYA, KAMPUNG PINANG 34600 KAMUNTING PERAK, MALAYSIA",,,
MYDIN PULAU SEBANG HYPERMARKET,PT 20 & 2053 JALAN BESAR PULAU SEBANG 78000 ALOR GAJAH MELAKA,MELAKA,"MYDIN PULAU SEBANG HYPERMARKET, PT 20 & 2053 JALAN BESAR PULAU SEBANG 78000 ALOR GAJAH MELAKA, MALAYSIA",,,
118 FRESHMART (MENTAKAB INDAH),"NO: 43, 45, 47, 49, 51, JALAN MENTAKAB INDAH 1, TAMAN MENTAKAB INDAH 28400 MENTAKAB PAHANG 28400 MENTAKAB PAHANG",PAHANG,"118 FRESHMART (MENTAKAB INDAH), NO: 43, 45, 47, 49, 51, JALAN MENTAKAB INDAH 1, TAMAN MENTAKAB INDAH 28400 MENTAKAB PAHANG 28400 MENTAKAB PAHANG, MALAYSIA",,,
EVERWIN SUPERMARKET (BATU NIAH) SDN BHD,"M/LOT 532, 1ST FLOOR, L 35-39 BATU NIAH,FEEDER ROAD BATU NIAH 98000 BATU NIAH SARAWAK",SARAWAK,"EVERWIN SUPERMARKET (BATU NIAH) SDN BHD, M/LOT 532, 1ST FLOOR, L 35-39 BATU NIAH,FEEDER ROAD BATU NIAH 98000 BATU NIAH SARAWAK, MALAYSIA",,,
MDS MART (KEMENA) SDN BHD,"LOT 2293-2296, BANGUNAN HAJI HAMZAH JALAN ABANG GALAU 97000 BINTULU SARAWAK",SARAWAK,"MDS MART (KEMENA) SDN BHD, LOT 2293-2296, BANGUNAN HAJI HAMZAH JALAN ABANG GALAU 97000 BINTULU SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN DAYA 2) - 2281,NO: 24 & 26 (GROUND FLOOR) JALAN BERTAM 14 TAMAN DAYA 81100 JOHOR BAHRU JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN DAYA 2) - 2281, NO: 24 & 26 (GROUND FLOOR) JALAN BERTAM 14 TAMAN DAYA 81100 JOHOR BAHRU JOHOR, MALAYSIA",,,
ECONO JAYA (KUALA NERANG 1),"NO.1 & 2, LORONG DESA SAPURA 1 TAMAN DESA SAPURA 06300 KUALA NERANG KEDAH",KEDAH,"ECONO JAYA (KUALA NERANG 1), NO.1 & 2, LORONG DESA SAPURA 1 TAMAN DESA SAPURA 06300 KUALA NERANG KEDAH, MALAYSIA",,,
HC COMPANY,NO 40 SARATOK BAZAAR 94540 SARATOK SARAWAK,SARAWAK,"HC COMPANY, NO 40 SARATOK BAZAAR 94540 SARATOK SARAWAK, MALAYSIA",,,
B27-PASARAYA SAVE-DESA PENGKALAN,NO. 90 & 92 JALAN DESA PENGKALAN DESA PENGKALAN INDAH 31500 LAHAT PERAK,PERAK,"B27-PASARAYA SAVE-DESA PENGKALAN, NO. 90 & 92 JALAN DESA PENGKALAN DESA PENGKALAN INDAH 31500 LAHAT PERAK, MALAYSIA",,,
LOTUSS ARA DAMANSARA,"NO. 2 JALAN PJU 1A/3A ARA DAMANSARA, JALAN PJU 1A 47301 PETALING JAYA SELANGOR",SELANGOR,"LOTUSS ARA DAMANSARA, NO. 2 JALAN PJU 1A/3A ARA DAMANSARA, JALAN PJU 1A 47301 PETALING JAYA SELANGOR, MALAYSIA",,,
BATARAS HYPERMARKET ITCC,"LOT G-43, GROUND FLOOR, INTERNATIONAL TECHNOLOGY COMMERCIAL CENTRE (ITCC) JALAN PINTAS PENAMPANG 89500 PENAMPANG SABAH",SABAH,"BATARAS HYPERMARKET ITCC, LOT G-43, GROUND FLOOR, INTERNATIONAL TECHNOLOGY COMMERCIAL CENTRE (ITCC) JALAN PINTAS PENAMPANG 89500 PENAMPANG SABAH, MALAYSIA",,,
22 MART SDN. BHD. (LENGGENG),"MO.29,30 & 31-G, JALAN TASIK SENANGIN 15/3, PUSAT PERNIAGAAN SEKSYEN 15, BANDAR TASIK SENANGIN, 71750 LENGGENG NEGERI SEMBILAN",NEGERI SEMBILAN,"22 MART SDN. BHD. (LENGGENG), MO.29,30 & 31-G, JALAN TASIK SENANGIN 15/3, PUSAT PERNIAGAAN SEKSYEN 15, BANDAR TASIK SENANGIN, 71750 LENGGENG NEGERI SEMBILAN, MALAYSIA",,,
SERVAY EXPRESS - SEMHL,"NOT 47 & 48, TAMAN OKK HJ MAHALI 89600 PAPAR SABAH",SABAH,"SERVAY EXPRESS - SEMHL, NOT 47 & 48, TAMAN OKK HJ MAHALI 89600 PAPAR SABAH, MALAYSIA",,,
KK SUPER MART (TUN AMINAH),"NO.18, JALAN NAKHODA 12, TAMAN UNGKU TUN AMINAH, SKUDAI, 81300 JOHOR BAHRU, JOHOR. 81300 JOHOR BAHRU JOHOR",JOHOR,"KK SUPER MART (TUN AMINAH), NO.18, JALAN NAKHODA 12, TAMAN UNGKU TUN AMINAH, SKUDAI, 81300 JOHOR BAHRU, JOHOR. 81300 JOHOR BAHRU JOHOR, MALAYSIA",,,
TUNAS MANJA SUPERMARKET SDN BHD (TANJUNG MALIM),"PLAZA, 21, JALAN LOKE YEW 35900 TANJUNG MALIM PERAK",PERAK,"TUNAS MANJA SUPERMARKET SDN BHD (TANJUNG MALIM), PLAZA, 21, JALAN LOKE YEW 35900 TANJUNG MALIM PERAK, MALAYSIA",,,
Q MART (BUKIT BAYAS),"LOT 68 & 69, JALAN PASIR PANJANG 21100 KUALA TERENGGANU TERENGGANU",TERENGGANU,"Q MART (BUKIT BAYAS), LOT 68 & 69, JALAN PASIR PANJANG 21100 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
SRW MART,PT 225&226 KG WAKAF ZAIN TAWANG 16020 BACHOK KELANTAN,KELANTAN,"SRW MART, PT 225&226 KG WAKAF ZAIN TAWANG 16020 BACHOK KELANTAN, MALAYSIA",,,
HF TANJUNG ENTERPRISE,"KM 42, KAMPUNG TANJUNG JALAN PADANG SANAI, 06300 KUALA NERANG, KEDAH 06300 KUALA NERANG KEDAH",KEDAH,"HF TANJUNG ENTERPRISE, KM 42, KAMPUNG TANJUNG JALAN PADANG SANAI, 06300 KUALA NERANG, KEDAH 06300 KUALA NERANG KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN SIDAM KIRI)-3065,NO: 9 & 10 (GROUND FLOOR) JALAN SIDAM KIRI 1 TAMAN SIDAM KIRI 08000 SUNGAI PETANI KEDAH,KEDAH,"99 SPEEDMART SDN BHD (TMN SIDAM KIRI)-3065, NO: 9 & 10 (GROUND FLOOR) JALAN SIDAM KIRI 1 TAMAN SIDAM KIRI 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
PASAR MINI SINAR GEMILANG (RAMBAI UTAMA),NO.63 JALAN RU 7 TAMAN RAMBAI UTAMA 75250 MELAKA MELAKA,MELAKA,"PASAR MINI SINAR GEMILANG (RAMBAI UTAMA), NO.63 JALAN RU 7 TAMAN RAMBAI UTAMA 75250 MELAKA MELAKA, MALAYSIA",,,
HWA THAI SUPERMARKET (SKS MART),RETAIL LOT NO.2 JALAN HANG LEKIR TAMAN INDUSTRI JAYA 81300 SKUDAI JOHOR,JOHOR,"HWA THAI SUPERMARKET (SKS MART), RETAIL LOT NO.2 JALAN HANG LEKIR TAMAN INDUSTRI JAYA 81300 SKUDAI JOHOR, MALAYSIA",,,
EMART (BATU KAWA) SDN BHD - TH,"SL 1-5, 23-28 LOWER GROUND FLOOR, THE HILLS, INTERHILL PLACE NO.8, JALAN BUKIT MATA 93100 KUCHING SARAWAK",SARAWAK,"EMART (BATU KAWA) SDN BHD - TH, SL 1-5, 23-28 LOWER GROUND FLOOR, THE HILLS, INTERHILL PLACE NO.8, JALAN BUKIT MATA 93100 KUCHING SARAWAK, MALAYSIA",,,
PASARAYA WELL-MART KD1,"NO. 1-1, JALAN CECAWI PSB 6/19B, SEKSYEN 6 KOTA DAMANSARA 47810 PETALING JAYA SELANGOR",SELANGOR,"PASARAYA WELL-MART KD1, NO. 1-1, JALAN CECAWI PSB 6/19B, SEKSYEN 6 KOTA DAMANSARA 47810 PETALING JAYA SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN BUNGA CEMPAKA) - 1826,NO: 41 & 42 JALAN BUNGA CEMPAKA 1 TAMAN BUNGA CEMPAKA 84410 SEROM JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN BUNGA CEMPAKA) - 1826, NO: 41 & 42 JALAN BUNGA CEMPAKA 1 TAMAN BUNGA CEMPAKA 84410 SEROM JOHOR, MALAYSIA",,,
BATARAS HYPERMARKET TAWAU APAS,"CL105341624,TB 758, MILE 3 1/2 JALAN APAS 91000 TAWAU SABAH",SABAH,"BATARAS HYPERMARKET TAWAU APAS, CL105341624,TB 758, MILE 3 1/2 JALAN APAS 91000 TAWAU SABAH, MALAYSIA",,,
MEGAMART SDN BHD (PARIT BAKAR),"MRBP C 34-35, KR LOT 5197 PARIT BAKAR JALAN TEMENGGONG AHMAD 84000 MUAR JOHOR",JOHOR,"MEGAMART SDN BHD (PARIT BAKAR), MRBP C 34-35, KR LOT 5197 PARIT BAKAR JALAN TEMENGGONG AHMAD 84000 MUAR JOHOR, MALAYSIA",,,
SEGI FRESH BUKIT BERUNTUNG 2,"NO.27G, 29G & 29-1 JALAN INAI 2 BUKIT BERUNTUNG 48300 RAWANG SELANGOR",SELANGOR,"SEGI FRESH BUKIT BERUNTUNG 2, NO.27G, 29G & 29-1 JALAN INAI 2 BUKIT BERUNTUNG 48300 RAWANG SELANGOR, MALAYSIA",,,
SABASUN ETEK (GONG BADAK),"LOT 13818, HADAPAN UNISZA JALAN GONG BADAK 21300 KUALA TERENGGANU TERENGGANU",TERENGGANU,"SABASUN ETEK (GONG BADAK), LOT 13818, HADAPAN UNISZA JALAN GONG BADAK 21300 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
99 SPEEDMART SDN BHD (BATU SAPI) - SBH 29923,"LOT 1 & 2, GROUND FLOOR BLOCK A,TAMAN POH HING JALAN BATU SAPI 90000 SANDAKAN SABAH",SABAH,"99 SPEEDMART SDN BHD (BATU SAPI) - SBH 29923, LOT 1 & 2, GROUND FLOOR BLOCK A,TAMAN POH HING JALAN BATU SAPI 90000 SANDAKAN SABAH, MALAYSIA",,,
BATARAS SUPERSTORE SABINDO,"TB4451-TB4455, LOT 42-46, SABINDO SQUARE 91000 TAWAU SABAH",SABAH,"BATARAS SUPERSTORE SABINDO, TB4451-TB4455, LOT 42-46, SABINDO SQUARE 91000 TAWAU SABAH, MALAYSIA",,,
ZAMREE FROZEN MART (WAKAF TAPAI),"LOT 7577 & 7578, TINGKAT BAWAH, PERKEDAIAN WAKAF TAPAI 21040 MARANG TERENGGANU",TERENGGANU,"ZAMREE FROZEN MART (WAKAF TAPAI), LOT 7577 & 7578, TINGKAT BAWAH, PERKEDAIAN WAKAF TAPAI 21040 MARANG TERENGGANU, MALAYSIA",,,
NLC SAM TRADING,NO 14.16 & 18 LORONG PERMAIPURA DAMAI 6 PERMAIPURA 08100 BEDONG KEDAH,KEDAH,"NLC SAM TRADING, NO 14.16 & 18 LORONG PERMAIPURA DAMAI 6 PERMAIPURA 08100 BEDONG KEDAH, MALAYSIA",,,
KK SUPER MART (BANDAR ENSTEK),"NO.41, JALAN TIMUR 6/1A, TIMUR @ ENSTEK 71700 BANDAR ENSTEK NEGERI SEMBILAN",NEGERI SEMBILAN,"KK SUPER MART (BANDAR ENSTEK), NO.41, JALAN TIMUR 6/1A, TIMUR @ ENSTEK 71700 BANDAR ENSTEK NEGERI SEMBILAN, MALAYSIA",,,
EMART (BATU KAWA) SDN BHD - MOYAN,"GF AND 1ST FLR OF GENESIS MALL 2, LOT 3772 AND 3773, BLOCK 10 MATANG LAND DISTRICT JALAN BATU KAWA-MATANG 93250 KUCHING SARAWAK",SARAWAK,"EMART (BATU KAWA) SDN BHD - MOYAN, GF AND 1ST FLR OF GENESIS MALL 2, LOT 3772 AND 3773, BLOCK 10 MATANG LAND DISTRICT JALAN BATU KAWA-MATANG 93250 KUCHING SARAWAK, MALAYSIA",,,
SOON HUAT BROTHERS COMPANY,991 JALAN DATO MOHD ALI 86900 ENDAU JOHOR,JOHOR,"SOON HUAT BROTHERS COMPANY, 991 JALAN DATO MOHD ALI 86900 ENDAU JOHOR, MALAYSIA",,,
EHOO SUPERSTORE SDN BHD (PASARAYA),LOT 48 BLOK G TINGKAT BAWAH BANDAR PASARAYA BATU 4 JALAN UTARA SANDAKAN 90000 SANDAKAN SABAH,SABAH,"EHOO SUPERSTORE SDN BHD (PASARAYA), LOT 48 BLOK G TINGKAT BAWAH BANDAR PASARAYA BATU 4 JALAN UTARA SANDAKAN 90000 SANDAKAN SABAH, MALAYSIA",,,
EVERWIN CENTRE (SERIAN) SDN BHD,"GF & 1ST FLOOR, SL 2-15, LOT 1270 & 1271, STLD, JALAN SERIAN BY-PASS 94700 SERIAN SARAWAK",SARAWAK,"EVERWIN CENTRE (SERIAN) SDN BHD, GF & 1ST FLOOR, SL 2-15, LOT 1270 & 1271, STLD, JALAN SERIAN BY-PASS 94700 SERIAN SARAWAK, MALAYSIA",,,
TMG EXPRESS 3000 SDN BHD (INDERA MAHKOTA),"A65-A67, A67-A71, JALAN IM 7/1, BANDAR INDERA MAHKOTA 25000 KUANTAN PAHANG",PAHANG,"TMG EXPRESS 3000 SDN BHD (INDERA MAHKOTA), A65-A67, A67-A71, JALAN IM 7/1, BANDAR INDERA MAHKOTA 25000 KUANTAN PAHANG, MALAYSIA",,,
AA MY GENERATION LEGACY,"NO.64 NO.64 KAMPUNG BUKIT JERING, KUALA BALAH 17600 JELI KELANTAN",KELANTAN,"AA MY GENERATION LEGACY, NO.64 NO.64 KAMPUNG BUKIT JERING, KUALA BALAH 17600 JELI KELANTAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TELUPID TOWN) - SBH 22919,"BLOCK A, LOT 6B AND LOT 7 JALAN RANAU-SANDAKAN, TAMAN MOMOGUN PEKAN TELUPID 89100 BELURAN SABAH",SABAH,"99 SPEEDMART SDN BHD (TELUPID TOWN) - SBH 22919, BLOCK A, LOT 6B AND LOT 7 JALAN RANAU-SANDAKAN, TAMAN MOMOGUN PEKAN TELUPID 89100 BELURAN SABAH, MALAYSIA",,,
BATARAS HYPERMARKET TAMPARULI,"CL045314725, KG. BONTOI TAMPARULI 89257 TUARAN SABAH",SABAH,"BATARAS HYPERMARKET TAMPARULI, CL045314725, KG. BONTOI TAMPARULI 89257 TUARAN SABAH, MALAYSIA",,,
NIRWANA MAJU (KUALA BERANG) SDN BHD,"LOT 3172, JALAN BESAR 21700 KUALA BERANG TERENGGANU",TERENGGANU,"NIRWANA MAJU (KUALA BERANG) SDN BHD, LOT 3172, JALAN BESAR 21700 KUALA BERANG TERENGGANU, MALAYSIA",,,
PANTAI SELAMAT (FIKRI) FRESHCHOICE SDN BHD,"PT13818, JALAN JAKAR KAWASAN INDUSTRIAN JAKAR 3, 24000 CUKAI TERENGGANU",TERENGGANU,"PANTAI SELAMAT (FIKRI) FRESHCHOICE SDN BHD, PT13818, JALAN JAKAR KAWASAN INDUSTRIAN JAKAR 3, 24000 CUKAI TERENGGANU, MALAYSIA",,,
LOTUSS SEREMBAN 2,"LOTUSS SEREMBAN 2 NO. 1, JALAN HARUAN 2 BUKIT KEPAYANG 70300 SEREMBAN NEGERI SEMBILAN",NEGERI SEMBILAN,"LOTUSS SEREMBAN 2, LOTUSS SEREMBAN 2 NO. 1, JALAN HARUAN 2 BUKIT KEPAYANG 70300 SEREMBAN NEGERI SEMBILAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (BDR LAGUNA MERBOK)-2677,NO: 30 (GROUND FLOOR) LORONG BLM 1/11 BANDAR LAGUNA MERBOK 08000 SUNGAI PETANI KEDAH,KEDAH,"99 SPEEDMART SDN BHD (BDR LAGUNA MERBOK)-2677, NO: 30 (GROUND FLOOR) LORONG BLM 1/11 BANDAR LAGUNA MERBOK 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (LUKUT UTAMA) - 2141,NO: 115 (GROUND FLOOR) JALAN PPLU 5 PUSAT PERNIAGAAN LUKUT UTAMA 71010 PORT DICKSON NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (LUKUT UTAMA) - 2141, NO: 115 (GROUND FLOOR) JALAN PPLU 5 PUSAT PERNIAGAAN LUKUT UTAMA 71010 PORT DICKSON NEGERI SEMBILAN, MALAYSIA",,,
PANTAI SELAMAT PERAMU SDN BHD,"LOT 414, KAWASAN PERINDUSTRIAN PERAMU, 26600 PEKAN PAHANG",PAHANG,"PANTAI SELAMAT PERAMU SDN BHD, LOT 414, KAWASAN PERINDUSTRIAN PERAMU, 26600 PEKAN PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (SUBANG JAYA SS19) - 1059,"NO. 55, JALAN SS19/6 JALAN SETIA INDAH U13/X BANDAR SETIA ALAM 46500 SUBANG JAYA SELANGOR",SELANGOR,"99 SPEEDMART SDN BHD (SUBANG JAYA SS19) - 1059, NO. 55, JALAN SS19/6 JALAN SETIA INDAH U13/X BANDAR SETIA ALAM 46500 SUBANG JAYA SELANGOR, MALAYSIA",,,
TRELEAF MART (TOK JIRING),"LOT 33001-B, GROUND FLOOR, JALAN KELANTAN, KAMPUNG TOK JIRING 21300 KUALA TERENGGANU TERENGGANU",TERENGGANU,"TRELEAF MART (TOK JIRING), LOT 33001-B, GROUND FLOOR, JALAN KELANTAN, KAMPUNG TOK JIRING 21300 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
KIM HOCK SUPERMARKET (KAPIT) SDN BHD,"SUBLOT 25-29 (SURVEY LOT 635-639) IN LOT 609, KAPIT TOWN DISTRICT 96800 KAPIT SARAWAK",SARAWAK,"KIM HOCK SUPERMARKET (KAPIT) SDN BHD, SUBLOT 25-29 (SURVEY LOT 635-639) IN LOT 609, KAPIT TOWN DISTRICT 96800 KAPIT SARAWAK, MALAYSIA",,,
TF VALUE-MART SDN BHD (TANGKAK),"4-14, JALAN PERNIAGAAN PAYAMAS PUSAT PERNIAGAAN PAYAMAS 84900 TANGKAK JOHOR",JOHOR,"TF VALUE-MART SDN BHD (TANGKAK), 4-14, JALAN PERNIAGAAN PAYAMAS PUSAT PERNIAGAAN PAYAMAS 84900 TANGKAK JOHOR, MALAYSIA",,,
G-MART BORNEO RETAIL SDN BHD - BALUNG,"TB 13, LOT 31-36, BLOCK 5, TAMAN SAWIT, SUNGAI BALUNG 91000 TAWAU SABAH",SABAH,"G-MART BORNEO RETAIL SDN BHD - BALUNG, TB 13, LOT 31-36, BLOCK 5, TAMAN SAWIT, SUNGAI BALUNG 91000 TAWAU SABAH, MALAYSIA",,,
MASLEE EXPRESS SDN BHD (SETIA INDAH (ESI),"BZZ-6, KOMPLEKS PASAR SETIA INDAH, JALAN SETIA 3/7, TAMAN SETIA INDAH, 81100 JOHOR BAHRU, JOHOR 81100 JOHOR BAHRU JOHOR",JOHOR,"MASLEE EXPRESS SDN BHD (SETIA INDAH (ESI), BZZ-6, KOMPLEKS PASAR SETIA INDAH, JALAN SETIA 3/7, TAMAN SETIA INDAH, 81100 JOHOR BAHRU, JOHOR 81100 JOHOR BAHRU JOHOR, MALAYSIA",,,
SUPER SEVEN (M) SDN BHD (CHERAS JAYA),"LOT 10, JALAN CJ 3, KAWASAN PERUSAHAAN CHERAS JAYA 43200 CHERAS SELANGOR",SELANGOR,"SUPER SEVEN (M) SDN BHD (CHERAS JAYA), LOT 10, JALAN CJ 3, KAWASAN PERUSAHAAN CHERAS JAYA 43200 CHERAS SELANGOR, MALAYSIA",,,
EMAN GROCER,"LOT 2279, HADAPAN MASJID KG KENOR 18000 KUALA KRAI KELANTAN",KELANTAN,"EMAN GROCER, LOT 2279, HADAPAN MASJID KG KENOR 18000 KUALA KRAI KELANTAN, MALAYSIA",,,
KK SUPER MART (KUALA SUNGAI BARU),"NO.118, JALAN KUALA SUNGAI BARU, TAMAN KUALA SUNGAI BARU 78200 KUALA SUNGAI BARU MELAKA",MELAKA,"KK SUPER MART (KUALA SUNGAI BARU), NO.118, JALAN KUALA SUNGAI BARU, TAMAN KUALA SUNGAI BARU 78200 KUALA SUNGAI BARU MELAKA, MALAYSIA",,,
GMART BINTANGOR,LOT 921 BINATANG TOWN DISTRICT & LOT 274 BINATANG TOWN DISTRICT 96500 BINTANGOR SARAWAK,SARAWAK,"GMART BINTANGOR, LOT 921 BINATANG TOWN DISTRICT & LOT 274 BINATANG TOWN DISTRICT 96500 BINTANGOR SARAWAK, MALAYSIA",,,
CKS GROCER - KARAMUNSING,"LOT LG21, LOWER GROUND, BLOCK C, KOMPLEKS KARAMUNSING 88300 KOTA KINABALU SABAH",SABAH,"CKS GROCER - KARAMUNSING, LOT LG21, LOWER GROUND, BLOCK C, KOMPLEKS KARAMUNSING 88300 KOTA KINABALU SABAH, MALAYSIA",,,
BSK SEVEN TRADING,"NO. 14, JALAN BESAR SUNGAI GEDONG 34300 BAGAN SERAI PERAK",PERAK,"BSK SEVEN TRADING, NO. 14, JALAN BESAR SUNGAI GEDONG 34300 BAGAN SERAI PERAK, MALAYSIA",,,
MYDIN KUBANG KERIAN,"LOT 1724, SEKSYEN 14 JALAN RAJA PEREMPUAN ZAINAB 11 KUBANG KERIAN 16150 KOTA BHARU KELANTAN",KELANTAN,"MYDIN KUBANG KERIAN, LOT 1724, SEKSYEN 14 JALAN RAJA PEREMPUAN ZAINAB 11 KUBANG KERIAN 16150 KOTA BHARU KELANTAN, MALAYSIA",,,
PASAR MINI SIN MING,"LOT 7, SEK 4 PEKAN RINGLET CAMERON HIGHLANDS 39200 RINGLET PAHANG",PAHANG,"PASAR MINI SIN MING, LOT 7, SEK 4 PEKAN RINGLET CAMERON HIGHLANDS 39200 RINGLET PAHANG, MALAYSIA",,,
SUNGKAI MINIMART,NO. 14 JALAN MARKET 35600 SUANGKAI PERAK,PERAK,"SUNGKAI MINIMART, NO. 14 JALAN MARKET 35600 SUANGKAI PERAK, MALAYSIA",,,
